"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-13,"Female",5,19,2020-09-22 14:20:16
2020-03-14,"Female",3,22,2020-09-22 14:20:16
2020-03-15,"Female",4,26,2020-09-22 14:20:16
2020-03-16,"Female",14,40,2020-09-22 14:20:16
2020-03-17,"Female",8,48,2020-09-22 14:20:16
2020-03-18,"Female",12,60,2020-09-22 14:20:16
2020-03-19,"Female",6,66,2020-09-22 14:20:16
2020-03-20,"Female",14,80,2020-09-22 14:20:16
2020-03-21,"Female",8,88,2020-09-22 14:20:16
2020-03-22,"Female",9,97,2020-09-22 14:20:16
2020-03-23,"Female",17,114,2020-09-22 14:20:16
2020-03-24,"Female",16,130,2020-09-22 14:20:16
2020-03-25,"Female",14,144,2020-09-22 14:20:16
2020-03-26,"Female",20,164,2020-09-22 14:20:16
2020-03-27,"Female",17,181,2020-09-22 14:20:16
2020-03-28,"Female",9,190,2020-09-22 14:20:16
2020-03-29,"Female",7,197,2020-09-22 14:20:16
2020-03-30,"Female",17,214,2020-09-22 14:20:16
2020-03-31,"Female",23,237,2020-09-22 14:20:16
2020-04-01,"Female",24,261,2020-09-22 14:20:16
2020-04-02,"Female",16,277,2020-09-22 14:20:16
2020-04-03,"Female",7,284,2020-09-22 14:20:16
2020-04-04,"Female",9,293,2020-09-22 14:20:16
2020-04-05,"Female",12,305,2020-09-22 14:20:16
2020-04-06,"Female",18,323,2020-09-22 14:20:16
2020-04-07,"Female",23,346,2020-09-22 14:20:16
2020-04-08,"Female",18,364,2020-09-22 14:20:16
2020-04-09,"Female",14,378,2020-09-22 14:20:16
2020-04-10,"Female",14,392,2020-09-22 14:20:16
2020-04-11,"Female",5,397,2020-09-22 14:20:16
2020-04-12,"Female",5,402,2020-09-22 14:20:16
2020-04-13,"Female",16,418,2020-09-22 14:20:16
2020-04-14,"Female",24,442,2020-09-22 14:20:16
2020-04-15,"Female",29,471,2020-09-22 14:20:16
2020-04-16,"Female",14,485,2020-09-22 14:20:16
2020-04-17,"Female",16,501,2020-09-22 14:20:16
2020-04-18,"Female",5,506,2020-09-22 14:20:16
2020-04-19,"Female",9,515,2020-09-22 14:20:16
2020-04-20,"Female",16,531,2020-09-22 14:20:16
2020-04-21,"Female",19,550,2020-09-22 14:20:16
2020-04-22,"Female",13,563,2020-09-22 14:20:16
2020-04-23,"Female",22,585,2020-09-22 14:20:16
2020-04-24,"Female",13,598,2020-09-22 14:20:16
2020-04-25,"Female",8,606,2020-09-22 14:20:16
2020-04-26,"Female",13,619,2020-09-22 14:20:16
2020-04-27,"Female",9,628,2020-09-22 14:20:16
2020-04-28,"Female",27,655,2020-09-22 14:20:16
2020-04-29,"Female",19,674,2020-09-22 14:20:16
2020-04-30,"Female",21,695,2020-09-22 14:20:16
2020-05-01,"Female",13,708,2020-09-22 14:20:16
2020-05-02,"Female",10,718,2020-09-22 14:20:16
2020-05-03,"Female",4,722,2020-09-22 14:20:16
2020-05-04,"Female",15,737,2020-09-22 14:20:16
2020-05-05,"Female",14,751,2020-09-22 14:20:16
2020-05-06,"Female",11,762,2020-09-22 14:20:16
2020-05-07,"Female",12,774,2020-09-22 14:20:16
2020-05-08,"Female",12,786,2020-09-22 14:20:16
2020-05-09,"Female",3,789,2020-09-22 14:20:16
2020-05-10,"Female",3,792,2020-09-22 14:20:16
2020-05-11,"Female",13,805,2020-09-22 14:20:16
2020-05-12,"Female",24,829,2020-09-22 14:20:16
2020-05-13,"Female",15,844,2020-09-22 14:20:16
2020-05-14,"Female",14,858,2020-09-22 14:20:16
2020-05-15,"Female",13,871,2020-09-22 14:20:16
2020-05-16,"Female",3,874,2020-09-22 14:20:16
2020-05-17,"Female",5,879,2020-09-22 14:20:16
2020-05-18,"Female",15,894,2020-09-22 14:20:16
2020-05-19,"Female",13,907,2020-09-22 14:20:16
2020-05-20,"Female",11,918,2020-09-22 14:20:16
2020-05-21,"Female",13,931,2020-09-22 14:20:16
2020-05-22,"Female",9,940,2020-09-22 14:20:16
2020-05-23,"Female",5,945,2020-09-22 14:20:16
2020-05-24,"Female",5,950,2020-09-22 14:20:16
2020-05-25,"Female",4,954,2020-09-22 14:20:16
2020-05-26,"Female",20,974,2020-09-22 14:20:16
2020-05-27,"Female",13,987,2020-09-22 14:20:16
2020-05-28,"Female",13,1000,2020-09-22 14:20:16
2020-05-29,"Female",9,1009,2020-09-22 14:20:16
2020-05-30,"Female",12,1021,2020-09-22 14:20:16
2020-05-31,"Female",13,1034,2020-09-22 14:20:16
2020-06-01,"Female",15,1049,2020-09-22 14:20:16
2020-06-02,"Female",19,1068,2020-09-22 14:20:16
2020-06-03,"Female",12,1080,2020-09-22 14:20:16
2020-06-04,"Female",15,1095,2020-09-22 14:20:16
2020-06-05,"Female",17,1112,2020-09-22 14:20:16
2020-06-06,"Female",8,1120,2020-09-22 14:20:16
2020-06-07,"Female",9,1129,2020-09-22 14:20:16
2020-06-08,"Female",16,1145,2020-09-22 14:20:16
2020-06-09,"Female",15,1160,2020-09-22 14:20:16
2020-06-10,"Female",6,1166,2020-09-22 14:20:16
2020-06-11,"Female",7,1173,2020-09-22 14:20:16
2020-06-12,"Female",13,1186,2020-09-22 14:20:16
2020-06-13,"Female",9,1195,2020-09-22 14:20:16
2020-06-14,"Female",6,1201,2020-09-22 14:20:16
2020-06-15,"Female",15,1216,2020-09-22 14:20:16
2020-06-16,"Female",27,1243,2020-09-22 14:20:16
2020-06-17,"Female",22,1265,2020-09-22 14:20:16
2020-06-18,"Female",21,1286,2020-09-22 14:20:16
2020-06-19,"Female",13,1299,2020-09-22 14:20:16
2020-06-20,"Female",18,1317,2020-09-22 14:20:16
2020-06-21,"Female",15,1332,2020-09-22 14:20:16
2020-06-22,"Female",43,1375,2020-09-22 14:20:16
2020-06-23,"Female",42,1417,2020-09-22 14:20:16
2020-06-24,"Female",31,1448,2020-09-22 14:20:16
2020-06-25,"Female",26,1474,2020-09-22 14:20:16
2020-06-26,"Female",31,1505,2020-09-22 14:20:16
2020-06-27,"Female",19,1524,2020-09-22 14:20:16
2020-06-28,"Female",18,1542,2020-09-22 14:20:16
2020-06-29,"Female",36,1578,2020-09-22 14:20:16
2020-06-30,"Female",43,1621,2020-09-22 14:20:16
2020-07-01,"Female",38,1659,2020-09-22 14:20:16
2020-07-02,"Female",42,1701,2020-09-22 14:20:16
2020-07-03,"Female",45,1746,2020-09-22 14:20:16
2020-07-04,"Female",6,1752,2020-09-22 14:20:16
2020-07-05,"Female",22,1774,2020-09-22 14:20:16
2020-07-06,"Female",34,1808,2020-09-22 14:20:16
2020-07-07,"Female",49,1857,2020-09-22 14:20:16
2020-07-08,"Female",57,1914,2020-09-22 14:20:16
2020-07-09,"Female",51,1965,2020-09-22 14:20:16
2020-07-10,"Female",67,2032,2020-09-22 14:20:16
2020-07-11,"Female",31,2063,2020-09-22 14:20:16
2020-07-12,"Female",27,2090,2020-09-22 14:20:16
2020-07-13,"Female",70,2160,2020-09-22 14:20:16
2020-07-14,"Female",72,2232,2020-09-22 14:20:16
2020-07-15,"Female",78,2310,2020-09-22 14:20:16
2020-07-16,"Female",68,2378,2020-09-22 14:20:16
2020-07-17,"Female",81,2459,2020-09-22 14:20:16
2020-07-18,"Female",34,2493,2020-09-22 14:20:16
2020-07-19,"Female",26,2519,2020-09-22 14:20:16
2020-07-20,"Female",64,2583,2020-09-22 14:20:16
2020-07-21,"Female",61,2644,2020-09-22 14:20:16
2020-07-22,"Female",58,2702,2020-09-22 14:20:16
2020-07-23,"Female",58,2760,2020-09-22 14:20:16
2020-07-24,"Female",56,2816,2020-09-22 14:20:16
2020-07-25,"Female",38,2854,2020-09-22 14:20:16
2020-07-26,"Female",32,2886,2020-09-22 14:20:16
2020-07-27,"Female",37,2923,2020-09-22 14:20:16
2020-07-28,"Female",45,2968,2020-09-22 14:20:16
2020-07-29,"Female",60,3028,2020-09-22 14:20:16
2020-07-30,"Female",64,3092,2020-09-22 14:20:16
2020-07-31,"Female",50,3142,2020-09-22 14:20:16
2020-08-01,"Female",27,3169,2020-09-22 14:20:16
2020-08-02,"Female",22,3191,2020-09-22 14:20:16
2020-08-03,"Female",45,3236,2020-09-22 14:20:16
2020-08-04,"Female",42,3278,2020-09-22 14:20:16
2020-08-05,"Female",66,3344,2020-09-22 14:20:16
2020-08-06,"Female",40,3384,2020-09-22 14:20:16
2020-08-07,"Female",65,3449,2020-09-22 14:20:16
2020-08-08,"Female",29,3478,2020-09-22 14:20:16
2020-08-09,"Female",24,3502,2020-09-22 14:20:16
2020-08-10,"Female",49,3551,2020-09-22 14:20:16
2020-08-11,"Female",51,3602,2020-09-22 14:20:16
2020-08-12,"Female",57,3659,2020-09-22 14:20:16
2020-08-13,"Female",48,3707,2020-09-22 14:20:16
2020-08-14,"Female",48,3755,2020-09-22 14:20:16
2020-08-15,"Female",32,3787,2020-09-22 14:20:16
2020-08-16,"Female",19,3806,2020-09-22 14:20:16
2020-08-17,"Female",43,3849,2020-09-22 14:20:16
2020-08-18,"Female",38,3887,2020-09-22 14:20:16
2020-08-19,"Female",50,3937,2020-09-22 14:20:16
2020-08-20,"Female",41,3978,2020-09-22 14:20:16
2020-08-21,"Female",35,4013,2020-09-22 14:20:16
2020-08-22,"Female",12,4025,2020-09-22 14:20:16
2020-08-23,"Female",13,4038,2020-09-22 14:20:16
2020-08-24,"Female",43,4081,2020-09-22 14:20:16
2020-08-25,"Female",35,4116,2020-09-22 14:20:16
2020-08-26,"Female",38,4154,2020-09-22 14:20:16
2020-08-27,"Female",48,4202,2020-09-22 14:20:16
2020-08-28,"Female",26,4228,2020-09-22 14:20:16
2020-08-29,"Female",21,4249,2020-09-22 14:20:16
2020-08-30,"Female",8,4257,2020-09-22 14:20:16
2020-08-31,"Female",42,4299,2020-09-22 14:20:16
2020-09-01,"Female",38,4337,2020-09-22 14:20:16
2020-09-02,"Female",47,4384,2020-09-22 14:20:16
2020-09-03,"Female",46,4430,2020-09-22 14:20:16
2020-09-04,"Female",35,4465,2020-09-22 14:20:16
2020-09-05,"Female",21,4486,2020-09-22 14:20:16
2020-09-06,"Female",13,4499,2020-09-22 14:20:16
2020-09-07,"Female",26,4525,2020-09-22 14:20:16
2020-09-08,"Female",28,4553,2020-09-22 14:20:16
2020-09-09,"Female",36,4589,2020-09-22 14:20:16
2020-09-10,"Female",27,4616,2020-09-22 14:20:16
2020-09-11,"Female",44,4660,2020-09-22 14:20:16
2020-09-12,"Female",33,4693,2020-09-22 14:20:16
2020-09-13,"Female",6,4699,2020-09-22 14:20:16
2020-09-14,"Female",42,4741,2020-09-22 14:20:16
2020-09-15,"Female",35,4776,2020-09-22 14:20:16
2020-09-16,"Female",37,4813,2020-09-22 14:20:16
2020-09-17,"Female",20,4833,2020-09-22 14:20:16
2020-09-18,"Female",33,4866,2020-09-22 14:20:16
2020-09-19,"Female",9,4875,2020-09-22 14:20:16
2020-09-20,"Female",3,4878,2020-09-22 14:20:16
2020-09-21,"Female",0,4878,2020-09-22 14:20:16
2020-09-15,"Trans Male",1,5,2020-09-22 14:20:16
2020-09-16,"Trans Male",0,5,2020-09-22 14:20:16
2020-09-17,"Trans Male",0,5,2020-09-22 14:20:16
2020-09-18,"Trans Male",0,5,2020-09-22 14:20:16
2020-09-19,"Trans Male",0,5,2020-09-22 14:20:16
2020-09-20,"Trans Male",0,5,2020-09-22 14:20:16
2020-09-21,"Trans Male",0,5,2020-09-22 14:20:16
