"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-31,"Unknown",0,61,2020-11-19 14:15:01
2020-11-01,"Unknown",0,61,2020-11-19 14:15:01
2020-11-02,"Unknown",0,61,2020-11-19 14:15:01
2020-11-03,"Unknown",0,61,2020-11-19 14:15:01
2020-11-04,"Unknown",0,61,2020-11-19 14:15:01
2020-11-05,"Unknown",0,61,2020-11-19 14:15:01
2020-11-06,"Unknown",0,61,2020-11-19 14:15:01
2020-11-07,"Unknown",1,62,2020-11-19 14:15:01
2020-11-08,"Unknown",0,62,2020-11-19 14:15:01
2020-11-09,"Unknown",1,63,2020-11-19 14:15:01
2020-11-10,"Unknown",2,65,2020-11-19 14:15:01
2020-11-11,"Unknown",0,65,2020-11-19 14:15:01
2020-11-12,"Unknown",0,65,2020-11-19 14:15:01
2020-11-13,"Unknown",0,65,2020-11-19 14:15:01
2020-11-14,"Unknown",0,65,2020-11-19 14:15:01
2020-11-15,"Unknown",0,65,2020-11-19 14:15:01
2020-11-16,"Unknown",0,65,2020-11-19 14:15:01
2020-11-17,"Unknown",0,65,2020-11-19 14:15:01
2020-11-18,"Unknown",0,65,2020-11-19 14:15:01
2020-06-30,"Trans Female",2,5,2020-11-19 14:15:01
2020-07-01,"Trans Female",0,5,2020-11-19 14:15:01
2020-07-02,"Trans Female",0,5,2020-11-19 14:15:01
2020-07-03,"Trans Female",0,5,2020-11-19 14:15:01
2020-07-04,"Trans Female",0,5,2020-11-19 14:15:01
2020-07-05,"Trans Female",1,6,2020-11-19 14:15:01
2020-07-06,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-07,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-08,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-09,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-10,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-11,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-12,"Trans Female",0,6,2020-11-19 14:15:01
2020-07-13,"Trans Female",1,7,2020-11-19 14:15:01
2020-07-14,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-15,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-16,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-17,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-18,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-19,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-20,"Trans Female",0,7,2020-11-19 14:15:01
2020-07-21,"Trans Female",1,8,2020-11-19 14:15:01
2020-07-22,"Trans Female",1,9,2020-11-19 14:15:01
2020-07-23,"Trans Female",0,9,2020-11-19 14:15:01
2020-07-24,"Trans Female",0,9,2020-11-19 14:15:01
2020-07-25,"Trans Female",0,9,2020-11-19 14:15:01
2020-07-26,"Trans Female",0,9,2020-11-19 14:15:01
2020-07-27,"Trans Female",0,9,2020-11-19 14:15:01
2020-07-28,"Trans Female",1,10,2020-11-19 14:15:01
2020-07-29,"Trans Female",0,10,2020-11-19 14:15:01
2020-07-30,"Trans Female",0,10,2020-11-19 14:15:01
2020-07-31,"Trans Female",0,10,2020-11-19 14:15:01
2020-08-01,"Trans Female",0,10,2020-11-19 14:15:01
2020-08-02,"Trans Female",0,10,2020-11-19 14:15:01
2020-08-03,"Trans Female",0,10,2020-11-19 14:15:01
2020-08-04,"Trans Female",1,11,2020-11-19 14:15:01
2020-08-05,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-06,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-07,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-08,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-09,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-10,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-11,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-12,"Trans Female",0,11,2020-11-19 14:15:01
2020-08-13,"Trans Female",1,12,2020-11-19 14:15:01
2020-08-14,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-15,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-16,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-17,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-18,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-19,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-20,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-21,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-22,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-23,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-24,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-25,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-26,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-27,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-28,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-29,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-30,"Trans Female",0,12,2020-11-19 14:15:01
2020-08-31,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-01,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-02,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-03,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-04,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-05,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-06,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-07,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-08,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-09,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-10,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-11,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-12,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-13,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-14,"Trans Female",0,12,2020-11-19 14:15:01
2020-09-15,"Trans Female",1,13,2020-11-19 14:15:01
2020-09-16,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-17,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-18,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-19,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-20,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-21,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-22,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-23,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-24,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-25,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-26,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-27,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-28,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-29,"Trans Female",0,13,2020-11-19 14:15:01
2020-09-30,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-01,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-02,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-03,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-04,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-05,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-06,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-07,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-08,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-09,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-10,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-11,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-12,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-13,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-14,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-15,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-16,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-17,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-18,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-19,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-20,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-21,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-22,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-23,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-24,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-25,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-26,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-27,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-28,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-29,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-30,"Trans Female",0,13,2020-11-19 14:15:01
2020-10-31,"Trans Female",1,14,2020-11-19 14:15:01
2020-11-01,"Trans Female",0,14,2020-11-19 14:15:01
2020-11-02,"Trans Female",0,14,2020-11-19 14:15:01
2020-11-03,"Trans Female",0,14,2020-11-19 14:15:01
2020-11-04,"Trans Female",0,14,2020-11-19 14:15:01
2020-11-05,"Trans Female",1,15,2020-11-19 14:15:01
2020-11-06,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-07,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-08,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-09,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-10,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-11,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-12,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-13,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-14,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-15,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-16,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-17,"Trans Female",0,15,2020-11-19 14:15:01
2020-11-18,"Trans Female",0,15,2020-11-19 14:15:01
2020-03-07,"Female",2,6,2020-11-19 14:15:01
2020-03-08,"Female",0,6,2020-11-19 14:15:01
2020-03-09,"Female",0,6,2020-11-19 14:15:01
2020-03-10,"Female",2,8,2020-11-19 14:15:01
2020-03-11,"Female",2,10,2020-11-19 14:15:01
2020-03-12,"Female",4,14,2020-11-19 14:15:01
2020-03-13,"Female",6,20,2020-11-19 14:15:01
2020-03-14,"Female",3,23,2020-11-19 14:15:01
2020-03-15,"Female",4,27,2020-11-19 14:15:01
2020-03-16,"Female",14,41,2020-11-19 14:15:01
2020-03-17,"Female",8,49,2020-11-19 14:15:01
2020-03-18,"Female",12,61,2020-11-19 14:15:01
2020-03-19,"Female",6,67,2020-11-19 14:15:01
2020-03-20,"Female",14,81,2020-11-19 14:15:01
2020-03-21,"Female",8,89,2020-11-19 14:15:01
2020-03-22,"Female",9,98,2020-11-19 14:15:01
2020-03-23,"Female",17,115,2020-11-19 14:15:01
2020-03-24,"Female",16,131,2020-11-19 14:15:01
2020-03-25,"Female",14,145,2020-11-19 14:15:01
2020-03-26,"Female",21,166,2020-11-19 14:15:01
2020-03-27,"Female",17,183,2020-11-19 14:15:01
2020-03-28,"Female",9,192,2020-11-19 14:15:01
2020-03-29,"Female",7,199,2020-11-19 14:15:01
2020-03-30,"Female",17,216,2020-11-19 14:15:01
2020-03-31,"Female",23,239,2020-11-19 14:15:01
2020-04-01,"Female",24,263,2020-11-19 14:15:01
2020-04-02,"Female",18,281,2020-11-19 14:15:01
2020-04-03,"Female",6,287,2020-11-19 14:15:01
2020-04-04,"Female",9,296,2020-11-19 14:15:01
2020-04-05,"Female",12,308,2020-11-19 14:15:01
2020-04-06,"Female",19,327,2020-11-19 14:15:01
2020-04-07,"Female",22,349,2020-11-19 14:15:01
2020-04-08,"Female",18,367,2020-11-19 14:15:01
2020-04-09,"Female",14,381,2020-11-19 14:15:01
2020-04-10,"Female",14,395,2020-11-19 14:15:01
2020-04-11,"Female",5,400,2020-11-19 14:15:01
2020-04-12,"Female",5,405,2020-11-19 14:15:01
2020-04-13,"Female",16,421,2020-11-19 14:15:01
2020-04-14,"Female",25,446,2020-11-19 14:15:01
2020-04-15,"Female",29,475,2020-11-19 14:15:01
2020-04-16,"Female",13,488,2020-11-19 14:15:01
2020-04-17,"Female",14,502,2020-11-19 14:15:01
2020-04-18,"Female",5,507,2020-11-19 14:15:01
2020-04-19,"Female",9,516,2020-11-19 14:15:01
2020-04-20,"Female",15,531,2020-11-19 14:15:01
2020-04-21,"Female",21,552,2020-11-19 14:15:01
2020-04-22,"Female",12,564,2020-11-19 14:15:01
2020-04-23,"Female",22,586,2020-11-19 14:15:01
2020-04-24,"Female",14,600,2020-11-19 14:15:01
2020-04-25,"Female",8,608,2020-11-19 14:15:01
2020-04-26,"Female",13,621,2020-11-19 14:15:01
2020-04-27,"Female",9,630,2020-11-19 14:15:01
2020-04-28,"Female",27,657,2020-11-19 14:15:01
2020-04-29,"Female",19,676,2020-11-19 14:15:01
2020-04-30,"Female",21,697,2020-11-19 14:15:01
2020-05-01,"Female",13,710,2020-11-19 14:15:01
2020-05-02,"Female",10,720,2020-11-19 14:15:01
2020-05-03,"Female",4,724,2020-11-19 14:15:01
2020-05-04,"Female",15,739,2020-11-19 14:15:01
2020-05-05,"Female",14,753,2020-11-19 14:15:01
2020-05-06,"Female",11,764,2020-11-19 14:15:01
2020-05-07,"Female",12,776,2020-11-19 14:15:01
2020-05-08,"Female",11,787,2020-11-19 14:15:01
2020-05-09,"Female",2,789,2020-11-19 14:15:01
2020-05-10,"Female",3,792,2020-11-19 14:15:01
2020-05-11,"Female",13,805,2020-11-19 14:15:01
2020-05-12,"Female",23,828,2020-11-19 14:15:01
2020-05-13,"Female",14,842,2020-11-19 14:15:01
2020-05-14,"Female",14,856,2020-11-19 14:15:01
2020-05-15,"Female",14,870,2020-11-19 14:15:01
2020-05-16,"Female",3,873,2020-11-19 14:15:01
2020-05-17,"Female",5,878,2020-11-19 14:15:01
2020-05-18,"Female",15,893,2020-11-19 14:15:01
2020-05-19,"Female",13,906,2020-11-19 14:15:01
2020-05-20,"Female",11,917,2020-11-19 14:15:01
2020-05-21,"Female",13,930,2020-11-19 14:15:01
2020-05-22,"Female",9,939,2020-11-19 14:15:01
2020-05-23,"Female",5,944,2020-11-19 14:15:01
2020-05-24,"Female",5,949,2020-11-19 14:15:01
2020-05-25,"Female",4,953,2020-11-19 14:15:01
2020-05-26,"Female",21,974,2020-11-19 14:15:01
2020-05-27,"Female",13,987,2020-11-19 14:15:01
2020-05-28,"Female",12,999,2020-11-19 14:15:01
2020-05-29,"Female",9,1008,2020-11-19 14:15:01
2020-05-30,"Female",12,1020,2020-11-19 14:15:01
2020-05-31,"Female",13,1033,2020-11-19 14:15:01
2020-06-01,"Female",15,1048,2020-11-19 14:15:01
2020-06-02,"Female",20,1068,2020-11-19 14:15:01
2020-06-03,"Female",12,1080,2020-11-19 14:15:01
2020-06-04,"Female",15,1095,2020-11-19 14:15:01
2020-06-05,"Female",16,1111,2020-11-19 14:15:01
2020-06-06,"Female",7,1118,2020-11-19 14:15:01
2020-06-07,"Female",10,1128,2020-11-19 14:15:01
2020-06-08,"Female",15,1143,2020-11-19 14:15:01
2020-06-09,"Female",15,1158,2020-11-19 14:15:01
2020-06-10,"Female",6,1164,2020-11-19 14:15:01
2020-06-11,"Female",8,1172,2020-11-19 14:15:01
2020-06-12,"Female",13,1185,2020-11-19 14:15:01
2020-06-13,"Female",8,1193,2020-11-19 14:15:01
2020-06-14,"Female",6,1199,2020-11-19 14:15:01
2020-06-15,"Female",15,1214,2020-11-19 14:15:01
2020-06-16,"Female",27,1241,2020-11-19 14:15:01
2020-06-17,"Female",22,1263,2020-11-19 14:15:01
2020-06-18,"Female",21,1284,2020-11-19 14:15:01
2020-06-19,"Female",13,1297,2020-11-19 14:15:01
2020-06-20,"Female",18,1315,2020-11-19 14:15:01
2020-06-21,"Female",15,1330,2020-11-19 14:15:01
2020-06-22,"Female",43,1373,2020-11-19 14:15:01
2020-06-23,"Female",43,1416,2020-11-19 14:15:01
2020-06-24,"Female",32,1448,2020-11-19 14:15:01
2020-06-25,"Female",26,1474,2020-11-19 14:15:01
2020-06-26,"Female",30,1504,2020-11-19 14:15:01
2020-06-27,"Female",19,1523,2020-11-19 14:15:01
2020-06-28,"Female",18,1541,2020-11-19 14:15:01
2020-06-29,"Female",36,1577,2020-11-19 14:15:01
2020-06-30,"Female",43,1620,2020-11-19 14:15:01
2020-07-01,"Female",38,1658,2020-11-19 14:15:01
2020-07-02,"Female",41,1699,2020-11-19 14:15:01
2020-07-03,"Female",46,1745,2020-11-19 14:15:01
2020-07-04,"Female",6,1751,2020-11-19 14:15:01
2020-07-05,"Female",22,1773,2020-11-19 14:15:01
2020-07-06,"Female",34,1807,2020-11-19 14:15:01
2020-07-07,"Female",49,1856,2020-11-19 14:15:01
2020-07-08,"Female",56,1912,2020-11-19 14:15:01
2020-07-09,"Female",50,1962,2020-11-19 14:15:01
2020-07-10,"Female",68,2030,2020-11-19 14:15:01
2020-07-11,"Female",31,2061,2020-11-19 14:15:01
2020-07-12,"Female",28,2089,2020-11-19 14:15:01
2020-07-13,"Female",71,2160,2020-11-19 14:15:01
2020-07-14,"Female",72,2232,2020-11-19 14:15:01
2020-07-15,"Female",79,2311,2020-11-19 14:15:01
2020-07-16,"Female",67,2378,2020-11-19 14:15:01
2020-07-17,"Female",82,2460,2020-11-19 14:15:01
2020-07-18,"Female",35,2495,2020-11-19 14:15:01
2020-07-19,"Female",26,2521,2020-11-19 14:15:01
2020-07-20,"Female",64,2585,2020-11-19 14:15:01
2020-07-21,"Female",62,2647,2020-11-19 14:15:01
2020-07-22,"Female",57,2704,2020-11-19 14:15:01
2020-07-23,"Female",58,2762,2020-11-19 14:15:01
2020-07-24,"Female",57,2819,2020-11-19 14:15:01
2020-07-25,"Female",38,2857,2020-11-19 14:15:01
2020-07-26,"Female",32,2889,2020-11-19 14:15:01
2020-07-27,"Female",37,2926,2020-11-19 14:15:01
2020-07-28,"Female",43,2969,2020-11-19 14:15:01
2020-07-29,"Female",60,3029,2020-11-19 14:15:01
2020-07-30,"Female",64,3093,2020-11-19 14:15:01
2020-07-31,"Female",52,3145,2020-11-19 14:15:01
2020-08-01,"Female",27,3172,2020-11-19 14:15:01
2020-08-02,"Female",22,3194,2020-11-19 14:15:01
2020-08-03,"Female",45,3239,2020-11-19 14:15:01
2020-08-04,"Female",42,3281,2020-11-19 14:15:01
2020-08-05,"Female",66,3347,2020-11-19 14:15:01
2020-08-06,"Female",40,3387,2020-11-19 14:15:01
2020-08-07,"Female",65,3452,2020-11-19 14:15:01
2020-08-08,"Female",29,3481,2020-11-19 14:15:01
2020-08-09,"Female",24,3505,2020-11-19 14:15:01
2020-08-10,"Female",50,3555,2020-11-19 14:15:01
2020-08-11,"Female",51,3606,2020-11-19 14:15:01
2020-08-12,"Female",58,3664,2020-11-19 14:15:01
2020-08-13,"Female",47,3711,2020-11-19 14:15:01
2020-08-14,"Female",49,3760,2020-11-19 14:15:01
2020-08-15,"Female",32,3792,2020-11-19 14:15:01
2020-08-16,"Female",19,3811,2020-11-19 14:15:01
2020-08-17,"Female",43,3854,2020-11-19 14:15:01
2020-08-18,"Female",39,3893,2020-11-19 14:15:01
2020-08-19,"Female",50,3943,2020-11-19 14:15:01
2020-08-20,"Female",41,3984,2020-11-19 14:15:01
2020-08-21,"Female",35,4019,2020-11-19 14:15:01
2020-08-22,"Female",12,4031,2020-11-19 14:15:01
2020-08-23,"Female",13,4044,2020-11-19 14:15:01
2020-08-24,"Female",42,4086,2020-11-19 14:15:01
2020-08-25,"Female",35,4121,2020-11-19 14:15:01
2020-08-26,"Female",38,4159,2020-11-19 14:15:01
2020-08-27,"Female",47,4206,2020-11-19 14:15:01
2020-08-28,"Female",28,4234,2020-11-19 14:15:01
2020-08-29,"Female",19,4253,2020-11-19 14:15:01
2020-08-30,"Female",8,4261,2020-11-19 14:15:01
2020-08-31,"Female",41,4302,2020-11-19 14:15:01
2020-09-01,"Female",38,4340,2020-11-19 14:15:01
2020-09-02,"Female",47,4387,2020-11-19 14:15:01
2020-09-03,"Female",48,4435,2020-11-19 14:15:01
2020-09-04,"Female",35,4470,2020-11-19 14:15:01
2020-09-05,"Female",21,4491,2020-11-19 14:15:01
2020-09-06,"Female",13,4504,2020-11-19 14:15:01
2020-09-07,"Female",27,4531,2020-11-19 14:15:01
2020-09-08,"Female",29,4560,2020-11-19 14:15:01
2020-09-09,"Female",37,4597,2020-11-19 14:15:01
2020-09-10,"Female",27,4624,2020-11-19 14:15:01
2020-09-11,"Female",45,4669,2020-11-19 14:15:01
2020-09-12,"Female",32,4701,2020-11-19 14:15:01
2020-09-13,"Female",6,4707,2020-11-19 14:15:01
2020-09-14,"Female",43,4750,2020-11-19 14:15:01
2020-09-15,"Female",36,4786,2020-11-19 14:15:01
2020-09-16,"Female",38,4824,2020-11-19 14:15:01
2020-09-17,"Female",21,4845,2020-11-19 14:15:01
2020-09-18,"Female",36,4881,2020-11-19 14:15:01
2020-09-19,"Female",15,4896,2020-11-19 14:15:01
2020-09-20,"Female",6,4902,2020-11-19 14:15:01
2020-09-21,"Female",22,4924,2020-11-19 14:15:01
2020-09-22,"Female",27,4951,2020-11-19 14:15:01
2020-09-23,"Female",32,4983,2020-11-19 14:15:01
2020-09-24,"Female",38,5021,2020-11-19 14:15:01
2020-09-25,"Female",17,5038,2020-11-19 14:15:01
2020-09-26,"Female",10,5048,2020-11-19 14:15:01
2020-09-27,"Female",11,5059,2020-11-19 14:15:01
2020-09-28,"Female",26,5085,2020-11-19 14:15:01
2020-09-29,"Female",19,5104,2020-11-19 14:15:01
2020-09-30,"Female",21,5125,2020-11-19 14:15:01
2020-10-01,"Female",19,5144,2020-11-19 14:15:01
2020-10-02,"Female",12,5156,2020-11-19 14:15:01
2020-10-03,"Female",9,5165,2020-11-19 14:15:01
2020-10-04,"Female",4,5169,2020-11-19 14:15:01
2020-10-05,"Female",7,5176,2020-11-19 14:15:01
2020-10-06,"Female",21,5197,2020-11-19 14:15:01
2020-10-07,"Female",14,5211,2020-11-19 14:15:01
2020-10-08,"Female",18,5229,2020-11-19 14:15:01
2020-10-09,"Female",15,5244,2020-11-19 14:15:01
2020-10-10,"Female",8,5252,2020-11-19 14:15:01
2020-10-11,"Female",7,5259,2020-11-19 14:15:01
2020-10-12,"Female",18,5277,2020-11-19 14:15:01
2020-10-13,"Female",25,5302,2020-11-19 14:15:01
2020-10-14,"Female",17,5319,2020-11-19 14:15:01
2020-10-15,"Female",14,5333,2020-11-19 14:15:01
2020-10-16,"Female",18,5351,2020-11-19 14:15:01
2020-10-17,"Female",10,5361,2020-11-19 14:15:01
2020-10-18,"Female",3,5364,2020-11-19 14:15:01
2020-10-19,"Female",15,5379,2020-11-19 14:15:01
2020-10-20,"Female",18,5397,2020-11-19 14:15:01
2020-10-21,"Female",12,5409,2020-11-19 14:15:01
2020-10-22,"Female",25,5434,2020-11-19 14:15:01
2020-10-23,"Female",27,5461,2020-11-19 14:15:01
2020-10-24,"Female",15,5476,2020-11-19 14:15:01
2020-10-25,"Female",18,5494,2020-11-19 14:15:01
2020-10-26,"Female",23,5517,2020-11-19 14:15:01
2020-10-27,"Female",39,5556,2020-11-19 14:15:01
2020-10-28,"Female",30,5586,2020-11-19 14:15:01
2020-10-29,"Female",25,5611,2020-11-19 14:15:01
2020-10-30,"Female",28,5639,2020-11-19 14:15:01
2020-10-31,"Female",29,5668,2020-11-19 14:15:01
2020-11-01,"Female",13,5681,2020-11-19 14:15:01
2020-11-02,"Female",45,5726,2020-11-19 14:15:01
2020-11-03,"Female",56,5782,2020-11-19 14:15:01
2020-11-04,"Female",64,5846,2020-11-19 14:15:01
2020-11-05,"Female",63,5909,2020-11-19 14:15:01
2020-11-06,"Female",50,5959,2020-11-19 14:15:01
2020-11-07,"Female",31,5990,2020-11-19 14:15:01
2020-11-08,"Female",8,5998,2020-11-19 14:15:01
2020-11-09,"Female",48,6046,2020-11-19 14:15:01
2020-11-10,"Female",51,6097,2020-11-19 14:15:01
2020-11-11,"Female",57,6154,2020-11-19 14:15:01
2020-11-12,"Female",80,6234,2020-11-19 14:15:01
2020-11-13,"Female",56,6290,2020-11-19 14:15:01
2020-11-14,"Female",34,6324,2020-11-19 14:15:01
2020-11-15,"Female",18,6342,2020-11-19 14:15:01
2020-11-16,"Female",53,6395,2020-11-19 14:15:01
2020-11-17,"Female",33,6428,2020-11-19 14:15:01
2020-11-18,"Female",0,6428,2020-11-19 14:15:01
2020-08-28,"Trans Male",1,5,2020-11-19 14:15:01
2020-08-29,"Trans Male",0,5,2020-11-19 14:15:01
2020-08-30,"Trans Male",0,5,2020-11-19 14:15:01
2020-08-31,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-01,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-02,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-03,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-04,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-05,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-06,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-07,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-08,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-09,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-10,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-11,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-12,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-13,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-14,"Trans Male",0,5,2020-11-19 14:15:01
2020-09-15,"Trans Male",1,6,2020-11-19 14:15:01
2020-09-16,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-17,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-18,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-19,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-20,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-21,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-22,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-23,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-24,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-25,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-26,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-27,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-28,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-29,"Trans Male",0,6,2020-11-19 14:15:01
2020-09-30,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-01,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-02,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-03,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-04,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-05,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-06,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-07,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-08,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-09,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-10,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-11,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-12,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-13,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-14,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-15,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-16,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-17,"Trans Male",0,6,2020-11-19 14:15:01
2020-10-18,"Trans Male",0,6,2020-11-19 14:15:01
