"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-11,"Unknown",0,46,2021-02-12 16:00:05
2020-08-12,"Unknown",0,46,2021-02-12 16:00:05
2020-08-13,"Unknown",0,46,2021-02-12 16:00:05
2020-08-14,"Unknown",0,46,2021-02-12 16:00:05
2020-08-15,"Unknown",1,47,2021-02-12 16:00:05
2020-08-16,"Unknown",0,47,2021-02-12 16:00:05
2020-08-17,"Unknown",0,47,2021-02-12 16:00:05
2020-08-18,"Unknown",1,48,2021-02-12 16:00:05
2020-08-19,"Unknown",0,48,2021-02-12 16:00:05
2020-08-20,"Unknown",0,48,2021-02-12 16:00:05
2020-08-21,"Unknown",0,48,2021-02-12 16:00:05
2020-08-22,"Unknown",0,48,2021-02-12 16:00:05
2020-08-23,"Unknown",0,48,2021-02-12 16:00:05
2020-08-24,"Unknown",1,49,2021-02-12 16:00:05
2020-08-25,"Unknown",0,49,2021-02-12 16:00:05
2020-08-26,"Unknown",0,49,2021-02-12 16:00:05
2020-08-27,"Unknown",0,49,2021-02-12 16:00:05
2020-08-28,"Unknown",0,49,2021-02-12 16:00:05
2020-08-29,"Unknown",0,49,2021-02-12 16:00:05
2020-08-30,"Unknown",1,50,2021-02-12 16:00:05
2020-08-31,"Unknown",0,50,2021-02-12 16:00:05
2020-09-01,"Unknown",1,51,2021-02-12 16:00:05
2020-09-02,"Unknown",1,52,2021-02-12 16:00:05
2020-09-03,"Unknown",0,52,2021-02-12 16:00:05
2020-09-04,"Unknown",0,52,2021-02-12 16:00:05
2020-09-05,"Unknown",0,52,2021-02-12 16:00:05
2020-09-06,"Unknown",0,52,2021-02-12 16:00:05
2020-09-07,"Unknown",0,52,2021-02-12 16:00:05
2020-09-08,"Unknown",0,52,2021-02-12 16:00:05
2020-09-09,"Unknown",1,53,2021-02-12 16:00:05
2020-09-10,"Unknown",0,53,2021-02-12 16:00:05
2020-09-11,"Unknown",0,53,2021-02-12 16:00:05
2020-09-12,"Unknown",0,53,2021-02-12 16:00:05
2020-09-13,"Unknown",0,53,2021-02-12 16:00:05
2020-09-14,"Unknown",0,53,2021-02-12 16:00:05
2020-09-15,"Unknown",0,53,2021-02-12 16:00:05
2020-09-16,"Unknown",2,55,2021-02-12 16:00:05
2020-09-17,"Unknown",0,55,2021-02-12 16:00:05
2020-09-18,"Unknown",0,55,2021-02-12 16:00:05
2020-09-19,"Unknown",0,55,2021-02-12 16:00:05
2020-09-20,"Unknown",0,55,2021-02-12 16:00:05
2020-09-21,"Unknown",1,56,2021-02-12 16:00:05
2020-09-22,"Unknown",0,56,2021-02-12 16:00:05
2020-09-23,"Unknown",0,56,2021-02-12 16:00:05
2020-09-24,"Unknown",0,56,2021-02-12 16:00:05
2020-09-25,"Unknown",0,56,2021-02-12 16:00:05
2020-09-26,"Unknown",0,56,2021-02-12 16:00:05
2020-09-27,"Unknown",1,57,2021-02-12 16:00:05
2020-09-28,"Unknown",0,57,2021-02-12 16:00:05
2020-09-29,"Unknown",0,57,2021-02-12 16:00:05
2020-09-30,"Unknown",1,58,2021-02-12 16:00:05
2020-10-01,"Unknown",0,58,2021-02-12 16:00:05
2020-10-02,"Unknown",0,58,2021-02-12 16:00:05
2020-10-03,"Unknown",0,58,2021-02-12 16:00:05
2020-10-04,"Unknown",0,58,2021-02-12 16:00:05
2020-10-05,"Unknown",0,58,2021-02-12 16:00:05
2020-10-06,"Unknown",0,58,2021-02-12 16:00:05
2020-10-07,"Unknown",0,58,2021-02-12 16:00:05
2020-10-08,"Unknown",0,58,2021-02-12 16:00:05
2020-10-09,"Unknown",0,58,2021-02-12 16:00:05
2020-10-10,"Unknown",0,58,2021-02-12 16:00:05
2020-10-11,"Unknown",0,58,2021-02-12 16:00:05
2020-10-12,"Unknown",0,58,2021-02-12 16:00:05
2020-10-13,"Unknown",0,58,2021-02-12 16:00:05
2020-10-14,"Unknown",0,58,2021-02-12 16:00:05
2020-10-15,"Unknown",1,59,2021-02-12 16:00:05
2020-10-16,"Unknown",0,59,2021-02-12 16:00:05
2020-10-17,"Unknown",0,59,2021-02-12 16:00:05
2020-10-18,"Unknown",0,59,2021-02-12 16:00:05
2020-10-19,"Unknown",0,59,2021-02-12 16:00:05
2020-10-20,"Unknown",0,59,2021-02-12 16:00:05
2020-10-21,"Unknown",0,59,2021-02-12 16:00:05
2020-10-22,"Unknown",0,59,2021-02-12 16:00:05
2020-10-23,"Unknown",0,59,2021-02-12 16:00:05
2020-10-24,"Unknown",0,59,2021-02-12 16:00:05
2020-10-25,"Unknown",1,60,2021-02-12 16:00:05
2020-10-26,"Unknown",0,60,2021-02-12 16:00:05
2020-10-27,"Unknown",0,60,2021-02-12 16:00:05
2020-10-28,"Unknown",0,60,2021-02-12 16:00:05
2020-10-29,"Unknown",0,60,2021-02-12 16:00:05
2020-10-30,"Unknown",0,60,2021-02-12 16:00:05
2020-10-31,"Unknown",0,60,2021-02-12 16:00:05
2020-11-01,"Unknown",0,60,2021-02-12 16:00:05
2020-11-02,"Unknown",0,60,2021-02-12 16:00:05
2020-11-03,"Unknown",0,60,2021-02-12 16:00:05
2020-11-04,"Unknown",0,60,2021-02-12 16:00:05
2020-11-05,"Unknown",0,60,2021-02-12 16:00:05
2020-11-06,"Unknown",0,60,2021-02-12 16:00:05
2020-11-07,"Unknown",1,61,2021-02-12 16:00:05
2020-11-08,"Unknown",0,61,2021-02-12 16:00:05
2020-11-09,"Unknown",1,62,2021-02-12 16:00:05
2020-11-10,"Unknown",2,64,2021-02-12 16:00:05
2020-11-11,"Unknown",0,64,2021-02-12 16:00:05
2020-11-12,"Unknown",0,64,2021-02-12 16:00:05
2020-11-13,"Unknown",0,64,2021-02-12 16:00:05
2020-11-14,"Unknown",0,64,2021-02-12 16:00:05
2020-11-15,"Unknown",0,64,2021-02-12 16:00:05
2020-11-16,"Unknown",0,64,2021-02-12 16:00:05
2020-11-17,"Unknown",0,64,2021-02-12 16:00:05
2020-11-18,"Unknown",0,64,2021-02-12 16:00:05
2020-11-19,"Unknown",0,64,2021-02-12 16:00:05
2020-11-20,"Unknown",0,64,2021-02-12 16:00:05
2020-11-21,"Unknown",0,64,2021-02-12 16:00:05
2020-11-22,"Unknown",0,64,2021-02-12 16:00:05
2020-11-23,"Unknown",0,64,2021-02-12 16:00:05
2020-11-24,"Unknown",0,64,2021-02-12 16:00:05
2020-11-25,"Unknown",0,64,2021-02-12 16:00:05
2020-11-26,"Unknown",0,64,2021-02-12 16:00:05
2020-11-27,"Unknown",0,64,2021-02-12 16:00:05
2020-11-28,"Unknown",0,64,2021-02-12 16:00:05
2020-11-29,"Unknown",0,64,2021-02-12 16:00:05
2020-11-30,"Unknown",1,65,2021-02-12 16:00:05
2020-12-01,"Unknown",0,65,2021-02-12 16:00:05
2020-12-02,"Unknown",2,67,2021-02-12 16:00:05
2020-12-03,"Unknown",0,67,2021-02-12 16:00:05
2020-12-04,"Unknown",0,67,2021-02-12 16:00:05
2020-12-05,"Unknown",0,67,2021-02-12 16:00:05
2020-12-06,"Unknown",0,67,2021-02-12 16:00:05
2020-12-07,"Unknown",0,67,2021-02-12 16:00:05
2020-12-08,"Unknown",1,68,2021-02-12 16:00:05
2020-12-09,"Unknown",0,68,2021-02-12 16:00:05
2020-12-10,"Unknown",0,68,2021-02-12 16:00:05
2020-12-11,"Unknown",1,69,2021-02-12 16:00:05
2020-12-12,"Unknown",0,69,2021-02-12 16:00:05
2020-12-13,"Unknown",1,70,2021-02-12 16:00:05
2020-12-14,"Unknown",2,72,2021-02-12 16:00:05
2020-12-15,"Unknown",0,72,2021-02-12 16:00:05
2020-12-16,"Unknown",0,72,2021-02-12 16:00:05
2020-12-17,"Unknown",0,72,2021-02-12 16:00:05
2020-12-18,"Unknown",1,73,2021-02-12 16:00:05
2020-12-19,"Unknown",1,74,2021-02-12 16:00:05
2020-12-20,"Unknown",1,75,2021-02-12 16:00:05
2020-12-21,"Unknown",0,75,2021-02-12 16:00:05
2020-12-22,"Unknown",1,76,2021-02-12 16:00:05
2020-12-23,"Unknown",1,77,2021-02-12 16:00:05
2020-12-24,"Unknown",0,77,2021-02-12 16:00:05
2020-12-25,"Unknown",0,77,2021-02-12 16:00:05
2020-12-26,"Unknown",0,77,2021-02-12 16:00:05
2020-12-27,"Unknown",0,77,2021-02-12 16:00:05
2020-12-28,"Unknown",1,78,2021-02-12 16:00:05
2020-12-29,"Unknown",0,78,2021-02-12 16:00:05
2020-12-30,"Unknown",1,79,2021-02-12 16:00:05
2020-12-31,"Unknown",0,79,2021-02-12 16:00:05
2021-01-01,"Unknown",1,80,2021-02-12 16:00:05
2021-01-02,"Unknown",0,80,2021-02-12 16:00:05
2021-01-03,"Unknown",2,82,2021-02-12 16:00:05
2021-01-04,"Unknown",1,83,2021-02-12 16:00:05
2021-01-05,"Unknown",2,85,2021-02-12 16:00:05
2021-01-06,"Unknown",1,86,2021-02-12 16:00:05
2021-01-07,"Unknown",0,86,2021-02-12 16:00:05
2021-01-08,"Unknown",0,86,2021-02-12 16:00:05
2021-01-09,"Unknown",1,87,2021-02-12 16:00:05
2021-01-10,"Unknown",0,87,2021-02-12 16:00:05
2021-01-11,"Unknown",1,88,2021-02-12 16:00:05
2021-01-12,"Unknown",2,90,2021-02-12 16:00:05
2021-01-13,"Unknown",0,90,2021-02-12 16:00:05
2021-01-14,"Unknown",0,90,2021-02-12 16:00:05
2021-01-15,"Unknown",0,90,2021-02-12 16:00:05
2021-01-16,"Unknown",0,90,2021-02-12 16:00:05
2021-01-17,"Unknown",0,90,2021-02-12 16:00:05
2021-01-18,"Unknown",0,90,2021-02-12 16:00:05
2021-01-19,"Unknown",0,90,2021-02-12 16:00:05
2021-01-20,"Unknown",0,90,2021-02-12 16:00:05
2021-01-21,"Unknown",1,91,2021-02-12 16:00:05
2021-01-22,"Unknown",0,91,2021-02-12 16:00:05
2021-01-23,"Unknown",1,92,2021-02-12 16:00:05
2021-01-24,"Unknown",0,92,2021-02-12 16:00:05
2021-01-25,"Unknown",0,92,2021-02-12 16:00:05
2021-01-26,"Unknown",0,92,2021-02-12 16:00:05
2021-01-27,"Unknown",0,92,2021-02-12 16:00:05
2021-01-28,"Unknown",0,92,2021-02-12 16:00:05
2021-01-29,"Unknown",1,93,2021-02-12 16:00:05
2021-01-30,"Unknown",0,93,2021-02-12 16:00:05
2021-01-31,"Unknown",0,93,2021-02-12 16:00:05
2021-02-01,"Unknown",1,94,2021-02-12 16:00:05
2021-02-02,"Unknown",0,94,2021-02-12 16:00:05
2021-02-03,"Unknown",0,94,2021-02-12 16:00:05
2021-02-04,"Unknown",0,94,2021-02-12 16:00:05
2021-02-05,"Unknown",1,95,2021-02-12 16:00:05
2021-02-06,"Unknown",0,95,2021-02-12 16:00:05
2021-02-07,"Unknown",0,95,2021-02-12 16:00:05
2021-02-08,"Unknown",0,95,2021-02-12 16:00:05
2021-02-09,"Unknown",0,95,2021-02-12 16:00:05
2021-02-10,"Unknown",0,95,2021-02-12 16:00:05
2020-06-30,"Trans Female",2,5,2021-02-12 16:00:05
2020-07-01,"Trans Female",0,5,2021-02-12 16:00:05
2020-07-02,"Trans Female",0,5,2021-02-12 16:00:05
2020-07-03,"Trans Female",0,5,2021-02-12 16:00:05
2020-07-04,"Trans Female",0,5,2021-02-12 16:00:05
2020-07-05,"Trans Female",1,6,2021-02-12 16:00:05
2020-07-06,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-07,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-08,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-09,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-10,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-11,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-12,"Trans Female",0,6,2021-02-12 16:00:05
2020-07-13,"Trans Female",1,7,2021-02-12 16:00:05
2020-07-14,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-15,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-16,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-17,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-18,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-19,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-20,"Trans Female",0,7,2021-02-12 16:00:05
2020-07-21,"Trans Female",1,8,2021-02-12 16:00:05
2020-07-22,"Trans Female",1,9,2021-02-12 16:00:05
2020-07-23,"Trans Female",0,9,2021-02-12 16:00:05
2020-07-24,"Trans Female",0,9,2021-02-12 16:00:05
2020-07-25,"Trans Female",0,9,2021-02-12 16:00:05
2020-07-26,"Trans Female",0,9,2021-02-12 16:00:05
2020-07-27,"Trans Female",0,9,2021-02-12 16:00:05
2020-07-28,"Trans Female",1,10,2021-02-12 16:00:05
2020-07-29,"Trans Female",0,10,2021-02-12 16:00:05
2020-07-30,"Trans Female",0,10,2021-02-12 16:00:05
2020-07-31,"Trans Female",0,10,2021-02-12 16:00:05
2020-08-01,"Trans Female",0,10,2021-02-12 16:00:05
2020-08-02,"Trans Female",0,10,2021-02-12 16:00:05
2020-08-03,"Trans Female",0,10,2021-02-12 16:00:05
2020-08-04,"Trans Female",1,11,2021-02-12 16:00:05
2020-08-05,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-06,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-07,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-08,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-09,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-10,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-11,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-12,"Trans Female",0,11,2021-02-12 16:00:05
2020-08-13,"Trans Female",1,12,2021-02-12 16:00:05
2020-08-14,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-15,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-16,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-17,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-18,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-19,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-20,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-21,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-22,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-23,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-24,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-25,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-26,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-27,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-28,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-29,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-30,"Trans Female",0,12,2021-02-12 16:00:05
2020-08-31,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-01,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-02,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-03,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-04,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-05,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-06,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-07,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-08,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-09,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-10,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-11,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-12,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-13,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-14,"Trans Female",0,12,2021-02-12 16:00:05
2020-09-15,"Trans Female",1,13,2021-02-12 16:00:05
2020-09-16,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-17,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-18,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-19,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-20,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-21,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-22,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-23,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-24,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-25,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-26,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-27,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-28,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-29,"Trans Female",0,13,2021-02-12 16:00:05
2020-09-30,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-01,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-02,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-03,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-04,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-05,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-06,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-07,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-08,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-09,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-10,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-11,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-12,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-13,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-14,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-15,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-16,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-17,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-18,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-19,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-20,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-21,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-22,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-23,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-24,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-25,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-26,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-27,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-28,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-29,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-30,"Trans Female",0,13,2021-02-12 16:00:05
2020-10-31,"Trans Female",1,14,2021-02-12 16:00:05
2020-11-01,"Trans Female",0,14,2021-02-12 16:00:05
2020-11-02,"Trans Female",0,14,2021-02-12 16:00:05
2020-11-03,"Trans Female",0,14,2021-02-12 16:00:05
2020-11-04,"Trans Female",0,14,2021-02-12 16:00:05
2020-11-05,"Trans Female",1,15,2021-02-12 16:00:05
2020-11-06,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-07,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-08,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-09,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-10,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-11,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-12,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-13,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-14,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-15,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-16,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-17,"Trans Female",0,15,2021-02-12 16:00:05
2020-11-18,"Trans Female",1,16,2021-02-12 16:00:05
2020-11-19,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-20,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-21,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-22,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-23,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-24,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-25,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-26,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-27,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-28,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-29,"Trans Female",0,16,2021-02-12 16:00:05
2020-11-30,"Trans Female",0,16,2021-02-12 16:00:05
2020-12-01,"Trans Female",1,17,2021-02-12 16:00:05
2020-12-02,"Trans Female",1,18,2021-02-12 16:00:05
2020-12-03,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-04,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-05,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-06,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-07,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-08,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-09,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-10,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-11,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-12,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-13,"Trans Female",0,18,2021-02-12 16:00:05
2020-12-14,"Trans Female",1,19,2021-02-12 16:00:05
2020-12-15,"Trans Female",0,19,2021-02-12 16:00:05
2020-12-16,"Trans Female",0,19,2021-02-12 16:00:05
2020-12-17,"Trans Female",1,20,2021-02-12 16:00:05
2020-12-18,"Trans Female",0,20,2021-02-12 16:00:05
2020-12-19,"Trans Female",0,20,2021-02-12 16:00:05
2020-12-20,"Trans Female",0,20,2021-02-12 16:00:05
2020-12-21,"Trans Female",0,20,2021-02-12 16:00:05
2020-12-22,"Trans Female",0,20,2021-02-12 16:00:05
2020-12-23,"Trans Female",1,21,2021-02-12 16:00:05
2020-12-24,"Trans Female",0,21,2021-02-12 16:00:05
2020-12-25,"Trans Female",0,21,2021-02-12 16:00:05
2020-12-26,"Trans Female",0,21,2021-02-12 16:00:05
2020-12-27,"Trans Female",0,21,2021-02-12 16:00:05
2020-12-28,"Trans Female",1,22,2021-02-12 16:00:05
2020-12-29,"Trans Female",1,23,2021-02-12 16:00:05
2020-12-30,"Trans Female",1,24,2021-02-12 16:00:05
2020-12-31,"Trans Female",0,24,2021-02-12 16:00:05
2021-01-01,"Trans Female",0,24,2021-02-12 16:00:05
2021-01-02,"Trans Female",1,25,2021-02-12 16:00:05
2021-01-03,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-04,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-05,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-06,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-07,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-08,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-09,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-10,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-11,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-12,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-13,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-14,"Trans Female",0,25,2021-02-12 16:00:05
2021-01-15,"Trans Female",1,26,2021-02-12 16:00:05
2021-01-16,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-17,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-18,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-19,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-20,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-21,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-22,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-23,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-24,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-25,"Trans Female",0,26,2021-02-12 16:00:05
2021-01-26,"Trans Female",1,27,2021-02-12 16:00:05
2021-01-27,"Trans Female",0,27,2021-02-12 16:00:05
2021-01-28,"Trans Female",0,27,2021-02-12 16:00:05
2021-01-29,"Trans Female",0,27,2021-02-12 16:00:05
2021-01-30,"Trans Female",0,27,2021-02-12 16:00:05
2021-01-31,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-01,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-02,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-03,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-04,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-05,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-06,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-07,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-08,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-09,"Trans Female",0,27,2021-02-12 16:00:05
2021-02-10,"Trans Female",1,28,2021-02-12 16:00:05
2020-03-07,"Female",2,6,2021-02-12 16:00:05
2020-03-08,"Female",0,6,2021-02-12 16:00:05
2020-03-09,"Female",0,6,2021-02-12 16:00:05
2020-03-10,"Female",2,8,2021-02-12 16:00:05
2020-03-11,"Female",2,10,2021-02-12 16:00:05
2020-03-12,"Female",4,14,2021-02-12 16:00:05
2020-03-13,"Female",6,20,2021-02-12 16:00:05
2020-03-14,"Female",3,23,2021-02-12 16:00:05
2020-03-15,"Female",4,27,2021-02-12 16:00:05
2020-03-16,"Female",15,42,2021-02-12 16:00:05
2020-03-17,"Female",8,50,2021-02-12 16:00:05
2020-03-18,"Female",12,62,2021-02-12 16:00:05
2020-03-19,"Female",6,68,2021-02-12 16:00:05
2020-03-20,"Female",14,82,2021-02-12 16:00:05
2020-03-21,"Female",8,90,2021-02-12 16:00:05
2020-03-22,"Female",9,99,2021-02-12 16:00:05
2020-03-23,"Female",17,116,2021-02-12 16:00:05
2020-03-24,"Female",16,132,2021-02-12 16:00:05
2020-03-25,"Female",14,146,2021-02-12 16:00:05
2020-03-26,"Female",21,167,2021-02-12 16:00:05
2020-03-27,"Female",18,185,2021-02-12 16:00:05
2020-03-28,"Female",9,194,2021-02-12 16:00:05
2020-03-29,"Female",7,201,2021-02-12 16:00:05
2020-03-30,"Female",18,219,2021-02-12 16:00:05
2020-03-31,"Female",23,242,2021-02-12 16:00:05
2020-04-01,"Female",24,266,2021-02-12 16:00:05
2020-04-02,"Female",18,284,2021-02-12 16:00:05
2020-04-03,"Female",7,291,2021-02-12 16:00:05
2020-04-04,"Female",9,300,2021-02-12 16:00:05
2020-04-05,"Female",12,312,2021-02-12 16:00:05
2020-04-06,"Female",19,331,2021-02-12 16:00:05
2020-04-07,"Female",22,353,2021-02-12 16:00:05
2020-04-08,"Female",18,371,2021-02-12 16:00:05
2020-04-09,"Female",14,385,2021-02-12 16:00:05
2020-04-10,"Female",14,399,2021-02-12 16:00:05
2020-04-11,"Female",5,404,2021-02-12 16:00:05
2020-04-12,"Female",5,409,2021-02-12 16:00:05
2020-04-13,"Female",16,425,2021-02-12 16:00:05
2020-04-14,"Female",25,450,2021-02-12 16:00:05
2020-04-15,"Female",29,479,2021-02-12 16:00:05
2020-04-16,"Female",13,492,2021-02-12 16:00:05
2020-04-17,"Female",14,506,2021-02-12 16:00:05
2020-04-18,"Female",5,511,2021-02-12 16:00:05
2020-04-19,"Female",9,520,2021-02-12 16:00:05
2020-04-20,"Female",14,534,2021-02-12 16:00:05
2020-04-21,"Female",20,554,2021-02-12 16:00:05
2020-04-22,"Female",12,566,2021-02-12 16:00:05
2020-04-23,"Female",22,588,2021-02-12 16:00:05
2020-04-24,"Female",14,602,2021-02-12 16:00:05
2020-04-25,"Female",8,610,2021-02-12 16:00:05
2020-04-26,"Female",13,623,2021-02-12 16:00:05
