"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-02,"Female",16,277,2020-09-16 14:20:05
2020-04-03,"Female",7,284,2020-09-16 14:20:05
2020-04-04,"Female",9,293,2020-09-16 14:20:05
2020-04-05,"Female",12,305,2020-09-16 14:20:05
2020-04-06,"Female",18,323,2020-09-16 14:20:05
2020-04-07,"Female",23,346,2020-09-16 14:20:05
2020-04-08,"Female",18,364,2020-09-16 14:20:05
2020-04-09,"Female",14,378,2020-09-16 14:20:05
2020-04-10,"Female",14,392,2020-09-16 14:20:05
2020-04-11,"Female",5,397,2020-09-16 14:20:05
2020-04-12,"Female",5,402,2020-09-16 14:20:05
2020-04-13,"Female",16,418,2020-09-16 14:20:05
2020-04-14,"Female",25,443,2020-09-16 14:20:05
2020-04-15,"Female",29,472,2020-09-16 14:20:05
2020-04-16,"Female",14,486,2020-09-16 14:20:05
2020-04-17,"Female",16,502,2020-09-16 14:20:05
2020-04-18,"Female",5,507,2020-09-16 14:20:05
2020-04-19,"Female",9,516,2020-09-16 14:20:05
2020-04-20,"Female",16,532,2020-09-16 14:20:05
2020-04-21,"Female",19,551,2020-09-16 14:20:05
2020-04-22,"Female",13,564,2020-09-16 14:20:05
2020-04-23,"Female",22,586,2020-09-16 14:20:05
2020-04-24,"Female",14,600,2020-09-16 14:20:05
2020-04-25,"Female",8,608,2020-09-16 14:20:05
2020-04-26,"Female",13,621,2020-09-16 14:20:05
2020-04-27,"Female",9,630,2020-09-16 14:20:05
2020-04-28,"Female",27,657,2020-09-16 14:20:05
2020-04-29,"Female",19,676,2020-09-16 14:20:05
2020-04-30,"Female",21,697,2020-09-16 14:20:05
2020-05-01,"Female",13,710,2020-09-16 14:20:05
2020-05-02,"Female",10,720,2020-09-16 14:20:05
2020-05-03,"Female",4,724,2020-09-16 14:20:05
2020-05-04,"Female",15,739,2020-09-16 14:20:05
2020-05-05,"Female",14,753,2020-09-16 14:20:05
2020-05-06,"Female",11,764,2020-09-16 14:20:05
2020-05-07,"Female",12,776,2020-09-16 14:20:05
2020-05-08,"Female",12,788,2020-09-16 14:20:05
2020-05-09,"Female",3,791,2020-09-16 14:20:05
2020-05-10,"Female",3,794,2020-09-16 14:20:05
2020-05-11,"Female",13,807,2020-09-16 14:20:05
2020-05-12,"Female",24,831,2020-09-16 14:20:05
2020-05-13,"Female",14,845,2020-09-16 14:20:05
2020-05-14,"Female",14,859,2020-09-16 14:20:05
2020-05-15,"Female",13,872,2020-09-16 14:20:05
2020-05-16,"Female",3,875,2020-09-16 14:20:05
2020-05-17,"Female",5,880,2020-09-16 14:20:05
2020-05-18,"Female",15,895,2020-09-16 14:20:05
2020-05-19,"Female",13,908,2020-09-16 14:20:05
2020-05-20,"Female",11,919,2020-09-16 14:20:05
2020-05-21,"Female",13,932,2020-09-16 14:20:05
2020-05-22,"Female",9,941,2020-09-16 14:20:05
2020-05-23,"Female",5,946,2020-09-16 14:20:05
2020-05-24,"Female",5,951,2020-09-16 14:20:05
2020-05-25,"Female",4,955,2020-09-16 14:20:05
2020-05-26,"Female",20,975,2020-09-16 14:20:05
2020-05-27,"Female",13,988,2020-09-16 14:20:05
2020-05-28,"Female",13,1001,2020-09-16 14:20:05
2020-05-29,"Female",9,1010,2020-09-16 14:20:05
2020-05-30,"Female",12,1022,2020-09-16 14:20:05
2020-05-31,"Female",13,1035,2020-09-16 14:20:05
2020-06-01,"Female",15,1050,2020-09-16 14:20:05
2020-06-02,"Female",20,1070,2020-09-16 14:20:05
2020-06-03,"Female",12,1082,2020-09-16 14:20:05
2020-06-04,"Female",16,1098,2020-09-16 14:20:05
2020-06-05,"Female",17,1115,2020-09-16 14:20:05
2020-06-06,"Female",7,1122,2020-09-16 14:20:05
2020-06-07,"Female",9,1131,2020-09-16 14:20:05
2020-06-08,"Female",16,1147,2020-09-16 14:20:05
2020-06-09,"Female",15,1162,2020-09-16 14:20:05
2020-06-10,"Female",6,1168,2020-09-16 14:20:05
2020-06-11,"Female",8,1176,2020-09-16 14:20:05
2020-06-12,"Female",13,1189,2020-09-16 14:20:05
2020-06-13,"Female",9,1198,2020-09-16 14:20:05
2020-06-14,"Female",6,1204,2020-09-16 14:20:05
2020-06-15,"Female",15,1219,2020-09-16 14:20:05
2020-06-16,"Female",27,1246,2020-09-16 14:20:05
2020-06-17,"Female",22,1268,2020-09-16 14:20:05
2020-06-18,"Female",21,1289,2020-09-16 14:20:05
2020-06-19,"Female",13,1302,2020-09-16 14:20:05
2020-06-20,"Female",18,1320,2020-09-16 14:20:05
2020-06-21,"Female",15,1335,2020-09-16 14:20:05
2020-06-22,"Female",43,1378,2020-09-16 14:20:05
2020-06-23,"Female",42,1420,2020-09-16 14:20:05
2020-06-24,"Female",31,1451,2020-09-16 14:20:05
2020-06-25,"Female",26,1477,2020-09-16 14:20:05
2020-06-26,"Female",31,1508,2020-09-16 14:20:05
2020-06-27,"Female",19,1527,2020-09-16 14:20:05
2020-06-28,"Female",18,1545,2020-09-16 14:20:05
2020-06-29,"Female",36,1581,2020-09-16 14:20:05
2020-06-30,"Female",43,1624,2020-09-16 14:20:05
2020-07-01,"Female",38,1662,2020-09-16 14:20:05
2020-07-02,"Female",41,1703,2020-09-16 14:20:05
2020-07-03,"Female",46,1749,2020-09-16 14:20:05
2020-07-04,"Female",6,1755,2020-09-16 14:20:05
2020-07-05,"Female",22,1777,2020-09-16 14:20:05
2020-07-06,"Female",34,1811,2020-09-16 14:20:05
2020-07-07,"Female",49,1860,2020-09-16 14:20:05
2020-07-08,"Female",57,1917,2020-09-16 14:20:05
2020-07-09,"Female",51,1968,2020-09-16 14:20:05
2020-07-10,"Female",68,2036,2020-09-16 14:20:05
2020-07-11,"Female",31,2067,2020-09-16 14:20:05
2020-07-12,"Female",27,2094,2020-09-16 14:20:05
2020-07-13,"Female",72,2166,2020-09-16 14:20:05
2020-07-14,"Female",72,2238,2020-09-16 14:20:05
2020-07-15,"Female",78,2316,2020-09-16 14:20:05
2020-07-16,"Female",68,2384,2020-09-16 14:20:05
2020-07-17,"Female",81,2465,2020-09-16 14:20:05
2020-07-18,"Female",34,2499,2020-09-16 14:20:05
2020-07-19,"Female",26,2525,2020-09-16 14:20:05
2020-07-20,"Female",64,2589,2020-09-16 14:20:05
2020-07-21,"Female",62,2651,2020-09-16 14:20:05
2020-07-22,"Female",57,2708,2020-09-16 14:20:05
2020-07-23,"Female",57,2765,2020-09-16 14:20:05
2020-07-24,"Female",57,2822,2020-09-16 14:20:05
2020-07-25,"Female",38,2860,2020-09-16 14:20:05
2020-07-26,"Female",32,2892,2020-09-16 14:20:05
2020-07-27,"Female",37,2929,2020-09-16 14:20:05
2020-07-28,"Female",45,2974,2020-09-16 14:20:05
2020-07-29,"Female",60,3034,2020-09-16 14:20:05
2020-07-30,"Female",64,3098,2020-09-16 14:20:05
2020-07-31,"Female",51,3149,2020-09-16 14:20:05
2020-08-01,"Female",27,3176,2020-09-16 14:20:05
2020-08-02,"Female",22,3198,2020-09-16 14:20:05
2020-08-03,"Female",45,3243,2020-09-16 14:20:05
2020-08-04,"Female",42,3285,2020-09-16 14:20:05
2020-08-05,"Female",66,3351,2020-09-16 14:20:05
2020-08-06,"Female",40,3391,2020-09-16 14:20:05
2020-08-07,"Female",65,3456,2020-09-16 14:20:05
2020-08-08,"Female",29,3485,2020-09-16 14:20:05
2020-08-09,"Female",24,3509,2020-09-16 14:20:05
2020-08-10,"Female",49,3558,2020-09-16 14:20:05
2020-08-11,"Female",51,3609,2020-09-16 14:20:05
2020-08-12,"Female",59,3668,2020-09-16 14:20:05
2020-08-13,"Female",48,3716,2020-09-16 14:20:05
2020-08-14,"Female",48,3764,2020-09-16 14:20:05
2020-08-15,"Female",32,3796,2020-09-16 14:20:05
2020-08-16,"Female",19,3815,2020-09-16 14:20:05
2020-08-17,"Female",43,3858,2020-09-16 14:20:05
2020-08-18,"Female",38,3896,2020-09-16 14:20:05
2020-08-19,"Female",50,3946,2020-09-16 14:20:05
2020-08-20,"Female",41,3987,2020-09-16 14:20:05
2020-08-21,"Female",36,4023,2020-09-16 14:20:05
2020-08-22,"Female",12,4035,2020-09-16 14:20:05
2020-08-23,"Female",13,4048,2020-09-16 14:20:05
2020-08-24,"Female",43,4091,2020-09-16 14:20:05
2020-08-25,"Female",35,4126,2020-09-16 14:20:05
2020-08-26,"Female",39,4165,2020-09-16 14:20:05
2020-08-27,"Female",48,4213,2020-09-16 14:20:05
2020-08-28,"Female",27,4240,2020-09-16 14:20:05
2020-08-29,"Female",21,4261,2020-09-16 14:20:05
2020-08-30,"Female",8,4269,2020-09-16 14:20:05
2020-08-31,"Female",41,4310,2020-09-16 14:20:05
2020-09-01,"Female",38,4348,2020-09-16 14:20:05
2020-09-02,"Female",47,4395,2020-09-16 14:20:05
2020-09-03,"Female",46,4441,2020-09-16 14:20:05
2020-09-04,"Female",35,4476,2020-09-16 14:20:05
2020-09-05,"Female",21,4497,2020-09-16 14:20:05
2020-09-06,"Female",13,4510,2020-09-16 14:20:05
2020-09-07,"Female",26,4536,2020-09-16 14:20:05
2020-09-08,"Female",29,4565,2020-09-16 14:20:05
2020-09-09,"Female",37,4602,2020-09-16 14:20:05
2020-09-10,"Female",27,4629,2020-09-16 14:20:05
2020-09-11,"Female",42,4671,2020-09-16 14:20:05
2020-09-12,"Female",31,4702,2020-09-16 14:20:05
2020-09-13,"Female",4,4706,2020-09-16 14:20:05
2020-09-14,"Female",21,4727,2020-09-16 14:20:05
2020-09-15,"Female",0,4727,2020-09-16 14:20:05
