"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-30,"Unknown",1,50,2021-01-23 14:15:09
2020-08-31,"Unknown",0,50,2021-01-23 14:15:09
2020-09-01,"Unknown",1,51,2021-01-23 14:15:09
2020-09-02,"Unknown",1,52,2021-01-23 14:15:09
2020-09-03,"Unknown",0,52,2021-01-23 14:15:09
2020-09-04,"Unknown",0,52,2021-01-23 14:15:09
2020-09-05,"Unknown",0,52,2021-01-23 14:15:09
2020-09-06,"Unknown",0,52,2021-01-23 14:15:09
2020-09-07,"Unknown",0,52,2021-01-23 14:15:09
2020-09-08,"Unknown",0,52,2021-01-23 14:15:09
2020-09-09,"Unknown",1,53,2021-01-23 14:15:09
2020-09-10,"Unknown",0,53,2021-01-23 14:15:09
2020-09-11,"Unknown",0,53,2021-01-23 14:15:09
2020-09-12,"Unknown",0,53,2021-01-23 14:15:09
2020-09-13,"Unknown",0,53,2021-01-23 14:15:09
2020-09-14,"Unknown",0,53,2021-01-23 14:15:09
2020-09-15,"Unknown",0,53,2021-01-23 14:15:09
2020-09-16,"Unknown",2,55,2021-01-23 14:15:09
2020-09-17,"Unknown",0,55,2021-01-23 14:15:09
2020-09-18,"Unknown",0,55,2021-01-23 14:15:09
2020-09-19,"Unknown",0,55,2021-01-23 14:15:09
2020-09-20,"Unknown",0,55,2021-01-23 14:15:09
2020-09-21,"Unknown",1,56,2021-01-23 14:15:09
2020-09-22,"Unknown",0,56,2021-01-23 14:15:09
2020-09-23,"Unknown",0,56,2021-01-23 14:15:09
2020-09-24,"Unknown",0,56,2021-01-23 14:15:09
2020-09-25,"Unknown",0,56,2021-01-23 14:15:09
2020-09-26,"Unknown",0,56,2021-01-23 14:15:09
2020-09-27,"Unknown",1,57,2021-01-23 14:15:09
2020-09-28,"Unknown",0,57,2021-01-23 14:15:09
2020-09-29,"Unknown",0,57,2021-01-23 14:15:09
2020-09-30,"Unknown",1,58,2021-01-23 14:15:09
2020-10-01,"Unknown",0,58,2021-01-23 14:15:09
2020-10-02,"Unknown",0,58,2021-01-23 14:15:09
2020-10-03,"Unknown",0,58,2021-01-23 14:15:09
2020-10-04,"Unknown",0,58,2021-01-23 14:15:09
2020-10-05,"Unknown",0,58,2021-01-23 14:15:09
2020-10-06,"Unknown",0,58,2021-01-23 14:15:09
2020-10-07,"Unknown",0,58,2021-01-23 14:15:09
2020-10-08,"Unknown",0,58,2021-01-23 14:15:09
2020-10-09,"Unknown",0,58,2021-01-23 14:15:09
2020-10-10,"Unknown",0,58,2021-01-23 14:15:09
2020-10-11,"Unknown",0,58,2021-01-23 14:15:09
2020-10-12,"Unknown",0,58,2021-01-23 14:15:09
2020-10-13,"Unknown",0,58,2021-01-23 14:15:09
2020-10-14,"Unknown",0,58,2021-01-23 14:15:09
2020-10-15,"Unknown",1,59,2021-01-23 14:15:09
2020-10-16,"Unknown",0,59,2021-01-23 14:15:09
2020-10-17,"Unknown",0,59,2021-01-23 14:15:09
2020-10-18,"Unknown",0,59,2021-01-23 14:15:09
2020-10-19,"Unknown",0,59,2021-01-23 14:15:09
2020-10-20,"Unknown",0,59,2021-01-23 14:15:09
2020-10-21,"Unknown",0,59,2021-01-23 14:15:09
2020-10-22,"Unknown",0,59,2021-01-23 14:15:09
2020-10-23,"Unknown",0,59,2021-01-23 14:15:09
2020-10-24,"Unknown",0,59,2021-01-23 14:15:09
2020-10-25,"Unknown",1,60,2021-01-23 14:15:09
2020-10-26,"Unknown",0,60,2021-01-23 14:15:09
2020-10-27,"Unknown",0,60,2021-01-23 14:15:09
2020-10-28,"Unknown",0,60,2021-01-23 14:15:09
2020-10-29,"Unknown",0,60,2021-01-23 14:15:09
2020-10-30,"Unknown",0,60,2021-01-23 14:15:09
2020-10-31,"Unknown",0,60,2021-01-23 14:15:09
2020-11-01,"Unknown",0,60,2021-01-23 14:15:09
2020-11-02,"Unknown",0,60,2021-01-23 14:15:09
2020-11-03,"Unknown",0,60,2021-01-23 14:15:09
2020-11-04,"Unknown",0,60,2021-01-23 14:15:09
2020-11-05,"Unknown",0,60,2021-01-23 14:15:09
2020-11-06,"Unknown",0,60,2021-01-23 14:15:09
2020-11-07,"Unknown",1,61,2021-01-23 14:15:09
2020-11-08,"Unknown",0,61,2021-01-23 14:15:09
2020-11-09,"Unknown",1,62,2021-01-23 14:15:09
2020-11-10,"Unknown",2,64,2021-01-23 14:15:09
2020-11-11,"Unknown",0,64,2021-01-23 14:15:09
2020-11-12,"Unknown",0,64,2021-01-23 14:15:09
2020-11-13,"Unknown",0,64,2021-01-23 14:15:09
2020-11-14,"Unknown",0,64,2021-01-23 14:15:09
2020-11-15,"Unknown",0,64,2021-01-23 14:15:09
2020-11-16,"Unknown",0,64,2021-01-23 14:15:09
2020-11-17,"Unknown",0,64,2021-01-23 14:15:09
2020-11-18,"Unknown",0,64,2021-01-23 14:15:09
2020-11-19,"Unknown",0,64,2021-01-23 14:15:09
2020-11-20,"Unknown",0,64,2021-01-23 14:15:09
2020-11-21,"Unknown",0,64,2021-01-23 14:15:09
2020-11-22,"Unknown",0,64,2021-01-23 14:15:09
2020-11-23,"Unknown",0,64,2021-01-23 14:15:09
2020-11-24,"Unknown",0,64,2021-01-23 14:15:09
2020-11-25,"Unknown",0,64,2021-01-23 14:15:09
2020-11-26,"Unknown",0,64,2021-01-23 14:15:09
2020-11-27,"Unknown",0,64,2021-01-23 14:15:09
2020-11-28,"Unknown",0,64,2021-01-23 14:15:09
2020-11-29,"Unknown",0,64,2021-01-23 14:15:09
2020-11-30,"Unknown",1,65,2021-01-23 14:15:09
2020-12-01,"Unknown",0,65,2021-01-23 14:15:09
2020-12-02,"Unknown",2,67,2021-01-23 14:15:09
2020-12-03,"Unknown",0,67,2021-01-23 14:15:09
2020-12-04,"Unknown",0,67,2021-01-23 14:15:09
2020-12-05,"Unknown",0,67,2021-01-23 14:15:09
2020-12-06,"Unknown",0,67,2021-01-23 14:15:09
2020-12-07,"Unknown",0,67,2021-01-23 14:15:09
2020-12-08,"Unknown",1,68,2021-01-23 14:15:09
2020-12-09,"Unknown",0,68,2021-01-23 14:15:09
2020-12-10,"Unknown",0,68,2021-01-23 14:15:09
2020-12-11,"Unknown",1,69,2021-01-23 14:15:09
2020-12-12,"Unknown",0,69,2021-01-23 14:15:09
2020-12-13,"Unknown",1,70,2021-01-23 14:15:09
2020-12-14,"Unknown",2,72,2021-01-23 14:15:09
2020-12-15,"Unknown",0,72,2021-01-23 14:15:09
2020-12-16,"Unknown",0,72,2021-01-23 14:15:09
2020-12-17,"Unknown",0,72,2021-01-23 14:15:09
2020-12-18,"Unknown",1,73,2021-01-23 14:15:09
2020-12-19,"Unknown",1,74,2021-01-23 14:15:09
2020-12-20,"Unknown",1,75,2021-01-23 14:15:09
2020-12-21,"Unknown",0,75,2021-01-23 14:15:09
2020-12-22,"Unknown",1,76,2021-01-23 14:15:09
2020-12-23,"Unknown",1,77,2021-01-23 14:15:09
2020-12-24,"Unknown",0,77,2021-01-23 14:15:09
2020-12-25,"Unknown",0,77,2021-01-23 14:15:09
2020-12-26,"Unknown",0,77,2021-01-23 14:15:09
2020-12-27,"Unknown",0,77,2021-01-23 14:15:09
2020-12-28,"Unknown",1,78,2021-01-23 14:15:09
2020-12-29,"Unknown",0,78,2021-01-23 14:15:09
2020-12-30,"Unknown",1,79,2021-01-23 14:15:09
2020-12-31,"Unknown",0,79,2021-01-23 14:15:09
2021-01-01,"Unknown",2,81,2021-01-23 14:15:09
2021-01-02,"Unknown",0,81,2021-01-23 14:15:09
2021-01-03,"Unknown",2,83,2021-01-23 14:15:09
2021-01-04,"Unknown",1,84,2021-01-23 14:15:09
2021-01-05,"Unknown",2,86,2021-01-23 14:15:09
2021-01-06,"Unknown",1,87,2021-01-23 14:15:09
2021-01-07,"Unknown",0,87,2021-01-23 14:15:09
2021-01-08,"Unknown",0,87,2021-01-23 14:15:09
2021-01-09,"Unknown",1,88,2021-01-23 14:15:09
2021-01-10,"Unknown",0,88,2021-01-23 14:15:09
2021-01-11,"Unknown",1,89,2021-01-23 14:15:09
2021-01-12,"Unknown",2,91,2021-01-23 14:15:09
2021-01-13,"Unknown",0,91,2021-01-23 14:15:09
2021-01-14,"Unknown",0,91,2021-01-23 14:15:09
2021-01-15,"Unknown",0,91,2021-01-23 14:15:09
2021-01-16,"Unknown",0,91,2021-01-23 14:15:09
2021-01-17,"Unknown",0,91,2021-01-23 14:15:09
2021-01-18,"Unknown",0,91,2021-01-23 14:15:09
2021-01-19,"Unknown",0,91,2021-01-23 14:15:09
2021-01-20,"Unknown",0,91,2021-01-23 14:15:09
2021-01-21,"Unknown",1,92,2021-01-23 14:15:09
2020-06-30,"Trans Female",2,5,2021-01-23 14:15:09
2020-07-01,"Trans Female",0,5,2021-01-23 14:15:09
2020-07-02,"Trans Female",0,5,2021-01-23 14:15:09
2020-07-03,"Trans Female",0,5,2021-01-23 14:15:09
2020-07-04,"Trans Female",0,5,2021-01-23 14:15:09
2020-07-05,"Trans Female",1,6,2021-01-23 14:15:09
2020-07-06,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-07,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-08,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-09,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-10,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-11,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-12,"Trans Female",0,6,2021-01-23 14:15:09
2020-07-13,"Trans Female",1,7,2021-01-23 14:15:09
2020-07-14,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-15,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-16,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-17,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-18,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-19,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-20,"Trans Female",0,7,2021-01-23 14:15:09
2020-07-21,"Trans Female",1,8,2021-01-23 14:15:09
2020-07-22,"Trans Female",1,9,2021-01-23 14:15:09
2020-07-23,"Trans Female",0,9,2021-01-23 14:15:09
2020-07-24,"Trans Female",0,9,2021-01-23 14:15:09
2020-07-25,"Trans Female",0,9,2021-01-23 14:15:09
2020-07-26,"Trans Female",0,9,2021-01-23 14:15:09
2020-07-27,"Trans Female",0,9,2021-01-23 14:15:09
2020-07-28,"Trans Female",1,10,2021-01-23 14:15:09
2020-07-29,"Trans Female",0,10,2021-01-23 14:15:09
2020-07-30,"Trans Female",0,10,2021-01-23 14:15:09
2020-07-31,"Trans Female",0,10,2021-01-23 14:15:09
2020-08-01,"Trans Female",0,10,2021-01-23 14:15:09
2020-08-02,"Trans Female",0,10,2021-01-23 14:15:09
2020-08-03,"Trans Female",0,10,2021-01-23 14:15:09
2020-08-04,"Trans Female",1,11,2021-01-23 14:15:09
2020-08-05,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-06,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-07,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-08,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-09,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-10,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-11,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-12,"Trans Female",0,11,2021-01-23 14:15:09
2020-08-13,"Trans Female",1,12,2021-01-23 14:15:09
2020-08-14,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-15,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-16,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-17,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-18,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-19,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-20,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-21,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-22,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-23,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-24,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-25,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-26,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-27,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-28,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-29,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-30,"Trans Female",0,12,2021-01-23 14:15:09
2020-08-31,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-01,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-02,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-03,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-04,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-05,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-06,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-07,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-08,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-09,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-10,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-11,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-12,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-13,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-14,"Trans Female",0,12,2021-01-23 14:15:09
2020-09-15,"Trans Female",1,13,2021-01-23 14:15:09
2020-09-16,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-17,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-18,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-19,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-20,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-21,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-22,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-23,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-24,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-25,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-26,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-27,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-28,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-29,"Trans Female",0,13,2021-01-23 14:15:09
2020-09-30,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-01,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-02,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-03,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-04,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-05,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-06,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-07,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-08,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-09,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-10,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-11,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-12,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-13,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-14,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-15,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-16,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-17,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-18,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-19,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-20,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-21,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-22,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-23,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-24,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-25,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-26,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-27,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-28,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-29,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-30,"Trans Female",0,13,2021-01-23 14:15:09
2020-10-31,"Trans Female",1,14,2021-01-23 14:15:09
2020-11-01,"Trans Female",0,14,2021-01-23 14:15:09
2020-11-02,"Trans Female",0,14,2021-01-23 14:15:09
2020-11-03,"Trans Female",0,14,2021-01-23 14:15:09
2020-11-04,"Trans Female",0,14,2021-01-23 14:15:09
2020-11-05,"Trans Female",1,15,2021-01-23 14:15:09
2020-11-06,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-07,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-08,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-09,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-10,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-11,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-12,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-13,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-14,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-15,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-16,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-17,"Trans Female",0,15,2021-01-23 14:15:09
2020-11-18,"Trans Female",1,16,2021-01-23 14:15:09
2020-11-19,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-20,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-21,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-22,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-23,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-24,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-25,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-26,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-27,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-28,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-29,"Trans Female",0,16,2021-01-23 14:15:09
2020-11-30,"Trans Female",0,16,2021-01-23 14:15:09
2020-12-01,"Trans Female",1,17,2021-01-23 14:15:09
2020-12-02,"Trans Female",1,18,2021-01-23 14:15:09
2020-12-03,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-04,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-05,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-06,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-07,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-08,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-09,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-10,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-11,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-12,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-13,"Trans Female",0,18,2021-01-23 14:15:09
2020-12-14,"Trans Female",1,19,2021-01-23 14:15:09
2020-12-15,"Trans Female",0,19,2021-01-23 14:15:09
2020-12-16,"Trans Female",0,19,2021-01-23 14:15:09
2020-12-17,"Trans Female",1,20,2021-01-23 14:15:09
2020-12-18,"Trans Female",0,20,2021-01-23 14:15:09
2020-12-19,"Trans Female",0,20,2021-01-23 14:15:09
2020-12-20,"Trans Female",0,20,2021-01-23 14:15:09
2020-12-21,"Trans Female",0,20,2021-01-23 14:15:09
2020-12-22,"Trans Female",0,20,2021-01-23 14:15:09
2020-12-23,"Trans Female",1,21,2021-01-23 14:15:09
2020-12-24,"Trans Female",0,21,2021-01-23 14:15:09
2020-12-25,"Trans Female",0,21,2021-01-23 14:15:09
2020-12-26,"Trans Female",0,21,2021-01-23 14:15:09
2020-12-27,"Trans Female",0,21,2021-01-23 14:15:09
2020-12-28,"Trans Female",1,22,2021-01-23 14:15:09
2020-12-29,"Trans Female",1,23,2021-01-23 14:15:09
2020-12-30,"Trans Female",1,24,2021-01-23 14:15:09
2020-12-31,"Trans Female",0,24,2021-01-23 14:15:09
2021-01-01,"Trans Female",0,24,2021-01-23 14:15:09
2021-01-02,"Trans Female",1,25,2021-01-23 14:15:09
2021-01-03,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-04,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-05,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-06,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-07,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-08,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-09,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-10,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-11,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-12,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-13,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-14,"Trans Female",0,25,2021-01-23 14:15:09
2021-01-15,"Trans Female",1,26,2021-01-23 14:15:09
2021-01-16,"Trans Female",0,26,2021-01-23 14:15:09
2021-01-17,"Trans Female",0,26,2021-01-23 14:15:09
2021-01-18,"Trans Female",0,26,2021-01-23 14:15:09
2021-01-19,"Trans Female",0,26,2021-01-23 14:15:09
2021-01-20,"Trans Female",0,26,2021-01-23 14:15:09
2021-01-21,"Trans Female",0,26,2021-01-23 14:15:09
2020-03-07,"Female",2,6,2021-01-23 14:15:09
2020-03-08,"Female",0,6,2021-01-23 14:15:09
2020-03-09,"Female",0,6,2021-01-23 14:15:09
2020-03-10,"Female",2,8,2021-01-23 14:15:09
2020-03-11,"Female",2,10,2021-01-23 14:15:09
2020-03-12,"Female",4,14,2021-01-23 14:15:09
2020-03-13,"Female",6,20,2021-01-23 14:15:09
2020-03-14,"Female",3,23,2021-01-23 14:15:09
2020-03-15,"Female",4,27,2021-01-23 14:15:09
2020-03-16,"Female",14,41,2021-01-23 14:15:09
2020-03-17,"Female",8,49,2021-01-23 14:15:09
2020-03-18,"Female",12,61,2021-01-23 14:15:09
2020-03-19,"Female",6,67,2021-01-23 14:15:09
2020-03-20,"Female",14,81,2021-01-23 14:15:09
2020-03-21,"Female",8,89,2021-01-23 14:15:09
2020-03-22,"Female",9,98,2021-01-23 14:15:09
2020-03-23,"Female",17,115,2021-01-23 14:15:09
2020-03-24,"Female",16,131,2021-01-23 14:15:09
2020-03-25,"Female",14,145,2021-01-23 14:15:09
2020-03-26,"Female",21,166,2021-01-23 14:15:09
2020-03-27,"Female",17,183,2021-01-23 14:15:09
2020-03-28,"Female",9,192,2021-01-23 14:15:09
2020-03-29,"Female",7,199,2021-01-23 14:15:09
2020-03-30,"Female",18,217,2021-01-23 14:15:09
2020-03-31,"Female",23,240,2021-01-23 14:15:09
2020-04-01,"Female",24,264,2021-01-23 14:15:09
2020-04-02,"Female",18,282,2021-01-23 14:15:09
2020-04-03,"Female",7,289,2021-01-23 14:15:09
2020-04-04,"Female",9,298,2021-01-23 14:15:09
2020-04-05,"Female",12,310,2021-01-23 14:15:09
2020-04-06,"Female",19,329,2021-01-23 14:15:09
2020-04-07,"Female",22,351,2021-01-23 14:15:09
2020-04-08,"Female",18,369,2021-01-23 14:15:09
2020-04-09,"Female",14,383,2021-01-23 14:15:09
2020-04-10,"Female",14,397,2021-01-23 14:15:09
2020-04-11,"Female",5,402,2021-01-23 14:15:09
2020-04-12,"Female",5,407,2021-01-23 14:15:09
2020-04-13,"Female",16,423,2021-01-23 14:15:09
2020-04-14,"Female",25,448,2021-01-23 14:15:09
2020-04-15,"Female",29,477,2021-01-23 14:15:09
2020-04-16,"Female",13,490,2021-01-23 14:15:09
2020-04-17,"Female",14,504,2021-01-23 14:15:09
2020-04-18,"Female",5,509,2021-01-23 14:15:09
2020-04-19,"Female",9,518,2021-01-23 14:15:09
2020-04-20,"Female",15,533,2021-01-23 14:15:09
2020-04-21,"Female",20,553,2021-01-23 14:15:09
2020-04-22,"Female",12,565,2021-01-23 14:15:09
2020-04-23,"Female",22,587,2021-01-23 14:15:09
2020-04-24,"Female",14,601,2021-01-23 14:15:09
2020-04-25,"Female",8,609,2021-01-23 14:15:09
2020-04-26,"Female",13,622,2021-01-23 14:15:09
2020-04-27,"Female",9,631,2021-01-23 14:15:09
2020-04-28,"Female",27,658,2021-01-23 14:15:09
2020-04-29,"Female",19,677,2021-01-23 14:15:09
2020-04-30,"Female",21,698,2021-01-23 14:15:09
2020-05-01,"Female",13,711,2021-01-23 14:15:09
2020-05-02,"Female",10,721,2021-01-23 14:15:09
2020-05-03,"Female",4,725,2021-01-23 14:15:09
2020-05-04,"Female",15,740,2021-01-23 14:15:09
2020-05-05,"Female",14,754,2021-01-23 14:15:09
2020-05-06,"Female",11,765,2021-01-23 14:15:09
2020-05-07,"Female",12,777,2021-01-23 14:15:09
2020-05-08,"Female",11,788,2021-01-23 14:15:09
2020-05-09,"Female",3,791,2021-01-23 14:15:09
2020-05-10,"Female",3,794,2021-01-23 14:15:09
2020-05-11,"Female",13,807,2021-01-23 14:15:09
2020-05-12,"Female",23,830,2021-01-23 14:15:09
2020-05-13,"Female",14,844,2021-01-23 14:15:09
2020-05-14,"Female",14,858,2021-01-23 14:15:09
2020-05-15,"Female",14,872,2021-01-23 14:15:09
2020-05-16,"Female",3,875,2021-01-23 14:15:09
2020-05-17,"Female",5,880,2021-01-23 14:15:09
2020-05-18,"Female",15,895,2021-01-23 14:15:09
2020-05-19,"Female",13,908,2021-01-23 14:15:09
2020-05-20,"Female",11,919,2021-01-23 14:15:09
2020-05-21,"Female",13,932,2021-01-23 14:15:09
2020-05-22,"Female",9,941,2021-01-23 14:15:09
2020-05-23,"Female",5,946,2021-01-23 14:15:09
2020-05-24,"Female",5,951,2021-01-23 14:15:09
2020-05-25,"Female",4,955,2021-01-23 14:15:09
2020-05-26,"Female",21,976,2021-01-23 14:15:09
2020-05-27,"Female",13,989,2021-01-23 14:15:09
2020-05-28,"Female",12,1001,2021-01-23 14:15:09
2020-05-29,"Female",9,1010,2021-01-23 14:15:09
2020-05-30,"Female",12,1022,2021-01-23 14:15:09
2020-05-31,"Female",12,1034,2021-01-23 14:15:09
2020-06-01,"Female",15,1049,2021-01-23 14:15:09
2020-06-02,"Female",20,1069,2021-01-23 14:15:09
2020-06-03,"Female",12,1081,2021-01-23 14:15:09
2020-06-04,"Female",15,1096,2021-01-23 14:15:09
2020-06-05,"Female",16,1112,2021-01-23 14:15:09
2020-06-06,"Female",7,1119,2021-01-23 14:15:09
2020-06-07,"Female",10,1129,2021-01-23 14:15:09
2020-06-08,"Female",15,1144,2021-01-23 14:15:09
2020-06-09,"Female",15,1159,2021-01-23 14:15:09
2020-06-10,"Female",6,1165,2021-01-23 14:15:09
2020-06-11,"Female",8,1173,2021-01-23 14:15:09
2020-06-12,"Female",13,1186,2021-01-23 14:15:09
2020-06-13,"Female",8,1194,2021-01-23 14:15:09
2020-06-14,"Female",6,1200,2021-01-23 14:15:09
2020-06-15,"Female",15,1215,2021-01-23 14:15:09
2020-06-16,"Female",27,1242,2021-01-23 14:15:09
2020-06-17,"Female",22,1264,2021-01-23 14:15:09
2020-06-18,"Female",21,1285,2021-01-23 14:15:09
2020-06-19,"Female",13,1298,2021-01-23 14:15:09
2020-06-20,"Female",18,1316,2021-01-23 14:15:09
2020-06-21,"Female",15,1331,2021-01-23 14:15:09
2020-06-22,"Female",43,1374,2021-01-23 14:15:09
2020-06-23,"Female",43,1417,2021-01-23 14:15:09
2020-06-24,"Female",32,1449,2021-01-23 14:15:09
2020-06-25,"Female",26,1475,2021-01-23 14:15:09
2020-06-26,"Female",30,1505,2021-01-23 14:15:09
2020-06-27,"Female",19,1524,2021-01-23 14:15:09
