"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-19,"Unknown",0,55,2021-01-02 14:15:07
2020-09-20,"Unknown",0,55,2021-01-02 14:15:07
2020-09-21,"Unknown",1,56,2021-01-02 14:15:07
2020-09-22,"Unknown",0,56,2021-01-02 14:15:07
2020-09-23,"Unknown",0,56,2021-01-02 14:15:07
2020-09-24,"Unknown",0,56,2021-01-02 14:15:07
2020-09-25,"Unknown",0,56,2021-01-02 14:15:07
2020-09-26,"Unknown",0,56,2021-01-02 14:15:07
2020-09-27,"Unknown",1,57,2021-01-02 14:15:07
2020-09-28,"Unknown",0,57,2021-01-02 14:15:07
2020-09-29,"Unknown",0,57,2021-01-02 14:15:07
2020-09-30,"Unknown",1,58,2021-01-02 14:15:07
2020-10-01,"Unknown",0,58,2021-01-02 14:15:07
2020-10-02,"Unknown",0,58,2021-01-02 14:15:07
2020-10-03,"Unknown",0,58,2021-01-02 14:15:07
2020-10-04,"Unknown",0,58,2021-01-02 14:15:07
2020-10-05,"Unknown",0,58,2021-01-02 14:15:07
2020-10-06,"Unknown",0,58,2021-01-02 14:15:07
2020-10-07,"Unknown",0,58,2021-01-02 14:15:07
2020-10-08,"Unknown",0,58,2021-01-02 14:15:07
2020-10-09,"Unknown",0,58,2021-01-02 14:15:07
2020-10-10,"Unknown",0,58,2021-01-02 14:15:07
2020-10-11,"Unknown",0,58,2021-01-02 14:15:07
2020-10-12,"Unknown",0,58,2021-01-02 14:15:07
2020-10-13,"Unknown",0,58,2021-01-02 14:15:07
2020-10-14,"Unknown",0,58,2021-01-02 14:15:07
2020-10-15,"Unknown",1,59,2021-01-02 14:15:07
2020-10-16,"Unknown",0,59,2021-01-02 14:15:07
2020-10-17,"Unknown",0,59,2021-01-02 14:15:07
2020-10-18,"Unknown",0,59,2021-01-02 14:15:07
2020-10-19,"Unknown",0,59,2021-01-02 14:15:07
2020-10-20,"Unknown",0,59,2021-01-02 14:15:07
2020-10-21,"Unknown",0,59,2021-01-02 14:15:07
2020-10-22,"Unknown",0,59,2021-01-02 14:15:07
2020-10-23,"Unknown",0,59,2021-01-02 14:15:07
2020-10-24,"Unknown",0,59,2021-01-02 14:15:07
2020-10-25,"Unknown",1,60,2021-01-02 14:15:07
2020-10-26,"Unknown",0,60,2021-01-02 14:15:07
2020-10-27,"Unknown",0,60,2021-01-02 14:15:07
2020-10-28,"Unknown",0,60,2021-01-02 14:15:07
2020-10-29,"Unknown",0,60,2021-01-02 14:15:07
2020-10-30,"Unknown",0,60,2021-01-02 14:15:07
2020-10-31,"Unknown",0,60,2021-01-02 14:15:07
2020-11-01,"Unknown",0,60,2021-01-02 14:15:07
2020-11-02,"Unknown",0,60,2021-01-02 14:15:07
2020-11-03,"Unknown",0,60,2021-01-02 14:15:07
2020-11-04,"Unknown",0,60,2021-01-02 14:15:07
2020-11-05,"Unknown",0,60,2021-01-02 14:15:07
2020-11-06,"Unknown",0,60,2021-01-02 14:15:07
2020-11-07,"Unknown",1,61,2021-01-02 14:15:07
2020-11-08,"Unknown",0,61,2021-01-02 14:15:07
2020-11-09,"Unknown",1,62,2021-01-02 14:15:07
2020-11-10,"Unknown",2,64,2021-01-02 14:15:07
2020-11-11,"Unknown",0,64,2021-01-02 14:15:07
2020-11-12,"Unknown",0,64,2021-01-02 14:15:07
2020-11-13,"Unknown",0,64,2021-01-02 14:15:07
2020-11-14,"Unknown",0,64,2021-01-02 14:15:07
2020-11-15,"Unknown",0,64,2021-01-02 14:15:07
2020-11-16,"Unknown",0,64,2021-01-02 14:15:07
2020-11-17,"Unknown",0,64,2021-01-02 14:15:07
2020-11-18,"Unknown",0,64,2021-01-02 14:15:07
2020-11-19,"Unknown",0,64,2021-01-02 14:15:07
2020-11-20,"Unknown",0,64,2021-01-02 14:15:07
2020-11-21,"Unknown",0,64,2021-01-02 14:15:07
2020-11-22,"Unknown",0,64,2021-01-02 14:15:07
2020-11-23,"Unknown",0,64,2021-01-02 14:15:07
2020-11-24,"Unknown",0,64,2021-01-02 14:15:07
2020-11-25,"Unknown",0,64,2021-01-02 14:15:07
2020-11-26,"Unknown",0,64,2021-01-02 14:15:07
2020-11-27,"Unknown",0,64,2021-01-02 14:15:07
2020-11-28,"Unknown",0,64,2021-01-02 14:15:07
2020-11-29,"Unknown",0,64,2021-01-02 14:15:07
2020-11-30,"Unknown",1,65,2021-01-02 14:15:07
2020-12-01,"Unknown",0,65,2021-01-02 14:15:07
2020-12-02,"Unknown",2,67,2021-01-02 14:15:07
2020-12-03,"Unknown",0,67,2021-01-02 14:15:07
2020-12-04,"Unknown",0,67,2021-01-02 14:15:07
2020-12-05,"Unknown",0,67,2021-01-02 14:15:07
2020-12-06,"Unknown",0,67,2021-01-02 14:15:07
2020-12-07,"Unknown",0,67,2021-01-02 14:15:07
2020-12-08,"Unknown",1,68,2021-01-02 14:15:07
2020-12-09,"Unknown",0,68,2021-01-02 14:15:07
2020-12-10,"Unknown",0,68,2021-01-02 14:15:07
2020-12-11,"Unknown",1,69,2021-01-02 14:15:07
2020-12-12,"Unknown",0,69,2021-01-02 14:15:07
2020-12-13,"Unknown",1,70,2021-01-02 14:15:07
2020-12-14,"Unknown",2,72,2021-01-02 14:15:07
2020-12-15,"Unknown",0,72,2021-01-02 14:15:07
2020-12-16,"Unknown",0,72,2021-01-02 14:15:07
2020-12-17,"Unknown",0,72,2021-01-02 14:15:07
2020-12-18,"Unknown",1,73,2021-01-02 14:15:07
2020-12-19,"Unknown",1,74,2021-01-02 14:15:07
2020-12-20,"Unknown",1,75,2021-01-02 14:15:07
2020-12-21,"Unknown",0,75,2021-01-02 14:15:07
2020-12-22,"Unknown",1,76,2021-01-02 14:15:07
2020-12-23,"Unknown",1,77,2021-01-02 14:15:07
2020-12-24,"Unknown",0,77,2021-01-02 14:15:07
2020-12-25,"Unknown",0,77,2021-01-02 14:15:07
2020-12-26,"Unknown",0,77,2021-01-02 14:15:07
2020-12-27,"Unknown",0,77,2021-01-02 14:15:07
2020-12-28,"Unknown",1,78,2021-01-02 14:15:07
2020-12-29,"Unknown",0,78,2021-01-02 14:15:07
2020-12-30,"Unknown",0,78,2021-01-02 14:15:07
2020-12-31,"Unknown",0,78,2021-01-02 14:15:07
2020-06-30,"Trans Female",2,5,2021-01-02 14:15:07
2020-07-01,"Trans Female",0,5,2021-01-02 14:15:07
2020-07-02,"Trans Female",0,5,2021-01-02 14:15:07
2020-07-03,"Trans Female",0,5,2021-01-02 14:15:07
2020-07-04,"Trans Female",0,5,2021-01-02 14:15:07
2020-07-05,"Trans Female",1,6,2021-01-02 14:15:07
2020-07-06,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-07,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-08,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-09,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-10,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-11,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-12,"Trans Female",0,6,2021-01-02 14:15:07
2020-07-13,"Trans Female",1,7,2021-01-02 14:15:07
2020-07-14,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-15,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-16,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-17,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-18,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-19,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-20,"Trans Female",0,7,2021-01-02 14:15:07
2020-07-21,"Trans Female",1,8,2021-01-02 14:15:07
2020-07-22,"Trans Female",1,9,2021-01-02 14:15:07
2020-07-23,"Trans Female",0,9,2021-01-02 14:15:07
2020-07-24,"Trans Female",0,9,2021-01-02 14:15:07
2020-07-25,"Trans Female",0,9,2021-01-02 14:15:07
2020-07-26,"Trans Female",0,9,2021-01-02 14:15:07
2020-07-27,"Trans Female",0,9,2021-01-02 14:15:07
2020-07-28,"Trans Female",1,10,2021-01-02 14:15:07
2020-07-29,"Trans Female",0,10,2021-01-02 14:15:07
2020-07-30,"Trans Female",0,10,2021-01-02 14:15:07
2020-07-31,"Trans Female",0,10,2021-01-02 14:15:07
2020-08-01,"Trans Female",0,10,2021-01-02 14:15:07
2020-08-02,"Trans Female",0,10,2021-01-02 14:15:07
2020-08-03,"Trans Female",0,10,2021-01-02 14:15:07
2020-08-04,"Trans Female",1,11,2021-01-02 14:15:07
2020-08-05,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-06,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-07,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-08,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-09,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-10,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-11,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-12,"Trans Female",0,11,2021-01-02 14:15:07
2020-08-13,"Trans Female",1,12,2021-01-02 14:15:07
2020-08-14,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-15,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-16,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-17,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-18,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-19,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-20,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-21,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-22,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-23,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-24,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-25,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-26,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-27,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-28,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-29,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-30,"Trans Female",0,12,2021-01-02 14:15:07
2020-08-31,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-01,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-02,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-03,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-04,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-05,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-06,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-07,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-08,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-09,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-10,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-11,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-12,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-13,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-14,"Trans Female",0,12,2021-01-02 14:15:07
2020-09-15,"Trans Female",1,13,2021-01-02 14:15:07
2020-09-16,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-17,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-18,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-19,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-20,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-21,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-22,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-23,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-24,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-25,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-26,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-27,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-28,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-29,"Trans Female",0,13,2021-01-02 14:15:07
2020-09-30,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-01,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-02,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-03,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-04,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-05,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-06,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-07,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-08,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-09,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-10,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-11,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-12,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-13,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-14,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-15,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-16,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-17,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-18,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-19,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-20,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-21,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-22,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-23,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-24,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-25,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-26,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-27,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-28,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-29,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-30,"Trans Female",0,13,2021-01-02 14:15:07
2020-10-31,"Trans Female",1,14,2021-01-02 14:15:07
2020-11-01,"Trans Female",0,14,2021-01-02 14:15:07
2020-11-02,"Trans Female",0,14,2021-01-02 14:15:07
2020-11-03,"Trans Female",0,14,2021-01-02 14:15:07
2020-11-04,"Trans Female",0,14,2021-01-02 14:15:07
2020-11-05,"Trans Female",1,15,2021-01-02 14:15:07
2020-11-06,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-07,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-08,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-09,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-10,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-11,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-12,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-13,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-14,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-15,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-16,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-17,"Trans Female",0,15,2021-01-02 14:15:07
2020-11-18,"Trans Female",1,16,2021-01-02 14:15:07
2020-11-19,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-20,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-21,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-22,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-23,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-24,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-25,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-26,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-27,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-28,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-29,"Trans Female",0,16,2021-01-02 14:15:07
2020-11-30,"Trans Female",0,16,2021-01-02 14:15:07
2020-12-01,"Trans Female",1,17,2021-01-02 14:15:07
2020-12-02,"Trans Female",1,18,2021-01-02 14:15:07
2020-12-03,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-04,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-05,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-06,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-07,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-08,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-09,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-10,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-11,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-12,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-13,"Trans Female",0,18,2021-01-02 14:15:07
2020-12-14,"Trans Female",1,19,2021-01-02 14:15:07
2020-12-15,"Trans Female",0,19,2021-01-02 14:15:07
2020-12-16,"Trans Female",0,19,2021-01-02 14:15:07
2020-12-17,"Trans Female",1,20,2021-01-02 14:15:07
2020-12-18,"Trans Female",0,20,2021-01-02 14:15:07
2020-12-19,"Trans Female",0,20,2021-01-02 14:15:07
2020-12-20,"Trans Female",0,20,2021-01-02 14:15:07
2020-12-21,"Trans Female",0,20,2021-01-02 14:15:07
2020-12-22,"Trans Female",0,20,2021-01-02 14:15:07
2020-12-23,"Trans Female",1,21,2021-01-02 14:15:07
2020-12-24,"Trans Female",0,21,2021-01-02 14:15:07
2020-12-25,"Trans Female",0,21,2021-01-02 14:15:07
2020-12-26,"Trans Female",0,21,2021-01-02 14:15:07
2020-12-27,"Trans Female",0,21,2021-01-02 14:15:07
2020-12-28,"Trans Female",1,22,2021-01-02 14:15:07
2020-12-29,"Trans Female",1,23,2021-01-02 14:15:07
2020-12-30,"Trans Female",0,23,2021-01-02 14:15:07
2020-12-31,"Trans Female",0,23,2021-01-02 14:15:07
2020-03-07,"Female",2,6,2021-01-02 14:15:07
2020-03-08,"Female",0,6,2021-01-02 14:15:07
2020-03-09,"Female",0,6,2021-01-02 14:15:07
2020-03-10,"Female",2,8,2021-01-02 14:15:07
2020-03-11,"Female",2,10,2021-01-02 14:15:07
2020-03-12,"Female",4,14,2021-01-02 14:15:07
2020-03-13,"Female",6,20,2021-01-02 14:15:07
2020-03-14,"Female",3,23,2021-01-02 14:15:07
2020-03-15,"Female",4,27,2021-01-02 14:15:07
2020-03-16,"Female",14,41,2021-01-02 14:15:07
2020-03-17,"Female",8,49,2021-01-02 14:15:07
2020-03-18,"Female",12,61,2021-01-02 14:15:07
2020-03-19,"Female",6,67,2021-01-02 14:15:07
2020-03-20,"Female",14,81,2021-01-02 14:15:07
2020-03-21,"Female",8,89,2021-01-02 14:15:07
2020-03-22,"Female",9,98,2021-01-02 14:15:07
2020-03-23,"Female",17,115,2021-01-02 14:15:07
2020-03-24,"Female",16,131,2021-01-02 14:15:07
2020-03-25,"Female",14,145,2021-01-02 14:15:07
2020-03-26,"Female",21,166,2021-01-02 14:15:07
2020-03-27,"Female",17,183,2021-01-02 14:15:07
2020-03-28,"Female",9,192,2021-01-02 14:15:07
2020-03-29,"Female",7,199,2021-01-02 14:15:07
2020-03-30,"Female",18,217,2021-01-02 14:15:07
2020-03-31,"Female",23,240,2021-01-02 14:15:07
2020-04-01,"Female",24,264,2021-01-02 14:15:07
2020-04-02,"Female",18,282,2021-01-02 14:15:07
2020-04-03,"Female",7,289,2021-01-02 14:15:07
2020-04-04,"Female",9,298,2021-01-02 14:15:07
2020-04-05,"Female",12,310,2021-01-02 14:15:07
2020-04-06,"Female",19,329,2021-01-02 14:15:07
2020-04-07,"Female",22,351,2021-01-02 14:15:07
2020-04-08,"Female",18,369,2021-01-02 14:15:07
2020-04-09,"Female",14,383,2021-01-02 14:15:07
2020-04-10,"Female",14,397,2021-01-02 14:15:07
2020-04-11,"Female",5,402,2021-01-02 14:15:07
2020-04-12,"Female",5,407,2021-01-02 14:15:07
2020-04-13,"Female",16,423,2021-01-02 14:15:07
2020-04-14,"Female",25,448,2021-01-02 14:15:07
2020-04-15,"Female",29,477,2021-01-02 14:15:07
2020-04-16,"Female",13,490,2021-01-02 14:15:07
2020-04-17,"Female",14,504,2021-01-02 14:15:07
2020-04-18,"Female",5,509,2021-01-02 14:15:07
2020-04-19,"Female",9,518,2021-01-02 14:15:07
2020-04-20,"Female",15,533,2021-01-02 14:15:07
2020-04-21,"Female",20,553,2021-01-02 14:15:07
2020-04-22,"Female",12,565,2021-01-02 14:15:07
2020-04-23,"Female",22,587,2021-01-02 14:15:07
2020-04-24,"Female",14,601,2021-01-02 14:15:07
2020-04-25,"Female",8,609,2021-01-02 14:15:07
2020-04-26,"Female",13,622,2021-01-02 14:15:07
2020-04-27,"Female",9,631,2021-01-02 14:15:07
2020-04-28,"Female",27,658,2021-01-02 14:15:07
2020-04-29,"Female",19,677,2021-01-02 14:15:07
2020-04-30,"Female",21,698,2021-01-02 14:15:07
2020-05-01,"Female",13,711,2021-01-02 14:15:07
2020-05-02,"Female",10,721,2021-01-02 14:15:07
2020-05-03,"Female",4,725,2021-01-02 14:15:07
2020-05-04,"Female",15,740,2021-01-02 14:15:07
2020-05-05,"Female",14,754,2021-01-02 14:15:07
2020-05-06,"Female",11,765,2021-01-02 14:15:07
2020-05-07,"Female",12,777,2021-01-02 14:15:07
2020-05-08,"Female",11,788,2021-01-02 14:15:07
2020-05-09,"Female",2,790,2021-01-02 14:15:07
2020-05-10,"Female",3,793,2021-01-02 14:15:07
2020-05-11,"Female",13,806,2021-01-02 14:15:07
2020-05-12,"Female",23,829,2021-01-02 14:15:07
2020-05-13,"Female",14,843,2021-01-02 14:15:07
2020-05-14,"Female",14,857,2021-01-02 14:15:07
2020-05-15,"Female",14,871,2021-01-02 14:15:07
2020-05-16,"Female",3,874,2021-01-02 14:15:07
2020-05-17,"Female",5,879,2021-01-02 14:15:07
2020-05-18,"Female",15,894,2021-01-02 14:15:07
2020-05-19,"Female",13,907,2021-01-02 14:15:07
2020-05-20,"Female",11,918,2021-01-02 14:15:07
2020-05-21,"Female",13,931,2021-01-02 14:15:07
2020-05-22,"Female",9,940,2021-01-02 14:15:07
2020-05-23,"Female",5,945,2021-01-02 14:15:07
2020-05-24,"Female",5,950,2021-01-02 14:15:07
2020-05-25,"Female",4,954,2021-01-02 14:15:07
2020-05-26,"Female",21,975,2021-01-02 14:15:07
2020-05-27,"Female",13,988,2021-01-02 14:15:07
2020-05-28,"Female",12,1000,2021-01-02 14:15:07
2020-05-29,"Female",9,1009,2021-01-02 14:15:07
2020-05-30,"Female",12,1021,2021-01-02 14:15:07
2020-05-31,"Female",12,1033,2021-01-02 14:15:07
2020-06-01,"Female",15,1048,2021-01-02 14:15:07
2020-06-02,"Female",20,1068,2021-01-02 14:15:07
2020-06-03,"Female",12,1080,2021-01-02 14:15:07
2020-06-04,"Female",15,1095,2021-01-02 14:15:07
2020-06-05,"Female",16,1111,2021-01-02 14:15:07
2020-06-06,"Female",7,1118,2021-01-02 14:15:07
2020-06-07,"Female",10,1128,2021-01-02 14:15:07
2020-06-08,"Female",15,1143,2021-01-02 14:15:07
2020-06-09,"Female",15,1158,2021-01-02 14:15:07
2020-06-10,"Female",6,1164,2021-01-02 14:15:07
2020-06-11,"Female",8,1172,2021-01-02 14:15:07
2020-06-12,"Female",13,1185,2021-01-02 14:15:07
2020-06-13,"Female",8,1193,2021-01-02 14:15:07
2020-06-14,"Female",6,1199,2021-01-02 14:15:07
2020-06-15,"Female",15,1214,2021-01-02 14:15:07
2020-06-16,"Female",27,1241,2021-01-02 14:15:07
2020-06-17,"Female",22,1263,2021-01-02 14:15:07
2020-06-18,"Female",21,1284,2021-01-02 14:15:07
2020-06-19,"Female",13,1297,2021-01-02 14:15:07
2020-06-20,"Female",18,1315,2021-01-02 14:15:07
2020-06-21,"Female",15,1330,2021-01-02 14:15:07
2020-06-22,"Female",43,1373,2021-01-02 14:15:07
2020-06-23,"Female",43,1416,2021-01-02 14:15:07
2020-06-24,"Female",32,1448,2021-01-02 14:15:07
2020-06-25,"Female",26,1474,2021-01-02 14:15:07
2020-06-26,"Female",30,1504,2021-01-02 14:15:07
2020-06-27,"Female",19,1523,2021-01-02 14:15:07
2020-06-28,"Female",18,1541,2021-01-02 14:15:07
2020-06-29,"Female",36,1577,2021-01-02 14:15:07
2020-06-30,"Female",43,1620,2021-01-02 14:15:07
2020-07-01,"Female",38,1658,2021-01-02 14:15:07
2020-07-02,"Female",41,1699,2021-01-02 14:15:07
2020-07-03,"Female",46,1745,2021-01-02 14:15:07
2020-07-04,"Female",6,1751,2021-01-02 14:15:07
2020-07-05,"Female",22,1773,2021-01-02 14:15:07
2020-07-06,"Female",34,1807,2021-01-02 14:15:07
2020-07-07,"Female",50,1857,2021-01-02 14:15:07
2020-07-08,"Female",55,1912,2021-01-02 14:15:07
2020-07-09,"Female",50,1962,2021-01-02 14:15:07
2020-07-10,"Female",68,2030,2021-01-02 14:15:07
2020-07-11,"Female",31,2061,2021-01-02 14:15:07
2020-07-12,"Female",29,2090,2021-01-02 14:15:07
2020-07-13,"Female",70,2160,2021-01-02 14:15:07
2020-07-14,"Female",72,2232,2021-01-02 14:15:07
2020-07-15,"Female",79,2311,2021-01-02 14:15:07
2020-07-16,"Female",67,2378,2021-01-02 14:15:07
2020-07-17,"Female",82,2460,2021-01-02 14:15:07
2020-07-18,"Female",35,2495,2021-01-02 14:15:07
2020-07-19,"Female",26,2521,2021-01-02 14:15:07
2020-07-20,"Female",64,2585,2021-01-02 14:15:07
2020-07-21,"Female",62,2647,2021-01-02 14:15:07
2020-07-22,"Female",57,2704,2021-01-02 14:15:07
2020-07-23,"Female",58,2762,2021-01-02 14:15:07
2020-07-24,"Female",57,2819,2021-01-02 14:15:07
2020-07-25,"Female",38,2857,2021-01-02 14:15:07
2020-07-26,"Female",32,2889,2021-01-02 14:15:07
2020-07-27,"Female",37,2926,2021-01-02 14:15:07
2020-07-28,"Female",43,2969,2021-01-02 14:15:07
2020-07-29,"Female",60,3029,2021-01-02 14:15:07
2020-07-30,"Female",64,3093,2021-01-02 14:15:07
2020-07-31,"Female",51,3144,2021-01-02 14:15:07
2020-08-01,"Female",27,3171,2021-01-02 14:15:07
2020-08-02,"Female",22,3193,2021-01-02 14:15:07
2020-08-03,"Female",45,3238,2021-01-02 14:15:07
2020-08-04,"Female",42,3280,2021-01-02 14:15:07
2020-08-05,"Female",65,3345,2021-01-02 14:15:07
2020-08-06,"Female",40,3385,2021-01-02 14:15:07
2020-08-07,"Female",65,3450,2021-01-02 14:15:07
2020-08-08,"Female",29,3479,2021-01-02 14:15:07
2020-08-09,"Female",24,3503,2021-01-02 14:15:07
2020-08-10,"Female",50,3553,2021-01-02 14:15:07
2020-08-11,"Female",51,3604,2021-01-02 14:15:07
2020-08-12,"Female",58,3662,2021-01-02 14:15:07
2020-08-13,"Female",47,3709,2021-01-02 14:15:07
2020-08-14,"Female",49,3758,2021-01-02 14:15:07
2020-08-15,"Female",32,3790,2021-01-02 14:15:07
2020-08-16,"Female",19,3809,2021-01-02 14:15:07
2020-08-17,"Female",43,3852,2021-01-02 14:15:07
2020-08-18,"Female",39,3891,2021-01-02 14:15:07
2020-08-19,"Female",49,3940,2021-01-02 14:15:07
2020-08-20,"Female",41,3981,2021-01-02 14:15:07
2020-08-21,"Female",35,4016,2021-01-02 14:15:07
2020-08-22,"Female",12,4028,2021-01-02 14:15:07
2020-08-23,"Female",13,4041,2021-01-02 14:15:07
2020-08-24,"Female",42,4083,2021-01-02 14:15:07
2020-08-25,"Female",35,4118,2021-01-02 14:15:07
2020-08-26,"Female",38,4156,2021-01-02 14:15:07
2020-08-27,"Female",47,4203,2021-01-02 14:15:07
2020-08-28,"Female",28,4231,2021-01-02 14:15:07
2020-08-29,"Female",19,4250,2021-01-02 14:15:07
2020-08-30,"Female",8,4258,2021-01-02 14:15:07
2020-08-31,"Female",41,4299,2021-01-02 14:15:07
