"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-21,"Trans Female",1,8,2020-10-28 14:15:01
2020-07-22,"Trans Female",1,9,2020-10-28 14:15:01
2020-07-23,"Trans Female",0,9,2020-10-28 14:15:01
2020-07-24,"Trans Female",0,9,2020-10-28 14:15:01
2020-07-25,"Trans Female",0,9,2020-10-28 14:15:01
2020-07-26,"Trans Female",0,9,2020-10-28 14:15:01
2020-07-27,"Trans Female",0,9,2020-10-28 14:15:01
2020-07-28,"Trans Female",1,10,2020-10-28 14:15:01
2020-07-29,"Trans Female",0,10,2020-10-28 14:15:01
2020-07-30,"Trans Female",0,10,2020-10-28 14:15:01
2020-07-31,"Trans Female",0,10,2020-10-28 14:15:01
2020-08-01,"Trans Female",0,10,2020-10-28 14:15:01
2020-08-02,"Trans Female",0,10,2020-10-28 14:15:01
2020-08-03,"Trans Female",0,10,2020-10-28 14:15:01
2020-08-04,"Trans Female",1,11,2020-10-28 14:15:01
2020-08-05,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-06,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-07,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-08,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-09,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-10,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-11,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-12,"Trans Female",0,11,2020-10-28 14:15:01
2020-08-13,"Trans Female",1,12,2020-10-28 14:15:01
2020-08-14,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-15,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-16,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-17,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-18,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-19,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-20,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-21,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-22,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-23,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-24,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-25,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-26,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-27,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-28,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-29,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-30,"Trans Female",0,12,2020-10-28 14:15:01
2020-08-31,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-01,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-02,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-03,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-04,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-05,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-06,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-07,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-08,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-09,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-10,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-11,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-12,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-13,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-14,"Trans Female",0,12,2020-10-28 14:15:01
2020-09-15,"Trans Female",1,13,2020-10-28 14:15:01
2020-09-16,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-17,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-18,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-19,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-20,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-21,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-22,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-23,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-24,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-25,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-26,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-27,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-28,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-29,"Trans Female",0,13,2020-10-28 14:15:01
2020-09-30,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-01,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-02,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-03,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-04,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-05,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-06,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-07,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-08,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-09,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-10,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-11,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-12,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-13,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-14,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-15,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-16,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-17,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-18,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-19,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-20,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-21,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-22,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-23,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-24,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-25,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-26,"Trans Female",0,13,2020-10-28 14:15:01
2020-10-27,"Trans Female",0,13,2020-10-28 14:15:01
2020-03-07,"Female",2,6,2020-10-28 14:15:01
2020-03-08,"Female",0,6,2020-10-28 14:15:01
2020-03-09,"Female",0,6,2020-10-28 14:15:01
2020-03-10,"Female",2,8,2020-10-28 14:15:01
2020-03-11,"Female",2,10,2020-10-28 14:15:01
2020-03-12,"Female",4,14,2020-10-28 14:15:01
2020-03-13,"Female",6,20,2020-10-28 14:15:01
2020-03-14,"Female",3,23,2020-10-28 14:15:01
2020-03-15,"Female",4,27,2020-10-28 14:15:01
2020-03-16,"Female",14,41,2020-10-28 14:15:01
2020-03-17,"Female",8,49,2020-10-28 14:15:01
2020-03-18,"Female",12,61,2020-10-28 14:15:01
2020-03-19,"Female",6,67,2020-10-28 14:15:01
2020-03-20,"Female",14,81,2020-10-28 14:15:01
2020-03-21,"Female",8,89,2020-10-28 14:15:01
2020-03-22,"Female",9,98,2020-10-28 14:15:01
2020-03-23,"Female",17,115,2020-10-28 14:15:01
2020-03-24,"Female",16,131,2020-10-28 14:15:01
2020-03-25,"Female",14,145,2020-10-28 14:15:01
2020-03-26,"Female",20,165,2020-10-28 14:15:01
2020-03-27,"Female",17,182,2020-10-28 14:15:01
2020-03-28,"Female",9,191,2020-10-28 14:15:01
2020-03-29,"Female",7,198,2020-10-28 14:15:01
2020-03-30,"Female",17,215,2020-10-28 14:15:01
2020-03-31,"Female",23,238,2020-10-28 14:15:01
2020-04-01,"Female",24,262,2020-10-28 14:15:01
2020-04-02,"Female",16,278,2020-10-28 14:15:01
2020-04-03,"Female",7,285,2020-10-28 14:15:01
2020-04-04,"Female",9,294,2020-10-28 14:15:01
2020-04-05,"Female",12,306,2020-10-28 14:15:01
2020-04-06,"Female",18,324,2020-10-28 14:15:01
2020-04-07,"Female",23,347,2020-10-28 14:15:01
2020-04-08,"Female",18,365,2020-10-28 14:15:01
2020-04-09,"Female",14,379,2020-10-28 14:15:01
2020-04-10,"Female",14,393,2020-10-28 14:15:01
2020-04-11,"Female",5,398,2020-10-28 14:15:01
2020-04-12,"Female",5,403,2020-10-28 14:15:01
2020-04-13,"Female",16,419,2020-10-28 14:15:01
2020-04-14,"Female",25,444,2020-10-28 14:15:01
2020-04-15,"Female",29,473,2020-10-28 14:15:01
2020-04-16,"Female",13,486,2020-10-28 14:15:01
2020-04-17,"Female",14,500,2020-10-28 14:15:01
2020-04-18,"Female",5,505,2020-10-28 14:15:01
2020-04-19,"Female",9,514,2020-10-28 14:15:01
2020-04-20,"Female",15,529,2020-10-28 14:15:01
2020-04-21,"Female",19,548,2020-10-28 14:15:01
2020-04-22,"Female",13,561,2020-10-28 14:15:01
2020-04-23,"Female",22,583,2020-10-28 14:15:01
2020-04-24,"Female",14,597,2020-10-28 14:15:01
2020-04-25,"Female",8,605,2020-10-28 14:15:01
2020-04-26,"Female",13,618,2020-10-28 14:15:01
2020-04-27,"Female",9,627,2020-10-28 14:15:01
2020-04-28,"Female",27,654,2020-10-28 14:15:01
2020-04-29,"Female",19,673,2020-10-28 14:15:01
2020-04-30,"Female",21,694,2020-10-28 14:15:01
2020-05-01,"Female",13,707,2020-10-28 14:15:01
2020-05-02,"Female",10,717,2020-10-28 14:15:01
2020-05-03,"Female",4,721,2020-10-28 14:15:01
2020-05-04,"Female",15,736,2020-10-28 14:15:01
2020-05-05,"Female",14,750,2020-10-28 14:15:01
2020-05-06,"Female",11,761,2020-10-28 14:15:01
2020-05-07,"Female",12,773,2020-10-28 14:15:01
2020-05-08,"Female",11,784,2020-10-28 14:15:01
2020-05-09,"Female",2,786,2020-10-28 14:15:01
2020-05-10,"Female",3,789,2020-10-28 14:15:01
2020-05-11,"Female",13,802,2020-10-28 14:15:01
2020-05-12,"Female",23,825,2020-10-28 14:15:01
2020-05-13,"Female",14,839,2020-10-28 14:15:01
2020-05-14,"Female",14,853,2020-10-28 14:15:01
2020-05-15,"Female",14,867,2020-10-28 14:15:01
2020-05-16,"Female",3,870,2020-10-28 14:15:01
2020-05-17,"Female",5,875,2020-10-28 14:15:01
2020-05-18,"Female",15,890,2020-10-28 14:15:01
2020-05-19,"Female",13,903,2020-10-28 14:15:01
2020-05-20,"Female",11,914,2020-10-28 14:15:01
2020-05-21,"Female",13,927,2020-10-28 14:15:01
2020-05-22,"Female",9,936,2020-10-28 14:15:01
2020-05-23,"Female",5,941,2020-10-28 14:15:01
2020-05-24,"Female",5,946,2020-10-28 14:15:01
2020-05-25,"Female",4,950,2020-10-28 14:15:01
2020-05-26,"Female",20,970,2020-10-28 14:15:01
2020-05-27,"Female",13,983,2020-10-28 14:15:01
2020-05-28,"Female",12,995,2020-10-28 14:15:01
2020-05-29,"Female",9,1004,2020-10-28 14:15:01
2020-05-30,"Female",12,1016,2020-10-28 14:15:01
2020-05-31,"Female",13,1029,2020-10-28 14:15:01
2020-06-01,"Female",15,1044,2020-10-28 14:15:01
2020-06-02,"Female",20,1064,2020-10-28 14:15:01
2020-06-03,"Female",12,1076,2020-10-28 14:15:01
2020-06-04,"Female",15,1091,2020-10-28 14:15:01
2020-06-05,"Female",16,1107,2020-10-28 14:15:01
2020-06-06,"Female",7,1114,2020-10-28 14:15:01
2020-06-07,"Female",9,1123,2020-10-28 14:15:01
2020-06-08,"Female",16,1139,2020-10-28 14:15:01
2020-06-09,"Female",15,1154,2020-10-28 14:15:01
2020-06-10,"Female",6,1160,2020-10-28 14:15:01
2020-06-11,"Female",8,1168,2020-10-28 14:15:01
2020-06-12,"Female",13,1181,2020-10-28 14:15:01
2020-06-13,"Female",9,1190,2020-10-28 14:15:01
2020-06-14,"Female",6,1196,2020-10-28 14:15:01
2020-06-15,"Female",15,1211,2020-10-28 14:15:01
2020-06-16,"Female",27,1238,2020-10-28 14:15:01
2020-06-17,"Female",22,1260,2020-10-28 14:15:01
2020-06-18,"Female",21,1281,2020-10-28 14:15:01
2020-06-19,"Female",13,1294,2020-10-28 14:15:01
2020-06-20,"Female",18,1312,2020-10-28 14:15:01
2020-06-21,"Female",15,1327,2020-10-28 14:15:01
2020-06-22,"Female",43,1370,2020-10-28 14:15:01
2020-06-23,"Female",42,1412,2020-10-28 14:15:01
2020-06-24,"Female",31,1443,2020-10-28 14:15:01
2020-06-25,"Female",26,1469,2020-10-28 14:15:01
2020-06-26,"Female",31,1500,2020-10-28 14:15:01
2020-06-27,"Female",19,1519,2020-10-28 14:15:01
2020-06-28,"Female",18,1537,2020-10-28 14:15:01
2020-06-29,"Female",36,1573,2020-10-28 14:15:01
2020-06-30,"Female",43,1616,2020-10-28 14:15:01
2020-07-01,"Female",37,1653,2020-10-28 14:15:01
2020-07-02,"Female",42,1695,2020-10-28 14:15:01
2020-07-03,"Female",46,1741,2020-10-28 14:15:01
2020-07-04,"Female",6,1747,2020-10-28 14:15:01
2020-07-05,"Female",22,1769,2020-10-28 14:15:01
2020-07-06,"Female",34,1803,2020-10-28 14:15:01
2020-07-07,"Female",48,1851,2020-10-28 14:15:01
2020-07-08,"Female",56,1907,2020-10-28 14:15:01
2020-07-09,"Female",50,1957,2020-10-28 14:15:01
2020-07-10,"Female",67,2024,2020-10-28 14:15:01
2020-07-11,"Female",31,2055,2020-10-28 14:15:01
2020-07-12,"Female",27,2082,2020-10-28 14:15:01
2020-07-13,"Female",71,2153,2020-10-28 14:15:01
2020-07-14,"Female",72,2225,2020-10-28 14:15:01
2020-07-15,"Female",78,2303,2020-10-28 14:15:01
2020-07-16,"Female",67,2370,2020-10-28 14:15:01
2020-07-17,"Female",81,2451,2020-10-28 14:15:01
2020-07-18,"Female",34,2485,2020-10-28 14:15:01
2020-07-19,"Female",26,2511,2020-10-28 14:15:01
2020-07-20,"Female",64,2575,2020-10-28 14:15:01
2020-07-21,"Female",62,2637,2020-10-28 14:15:01
2020-07-22,"Female",57,2694,2020-10-28 14:15:01
2020-07-23,"Female",58,2752,2020-10-28 14:15:01
2020-07-24,"Female",57,2809,2020-10-28 14:15:01
2020-07-25,"Female",38,2847,2020-10-28 14:15:01
2020-07-26,"Female",32,2879,2020-10-28 14:15:01
2020-07-27,"Female",37,2916,2020-10-28 14:15:01
2020-07-28,"Female",45,2961,2020-10-28 14:15:01
2020-07-29,"Female",60,3021,2020-10-28 14:15:01
2020-07-30,"Female",65,3086,2020-10-28 14:15:01
2020-07-31,"Female",51,3137,2020-10-28 14:15:01
2020-08-01,"Female",27,3164,2020-10-28 14:15:01
2020-08-02,"Female",22,3186,2020-10-28 14:15:01
2020-08-03,"Female",45,3231,2020-10-28 14:15:01
2020-08-04,"Female",42,3273,2020-10-28 14:15:01
2020-08-05,"Female",66,3339,2020-10-28 14:15:01
2020-08-06,"Female",40,3379,2020-10-28 14:15:01
2020-08-07,"Female",65,3444,2020-10-28 14:15:01
2020-08-08,"Female",29,3473,2020-10-28 14:15:01
2020-08-09,"Female",24,3497,2020-10-28 14:15:01
2020-08-10,"Female",50,3547,2020-10-28 14:15:01
2020-08-11,"Female",51,3598,2020-10-28 14:15:01
2020-08-12,"Female",58,3656,2020-10-28 14:15:01
2020-08-13,"Female",47,3703,2020-10-28 14:15:01
2020-08-14,"Female",48,3751,2020-10-28 14:15:01
2020-08-15,"Female",32,3783,2020-10-28 14:15:01
2020-08-16,"Female",19,3802,2020-10-28 14:15:01
2020-08-17,"Female",42,3844,2020-10-28 14:15:01
2020-08-18,"Female",38,3882,2020-10-28 14:15:01
2020-08-19,"Female",50,3932,2020-10-28 14:15:01
2020-08-20,"Female",41,3973,2020-10-28 14:15:01
2020-08-21,"Female",35,4008,2020-10-28 14:15:01
2020-08-22,"Female",12,4020,2020-10-28 14:15:01
2020-08-23,"Female",13,4033,2020-10-28 14:15:01
2020-08-24,"Female",42,4075,2020-10-28 14:15:01
2020-08-25,"Female",35,4110,2020-10-28 14:15:01
2020-08-26,"Female",38,4148,2020-10-28 14:15:01
2020-08-27,"Female",48,4196,2020-10-28 14:15:01
2020-08-28,"Female",28,4224,2020-10-28 14:15:01
2020-08-29,"Female",19,4243,2020-10-28 14:15:01
2020-08-30,"Female",8,4251,2020-10-28 14:15:01
2020-08-31,"Female",41,4292,2020-10-28 14:15:01
2020-09-01,"Female",38,4330,2020-10-28 14:15:01
2020-09-02,"Female",47,4377,2020-10-28 14:15:01
2020-09-03,"Female",46,4423,2020-10-28 14:15:01
2020-09-04,"Female",35,4458,2020-10-28 14:15:01
2020-09-05,"Female",21,4479,2020-10-28 14:15:01
2020-09-06,"Female",13,4492,2020-10-28 14:15:01
2020-09-07,"Female",26,4518,2020-10-28 14:15:01
2020-09-08,"Female",29,4547,2020-10-28 14:15:01
2020-09-09,"Female",37,4584,2020-10-28 14:15:01
2020-09-10,"Female",27,4611,2020-10-28 14:15:01
2020-09-11,"Female",45,4656,2020-10-28 14:15:01
2020-09-12,"Female",32,4688,2020-10-28 14:15:01
2020-09-13,"Female",6,4694,2020-10-28 14:15:01
2020-09-14,"Female",43,4737,2020-10-28 14:15:01
2020-09-15,"Female",37,4774,2020-10-28 14:15:01
2020-09-16,"Female",38,4812,2020-10-28 14:15:01
2020-09-17,"Female",20,4832,2020-10-28 14:15:01
2020-09-18,"Female",36,4868,2020-10-28 14:15:01
2020-09-19,"Female",15,4883,2020-10-28 14:15:01
2020-09-20,"Female",6,4889,2020-10-28 14:15:01
2020-09-21,"Female",22,4911,2020-10-28 14:15:01
2020-09-22,"Female",27,4938,2020-10-28 14:15:01
2020-09-23,"Female",32,4970,2020-10-28 14:15:01
2020-09-24,"Female",38,5008,2020-10-28 14:15:01
2020-09-25,"Female",17,5025,2020-10-28 14:15:01
2020-09-26,"Female",10,5035,2020-10-28 14:15:01
2020-09-27,"Female",11,5046,2020-10-28 14:15:01
2020-09-28,"Female",26,5072,2020-10-28 14:15:01
2020-09-29,"Female",19,5091,2020-10-28 14:15:01
2020-09-30,"Female",22,5113,2020-10-28 14:15:01
2020-10-01,"Female",19,5132,2020-10-28 14:15:01
2020-10-02,"Female",12,5144,2020-10-28 14:15:01
2020-10-03,"Female",9,5153,2020-10-28 14:15:01
2020-10-04,"Female",4,5157,2020-10-28 14:15:01
2020-10-05,"Female",7,5164,2020-10-28 14:15:01
2020-10-06,"Female",21,5185,2020-10-28 14:15:01
2020-10-07,"Female",14,5199,2020-10-28 14:15:01
2020-10-08,"Female",18,5217,2020-10-28 14:15:01
2020-10-09,"Female",15,5232,2020-10-28 14:15:01
2020-10-10,"Female",8,5240,2020-10-28 14:15:01
2020-10-11,"Female",7,5247,2020-10-28 14:15:01
2020-10-12,"Female",18,5265,2020-10-28 14:15:01
2020-10-13,"Female",25,5290,2020-10-28 14:15:01
2020-10-14,"Female",17,5307,2020-10-28 14:15:01
2020-10-15,"Female",15,5322,2020-10-28 14:15:01
2020-10-16,"Female",18,5340,2020-10-28 14:15:01
2020-10-17,"Female",10,5350,2020-10-28 14:15:01
2020-10-18,"Female",3,5353,2020-10-28 14:15:01
2020-10-19,"Female",15,5368,2020-10-28 14:15:01
2020-10-20,"Female",15,5383,2020-10-28 14:15:01
2020-10-21,"Female",12,5395,2020-10-28 14:15:01
2020-10-22,"Female",25,5420,2020-10-28 14:15:01
2020-10-23,"Female",27,5447,2020-10-28 14:15:01
2020-10-24,"Female",14,5461,2020-10-28 14:15:01
2020-10-25,"Female",14,5475,2020-10-28 14:15:01
2020-10-26,"Female",12,5487,2020-10-28 14:15:01
2020-10-27,"Female",0,5487,2020-10-28 14:15:01
2020-08-28,"Trans Male",1,5,2020-10-28 14:15:01
2020-08-29,"Trans Male",0,5,2020-10-28 14:15:01
2020-08-30,"Trans Male",0,5,2020-10-28 14:15:01
2020-08-31,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-01,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-02,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-03,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-04,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-05,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-06,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-07,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-08,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-09,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-10,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-11,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-12,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-13,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-14,"Trans Male",0,5,2020-10-28 14:15:01
2020-09-15,"Trans Male",1,6,2020-10-28 14:15:01
2020-09-16,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-17,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-18,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-19,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-20,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-21,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-22,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-23,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-24,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-25,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-26,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-27,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-28,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-29,"Trans Male",0,6,2020-10-28 14:15:01
2020-09-30,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-01,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-02,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-03,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-04,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-05,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-06,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-07,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-08,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-09,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-10,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-11,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-12,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-13,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-14,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-15,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-16,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-17,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-18,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-19,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-20,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-21,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-22,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-23,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-24,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-25,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-26,"Trans Male",0,6,2020-10-28 14:15:01
2020-10-27,"Trans Male",0,6,2020-10-28 14:15:01
