"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-11,"Trans Female",0,12,2020-10-01 14:21:23
2020-09-12,"Trans Female",0,12,2020-10-01 14:21:23
2020-09-13,"Trans Female",0,12,2020-10-01 14:21:23
2020-09-14,"Trans Female",0,12,2020-10-01 14:21:23
2020-09-15,"Trans Female",1,13,2020-10-01 14:21:23
2020-09-16,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-17,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-18,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-19,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-20,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-21,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-22,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-23,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-24,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-25,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-26,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-27,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-28,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-29,"Trans Female",0,13,2020-10-01 14:21:23
2020-09-30,"Trans Female",0,13,2020-10-01 14:21:23
2020-03-07,"Female",2,6,2020-10-01 14:21:23
2020-03-08,"Female",0,6,2020-10-01 14:21:23
2020-03-09,"Female",0,6,2020-10-01 14:21:23
2020-03-10,"Female",2,8,2020-10-01 14:21:23
2020-03-11,"Female",2,10,2020-10-01 14:21:23
2020-03-12,"Female",4,14,2020-10-01 14:21:23
2020-03-13,"Female",5,19,2020-10-01 14:21:23
2020-03-14,"Female",3,22,2020-10-01 14:21:23
2020-03-15,"Female",4,26,2020-10-01 14:21:23
2020-03-16,"Female",14,40,2020-10-01 14:21:23
2020-03-17,"Female",8,48,2020-10-01 14:21:23
2020-03-18,"Female",12,60,2020-10-01 14:21:23
2020-03-19,"Female",6,66,2020-10-01 14:21:23
2020-03-20,"Female",14,80,2020-10-01 14:21:23
2020-03-21,"Female",8,88,2020-10-01 14:21:23
2020-03-22,"Female",9,97,2020-10-01 14:21:23
2020-03-23,"Female",17,114,2020-10-01 14:21:23
2020-03-24,"Female",16,130,2020-10-01 14:21:23
2020-03-25,"Female",14,144,2020-10-01 14:21:23
2020-03-26,"Female",20,164,2020-10-01 14:21:23
2020-03-27,"Female",17,181,2020-10-01 14:21:23
2020-03-28,"Female",9,190,2020-10-01 14:21:23
2020-03-29,"Female",7,197,2020-10-01 14:21:23
2020-03-30,"Female",17,214,2020-10-01 14:21:23
2020-03-31,"Female",23,237,2020-10-01 14:21:23
2020-04-01,"Female",24,261,2020-10-01 14:21:23
2020-04-02,"Female",16,277,2020-10-01 14:21:23
2020-04-03,"Female",7,284,2020-10-01 14:21:23
2020-04-04,"Female",9,293,2020-10-01 14:21:23
2020-04-05,"Female",12,305,2020-10-01 14:21:23
2020-04-06,"Female",18,323,2020-10-01 14:21:23
2020-04-07,"Female",23,346,2020-10-01 14:21:23
2020-04-08,"Female",18,364,2020-10-01 14:21:23
2020-04-09,"Female",14,378,2020-10-01 14:21:23
2020-04-10,"Female",14,392,2020-10-01 14:21:23
2020-04-11,"Female",5,397,2020-10-01 14:21:23
2020-04-12,"Female",5,402,2020-10-01 14:21:23
2020-04-13,"Female",16,418,2020-10-01 14:21:23
2020-04-14,"Female",25,443,2020-10-01 14:21:23
2020-04-15,"Female",29,472,2020-10-01 14:21:23
2020-04-16,"Female",14,486,2020-10-01 14:21:23
2020-04-17,"Female",16,502,2020-10-01 14:21:23
2020-04-18,"Female",5,507,2020-10-01 14:21:23
2020-04-19,"Female",9,516,2020-10-01 14:21:23
2020-04-20,"Female",15,531,2020-10-01 14:21:23
2020-04-21,"Female",19,550,2020-10-01 14:21:23
2020-04-22,"Female",13,563,2020-10-01 14:21:23
2020-04-23,"Female",22,585,2020-10-01 14:21:23
2020-04-24,"Female",14,599,2020-10-01 14:21:23
2020-04-25,"Female",8,607,2020-10-01 14:21:23
2020-04-26,"Female",13,620,2020-10-01 14:21:23
2020-04-27,"Female",9,629,2020-10-01 14:21:23
2020-04-28,"Female",27,656,2020-10-01 14:21:23
2020-04-29,"Female",19,675,2020-10-01 14:21:23
2020-04-30,"Female",21,696,2020-10-01 14:21:23
2020-05-01,"Female",13,709,2020-10-01 14:21:23
2020-05-02,"Female",10,719,2020-10-01 14:21:23
2020-05-03,"Female",4,723,2020-10-01 14:21:23
2020-05-04,"Female",15,738,2020-10-01 14:21:23
2020-05-05,"Female",14,752,2020-10-01 14:21:23
2020-05-06,"Female",11,763,2020-10-01 14:21:23
2020-05-07,"Female",12,775,2020-10-01 14:21:23
2020-05-08,"Female",11,786,2020-10-01 14:21:23
2020-05-09,"Female",2,788,2020-10-01 14:21:23
2020-05-10,"Female",3,791,2020-10-01 14:21:23
2020-05-11,"Female",13,804,2020-10-01 14:21:23
2020-05-12,"Female",23,827,2020-10-01 14:21:23
2020-05-13,"Female",14,841,2020-10-01 14:21:23
2020-05-14,"Female",14,855,2020-10-01 14:21:23
2020-05-15,"Female",14,869,2020-10-01 14:21:23
2020-05-16,"Female",3,872,2020-10-01 14:21:23
2020-05-17,"Female",5,877,2020-10-01 14:21:23
2020-05-18,"Female",15,892,2020-10-01 14:21:23
2020-05-19,"Female",13,905,2020-10-01 14:21:23
2020-05-20,"Female",11,916,2020-10-01 14:21:23
2020-05-21,"Female",13,929,2020-10-01 14:21:23
2020-05-22,"Female",9,938,2020-10-01 14:21:23
2020-05-23,"Female",5,943,2020-10-01 14:21:23
2020-05-24,"Female",5,948,2020-10-01 14:21:23
2020-05-25,"Female",4,952,2020-10-01 14:21:23
2020-05-26,"Female",20,972,2020-10-01 14:21:23
2020-05-27,"Female",13,985,2020-10-01 14:21:23
2020-05-28,"Female",12,997,2020-10-01 14:21:23
2020-05-29,"Female",9,1006,2020-10-01 14:21:23
2020-05-30,"Female",12,1018,2020-10-01 14:21:23
2020-05-31,"Female",13,1031,2020-10-01 14:21:23
2020-06-01,"Female",15,1046,2020-10-01 14:21:23
2020-06-02,"Female",20,1066,2020-10-01 14:21:23
2020-06-03,"Female",12,1078,2020-10-01 14:21:23
2020-06-04,"Female",15,1093,2020-10-01 14:21:23
2020-06-05,"Female",16,1109,2020-10-01 14:21:23
2020-06-06,"Female",7,1116,2020-10-01 14:21:23
2020-06-07,"Female",9,1125,2020-10-01 14:21:23
2020-06-08,"Female",16,1141,2020-10-01 14:21:23
2020-06-09,"Female",15,1156,2020-10-01 14:21:23
2020-06-10,"Female",6,1162,2020-10-01 14:21:23
2020-06-11,"Female",8,1170,2020-10-01 14:21:23
2020-06-12,"Female",13,1183,2020-10-01 14:21:23
2020-06-13,"Female",9,1192,2020-10-01 14:21:23
2020-06-14,"Female",6,1198,2020-10-01 14:21:23
2020-06-15,"Female",15,1213,2020-10-01 14:21:23
2020-06-16,"Female",27,1240,2020-10-01 14:21:23
2020-06-17,"Female",22,1262,2020-10-01 14:21:23
2020-06-18,"Female",21,1283,2020-10-01 14:21:23
2020-06-19,"Female",13,1296,2020-10-01 14:21:23
2020-06-20,"Female",18,1314,2020-10-01 14:21:23
2020-06-21,"Female",15,1329,2020-10-01 14:21:23
2020-06-22,"Female",43,1372,2020-10-01 14:21:23
2020-06-23,"Female",42,1414,2020-10-01 14:21:23
2020-06-24,"Female",31,1445,2020-10-01 14:21:23
2020-06-25,"Female",26,1471,2020-10-01 14:21:23
2020-06-26,"Female",31,1502,2020-10-01 14:21:23
2020-06-27,"Female",19,1521,2020-10-01 14:21:23
2020-06-28,"Female",18,1539,2020-10-01 14:21:23
2020-06-29,"Female",36,1575,2020-10-01 14:21:23
2020-06-30,"Female",43,1618,2020-10-01 14:21:23
2020-07-01,"Female",37,1655,2020-10-01 14:21:23
2020-07-02,"Female",42,1697,2020-10-01 14:21:23
2020-07-03,"Female",46,1743,2020-10-01 14:21:23
2020-07-04,"Female",6,1749,2020-10-01 14:21:23
2020-07-05,"Female",22,1771,2020-10-01 14:21:23
2020-07-06,"Female",34,1805,2020-10-01 14:21:23
2020-07-07,"Female",48,1853,2020-10-01 14:21:23
2020-07-08,"Female",56,1909,2020-10-01 14:21:23
2020-07-09,"Female",51,1960,2020-10-01 14:21:23
2020-07-10,"Female",67,2027,2020-10-01 14:21:23
2020-07-11,"Female",31,2058,2020-10-01 14:21:23
2020-07-12,"Female",27,2085,2020-10-01 14:21:23
2020-07-13,"Female",71,2156,2020-10-01 14:21:23
2020-07-14,"Female",72,2228,2020-10-01 14:21:23
2020-07-15,"Female",78,2306,2020-10-01 14:21:23
2020-07-16,"Female",67,2373,2020-10-01 14:21:23
2020-07-17,"Female",81,2454,2020-10-01 14:21:23
2020-07-18,"Female",34,2488,2020-10-01 14:21:23
2020-07-19,"Female",26,2514,2020-10-01 14:21:23
2020-07-20,"Female",64,2578,2020-10-01 14:21:23
2020-07-21,"Female",62,2640,2020-10-01 14:21:23
2020-07-22,"Female",57,2697,2020-10-01 14:21:23
2020-07-23,"Female",57,2754,2020-10-01 14:21:23
2020-07-24,"Female",57,2811,2020-10-01 14:21:23
2020-07-25,"Female",38,2849,2020-10-01 14:21:23
2020-07-26,"Female",32,2881,2020-10-01 14:21:23
2020-07-27,"Female",37,2918,2020-10-01 14:21:23
2020-07-28,"Female",45,2963,2020-10-01 14:21:23
2020-07-29,"Female",60,3023,2020-10-01 14:21:23
2020-07-30,"Female",65,3088,2020-10-01 14:21:23
2020-07-31,"Female",51,3139,2020-10-01 14:21:23
2020-08-01,"Female",27,3166,2020-10-01 14:21:23
2020-08-02,"Female",22,3188,2020-10-01 14:21:23
2020-08-03,"Female",45,3233,2020-10-01 14:21:23
2020-08-04,"Female",42,3275,2020-10-01 14:21:23
2020-08-05,"Female",66,3341,2020-10-01 14:21:23
2020-08-06,"Female",40,3381,2020-10-01 14:21:23
2020-08-07,"Female",65,3446,2020-10-01 14:21:23
2020-08-08,"Female",29,3475,2020-10-01 14:21:23
2020-08-09,"Female",24,3499,2020-10-01 14:21:23
2020-08-10,"Female",49,3548,2020-10-01 14:21:23
2020-08-11,"Female",51,3599,2020-10-01 14:21:23
2020-08-12,"Female",59,3658,2020-10-01 14:21:23
2020-08-13,"Female",48,3706,2020-10-01 14:21:23
2020-08-14,"Female",48,3754,2020-10-01 14:21:23
2020-08-15,"Female",32,3786,2020-10-01 14:21:23
2020-08-16,"Female",19,3805,2020-10-01 14:21:23
2020-08-17,"Female",43,3848,2020-10-01 14:21:23
2020-08-18,"Female",38,3886,2020-10-01 14:21:23
2020-08-19,"Female",50,3936,2020-10-01 14:21:23
2020-08-20,"Female",41,3977,2020-10-01 14:21:23
2020-08-21,"Female",35,4012,2020-10-01 14:21:23
2020-08-22,"Female",12,4024,2020-10-01 14:21:23
2020-08-23,"Female",13,4037,2020-10-01 14:21:23
2020-08-24,"Female",43,4080,2020-10-01 14:21:23
2020-08-25,"Female",35,4115,2020-10-01 14:21:23
2020-08-26,"Female",38,4153,2020-10-01 14:21:23
2020-08-27,"Female",48,4201,2020-10-01 14:21:23
2020-08-28,"Female",27,4228,2020-10-01 14:21:23
2020-08-29,"Female",20,4248,2020-10-01 14:21:23
2020-08-30,"Female",8,4256,2020-10-01 14:21:23
2020-08-31,"Female",41,4297,2020-10-01 14:21:23
2020-09-01,"Female",38,4335,2020-10-01 14:21:23
2020-09-02,"Female",47,4382,2020-10-01 14:21:23
2020-09-03,"Female",46,4428,2020-10-01 14:21:23
2020-09-04,"Female",35,4463,2020-10-01 14:21:23
2020-09-05,"Female",21,4484,2020-10-01 14:21:23
2020-09-06,"Female",13,4497,2020-10-01 14:21:23
2020-09-07,"Female",26,4523,2020-10-01 14:21:23
2020-09-08,"Female",29,4552,2020-10-01 14:21:23
2020-09-09,"Female",37,4589,2020-10-01 14:21:23
2020-09-10,"Female",27,4616,2020-10-01 14:21:23
2020-09-11,"Female",45,4661,2020-10-01 14:21:23
2020-09-12,"Female",32,4693,2020-10-01 14:21:23
2020-09-13,"Female",6,4699,2020-10-01 14:21:23
2020-09-14,"Female",43,4742,2020-10-01 14:21:23
2020-09-15,"Female",36,4778,2020-10-01 14:21:23
2020-09-16,"Female",37,4815,2020-10-01 14:21:23
2020-09-17,"Female",20,4835,2020-10-01 14:21:23
2020-09-18,"Female",36,4871,2020-10-01 14:21:23
2020-09-19,"Female",15,4886,2020-10-01 14:21:23
2020-09-20,"Female",6,4892,2020-10-01 14:21:23
2020-09-21,"Female",21,4913,2020-10-01 14:21:23
2020-09-22,"Female",27,4940,2020-10-01 14:21:23
2020-09-23,"Female",33,4973,2020-10-01 14:21:23
2020-09-24,"Female",39,5012,2020-10-01 14:21:23
2020-09-25,"Female",16,5028,2020-10-01 14:21:23
2020-09-26,"Female",10,5038,2020-10-01 14:21:23
2020-09-27,"Female",10,5048,2020-10-01 14:21:23
2020-09-28,"Female",23,5071,2020-10-01 14:21:23
2020-09-29,"Female",5,5076,2020-10-01 14:21:23
2020-09-30,"Female",0,5076,2020-10-01 14:21:23
2020-08-28,"Trans Male",1,5,2020-10-01 14:21:23
2020-08-29,"Trans Male",0,5,2020-10-01 14:21:23
2020-08-30,"Trans Male",0,5,2020-10-01 14:21:23
2020-08-31,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-01,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-02,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-03,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-04,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-05,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-06,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-07,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-08,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-09,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-10,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-11,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-12,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-13,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-14,"Trans Male",0,5,2020-10-01 14:21:23
2020-09-15,"Trans Male",1,6,2020-10-01 14:21:23
2020-09-16,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-17,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-18,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-19,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-20,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-21,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-22,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-23,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-24,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-25,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-26,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-27,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-28,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-29,"Trans Male",0,6,2020-10-01 14:21:23
2020-09-30,"Trans Male",0,6,2020-10-01 14:21:23
