"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-06,"Unknown",0,62,2020-11-12 14:15:03
2020-11-07,"Unknown",1,63,2020-11-12 14:15:03
2020-11-08,"Unknown",0,63,2020-11-12 14:15:03
2020-11-09,"Unknown",0,63,2020-11-12 14:15:03
2020-11-10,"Unknown",0,63,2020-11-12 14:15:03
2020-11-11,"Unknown",0,63,2020-11-12 14:15:03
2020-06-30,"Trans Female",2,5,2020-11-12 14:15:03
2020-07-01,"Trans Female",0,5,2020-11-12 14:15:03
2020-07-02,"Trans Female",0,5,2020-11-12 14:15:03
2020-07-03,"Trans Female",0,5,2020-11-12 14:15:03
2020-07-04,"Trans Female",0,5,2020-11-12 14:15:03
2020-07-05,"Trans Female",1,6,2020-11-12 14:15:03
2020-07-06,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-07,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-08,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-09,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-10,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-11,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-12,"Trans Female",0,6,2020-11-12 14:15:03
2020-07-13,"Trans Female",1,7,2020-11-12 14:15:03
2020-07-14,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-15,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-16,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-17,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-18,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-19,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-20,"Trans Female",0,7,2020-11-12 14:15:03
2020-07-21,"Trans Female",1,8,2020-11-12 14:15:03
2020-07-22,"Trans Female",1,9,2020-11-12 14:15:03
2020-07-23,"Trans Female",0,9,2020-11-12 14:15:03
2020-07-24,"Trans Female",0,9,2020-11-12 14:15:03
2020-07-25,"Trans Female",0,9,2020-11-12 14:15:03
2020-07-26,"Trans Female",0,9,2020-11-12 14:15:03
2020-07-27,"Trans Female",0,9,2020-11-12 14:15:03
2020-07-28,"Trans Female",1,10,2020-11-12 14:15:03
2020-07-29,"Trans Female",0,10,2020-11-12 14:15:03
2020-07-30,"Trans Female",0,10,2020-11-12 14:15:03
2020-07-31,"Trans Female",0,10,2020-11-12 14:15:03
2020-08-01,"Trans Female",0,10,2020-11-12 14:15:03
2020-08-02,"Trans Female",0,10,2020-11-12 14:15:03
2020-08-03,"Trans Female",0,10,2020-11-12 14:15:03
2020-08-04,"Trans Female",1,11,2020-11-12 14:15:03
2020-08-05,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-06,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-07,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-08,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-09,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-10,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-11,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-12,"Trans Female",0,11,2020-11-12 14:15:03
2020-08-13,"Trans Female",1,12,2020-11-12 14:15:03
2020-08-14,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-15,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-16,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-17,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-18,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-19,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-20,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-21,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-22,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-23,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-24,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-25,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-26,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-27,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-28,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-29,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-30,"Trans Female",0,12,2020-11-12 14:15:03
2020-08-31,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-01,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-02,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-03,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-04,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-05,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-06,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-07,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-08,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-09,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-10,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-11,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-12,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-13,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-14,"Trans Female",0,12,2020-11-12 14:15:03
2020-09-15,"Trans Female",1,13,2020-11-12 14:15:03
2020-09-16,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-17,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-18,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-19,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-20,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-21,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-22,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-23,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-24,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-25,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-26,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-27,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-28,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-29,"Trans Female",0,13,2020-11-12 14:15:03
2020-09-30,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-01,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-02,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-03,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-04,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-05,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-06,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-07,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-08,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-09,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-10,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-11,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-12,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-13,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-14,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-15,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-16,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-17,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-18,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-19,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-20,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-21,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-22,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-23,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-24,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-25,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-26,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-27,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-28,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-29,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-30,"Trans Female",0,13,2020-11-12 14:15:03
2020-10-31,"Trans Female",1,14,2020-11-12 14:15:03
2020-11-01,"Trans Female",0,14,2020-11-12 14:15:03
2020-11-02,"Trans Female",0,14,2020-11-12 14:15:03
2020-11-03,"Trans Female",0,14,2020-11-12 14:15:03
2020-11-04,"Trans Female",0,14,2020-11-12 14:15:03
2020-11-05,"Trans Female",1,15,2020-11-12 14:15:03
2020-11-06,"Trans Female",0,15,2020-11-12 14:15:03
2020-11-07,"Trans Female",0,15,2020-11-12 14:15:03
2020-11-08,"Trans Female",0,15,2020-11-12 14:15:03
2020-11-09,"Trans Female",0,15,2020-11-12 14:15:03
2020-11-10,"Trans Female",0,15,2020-11-12 14:15:03
2020-11-11,"Trans Female",0,15,2020-11-12 14:15:03
2020-03-07,"Female",2,6,2020-11-12 14:15:03
2020-03-08,"Female",0,6,2020-11-12 14:15:03
2020-03-09,"Female",0,6,2020-11-12 14:15:03
2020-03-10,"Female",2,8,2020-11-12 14:15:03
2020-03-11,"Female",2,10,2020-11-12 14:15:03
2020-03-12,"Female",4,14,2020-11-12 14:15:03
2020-03-13,"Female",6,20,2020-11-12 14:15:03
2020-03-14,"Female",3,23,2020-11-12 14:15:03
2020-03-15,"Female",4,27,2020-11-12 14:15:03
2020-03-16,"Female",14,41,2020-11-12 14:15:03
2020-03-17,"Female",8,49,2020-11-12 14:15:03
2020-03-18,"Female",12,61,2020-11-12 14:15:03
2020-03-19,"Female",6,67,2020-11-12 14:15:03
2020-03-20,"Female",14,81,2020-11-12 14:15:03
2020-03-21,"Female",8,89,2020-11-12 14:15:03
2020-03-22,"Female",9,98,2020-11-12 14:15:03
2020-03-23,"Female",17,115,2020-11-12 14:15:03
2020-03-24,"Female",16,131,2020-11-12 14:15:03
2020-03-25,"Female",14,145,2020-11-12 14:15:03
2020-03-26,"Female",21,166,2020-11-12 14:15:03
2020-03-27,"Female",17,183,2020-11-12 14:15:03
2020-03-28,"Female",9,192,2020-11-12 14:15:03
2020-03-29,"Female",7,199,2020-11-12 14:15:03
2020-03-30,"Female",17,216,2020-11-12 14:15:03
2020-03-31,"Female",23,239,2020-11-12 14:15:03
2020-04-01,"Female",24,263,2020-11-12 14:15:03
2020-04-02,"Female",16,279,2020-11-12 14:15:03
2020-04-03,"Female",7,286,2020-11-12 14:15:03
2020-04-04,"Female",9,295,2020-11-12 14:15:03
2020-04-05,"Female",12,307,2020-11-12 14:15:03
2020-04-06,"Female",18,325,2020-11-12 14:15:03
2020-04-07,"Female",23,348,2020-11-12 14:15:03
2020-04-08,"Female",18,366,2020-11-12 14:15:03
2020-04-09,"Female",14,380,2020-11-12 14:15:03
2020-04-10,"Female",14,394,2020-11-12 14:15:03
2020-04-11,"Female",5,399,2020-11-12 14:15:03
2020-04-12,"Female",5,404,2020-11-12 14:15:03
2020-04-13,"Female",16,420,2020-11-12 14:15:03
2020-04-14,"Female",25,445,2020-11-12 14:15:03
2020-04-15,"Female",29,474,2020-11-12 14:15:03
2020-04-16,"Female",13,487,2020-11-12 14:15:03
2020-04-17,"Female",14,501,2020-11-12 14:15:03
2020-04-18,"Female",5,506,2020-11-12 14:15:03
2020-04-19,"Female",9,515,2020-11-12 14:15:03
2020-04-20,"Female",15,530,2020-11-12 14:15:03
2020-04-21,"Female",19,549,2020-11-12 14:15:03
2020-04-22,"Female",13,562,2020-11-12 14:15:03
2020-04-23,"Female",22,584,2020-11-12 14:15:03
2020-04-24,"Female",14,598,2020-11-12 14:15:03
2020-04-25,"Female",8,606,2020-11-12 14:15:03
2020-04-26,"Female",13,619,2020-11-12 14:15:03
2020-04-27,"Female",9,628,2020-11-12 14:15:03
2020-04-28,"Female",27,655,2020-11-12 14:15:03
2020-04-29,"Female",19,674,2020-11-12 14:15:03
2020-04-30,"Female",21,695,2020-11-12 14:15:03
2020-05-01,"Female",13,708,2020-11-12 14:15:03
2020-05-02,"Female",10,718,2020-11-12 14:15:03
2020-05-03,"Female",4,722,2020-11-12 14:15:03
2020-05-04,"Female",15,737,2020-11-12 14:15:03
2020-05-05,"Female",14,751,2020-11-12 14:15:03
2020-05-06,"Female",11,762,2020-11-12 14:15:03
2020-05-07,"Female",12,774,2020-11-12 14:15:03
2020-05-08,"Female",11,785,2020-11-12 14:15:03
2020-05-09,"Female",2,787,2020-11-12 14:15:03
2020-05-10,"Female",3,790,2020-11-12 14:15:03
2020-05-11,"Female",13,803,2020-11-12 14:15:03
2020-05-12,"Female",23,826,2020-11-12 14:15:03
2020-05-13,"Female",14,840,2020-11-12 14:15:03
2020-05-14,"Female",14,854,2020-11-12 14:15:03
2020-05-15,"Female",14,868,2020-11-12 14:15:03
2020-05-16,"Female",3,871,2020-11-12 14:15:03
2020-05-17,"Female",5,876,2020-11-12 14:15:03
2020-05-18,"Female",15,891,2020-11-12 14:15:03
2020-05-19,"Female",13,904,2020-11-12 14:15:03
2020-05-20,"Female",11,915,2020-11-12 14:15:03
2020-05-21,"Female",13,928,2020-11-12 14:15:03
2020-05-22,"Female",9,937,2020-11-12 14:15:03
2020-05-23,"Female",5,942,2020-11-12 14:15:03
2020-05-24,"Female",5,947,2020-11-12 14:15:03
2020-05-25,"Female",4,951,2020-11-12 14:15:03
2020-05-26,"Female",20,971,2020-11-12 14:15:03
2020-05-27,"Female",13,984,2020-11-12 14:15:03
2020-05-28,"Female",12,996,2020-11-12 14:15:03
2020-05-29,"Female",9,1005,2020-11-12 14:15:03
2020-05-30,"Female",12,1017,2020-11-12 14:15:03
2020-05-31,"Female",13,1030,2020-11-12 14:15:03
2020-06-01,"Female",15,1045,2020-11-12 14:15:03
2020-06-02,"Female",20,1065,2020-11-12 14:15:03
2020-06-03,"Female",12,1077,2020-11-12 14:15:03
2020-06-04,"Female",15,1092,2020-11-12 14:15:03
2020-06-05,"Female",16,1108,2020-11-12 14:15:03
2020-06-06,"Female",7,1115,2020-11-12 14:15:03
2020-06-07,"Female",9,1124,2020-11-12 14:15:03
2020-06-08,"Female",16,1140,2020-11-12 14:15:03
2020-06-09,"Female",15,1155,2020-11-12 14:15:03
2020-06-10,"Female",6,1161,2020-11-12 14:15:03
2020-06-11,"Female",8,1169,2020-11-12 14:15:03
2020-06-12,"Female",13,1182,2020-11-12 14:15:03
2020-06-13,"Female",9,1191,2020-11-12 14:15:03
2020-06-14,"Female",6,1197,2020-11-12 14:15:03
2020-06-15,"Female",15,1212,2020-11-12 14:15:03
2020-06-16,"Female",27,1239,2020-11-12 14:15:03
2020-06-17,"Female",22,1261,2020-11-12 14:15:03
2020-06-18,"Female",21,1282,2020-11-12 14:15:03
2020-06-19,"Female",13,1295,2020-11-12 14:15:03
2020-06-20,"Female",18,1313,2020-11-12 14:15:03
2020-06-21,"Female",15,1328,2020-11-12 14:15:03
2020-06-22,"Female",43,1371,2020-11-12 14:15:03
2020-06-23,"Female",43,1414,2020-11-12 14:15:03
2020-06-24,"Female",31,1445,2020-11-12 14:15:03
2020-06-25,"Female",26,1471,2020-11-12 14:15:03
2020-06-26,"Female",31,1502,2020-11-12 14:15:03
2020-06-27,"Female",19,1521,2020-11-12 14:15:03
2020-06-28,"Female",18,1539,2020-11-12 14:15:03
2020-06-29,"Female",36,1575,2020-11-12 14:15:03
2020-06-30,"Female",43,1618,2020-11-12 14:15:03
2020-07-01,"Female",37,1655,2020-11-12 14:15:03
2020-07-02,"Female",42,1697,2020-11-12 14:15:03
2020-07-03,"Female",46,1743,2020-11-12 14:15:03
2020-07-04,"Female",6,1749,2020-11-12 14:15:03
2020-07-05,"Female",22,1771,2020-11-12 14:15:03
2020-07-06,"Female",34,1805,2020-11-12 14:15:03
2020-07-07,"Female",48,1853,2020-11-12 14:15:03
2020-07-08,"Female",57,1910,2020-11-12 14:15:03
2020-07-09,"Female",50,1960,2020-11-12 14:15:03
2020-07-10,"Female",67,2027,2020-11-12 14:15:03
2020-07-11,"Female",31,2058,2020-11-12 14:15:03
2020-07-12,"Female",27,2085,2020-11-12 14:15:03
2020-07-13,"Female",71,2156,2020-11-12 14:15:03
2020-07-14,"Female",72,2228,2020-11-12 14:15:03
2020-07-15,"Female",78,2306,2020-11-12 14:15:03
2020-07-16,"Female",67,2373,2020-11-12 14:15:03
2020-07-17,"Female",81,2454,2020-11-12 14:15:03
2020-07-18,"Female",34,2488,2020-11-12 14:15:03
2020-07-19,"Female",26,2514,2020-11-12 14:15:03
2020-07-20,"Female",64,2578,2020-11-12 14:15:03
2020-07-21,"Female",62,2640,2020-11-12 14:15:03
2020-07-22,"Female",57,2697,2020-11-12 14:15:03
2020-07-23,"Female",58,2755,2020-11-12 14:15:03
2020-07-24,"Female",57,2812,2020-11-12 14:15:03
2020-07-25,"Female",38,2850,2020-11-12 14:15:03
2020-07-26,"Female",32,2882,2020-11-12 14:15:03
2020-07-27,"Female",37,2919,2020-11-12 14:15:03
2020-07-28,"Female",45,2964,2020-11-12 14:15:03
2020-07-29,"Female",60,3024,2020-11-12 14:15:03
2020-07-30,"Female",64,3088,2020-11-12 14:15:03
2020-07-31,"Female",51,3139,2020-11-12 14:15:03
2020-08-01,"Female",27,3166,2020-11-12 14:15:03
2020-08-02,"Female",22,3188,2020-11-12 14:15:03
2020-08-03,"Female",45,3233,2020-11-12 14:15:03
2020-08-04,"Female",42,3275,2020-11-12 14:15:03
2020-08-05,"Female",66,3341,2020-11-12 14:15:03
2020-08-06,"Female",40,3381,2020-11-12 14:15:03
2020-08-07,"Female",66,3447,2020-11-12 14:15:03
2020-08-08,"Female",29,3476,2020-11-12 14:15:03
2020-08-09,"Female",24,3500,2020-11-12 14:15:03
2020-08-10,"Female",50,3550,2020-11-12 14:15:03
2020-08-11,"Female",51,3601,2020-11-12 14:15:03
2020-08-12,"Female",58,3659,2020-11-12 14:15:03
2020-08-13,"Female",47,3706,2020-11-12 14:15:03
2020-08-14,"Female",48,3754,2020-11-12 14:15:03
2020-08-15,"Female",32,3786,2020-11-12 14:15:03
2020-08-16,"Female",19,3805,2020-11-12 14:15:03
2020-08-17,"Female",42,3847,2020-11-12 14:15:03
2020-08-18,"Female",38,3885,2020-11-12 14:15:03
2020-08-19,"Female",50,3935,2020-11-12 14:15:03
2020-08-20,"Female",41,3976,2020-11-12 14:15:03
2020-08-21,"Female",35,4011,2020-11-12 14:15:03
2020-08-22,"Female",12,4023,2020-11-12 14:15:03
2020-08-23,"Female",13,4036,2020-11-12 14:15:03
2020-08-24,"Female",42,4078,2020-11-12 14:15:03
2020-08-25,"Female",35,4113,2020-11-12 14:15:03
2020-08-26,"Female",38,4151,2020-11-12 14:15:03
2020-08-27,"Female",48,4199,2020-11-12 14:15:03
2020-08-28,"Female",28,4227,2020-11-12 14:15:03
2020-08-29,"Female",19,4246,2020-11-12 14:15:03
2020-08-30,"Female",8,4254,2020-11-12 14:15:03
2020-08-31,"Female",41,4295,2020-11-12 14:15:03
2020-09-01,"Female",38,4333,2020-11-12 14:15:03
2020-09-02,"Female",47,4380,2020-11-12 14:15:03
2020-09-03,"Female",46,4426,2020-11-12 14:15:03
2020-09-04,"Female",35,4461,2020-11-12 14:15:03
2020-09-05,"Female",21,4482,2020-11-12 14:15:03
2020-09-06,"Female",13,4495,2020-11-12 14:15:03
2020-09-07,"Female",27,4522,2020-11-12 14:15:03
2020-09-08,"Female",29,4551,2020-11-12 14:15:03
2020-09-09,"Female",37,4588,2020-11-12 14:15:03
2020-09-10,"Female",27,4615,2020-11-12 14:15:03
2020-09-11,"Female",45,4660,2020-11-12 14:15:03
2020-09-12,"Female",32,4692,2020-11-12 14:15:03
2020-09-13,"Female",6,4698,2020-11-12 14:15:03
2020-09-14,"Female",43,4741,2020-11-12 14:15:03
2020-09-15,"Female",37,4778,2020-11-12 14:15:03
2020-09-16,"Female",38,4816,2020-11-12 14:15:03
2020-09-17,"Female",21,4837,2020-11-12 14:15:03
2020-09-18,"Female",36,4873,2020-11-12 14:15:03
2020-09-19,"Female",15,4888,2020-11-12 14:15:03
2020-09-20,"Female",6,4894,2020-11-12 14:15:03
2020-09-21,"Female",22,4916,2020-11-12 14:15:03
2020-09-22,"Female",27,4943,2020-11-12 14:15:03
2020-09-23,"Female",32,4975,2020-11-12 14:15:03
2020-09-24,"Female",38,5013,2020-11-12 14:15:03
2020-09-25,"Female",17,5030,2020-11-12 14:15:03
2020-09-26,"Female",10,5040,2020-11-12 14:15:03
2020-09-27,"Female",11,5051,2020-11-12 14:15:03
2020-09-28,"Female",26,5077,2020-11-12 14:15:03
2020-09-29,"Female",19,5096,2020-11-12 14:15:03
2020-09-30,"Female",21,5117,2020-11-12 14:15:03
2020-10-01,"Female",19,5136,2020-11-12 14:15:03
2020-10-02,"Female",12,5148,2020-11-12 14:15:03
2020-10-03,"Female",9,5157,2020-11-12 14:15:03
2020-10-04,"Female",4,5161,2020-11-12 14:15:03
2020-10-05,"Female",7,5168,2020-11-12 14:15:03
2020-10-06,"Female",21,5189,2020-11-12 14:15:03
2020-10-07,"Female",14,5203,2020-11-12 14:15:03
2020-10-08,"Female",18,5221,2020-11-12 14:15:03
2020-10-09,"Female",15,5236,2020-11-12 14:15:03
2020-10-10,"Female",8,5244,2020-11-12 14:15:03
2020-10-11,"Female",7,5251,2020-11-12 14:15:03
2020-10-12,"Female",18,5269,2020-11-12 14:15:03
2020-10-13,"Female",25,5294,2020-11-12 14:15:03
2020-10-14,"Female",17,5311,2020-11-12 14:15:03
2020-10-15,"Female",14,5325,2020-11-12 14:15:03
2020-10-16,"Female",18,5343,2020-11-12 14:15:03
2020-10-17,"Female",10,5353,2020-11-12 14:15:03
2020-10-18,"Female",3,5356,2020-11-12 14:15:03
2020-10-19,"Female",15,5371,2020-11-12 14:15:03
2020-10-20,"Female",18,5389,2020-11-12 14:15:03
2020-10-21,"Female",12,5401,2020-11-12 14:15:03
2020-10-22,"Female",25,5426,2020-11-12 14:15:03
2020-10-23,"Female",28,5454,2020-11-12 14:15:03
2020-10-24,"Female",15,5469,2020-11-12 14:15:03
2020-10-25,"Female",19,5488,2020-11-12 14:15:03
2020-10-26,"Female",23,5511,2020-11-12 14:15:03
2020-10-27,"Female",40,5551,2020-11-12 14:15:03
2020-10-28,"Female",31,5582,2020-11-12 14:15:03
2020-10-29,"Female",25,5607,2020-11-12 14:15:03
2020-10-30,"Female",27,5634,2020-11-12 14:15:03
2020-10-31,"Female",29,5663,2020-11-12 14:15:03
2020-11-01,"Female",12,5675,2020-11-12 14:15:03
2020-11-02,"Female",45,5720,2020-11-12 14:15:03
2020-11-03,"Female",55,5775,2020-11-12 14:15:03
2020-11-04,"Female",62,5837,2020-11-12 14:15:03
2020-11-05,"Female",60,5897,2020-11-12 14:15:03
2020-11-06,"Female",50,5947,2020-11-12 14:15:03
2020-11-07,"Female",29,5976,2020-11-12 14:15:03
2020-11-08,"Female",7,5983,2020-11-12 14:15:03
2020-11-09,"Female",45,6028,2020-11-12 14:15:03
2020-11-10,"Female",14,6042,2020-11-12 14:15:03
2020-11-11,"Female",0,6042,2020-11-12 14:15:03
2020-08-28,"Trans Male",1,5,2020-11-12 14:15:03
2020-08-29,"Trans Male",0,5,2020-11-12 14:15:03
2020-08-30,"Trans Male",0,5,2020-11-12 14:15:03
2020-08-31,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-01,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-02,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-03,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-04,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-05,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-06,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-07,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-08,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-09,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-10,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-11,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-12,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-13,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-14,"Trans Male",0,5,2020-11-12 14:15:03
2020-09-15,"Trans Male",1,6,2020-11-12 14:15:03
2020-09-16,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-17,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-18,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-19,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-20,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-21,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-22,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-23,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-24,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-25,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-26,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-27,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-28,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-29,"Trans Male",0,6,2020-11-12 14:15:03
2020-09-30,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-01,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-02,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-03,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-04,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-05,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-06,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-07,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-08,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-09,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-10,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-11,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-12,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-13,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-14,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-15,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-16,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-17,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-18,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-19,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-20,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-21,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-22,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-23,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-24,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-25,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-26,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-27,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-28,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-29,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-30,"Trans Male",0,6,2020-11-12 14:15:03
2020-10-31,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-01,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-02,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-03,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-04,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-05,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-06,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-07,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-08,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-09,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-10,"Trans Male",0,6,2020-11-12 14:15:03
2020-11-11,"Trans Male",0,6,2020-11-12 14:15:03
