"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-09,"Unknown",0,58,2020-12-11 14:15:03
2020-10-10,"Unknown",0,58,2020-12-11 14:15:03
2020-10-11,"Unknown",0,58,2020-12-11 14:15:03
2020-10-12,"Unknown",0,58,2020-12-11 14:15:03
2020-10-13,"Unknown",0,58,2020-12-11 14:15:03
2020-10-14,"Unknown",0,58,2020-12-11 14:15:03
2020-10-15,"Unknown",1,59,2020-12-11 14:15:03
2020-10-16,"Unknown",0,59,2020-12-11 14:15:03
2020-10-17,"Unknown",0,59,2020-12-11 14:15:03
2020-10-18,"Unknown",0,59,2020-12-11 14:15:03
2020-10-19,"Unknown",0,59,2020-12-11 14:15:03
2020-10-20,"Unknown",0,59,2020-12-11 14:15:03
2020-10-21,"Unknown",0,59,2020-12-11 14:15:03
2020-10-22,"Unknown",0,59,2020-12-11 14:15:03
2020-10-23,"Unknown",0,59,2020-12-11 14:15:03
2020-10-24,"Unknown",0,59,2020-12-11 14:15:03
2020-10-25,"Unknown",1,60,2020-12-11 14:15:03
2020-10-26,"Unknown",0,60,2020-12-11 14:15:03
2020-10-27,"Unknown",0,60,2020-12-11 14:15:03
2020-10-28,"Unknown",0,60,2020-12-11 14:15:03
2020-10-29,"Unknown",0,60,2020-12-11 14:15:03
2020-10-30,"Unknown",0,60,2020-12-11 14:15:03
2020-10-31,"Unknown",0,60,2020-12-11 14:15:03
2020-11-01,"Unknown",0,60,2020-12-11 14:15:03
2020-11-02,"Unknown",0,60,2020-12-11 14:15:03
2020-11-03,"Unknown",0,60,2020-12-11 14:15:03
2020-11-04,"Unknown",0,60,2020-12-11 14:15:03
2020-11-05,"Unknown",0,60,2020-12-11 14:15:03
2020-11-06,"Unknown",0,60,2020-12-11 14:15:03
2020-11-07,"Unknown",1,61,2020-12-11 14:15:03
2020-11-08,"Unknown",0,61,2020-12-11 14:15:03
2020-11-09,"Unknown",1,62,2020-12-11 14:15:03
2020-11-10,"Unknown",2,64,2020-12-11 14:15:03
2020-11-11,"Unknown",0,64,2020-12-11 14:15:03
2020-11-12,"Unknown",0,64,2020-12-11 14:15:03
2020-11-13,"Unknown",0,64,2020-12-11 14:15:03
2020-11-14,"Unknown",0,64,2020-12-11 14:15:03
2020-11-15,"Unknown",0,64,2020-12-11 14:15:03
2020-11-16,"Unknown",0,64,2020-12-11 14:15:03
2020-11-17,"Unknown",0,64,2020-12-11 14:15:03
2020-11-18,"Unknown",0,64,2020-12-11 14:15:03
2020-11-19,"Unknown",0,64,2020-12-11 14:15:03
2020-11-20,"Unknown",0,64,2020-12-11 14:15:03
2020-11-21,"Unknown",0,64,2020-12-11 14:15:03
2020-11-22,"Unknown",0,64,2020-12-11 14:15:03
2020-11-23,"Unknown",0,64,2020-12-11 14:15:03
2020-11-24,"Unknown",0,64,2020-12-11 14:15:03
2020-11-25,"Unknown",0,64,2020-12-11 14:15:03
2020-11-26,"Unknown",0,64,2020-12-11 14:15:03
2020-11-27,"Unknown",0,64,2020-12-11 14:15:03
2020-11-28,"Unknown",0,64,2020-12-11 14:15:03
2020-11-29,"Unknown",0,64,2020-12-11 14:15:03
2020-11-30,"Unknown",1,65,2020-12-11 14:15:03
2020-12-01,"Unknown",0,65,2020-12-11 14:15:03
2020-12-02,"Unknown",2,67,2020-12-11 14:15:03
2020-12-03,"Unknown",0,67,2020-12-11 14:15:03
2020-12-04,"Unknown",0,67,2020-12-11 14:15:03
2020-12-05,"Unknown",0,67,2020-12-11 14:15:03
2020-12-06,"Unknown",0,67,2020-12-11 14:15:03
2020-12-07,"Unknown",0,67,2020-12-11 14:15:03
2020-12-08,"Unknown",0,67,2020-12-11 14:15:03
2020-12-09,"Unknown",0,67,2020-12-11 14:15:03
2020-12-10,"Unknown",0,67,2020-12-11 14:15:03
2020-06-30,"Trans Female",2,5,2020-12-11 14:15:03
2020-07-01,"Trans Female",0,5,2020-12-11 14:15:03
2020-07-02,"Trans Female",0,5,2020-12-11 14:15:03
2020-07-03,"Trans Female",0,5,2020-12-11 14:15:03
2020-07-04,"Trans Female",0,5,2020-12-11 14:15:03
2020-07-05,"Trans Female",1,6,2020-12-11 14:15:03
2020-07-06,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-07,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-08,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-09,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-10,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-11,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-12,"Trans Female",0,6,2020-12-11 14:15:03
2020-07-13,"Trans Female",1,7,2020-12-11 14:15:03
2020-07-14,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-15,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-16,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-17,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-18,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-19,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-20,"Trans Female",0,7,2020-12-11 14:15:03
2020-07-21,"Trans Female",1,8,2020-12-11 14:15:03
2020-07-22,"Trans Female",1,9,2020-12-11 14:15:03
2020-07-23,"Trans Female",0,9,2020-12-11 14:15:03
2020-07-24,"Trans Female",0,9,2020-12-11 14:15:03
2020-07-25,"Trans Female",0,9,2020-12-11 14:15:03
2020-07-26,"Trans Female",0,9,2020-12-11 14:15:03
2020-07-27,"Trans Female",0,9,2020-12-11 14:15:03
2020-07-28,"Trans Female",1,10,2020-12-11 14:15:03
2020-07-29,"Trans Female",0,10,2020-12-11 14:15:03
2020-07-30,"Trans Female",0,10,2020-12-11 14:15:03
2020-07-31,"Trans Female",0,10,2020-12-11 14:15:03
2020-08-01,"Trans Female",0,10,2020-12-11 14:15:03
2020-08-02,"Trans Female",0,10,2020-12-11 14:15:03
2020-08-03,"Trans Female",0,10,2020-12-11 14:15:03
2020-08-04,"Trans Female",1,11,2020-12-11 14:15:03
2020-08-05,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-06,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-07,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-08,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-09,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-10,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-11,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-12,"Trans Female",0,11,2020-12-11 14:15:03
2020-08-13,"Trans Female",1,12,2020-12-11 14:15:03
2020-08-14,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-15,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-16,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-17,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-18,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-19,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-20,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-21,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-22,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-23,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-24,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-25,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-26,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-27,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-28,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-29,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-30,"Trans Female",0,12,2020-12-11 14:15:03
2020-08-31,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-01,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-02,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-03,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-04,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-05,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-06,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-07,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-08,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-09,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-10,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-11,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-12,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-13,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-14,"Trans Female",0,12,2020-12-11 14:15:03
2020-09-15,"Trans Female",1,13,2020-12-11 14:15:03
2020-09-16,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-17,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-18,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-19,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-20,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-21,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-22,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-23,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-24,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-25,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-26,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-27,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-28,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-29,"Trans Female",0,13,2020-12-11 14:15:03
2020-09-30,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-01,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-02,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-03,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-04,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-05,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-06,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-07,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-08,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-09,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-10,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-11,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-12,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-13,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-14,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-15,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-16,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-17,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-18,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-19,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-20,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-21,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-22,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-23,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-24,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-25,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-26,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-27,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-28,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-29,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-30,"Trans Female",0,13,2020-12-11 14:15:03
2020-10-31,"Trans Female",1,14,2020-12-11 14:15:03
2020-11-01,"Trans Female",0,14,2020-12-11 14:15:03
2020-11-02,"Trans Female",0,14,2020-12-11 14:15:03
2020-11-03,"Trans Female",0,14,2020-12-11 14:15:03
2020-11-04,"Trans Female",0,14,2020-12-11 14:15:03
2020-11-05,"Trans Female",1,15,2020-12-11 14:15:03
2020-11-06,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-07,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-08,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-09,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-10,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-11,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-12,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-13,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-14,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-15,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-16,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-17,"Trans Female",0,15,2020-12-11 14:15:03
2020-11-18,"Trans Female",1,16,2020-12-11 14:15:03
2020-11-19,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-20,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-21,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-22,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-23,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-24,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-25,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-26,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-27,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-28,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-29,"Trans Female",0,16,2020-12-11 14:15:03
2020-11-30,"Trans Female",0,16,2020-12-11 14:15:03
2020-12-01,"Trans Female",1,17,2020-12-11 14:15:03
2020-12-02,"Trans Female",1,18,2020-12-11 14:15:03
2020-12-03,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-04,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-05,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-06,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-07,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-08,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-09,"Trans Female",0,18,2020-12-11 14:15:03
2020-12-10,"Trans Female",0,18,2020-12-11 14:15:03
2020-03-07,"Female",2,6,2020-12-11 14:15:03
2020-03-08,"Female",0,6,2020-12-11 14:15:03
2020-03-09,"Female",0,6,2020-12-11 14:15:03
2020-03-10,"Female",2,8,2020-12-11 14:15:03
2020-03-11,"Female",2,10,2020-12-11 14:15:03
2020-03-12,"Female",4,14,2020-12-11 14:15:03
2020-03-13,"Female",6,20,2020-12-11 14:15:03
2020-03-14,"Female",3,23,2020-12-11 14:15:03
2020-03-15,"Female",4,27,2020-12-11 14:15:03
2020-03-16,"Female",14,41,2020-12-11 14:15:03
2020-03-17,"Female",8,49,2020-12-11 14:15:03
2020-03-18,"Female",12,61,2020-12-11 14:15:03
2020-03-19,"Female",6,67,2020-12-11 14:15:03
2020-03-20,"Female",14,81,2020-12-11 14:15:03
2020-03-21,"Female",8,89,2020-12-11 14:15:03
2020-03-22,"Female",9,98,2020-12-11 14:15:03
2020-03-23,"Female",17,115,2020-12-11 14:15:03
2020-03-24,"Female",16,131,2020-12-11 14:15:03
2020-03-25,"Female",14,145,2020-12-11 14:15:03
2020-03-26,"Female",21,166,2020-12-11 14:15:03
2020-03-27,"Female",17,183,2020-12-11 14:15:03
2020-03-28,"Female",9,192,2020-12-11 14:15:03
2020-03-29,"Female",7,199,2020-12-11 14:15:03
2020-03-30,"Female",18,217,2020-12-11 14:15:03
2020-03-31,"Female",23,240,2020-12-11 14:15:03
2020-04-01,"Female",24,264,2020-12-11 14:15:03
2020-04-02,"Female",18,282,2020-12-11 14:15:03
2020-04-03,"Female",7,289,2020-12-11 14:15:03
2020-04-04,"Female",9,298,2020-12-11 14:15:03
2020-04-05,"Female",12,310,2020-12-11 14:15:03
2020-04-06,"Female",19,329,2020-12-11 14:15:03
2020-04-07,"Female",22,351,2020-12-11 14:15:03
2020-04-08,"Female",18,369,2020-12-11 14:15:03
2020-04-09,"Female",14,383,2020-12-11 14:15:03
2020-04-10,"Female",14,397,2020-12-11 14:15:03
2020-04-11,"Female",5,402,2020-12-11 14:15:03
2020-04-12,"Female",5,407,2020-12-11 14:15:03
2020-04-13,"Female",16,423,2020-12-11 14:15:03
2020-04-14,"Female",25,448,2020-12-11 14:15:03
2020-04-15,"Female",29,477,2020-12-11 14:15:03
2020-04-16,"Female",13,490,2020-12-11 14:15:03
2020-04-17,"Female",14,504,2020-12-11 14:15:03
2020-04-18,"Female",5,509,2020-12-11 14:15:03
2020-04-19,"Female",9,518,2020-12-11 14:15:03
2020-04-20,"Female",15,533,2020-12-11 14:15:03
2020-04-21,"Female",21,554,2020-12-11 14:15:03
2020-04-22,"Female",12,566,2020-12-11 14:15:03
2020-04-23,"Female",22,588,2020-12-11 14:15:03
2020-04-24,"Female",14,602,2020-12-11 14:15:03
2020-04-25,"Female",8,610,2020-12-11 14:15:03
2020-04-26,"Female",13,623,2020-12-11 14:15:03
2020-04-27,"Female",9,632,2020-12-11 14:15:03
2020-04-28,"Female",27,659,2020-12-11 14:15:03
2020-04-29,"Female",19,678,2020-12-11 14:15:03
2020-04-30,"Female",21,699,2020-12-11 14:15:03
2020-05-01,"Female",13,712,2020-12-11 14:15:03
2020-05-02,"Female",10,722,2020-12-11 14:15:03
2020-05-03,"Female",4,726,2020-12-11 14:15:03
2020-05-04,"Female",15,741,2020-12-11 14:15:03
2020-05-05,"Female",14,755,2020-12-11 14:15:03
2020-05-06,"Female",11,766,2020-12-11 14:15:03
2020-05-07,"Female",12,778,2020-12-11 14:15:03
2020-05-08,"Female",11,789,2020-12-11 14:15:03
2020-05-09,"Female",2,791,2020-12-11 14:15:03
2020-05-10,"Female",3,794,2020-12-11 14:15:03
2020-05-11,"Female",13,807,2020-12-11 14:15:03
2020-05-12,"Female",23,830,2020-12-11 14:15:03
2020-05-13,"Female",14,844,2020-12-11 14:15:03
2020-05-14,"Female",14,858,2020-12-11 14:15:03
2020-05-15,"Female",14,872,2020-12-11 14:15:03
2020-05-16,"Female",3,875,2020-12-11 14:15:03
2020-05-17,"Female",5,880,2020-12-11 14:15:03
2020-05-18,"Female",15,895,2020-12-11 14:15:03
2020-05-19,"Female",13,908,2020-12-11 14:15:03
2020-05-20,"Female",11,919,2020-12-11 14:15:03
2020-05-21,"Female",13,932,2020-12-11 14:15:03
2020-05-22,"Female",9,941,2020-12-11 14:15:03
2020-05-23,"Female",5,946,2020-12-11 14:15:03
2020-05-24,"Female",5,951,2020-12-11 14:15:03
2020-05-25,"Female",4,955,2020-12-11 14:15:03
2020-05-26,"Female",21,976,2020-12-11 14:15:03
2020-05-27,"Female",13,989,2020-12-11 14:15:03
2020-05-28,"Female",12,1001,2020-12-11 14:15:03
2020-05-29,"Female",9,1010,2020-12-11 14:15:03
2020-05-30,"Female",12,1022,2020-12-11 14:15:03
2020-05-31,"Female",13,1035,2020-12-11 14:15:03
2020-06-01,"Female",15,1050,2020-12-11 14:15:03
2020-06-02,"Female",20,1070,2020-12-11 14:15:03
2020-06-03,"Female",12,1082,2020-12-11 14:15:03
2020-06-04,"Female",15,1097,2020-12-11 14:15:03
2020-06-05,"Female",16,1113,2020-12-11 14:15:03
2020-06-06,"Female",7,1120,2020-12-11 14:15:03
2020-06-07,"Female",10,1130,2020-12-11 14:15:03
2020-06-08,"Female",15,1145,2020-12-11 14:15:03
2020-06-09,"Female",15,1160,2020-12-11 14:15:03
2020-06-10,"Female",6,1166,2020-12-11 14:15:03
2020-06-11,"Female",8,1174,2020-12-11 14:15:03
2020-06-12,"Female",13,1187,2020-12-11 14:15:03
2020-06-13,"Female",8,1195,2020-12-11 14:15:03
2020-06-14,"Female",6,1201,2020-12-11 14:15:03
2020-06-15,"Female",15,1216,2020-12-11 14:15:03
2020-06-16,"Female",27,1243,2020-12-11 14:15:03
2020-06-17,"Female",22,1265,2020-12-11 14:15:03
2020-06-18,"Female",21,1286,2020-12-11 14:15:03
2020-06-19,"Female",13,1299,2020-12-11 14:15:03
2020-06-20,"Female",18,1317,2020-12-11 14:15:03
2020-06-21,"Female",15,1332,2020-12-11 14:15:03
2020-06-22,"Female",43,1375,2020-12-11 14:15:03
2020-06-23,"Female",43,1418,2020-12-11 14:15:03
2020-06-24,"Female",32,1450,2020-12-11 14:15:03
2020-06-25,"Female",26,1476,2020-12-11 14:15:03
2020-06-26,"Female",30,1506,2020-12-11 14:15:03
2020-06-27,"Female",19,1525,2020-12-11 14:15:03
2020-06-28,"Female",18,1543,2020-12-11 14:15:03
2020-06-29,"Female",36,1579,2020-12-11 14:15:03
2020-06-30,"Female",43,1622,2020-12-11 14:15:03
2020-07-01,"Female",38,1660,2020-12-11 14:15:03
2020-07-02,"Female",41,1701,2020-12-11 14:15:03
2020-07-03,"Female",46,1747,2020-12-11 14:15:03
2020-07-04,"Female",6,1753,2020-12-11 14:15:03
2020-07-05,"Female",22,1775,2020-12-11 14:15:03
2020-07-06,"Female",34,1809,2020-12-11 14:15:03
2020-07-07,"Female",50,1859,2020-12-11 14:15:03
2020-07-08,"Female",55,1914,2020-12-11 14:15:03
2020-07-09,"Female",50,1964,2020-12-11 14:15:03
2020-07-10,"Female",68,2032,2020-12-11 14:15:03
2020-07-11,"Female",31,2063,2020-12-11 14:15:03
2020-07-12,"Female",29,2092,2020-12-11 14:15:03
2020-07-13,"Female",70,2162,2020-12-11 14:15:03
2020-07-14,"Female",72,2234,2020-12-11 14:15:03
2020-07-15,"Female",79,2313,2020-12-11 14:15:03
2020-07-16,"Female",67,2380,2020-12-11 14:15:03
2020-07-17,"Female",82,2462,2020-12-11 14:15:03
2020-07-18,"Female",35,2497,2020-12-11 14:15:03
2020-07-19,"Female",26,2523,2020-12-11 14:15:03
2020-07-20,"Female",64,2587,2020-12-11 14:15:03
2020-07-21,"Female",62,2649,2020-12-11 14:15:03
2020-07-22,"Female",57,2706,2020-12-11 14:15:03
2020-07-23,"Female",58,2764,2020-12-11 14:15:03
2020-07-24,"Female",57,2821,2020-12-11 14:15:03
2020-07-25,"Female",38,2859,2020-12-11 14:15:03
2020-07-26,"Female",32,2891,2020-12-11 14:15:03
2020-07-27,"Female",37,2928,2020-12-11 14:15:03
2020-07-28,"Female",43,2971,2020-12-11 14:15:03
2020-07-29,"Female",60,3031,2020-12-11 14:15:03
2020-07-30,"Female",64,3095,2020-12-11 14:15:03
2020-07-31,"Female",51,3146,2020-12-11 14:15:03
2020-08-01,"Female",27,3173,2020-12-11 14:15:03
2020-08-02,"Female",22,3195,2020-12-11 14:15:03
2020-08-03,"Female",45,3240,2020-12-11 14:15:03
2020-08-04,"Female",42,3282,2020-12-11 14:15:03
2020-08-05,"Female",66,3348,2020-12-11 14:15:03
2020-08-06,"Female",40,3388,2020-12-11 14:15:03
2020-08-07,"Female",65,3453,2020-12-11 14:15:03
2020-08-08,"Female",29,3482,2020-12-11 14:15:03
2020-08-09,"Female",24,3506,2020-12-11 14:15:03
2020-08-10,"Female",50,3556,2020-12-11 14:15:03
2020-08-11,"Female",51,3607,2020-12-11 14:15:03
2020-08-12,"Female",58,3665,2020-12-11 14:15:03
2020-08-13,"Female",47,3712,2020-12-11 14:15:03
2020-08-14,"Female",49,3761,2020-12-11 14:15:03
2020-08-15,"Female",32,3793,2020-12-11 14:15:03
2020-08-16,"Female",19,3812,2020-12-11 14:15:03
2020-08-17,"Female",43,3855,2020-12-11 14:15:03
2020-08-18,"Female",39,3894,2020-12-11 14:15:03
2020-08-19,"Female",50,3944,2020-12-11 14:15:03
2020-08-20,"Female",41,3985,2020-12-11 14:15:03
2020-08-21,"Female",35,4020,2020-12-11 14:15:03
2020-08-22,"Female",12,4032,2020-12-11 14:15:03
2020-08-23,"Female",13,4045,2020-12-11 14:15:03
2020-08-24,"Female",42,4087,2020-12-11 14:15:03
2020-08-25,"Female",35,4122,2020-12-11 14:15:03
2020-08-26,"Female",38,4160,2020-12-11 14:15:03
2020-08-27,"Female",47,4207,2020-12-11 14:15:03
2020-08-28,"Female",28,4235,2020-12-11 14:15:03
2020-08-29,"Female",19,4254,2020-12-11 14:15:03
2020-08-30,"Female",8,4262,2020-12-11 14:15:03
2020-08-31,"Female",41,4303,2020-12-11 14:15:03
2020-09-01,"Female",38,4341,2020-12-11 14:15:03
2020-09-02,"Female",47,4388,2020-12-11 14:15:03
2020-09-03,"Female",48,4436,2020-12-11 14:15:03
2020-09-04,"Female",35,4471,2020-12-11 14:15:03
2020-09-05,"Female",21,4492,2020-12-11 14:15:03
2020-09-06,"Female",13,4505,2020-12-11 14:15:03
2020-09-07,"Female",27,4532,2020-12-11 14:15:03
2020-09-08,"Female",29,4561,2020-12-11 14:15:03
2020-09-09,"Female",37,4598,2020-12-11 14:15:03
2020-09-10,"Female",27,4625,2020-12-11 14:15:03
2020-09-11,"Female",45,4670,2020-12-11 14:15:03
2020-09-12,"Female",32,4702,2020-12-11 14:15:03
2020-09-13,"Female",6,4708,2020-12-11 14:15:03
2020-09-14,"Female",43,4751,2020-12-11 14:15:03
2020-09-15,"Female",36,4787,2020-12-11 14:15:03
2020-09-16,"Female",38,4825,2020-12-11 14:15:03
2020-09-17,"Female",21,4846,2020-12-11 14:15:03
2020-09-18,"Female",36,4882,2020-12-11 14:15:03
2020-09-19,"Female",15,4897,2020-12-11 14:15:03
2020-09-20,"Female",6,4903,2020-12-11 14:15:03
2020-09-21,"Female",22,4925,2020-12-11 14:15:03
2020-09-22,"Female",27,4952,2020-12-11 14:15:03
2020-09-23,"Female",32,4984,2020-12-11 14:15:03
2020-09-24,"Female",38,5022,2020-12-11 14:15:03
2020-09-25,"Female",17,5039,2020-12-11 14:15:03
2020-09-26,"Female",10,5049,2020-12-11 14:15:03
2020-09-27,"Female",11,5060,2020-12-11 14:15:03
2020-09-28,"Female",26,5086,2020-12-11 14:15:03
2020-09-29,"Female",19,5105,2020-12-11 14:15:03
2020-09-30,"Female",21,5126,2020-12-11 14:15:03
2020-10-01,"Female",19,5145,2020-12-11 14:15:03
2020-10-02,"Female",12,5157,2020-12-11 14:15:03
2020-10-03,"Female",9,5166,2020-12-11 14:15:03
2020-10-04,"Female",4,5170,2020-12-11 14:15:03
2020-10-05,"Female",7,5177,2020-12-11 14:15:03
2020-10-06,"Female",21,5198,2020-12-11 14:15:03
2020-10-07,"Female",14,5212,2020-12-11 14:15:03
2020-10-08,"Female",18,5230,2020-12-11 14:15:03
2020-10-09,"Female",15,5245,2020-12-11 14:15:03
2020-10-10,"Female",8,5253,2020-12-11 14:15:03
2020-10-11,"Female",7,5260,2020-12-11 14:15:03
2020-10-12,"Female",18,5278,2020-12-11 14:15:03
2020-10-13,"Female",25,5303,2020-12-11 14:15:03
2020-10-14,"Female",17,5320,2020-12-11 14:15:03
2020-10-15,"Female",14,5334,2020-12-11 14:15:03
2020-10-16,"Female",18,5352,2020-12-11 14:15:03
2020-10-17,"Female",10,5362,2020-12-11 14:15:03
2020-10-18,"Female",3,5365,2020-12-11 14:15:03
2020-10-19,"Female",15,5380,2020-12-11 14:15:03
2020-10-20,"Female",18,5398,2020-12-11 14:15:03
2020-10-21,"Female",13,5411,2020-12-11 14:15:03
2020-10-22,"Female",25,5436,2020-12-11 14:15:03
2020-10-23,"Female",27,5463,2020-12-11 14:15:03
2020-10-24,"Female",15,5478,2020-12-11 14:15:03
2020-10-25,"Female",19,5497,2020-12-11 14:15:03
2020-10-26,"Female",23,5520,2020-12-11 14:15:03
2020-10-27,"Female",39,5559,2020-12-11 14:15:03
2020-10-28,"Female",31,5590,2020-12-11 14:15:03
2020-10-29,"Female",25,5615,2020-12-11 14:15:03
2020-10-30,"Female",27,5642,2020-12-11 14:15:03
2020-10-31,"Female",29,5671,2020-12-11 14:15:03
2020-11-01,"Female",13,5684,2020-12-11 14:15:03
2020-11-02,"Female",45,5729,2020-12-11 14:15:03
2020-11-03,"Female",56,5785,2020-12-11 14:15:03
2020-11-04,"Female",65,5850,2020-12-11 14:15:03
