"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-22,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-23,"Trans Female",0,13,2020-09-25 14:21:41
2020-09-24,"Trans Female",0,13,2020-09-25 14:21:41
2020-03-07,"Female",2,6,2020-09-25 14:21:41
2020-03-08,"Female",0,6,2020-09-25 14:21:41
2020-03-09,"Female",0,6,2020-09-25 14:21:41
2020-03-10,"Female",2,8,2020-09-25 14:21:41
2020-03-11,"Female",2,10,2020-09-25 14:21:41
2020-03-12,"Female",4,14,2020-09-25 14:21:41
2020-03-13,"Female",5,19,2020-09-25 14:21:41
2020-03-14,"Female",3,22,2020-09-25 14:21:41
2020-03-15,"Female",4,26,2020-09-25 14:21:41
2020-03-16,"Female",14,40,2020-09-25 14:21:41
2020-03-17,"Female",8,48,2020-09-25 14:21:41
2020-03-18,"Female",12,60,2020-09-25 14:21:41
2020-03-19,"Female",6,66,2020-09-25 14:21:41
2020-03-20,"Female",14,80,2020-09-25 14:21:41
2020-03-21,"Female",8,88,2020-09-25 14:21:41
2020-03-22,"Female",9,97,2020-09-25 14:21:41
2020-03-23,"Female",17,114,2020-09-25 14:21:41
2020-03-24,"Female",16,130,2020-09-25 14:21:41
2020-03-25,"Female",14,144,2020-09-25 14:21:41
2020-03-26,"Female",20,164,2020-09-25 14:21:41
2020-03-27,"Female",17,181,2020-09-25 14:21:41
2020-03-28,"Female",9,190,2020-09-25 14:21:41
2020-03-29,"Female",7,197,2020-09-25 14:21:41
2020-03-30,"Female",17,214,2020-09-25 14:21:41
2020-03-31,"Female",23,237,2020-09-25 14:21:41
2020-04-01,"Female",24,261,2020-09-25 14:21:41
2020-04-02,"Female",16,277,2020-09-25 14:21:41
2020-04-03,"Female",7,284,2020-09-25 14:21:41
2020-04-04,"Female",9,293,2020-09-25 14:21:41
2020-04-05,"Female",12,305,2020-09-25 14:21:41
2020-04-06,"Female",18,323,2020-09-25 14:21:41
2020-04-07,"Female",23,346,2020-09-25 14:21:41
2020-04-08,"Female",18,364,2020-09-25 14:21:41
2020-04-09,"Female",14,378,2020-09-25 14:21:41
2020-04-10,"Female",14,392,2020-09-25 14:21:41
2020-04-11,"Female",5,397,2020-09-25 14:21:41
2020-04-12,"Female",5,402,2020-09-25 14:21:41
2020-04-13,"Female",16,418,2020-09-25 14:21:41
2020-04-14,"Female",25,443,2020-09-25 14:21:41
2020-04-15,"Female",29,472,2020-09-25 14:21:41
2020-04-16,"Female",14,486,2020-09-25 14:21:41
2020-04-17,"Female",16,502,2020-09-25 14:21:41
2020-04-18,"Female",5,507,2020-09-25 14:21:41
2020-04-19,"Female",9,516,2020-09-25 14:21:41
2020-04-20,"Female",16,532,2020-09-25 14:21:41
2020-04-21,"Female",19,551,2020-09-25 14:21:41
2020-04-22,"Female",13,564,2020-09-25 14:21:41
2020-04-23,"Female",22,586,2020-09-25 14:21:41
2020-04-24,"Female",14,600,2020-09-25 14:21:41
2020-04-25,"Female",8,608,2020-09-25 14:21:41
2020-04-26,"Female",13,621,2020-09-25 14:21:41
2020-04-27,"Female",9,630,2020-09-25 14:21:41
2020-04-28,"Female",27,657,2020-09-25 14:21:41
2020-04-29,"Female",19,676,2020-09-25 14:21:41
2020-04-30,"Female",21,697,2020-09-25 14:21:41
2020-05-01,"Female",13,710,2020-09-25 14:21:41
2020-05-02,"Female",10,720,2020-09-25 14:21:41
2020-05-03,"Female",4,724,2020-09-25 14:21:41
2020-05-04,"Female",15,739,2020-09-25 14:21:41
2020-05-05,"Female",14,753,2020-09-25 14:21:41
2020-05-06,"Female",11,764,2020-09-25 14:21:41
2020-05-07,"Female",12,776,2020-09-25 14:21:41
2020-05-08,"Female",11,787,2020-09-25 14:21:41
2020-05-09,"Female",3,790,2020-09-25 14:21:41
2020-05-10,"Female",3,793,2020-09-25 14:21:41
2020-05-11,"Female",13,806,2020-09-25 14:21:41
2020-05-12,"Female",24,830,2020-09-25 14:21:41
2020-05-13,"Female",14,844,2020-09-25 14:21:41
2020-05-14,"Female",14,858,2020-09-25 14:21:41
2020-05-15,"Female",13,871,2020-09-25 14:21:41
2020-05-16,"Female",3,874,2020-09-25 14:21:41
2020-05-17,"Female",5,879,2020-09-25 14:21:41
2020-05-18,"Female",15,894,2020-09-25 14:21:41
2020-05-19,"Female",13,907,2020-09-25 14:21:41
2020-05-20,"Female",11,918,2020-09-25 14:21:41
2020-05-21,"Female",13,931,2020-09-25 14:21:41
2020-05-22,"Female",9,940,2020-09-25 14:21:41
2020-05-23,"Female",5,945,2020-09-25 14:21:41
2020-05-24,"Female",5,950,2020-09-25 14:21:41
2020-05-25,"Female",4,954,2020-09-25 14:21:41
2020-05-26,"Female",20,974,2020-09-25 14:21:41
2020-05-27,"Female",13,987,2020-09-25 14:21:41
2020-05-28,"Female",13,1000,2020-09-25 14:21:41
2020-05-29,"Female",9,1009,2020-09-25 14:21:41
2020-05-30,"Female",12,1021,2020-09-25 14:21:41
2020-05-31,"Female",13,1034,2020-09-25 14:21:41
2020-06-01,"Female",15,1049,2020-09-25 14:21:41
2020-06-02,"Female",20,1069,2020-09-25 14:21:41
2020-06-03,"Female",12,1081,2020-09-25 14:21:41
2020-06-04,"Female",16,1097,2020-09-25 14:21:41
2020-06-05,"Female",17,1114,2020-09-25 14:21:41
2020-06-06,"Female",7,1121,2020-09-25 14:21:41
2020-06-07,"Female",9,1130,2020-09-25 14:21:41
2020-06-08,"Female",16,1146,2020-09-25 14:21:41
2020-06-09,"Female",15,1161,2020-09-25 14:21:41
2020-06-10,"Female",6,1167,2020-09-25 14:21:41
2020-06-11,"Female",8,1175,2020-09-25 14:21:41
2020-06-12,"Female",13,1188,2020-09-25 14:21:41
2020-06-13,"Female",9,1197,2020-09-25 14:21:41
2020-06-14,"Female",6,1203,2020-09-25 14:21:41
2020-06-15,"Female",15,1218,2020-09-25 14:21:41
2020-06-16,"Female",27,1245,2020-09-25 14:21:41
2020-06-17,"Female",22,1267,2020-09-25 14:21:41
2020-06-18,"Female",21,1288,2020-09-25 14:21:41
2020-06-19,"Female",13,1301,2020-09-25 14:21:41
2020-06-20,"Female",18,1319,2020-09-25 14:21:41
2020-06-21,"Female",15,1334,2020-09-25 14:21:41
2020-06-22,"Female",43,1377,2020-09-25 14:21:41
2020-06-23,"Female",42,1419,2020-09-25 14:21:41
2020-06-24,"Female",31,1450,2020-09-25 14:21:41
2020-06-25,"Female",26,1476,2020-09-25 14:21:41
2020-06-26,"Female",31,1507,2020-09-25 14:21:41
2020-06-27,"Female",19,1526,2020-09-25 14:21:41
2020-06-28,"Female",18,1544,2020-09-25 14:21:41
2020-06-29,"Female",36,1580,2020-09-25 14:21:41
2020-06-30,"Female",43,1623,2020-09-25 14:21:41
2020-07-01,"Female",37,1660,2020-09-25 14:21:41
2020-07-02,"Female",42,1702,2020-09-25 14:21:41
2020-07-03,"Female",45,1747,2020-09-25 14:21:41
2020-07-04,"Female",6,1753,2020-09-25 14:21:41
2020-07-05,"Female",22,1775,2020-09-25 14:21:41
2020-07-06,"Female",34,1809,2020-09-25 14:21:41
2020-07-07,"Female",49,1858,2020-09-25 14:21:41
2020-07-08,"Female",57,1915,2020-09-25 14:21:41
2020-07-09,"Female",51,1966,2020-09-25 14:21:41
2020-07-10,"Female",67,2033,2020-09-25 14:21:41
2020-07-11,"Female",31,2064,2020-09-25 14:21:41
2020-07-12,"Female",27,2091,2020-09-25 14:21:41
2020-07-13,"Female",71,2162,2020-09-25 14:21:41
2020-07-14,"Female",72,2234,2020-09-25 14:21:41
2020-07-15,"Female",78,2312,2020-09-25 14:21:41
2020-07-16,"Female",67,2379,2020-09-25 14:21:41
2020-07-17,"Female",81,2460,2020-09-25 14:21:41
2020-07-18,"Female",34,2494,2020-09-25 14:21:41
2020-07-19,"Female",26,2520,2020-09-25 14:21:41
2020-07-20,"Female",64,2584,2020-09-25 14:21:41
2020-07-21,"Female",62,2646,2020-09-25 14:21:41
2020-07-22,"Female",57,2703,2020-09-25 14:21:41
2020-07-23,"Female",57,2760,2020-09-25 14:21:41
2020-07-24,"Female",57,2817,2020-09-25 14:21:41
2020-07-25,"Female",38,2855,2020-09-25 14:21:41
2020-07-26,"Female",32,2887,2020-09-25 14:21:41
2020-07-27,"Female",37,2924,2020-09-25 14:21:41
2020-07-28,"Female",45,2969,2020-09-25 14:21:41
2020-07-29,"Female",60,3029,2020-09-25 14:21:41
2020-07-30,"Female",64,3093,2020-09-25 14:21:41
2020-07-31,"Female",51,3144,2020-09-25 14:21:41
2020-08-01,"Female",27,3171,2020-09-25 14:21:41
2020-08-02,"Female",22,3193,2020-09-25 14:21:41
2020-08-03,"Female",45,3238,2020-09-25 14:21:41
2020-08-04,"Female",42,3280,2020-09-25 14:21:41
2020-08-05,"Female",66,3346,2020-09-25 14:21:41
2020-08-06,"Female",40,3386,2020-09-25 14:21:41
2020-08-07,"Female",65,3451,2020-09-25 14:21:41
2020-08-08,"Female",29,3480,2020-09-25 14:21:41
2020-08-09,"Female",24,3504,2020-09-25 14:21:41
2020-08-10,"Female",49,3553,2020-09-25 14:21:41
2020-08-11,"Female",51,3604,2020-09-25 14:21:41
2020-08-12,"Female",59,3663,2020-09-25 14:21:41
2020-08-13,"Female",48,3711,2020-09-25 14:21:41
2020-08-14,"Female",48,3759,2020-09-25 14:21:41
2020-08-15,"Female",32,3791,2020-09-25 14:21:41
2020-08-16,"Female",19,3810,2020-09-25 14:21:41
2020-08-17,"Female",43,3853,2020-09-25 14:21:41
2020-08-18,"Female",38,3891,2020-09-25 14:21:41
2020-08-19,"Female",50,3941,2020-09-25 14:21:41
2020-08-20,"Female",41,3982,2020-09-25 14:21:41
2020-08-21,"Female",35,4017,2020-09-25 14:21:41
2020-08-22,"Female",12,4029,2020-09-25 14:21:41
2020-08-23,"Female",13,4042,2020-09-25 14:21:41
2020-08-24,"Female",43,4085,2020-09-25 14:21:41
2020-08-25,"Female",35,4120,2020-09-25 14:21:41
2020-08-26,"Female",38,4158,2020-09-25 14:21:41
2020-08-27,"Female",48,4206,2020-09-25 14:21:41
2020-08-28,"Female",26,4232,2020-09-25 14:21:41
2020-08-29,"Female",20,4252,2020-09-25 14:21:41
2020-08-30,"Female",8,4260,2020-09-25 14:21:41
2020-08-31,"Female",42,4302,2020-09-25 14:21:41
2020-09-01,"Female",38,4340,2020-09-25 14:21:41
2020-09-02,"Female",47,4387,2020-09-25 14:21:41
2020-09-03,"Female",46,4433,2020-09-25 14:21:41
2020-09-04,"Female",35,4468,2020-09-25 14:21:41
2020-09-05,"Female",21,4489,2020-09-25 14:21:41
2020-09-06,"Female",13,4502,2020-09-25 14:21:41
2020-09-07,"Female",26,4528,2020-09-25 14:21:41
2020-09-08,"Female",29,4557,2020-09-25 14:21:41
2020-09-09,"Female",37,4594,2020-09-25 14:21:41
2020-09-10,"Female",27,4621,2020-09-25 14:21:41
2020-09-11,"Female",45,4666,2020-09-25 14:21:41
2020-09-12,"Female",32,4698,2020-09-25 14:21:41
2020-09-13,"Female",6,4704,2020-09-25 14:21:41
2020-09-14,"Female",42,4746,2020-09-25 14:21:41
2020-09-15,"Female",35,4781,2020-09-25 14:21:41
2020-09-16,"Female",37,4818,2020-09-25 14:21:41
2020-09-17,"Female",20,4838,2020-09-25 14:21:41
2020-09-18,"Female",36,4874,2020-09-25 14:21:41
2020-09-19,"Female",14,4888,2020-09-25 14:21:41
2020-09-20,"Female",6,4894,2020-09-25 14:21:41
2020-09-21,"Female",21,4915,2020-09-25 14:21:41
2020-09-22,"Female",20,4935,2020-09-25 14:21:41
2020-09-23,"Female",18,4953,2020-09-25 14:21:41
2020-09-24,"Female",0,4953,2020-09-25 14:21:41
2020-09-15,"Trans Male",1,5,2020-09-25 14:21:41
2020-09-16,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-17,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-18,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-19,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-20,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-21,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-22,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-23,"Trans Male",0,5,2020-09-25 14:21:41
2020-09-24,"Trans Male",0,5,2020-09-25 14:21:41
