"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-11-03,"Unknown",0,60,2020-11-16 14:15:01
2020-11-04,"Unknown",0,60,2020-11-16 14:15:01
2020-11-05,"Unknown",0,60,2020-11-16 14:15:01
2020-11-06,"Unknown",0,60,2020-11-16 14:15:01
2020-11-07,"Unknown",1,61,2020-11-16 14:15:01
2020-11-08,"Unknown",0,61,2020-11-16 14:15:01
2020-11-09,"Unknown",1,62,2020-11-16 14:15:01
2020-11-10,"Unknown",2,64,2020-11-16 14:15:01
2020-11-11,"Unknown",0,64,2020-11-16 14:15:01
2020-11-12,"Unknown",0,64,2020-11-16 14:15:01
2020-11-13,"Unknown",0,64,2020-11-16 14:15:01
2020-11-14,"Unknown",0,64,2020-11-16 14:15:01
2020-11-15,"Unknown",0,64,2020-11-16 14:15:01
2020-06-30,"Trans Female",2,5,2020-11-16 14:15:01
2020-07-01,"Trans Female",0,5,2020-11-16 14:15:01
2020-07-02,"Trans Female",0,5,2020-11-16 14:15:01
2020-07-03,"Trans Female",0,5,2020-11-16 14:15:01
2020-07-04,"Trans Female",0,5,2020-11-16 14:15:01
2020-07-05,"Trans Female",1,6,2020-11-16 14:15:01
2020-07-06,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-07,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-08,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-09,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-10,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-11,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-12,"Trans Female",0,6,2020-11-16 14:15:01
2020-07-13,"Trans Female",1,7,2020-11-16 14:15:01
2020-07-14,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-15,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-16,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-17,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-18,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-19,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-20,"Trans Female",0,7,2020-11-16 14:15:01
2020-07-21,"Trans Female",1,8,2020-11-16 14:15:01
2020-07-22,"Trans Female",1,9,2020-11-16 14:15:01
2020-07-23,"Trans Female",0,9,2020-11-16 14:15:01
2020-07-24,"Trans Female",0,9,2020-11-16 14:15:01
2020-07-25,"Trans Female",0,9,2020-11-16 14:15:01
2020-07-26,"Trans Female",0,9,2020-11-16 14:15:01
2020-07-27,"Trans Female",0,9,2020-11-16 14:15:01
2020-07-28,"Trans Female",1,10,2020-11-16 14:15:01
2020-07-29,"Trans Female",0,10,2020-11-16 14:15:01
2020-07-30,"Trans Female",0,10,2020-11-16 14:15:01
2020-07-31,"Trans Female",0,10,2020-11-16 14:15:01
2020-08-01,"Trans Female",0,10,2020-11-16 14:15:01
2020-08-02,"Trans Female",0,10,2020-11-16 14:15:01
2020-08-03,"Trans Female",0,10,2020-11-16 14:15:01
2020-08-04,"Trans Female",1,11,2020-11-16 14:15:01
2020-08-05,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-06,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-07,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-08,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-09,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-10,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-11,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-12,"Trans Female",0,11,2020-11-16 14:15:01
2020-08-13,"Trans Female",1,12,2020-11-16 14:15:01
2020-08-14,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-15,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-16,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-17,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-18,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-19,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-20,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-21,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-22,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-23,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-24,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-25,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-26,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-27,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-28,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-29,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-30,"Trans Female",0,12,2020-11-16 14:15:01
2020-08-31,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-01,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-02,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-03,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-04,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-05,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-06,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-07,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-08,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-09,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-10,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-11,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-12,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-13,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-14,"Trans Female",0,12,2020-11-16 14:15:01
2020-09-15,"Trans Female",1,13,2020-11-16 14:15:01
2020-09-16,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-17,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-18,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-19,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-20,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-21,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-22,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-23,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-24,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-25,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-26,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-27,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-28,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-29,"Trans Female",0,13,2020-11-16 14:15:01
2020-09-30,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-01,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-02,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-03,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-04,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-05,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-06,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-07,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-08,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-09,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-10,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-11,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-12,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-13,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-14,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-15,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-16,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-17,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-18,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-19,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-20,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-21,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-22,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-23,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-24,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-25,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-26,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-27,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-28,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-29,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-30,"Trans Female",0,13,2020-11-16 14:15:01
2020-10-31,"Trans Female",1,14,2020-11-16 14:15:01
2020-11-01,"Trans Female",0,14,2020-11-16 14:15:01
2020-11-02,"Trans Female",0,14,2020-11-16 14:15:01
2020-11-03,"Trans Female",0,14,2020-11-16 14:15:01
2020-11-04,"Trans Female",0,14,2020-11-16 14:15:01
2020-11-05,"Trans Female",1,15,2020-11-16 14:15:01
2020-11-06,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-07,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-08,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-09,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-10,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-11,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-12,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-13,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-14,"Trans Female",0,15,2020-11-16 14:15:01
2020-11-15,"Trans Female",0,15,2020-11-16 14:15:01
2020-03-07,"Female",2,6,2020-11-16 14:15:01
2020-03-08,"Female",0,6,2020-11-16 14:15:01
2020-03-09,"Female",0,6,2020-11-16 14:15:01
2020-03-10,"Female",2,8,2020-11-16 14:15:01
2020-03-11,"Female",2,10,2020-11-16 14:15:01
2020-03-12,"Female",4,14,2020-11-16 14:15:01
2020-03-13,"Female",6,20,2020-11-16 14:15:01
2020-03-14,"Female",3,23,2020-11-16 14:15:01
2020-03-15,"Female",4,27,2020-11-16 14:15:01
2020-03-16,"Female",14,41,2020-11-16 14:15:01
2020-03-17,"Female",8,49,2020-11-16 14:15:01
2020-03-18,"Female",12,61,2020-11-16 14:15:01
2020-03-19,"Female",6,67,2020-11-16 14:15:01
2020-03-20,"Female",14,81,2020-11-16 14:15:01
2020-03-21,"Female",8,89,2020-11-16 14:15:01
2020-03-22,"Female",9,98,2020-11-16 14:15:01
2020-03-23,"Female",17,115,2020-11-16 14:15:01
2020-03-24,"Female",16,131,2020-11-16 14:15:01
2020-03-25,"Female",14,145,2020-11-16 14:15:01
2020-03-26,"Female",21,166,2020-11-16 14:15:01
2020-03-27,"Female",17,183,2020-11-16 14:15:01
2020-03-28,"Female",9,192,2020-11-16 14:15:01
2020-03-29,"Female",7,199,2020-11-16 14:15:01
2020-03-30,"Female",17,216,2020-11-16 14:15:01
2020-03-31,"Female",23,239,2020-11-16 14:15:01
2020-04-01,"Female",24,263,2020-11-16 14:15:01
2020-04-02,"Female",16,279,2020-11-16 14:15:01
2020-04-03,"Female",6,285,2020-11-16 14:15:01
2020-04-04,"Female",9,294,2020-11-16 14:15:01
2020-04-05,"Female",12,306,2020-11-16 14:15:01
2020-04-06,"Female",18,324,2020-11-16 14:15:01
2020-04-07,"Female",22,346,2020-11-16 14:15:01
2020-04-08,"Female",18,364,2020-11-16 14:15:01
2020-04-09,"Female",14,378,2020-11-16 14:15:01
2020-04-10,"Female",14,392,2020-11-16 14:15:01
2020-04-11,"Female",5,397,2020-11-16 14:15:01
2020-04-12,"Female",5,402,2020-11-16 14:15:01
2020-04-13,"Female",16,418,2020-11-16 14:15:01
2020-04-14,"Female",25,443,2020-11-16 14:15:01
2020-04-15,"Female",29,472,2020-11-16 14:15:01
2020-04-16,"Female",13,485,2020-11-16 14:15:01
2020-04-17,"Female",14,499,2020-11-16 14:15:01
2020-04-18,"Female",5,504,2020-11-16 14:15:01
2020-04-19,"Female",9,513,2020-11-16 14:15:01
2020-04-20,"Female",15,528,2020-11-16 14:15:01
2020-04-21,"Female",19,547,2020-11-16 14:15:01
2020-04-22,"Female",12,559,2020-11-16 14:15:01
2020-04-23,"Female",22,581,2020-11-16 14:15:01
2020-04-24,"Female",14,595,2020-11-16 14:15:01
2020-04-25,"Female",8,603,2020-11-16 14:15:01
2020-04-26,"Female",13,616,2020-11-16 14:15:01
2020-04-27,"Female",9,625,2020-11-16 14:15:01
2020-04-28,"Female",27,652,2020-11-16 14:15:01
2020-04-29,"Female",19,671,2020-11-16 14:15:01
2020-04-30,"Female",21,692,2020-11-16 14:15:01
2020-05-01,"Female",13,705,2020-11-16 14:15:01
2020-05-02,"Female",10,715,2020-11-16 14:15:01
2020-05-03,"Female",4,719,2020-11-16 14:15:01
2020-05-04,"Female",15,734,2020-11-16 14:15:01
2020-05-05,"Female",14,748,2020-11-16 14:15:01
2020-05-06,"Female",11,759,2020-11-16 14:15:01
2020-05-07,"Female",12,771,2020-11-16 14:15:01
2020-05-08,"Female",11,782,2020-11-16 14:15:01
2020-05-09,"Female",2,784,2020-11-16 14:15:01
2020-05-10,"Female",3,787,2020-11-16 14:15:01
2020-05-11,"Female",13,800,2020-11-16 14:15:01
2020-05-12,"Female",23,823,2020-11-16 14:15:01
2020-05-13,"Female",14,837,2020-11-16 14:15:01
2020-05-14,"Female",14,851,2020-11-16 14:15:01
2020-05-15,"Female",14,865,2020-11-16 14:15:01
2020-05-16,"Female",3,868,2020-11-16 14:15:01
2020-05-17,"Female",5,873,2020-11-16 14:15:01
2020-05-18,"Female",15,888,2020-11-16 14:15:01
2020-05-19,"Female",13,901,2020-11-16 14:15:01
2020-05-20,"Female",11,912,2020-11-16 14:15:01
2020-05-21,"Female",13,925,2020-11-16 14:15:01
2020-05-22,"Female",9,934,2020-11-16 14:15:01
2020-05-23,"Female",5,939,2020-11-16 14:15:01
2020-05-24,"Female",5,944,2020-11-16 14:15:01
2020-05-25,"Female",4,948,2020-11-16 14:15:01
2020-05-26,"Female",20,968,2020-11-16 14:15:01
2020-05-27,"Female",13,981,2020-11-16 14:15:01
2020-05-28,"Female",12,993,2020-11-16 14:15:01
2020-05-29,"Female",9,1002,2020-11-16 14:15:01
2020-05-30,"Female",12,1014,2020-11-16 14:15:01
2020-05-31,"Female",13,1027,2020-11-16 14:15:01
2020-06-01,"Female",15,1042,2020-11-16 14:15:01
2020-06-02,"Female",20,1062,2020-11-16 14:15:01
2020-06-03,"Female",12,1074,2020-11-16 14:15:01
2020-06-04,"Female",15,1089,2020-11-16 14:15:01
2020-06-05,"Female",16,1105,2020-11-16 14:15:01
2020-06-06,"Female",7,1112,2020-11-16 14:15:01
2020-06-07,"Female",9,1121,2020-11-16 14:15:01
2020-06-08,"Female",15,1136,2020-11-16 14:15:01
2020-06-09,"Female",15,1151,2020-11-16 14:15:01
2020-06-10,"Female",6,1157,2020-11-16 14:15:01
2020-06-11,"Female",8,1165,2020-11-16 14:15:01
2020-06-12,"Female",13,1178,2020-11-16 14:15:01
2020-06-13,"Female",8,1186,2020-11-16 14:15:01
2020-06-14,"Female",6,1192,2020-11-16 14:15:01
2020-06-15,"Female",15,1207,2020-11-16 14:15:01
2020-06-16,"Female",27,1234,2020-11-16 14:15:01
2020-06-17,"Female",22,1256,2020-11-16 14:15:01
2020-06-18,"Female",21,1277,2020-11-16 14:15:01
2020-06-19,"Female",13,1290,2020-11-16 14:15:01
2020-06-20,"Female",18,1308,2020-11-16 14:15:01
2020-06-21,"Female",15,1323,2020-11-16 14:15:01
2020-06-22,"Female",43,1366,2020-11-16 14:15:01
2020-06-23,"Female",43,1409,2020-11-16 14:15:01
2020-06-24,"Female",31,1440,2020-11-16 14:15:01
2020-06-25,"Female",26,1466,2020-11-16 14:15:01
2020-06-26,"Female",30,1496,2020-11-16 14:15:01
2020-06-27,"Female",19,1515,2020-11-16 14:15:01
2020-06-28,"Female",18,1533,2020-11-16 14:15:01
2020-06-29,"Female",36,1569,2020-11-16 14:15:01
2020-06-30,"Female",43,1612,2020-11-16 14:15:01
2020-07-01,"Female",37,1649,2020-11-16 14:15:01
2020-07-02,"Female",41,1690,2020-11-16 14:15:01
2020-07-03,"Female",46,1736,2020-11-16 14:15:01
2020-07-04,"Female",6,1742,2020-11-16 14:15:01
2020-07-05,"Female",22,1764,2020-11-16 14:15:01
2020-07-06,"Female",34,1798,2020-11-16 14:15:01
2020-07-07,"Female",48,1846,2020-11-16 14:15:01
2020-07-08,"Female",56,1902,2020-11-16 14:15:01
2020-07-09,"Female",50,1952,2020-11-16 14:15:01
2020-07-10,"Female",68,2020,2020-11-16 14:15:01
2020-07-11,"Female",31,2051,2020-11-16 14:15:01
2020-07-12,"Female",27,2078,2020-11-16 14:15:01
2020-07-13,"Female",71,2149,2020-11-16 14:15:01
2020-07-14,"Female",72,2221,2020-11-16 14:15:01
2020-07-15,"Female",78,2299,2020-11-16 14:15:01
2020-07-16,"Female",67,2366,2020-11-16 14:15:01
2020-07-17,"Female",80,2446,2020-11-16 14:15:01
2020-07-18,"Female",34,2480,2020-11-16 14:15:01
2020-07-19,"Female",26,2506,2020-11-16 14:15:01
2020-07-20,"Female",64,2570,2020-11-16 14:15:01
2020-07-21,"Female",62,2632,2020-11-16 14:15:01
2020-07-22,"Female",57,2689,2020-11-16 14:15:01
2020-07-23,"Female",58,2747,2020-11-16 14:15:01
2020-07-24,"Female",57,2804,2020-11-16 14:15:01
2020-07-25,"Female",38,2842,2020-11-16 14:15:01
2020-07-26,"Female",32,2874,2020-11-16 14:15:01
2020-07-27,"Female",37,2911,2020-11-16 14:15:01
2020-07-28,"Female",44,2955,2020-11-16 14:15:01
2020-07-29,"Female",60,3015,2020-11-16 14:15:01
2020-07-30,"Female",64,3079,2020-11-16 14:15:01
2020-07-31,"Female",51,3130,2020-11-16 14:15:01
2020-08-01,"Female",27,3157,2020-11-16 14:15:01
2020-08-02,"Female",22,3179,2020-11-16 14:15:01
2020-08-03,"Female",45,3224,2020-11-16 14:15:01
2020-08-04,"Female",42,3266,2020-11-16 14:15:01
2020-08-05,"Female",66,3332,2020-11-16 14:15:01
2020-08-06,"Female",40,3372,2020-11-16 14:15:01
2020-08-07,"Female",66,3438,2020-11-16 14:15:01
2020-08-08,"Female",29,3467,2020-11-16 14:15:01
2020-08-09,"Female",24,3491,2020-11-16 14:15:01
2020-08-10,"Female",50,3541,2020-11-16 14:15:01
2020-08-11,"Female",51,3592,2020-11-16 14:15:01
2020-08-12,"Female",58,3650,2020-11-16 14:15:01
2020-08-13,"Female",47,3697,2020-11-16 14:15:01
2020-08-14,"Female",48,3745,2020-11-16 14:15:01
2020-08-15,"Female",32,3777,2020-11-16 14:15:01
2020-08-16,"Female",19,3796,2020-11-16 14:15:01
2020-08-17,"Female",43,3839,2020-11-16 14:15:01
2020-08-18,"Female",38,3877,2020-11-16 14:15:01
2020-08-19,"Female",50,3927,2020-11-16 14:15:01
2020-08-20,"Female",41,3968,2020-11-16 14:15:01
2020-08-21,"Female",35,4003,2020-11-16 14:15:01
2020-08-22,"Female",12,4015,2020-11-16 14:15:01
2020-08-23,"Female",13,4028,2020-11-16 14:15:01
2020-08-24,"Female",42,4070,2020-11-16 14:15:01
2020-08-25,"Female",35,4105,2020-11-16 14:15:01
2020-08-26,"Female",38,4143,2020-11-16 14:15:01
2020-08-27,"Female",47,4190,2020-11-16 14:15:01
2020-08-28,"Female",28,4218,2020-11-16 14:15:01
2020-08-29,"Female",19,4237,2020-11-16 14:15:01
2020-08-30,"Female",8,4245,2020-11-16 14:15:01
2020-08-31,"Female",41,4286,2020-11-16 14:15:01
2020-09-01,"Female",38,4324,2020-11-16 14:15:01
2020-09-02,"Female",47,4371,2020-11-16 14:15:01
2020-09-03,"Female",46,4417,2020-11-16 14:15:01
2020-09-04,"Female",35,4452,2020-11-16 14:15:01
2020-09-05,"Female",21,4473,2020-11-16 14:15:01
2020-09-06,"Female",13,4486,2020-11-16 14:15:01
2020-09-07,"Female",27,4513,2020-11-16 14:15:01
2020-09-08,"Female",29,4542,2020-11-16 14:15:01
2020-09-09,"Female",37,4579,2020-11-16 14:15:01
2020-09-10,"Female",27,4606,2020-11-16 14:15:01
2020-09-11,"Female",45,4651,2020-11-16 14:15:01
2020-09-12,"Female",32,4683,2020-11-16 14:15:01
2020-09-13,"Female",6,4689,2020-11-16 14:15:01
2020-09-14,"Female",43,4732,2020-11-16 14:15:01
2020-09-15,"Female",36,4768,2020-11-16 14:15:01
2020-09-16,"Female",38,4806,2020-11-16 14:15:01
2020-09-17,"Female",21,4827,2020-11-16 14:15:01
2020-09-18,"Female",36,4863,2020-11-16 14:15:01
2020-09-19,"Female",15,4878,2020-11-16 14:15:01
2020-09-20,"Female",6,4884,2020-11-16 14:15:01
2020-09-21,"Female",22,4906,2020-11-16 14:15:01
2020-09-22,"Female",27,4933,2020-11-16 14:15:01
2020-09-23,"Female",32,4965,2020-11-16 14:15:01
2020-09-24,"Female",38,5003,2020-11-16 14:15:01
2020-09-25,"Female",17,5020,2020-11-16 14:15:01
2020-09-26,"Female",10,5030,2020-11-16 14:15:01
2020-09-27,"Female",11,5041,2020-11-16 14:15:01
2020-09-28,"Female",26,5067,2020-11-16 14:15:01
2020-09-29,"Female",19,5086,2020-11-16 14:15:01
2020-09-30,"Female",21,5107,2020-11-16 14:15:01
2020-10-01,"Female",19,5126,2020-11-16 14:15:01
2020-10-02,"Female",12,5138,2020-11-16 14:15:01
2020-10-03,"Female",9,5147,2020-11-16 14:15:01
2020-10-04,"Female",4,5151,2020-11-16 14:15:01
2020-10-05,"Female",7,5158,2020-11-16 14:15:01
2020-10-06,"Female",21,5179,2020-11-16 14:15:01
2020-10-07,"Female",14,5193,2020-11-16 14:15:01
2020-10-08,"Female",18,5211,2020-11-16 14:15:01
2020-10-09,"Female",15,5226,2020-11-16 14:15:01
2020-10-10,"Female",8,5234,2020-11-16 14:15:01
2020-10-11,"Female",7,5241,2020-11-16 14:15:01
2020-10-12,"Female",18,5259,2020-11-16 14:15:01
2020-10-13,"Female",25,5284,2020-11-16 14:15:01
2020-10-14,"Female",17,5301,2020-11-16 14:15:01
2020-10-15,"Female",14,5315,2020-11-16 14:15:01
2020-10-16,"Female",18,5333,2020-11-16 14:15:01
2020-10-17,"Female",10,5343,2020-11-16 14:15:01
2020-10-18,"Female",3,5346,2020-11-16 14:15:01
2020-10-19,"Female",15,5361,2020-11-16 14:15:01
2020-10-20,"Female",18,5379,2020-11-16 14:15:01
2020-10-21,"Female",12,5391,2020-11-16 14:15:01
2020-10-22,"Female",25,5416,2020-11-16 14:15:01
2020-10-23,"Female",28,5444,2020-11-16 14:15:01
2020-10-24,"Female",15,5459,2020-11-16 14:15:01
2020-10-25,"Female",19,5478,2020-11-16 14:15:01
2020-10-26,"Female",23,5501,2020-11-16 14:15:01
2020-10-27,"Female",39,5540,2020-11-16 14:15:01
2020-10-28,"Female",31,5571,2020-11-16 14:15:01
2020-10-29,"Female",25,5596,2020-11-16 14:15:01
2020-10-30,"Female",28,5624,2020-11-16 14:15:01
2020-10-31,"Female",29,5653,2020-11-16 14:15:01
2020-11-01,"Female",13,5666,2020-11-16 14:15:01
2020-11-02,"Female",45,5711,2020-11-16 14:15:01
2020-11-03,"Female",55,5766,2020-11-16 14:15:01
2020-11-04,"Female",64,5830,2020-11-16 14:15:01
2020-11-05,"Female",63,5893,2020-11-16 14:15:01
2020-11-06,"Female",49,5942,2020-11-16 14:15:01
2020-11-07,"Female",31,5973,2020-11-16 14:15:01
2020-11-08,"Female",8,5981,2020-11-16 14:15:01
2020-11-09,"Female",48,6029,2020-11-16 14:15:01
2020-11-10,"Female",49,6078,2020-11-16 14:15:01
2020-11-11,"Female",48,6126,2020-11-16 14:15:01
2020-11-12,"Female",61,6187,2020-11-16 14:15:01
2020-11-13,"Female",24,6211,2020-11-16 14:15:01
2020-11-14,"Female",14,6225,2020-11-16 14:15:01
2020-11-15,"Female",0,6225,2020-11-16 14:15:01
2020-08-28,"Trans Male",1,5,2020-11-16 14:15:01
2020-08-29,"Trans Male",0,5,2020-11-16 14:15:01
2020-08-30,"Trans Male",0,5,2020-11-16 14:15:01
2020-08-31,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-01,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-02,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-03,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-04,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-05,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-06,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-07,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-08,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-09,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-10,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-11,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-12,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-13,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-14,"Trans Male",0,5,2020-11-16 14:15:01
2020-09-15,"Trans Male",1,6,2020-11-16 14:15:01
2020-09-16,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-17,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-18,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-19,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-20,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-21,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-22,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-23,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-24,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-25,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-26,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-27,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-28,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-29,"Trans Male",0,6,2020-11-16 14:15:01
2020-09-30,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-01,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-02,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-03,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-04,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-05,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-06,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-07,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-08,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-09,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-10,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-11,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-12,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-13,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-14,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-15,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-16,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-17,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-18,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-19,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-20,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-21,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-22,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-23,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-24,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-25,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-26,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-27,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-28,"Trans Male",0,6,2020-11-16 14:15:01
2020-10-29,"Trans Male",0,6,2020-11-16 14:15:01
