"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-14,"Trans Female",0,12,2020-09-29 14:21:07
2020-09-15,"Trans Female",1,13,2020-09-29 14:21:07
2020-09-16,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-17,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-18,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-19,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-20,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-21,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-22,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-23,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-24,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-25,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-26,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-27,"Trans Female",0,13,2020-09-29 14:21:07
2020-09-28,"Trans Female",0,13,2020-09-29 14:21:07
2020-03-07,"Female",2,6,2020-09-29 14:21:07
2020-03-08,"Female",0,6,2020-09-29 14:21:07
2020-03-09,"Female",0,6,2020-09-29 14:21:07
2020-03-10,"Female",2,8,2020-09-29 14:21:07
2020-03-11,"Female",2,10,2020-09-29 14:21:07
2020-03-12,"Female",4,14,2020-09-29 14:21:07
2020-03-13,"Female",5,19,2020-09-29 14:21:07
2020-03-14,"Female",3,22,2020-09-29 14:21:07
2020-03-15,"Female",4,26,2020-09-29 14:21:07
2020-03-16,"Female",14,40,2020-09-29 14:21:07
2020-03-17,"Female",8,48,2020-09-29 14:21:07
2020-03-18,"Female",12,60,2020-09-29 14:21:07
2020-03-19,"Female",6,66,2020-09-29 14:21:07
2020-03-20,"Female",14,80,2020-09-29 14:21:07
2020-03-21,"Female",8,88,2020-09-29 14:21:07
2020-03-22,"Female",9,97,2020-09-29 14:21:07
2020-03-23,"Female",17,114,2020-09-29 14:21:07
2020-03-24,"Female",16,130,2020-09-29 14:21:07
2020-03-25,"Female",14,144,2020-09-29 14:21:07
2020-03-26,"Female",20,164,2020-09-29 14:21:07
2020-03-27,"Female",17,181,2020-09-29 14:21:07
2020-03-28,"Female",9,190,2020-09-29 14:21:07
2020-03-29,"Female",7,197,2020-09-29 14:21:07
2020-03-30,"Female",17,214,2020-09-29 14:21:07
2020-03-31,"Female",23,237,2020-09-29 14:21:07
2020-04-01,"Female",24,261,2020-09-29 14:21:07
2020-04-02,"Female",16,277,2020-09-29 14:21:07
2020-04-03,"Female",7,284,2020-09-29 14:21:07
2020-04-04,"Female",9,293,2020-09-29 14:21:07
2020-04-05,"Female",12,305,2020-09-29 14:21:07
2020-04-06,"Female",18,323,2020-09-29 14:21:07
2020-04-07,"Female",23,346,2020-09-29 14:21:07
2020-04-08,"Female",18,364,2020-09-29 14:21:07
2020-04-09,"Female",14,378,2020-09-29 14:21:07
2020-04-10,"Female",14,392,2020-09-29 14:21:07
2020-04-11,"Female",5,397,2020-09-29 14:21:07
2020-04-12,"Female",5,402,2020-09-29 14:21:07
2020-04-13,"Female",16,418,2020-09-29 14:21:07
2020-04-14,"Female",25,443,2020-09-29 14:21:07
2020-04-15,"Female",29,472,2020-09-29 14:21:07
2020-04-16,"Female",14,486,2020-09-29 14:21:07
2020-04-17,"Female",16,502,2020-09-29 14:21:07
2020-04-18,"Female",5,507,2020-09-29 14:21:07
2020-04-19,"Female",9,516,2020-09-29 14:21:07
2020-04-20,"Female",15,531,2020-09-29 14:21:07
2020-04-21,"Female",19,550,2020-09-29 14:21:07
2020-04-22,"Female",13,563,2020-09-29 14:21:07
2020-04-23,"Female",22,585,2020-09-29 14:21:07
2020-04-24,"Female",14,599,2020-09-29 14:21:07
2020-04-25,"Female",8,607,2020-09-29 14:21:07
2020-04-26,"Female",13,620,2020-09-29 14:21:07
2020-04-27,"Female",9,629,2020-09-29 14:21:07
2020-04-28,"Female",27,656,2020-09-29 14:21:07
2020-04-29,"Female",19,675,2020-09-29 14:21:07
2020-04-30,"Female",21,696,2020-09-29 14:21:07
2020-05-01,"Female",13,709,2020-09-29 14:21:07
2020-05-02,"Female",10,719,2020-09-29 14:21:07
2020-05-03,"Female",4,723,2020-09-29 14:21:07
2020-05-04,"Female",15,738,2020-09-29 14:21:07
2020-05-05,"Female",14,752,2020-09-29 14:21:07
2020-05-06,"Female",11,763,2020-09-29 14:21:07
2020-05-07,"Female",12,775,2020-09-29 14:21:07
2020-05-08,"Female",11,786,2020-09-29 14:21:07
2020-05-09,"Female",3,789,2020-09-29 14:21:07
2020-05-10,"Female",3,792,2020-09-29 14:21:07
2020-05-11,"Female",13,805,2020-09-29 14:21:07
2020-05-12,"Female",24,829,2020-09-29 14:21:07
2020-05-13,"Female",14,843,2020-09-29 14:21:07
2020-05-14,"Female",14,857,2020-09-29 14:21:07
2020-05-15,"Female",13,870,2020-09-29 14:21:07
2020-05-16,"Female",3,873,2020-09-29 14:21:07
2020-05-17,"Female",5,878,2020-09-29 14:21:07
2020-05-18,"Female",15,893,2020-09-29 14:21:07
2020-05-19,"Female",13,906,2020-09-29 14:21:07
2020-05-20,"Female",11,917,2020-09-29 14:21:07
2020-05-21,"Female",13,930,2020-09-29 14:21:07
2020-05-22,"Female",9,939,2020-09-29 14:21:07
2020-05-23,"Female",5,944,2020-09-29 14:21:07
2020-05-24,"Female",5,949,2020-09-29 14:21:07
2020-05-25,"Female",4,953,2020-09-29 14:21:07
2020-05-26,"Female",20,973,2020-09-29 14:21:07
2020-05-27,"Female",13,986,2020-09-29 14:21:07
2020-05-28,"Female",13,999,2020-09-29 14:21:07
2020-05-29,"Female",9,1008,2020-09-29 14:21:07
2020-05-30,"Female",12,1020,2020-09-29 14:21:07
2020-05-31,"Female",13,1033,2020-09-29 14:21:07
2020-06-01,"Female",15,1048,2020-09-29 14:21:07
2020-06-02,"Female",20,1068,2020-09-29 14:21:07
2020-06-03,"Female",12,1080,2020-09-29 14:21:07
2020-06-04,"Female",16,1096,2020-09-29 14:21:07
2020-06-05,"Female",17,1113,2020-09-29 14:21:07
2020-06-06,"Female",7,1120,2020-09-29 14:21:07
2020-06-07,"Female",9,1129,2020-09-29 14:21:07
2020-06-08,"Female",16,1145,2020-09-29 14:21:07
2020-06-09,"Female",15,1160,2020-09-29 14:21:07
2020-06-10,"Female",6,1166,2020-09-29 14:21:07
2020-06-11,"Female",8,1174,2020-09-29 14:21:07
2020-06-12,"Female",13,1187,2020-09-29 14:21:07
2020-06-13,"Female",9,1196,2020-09-29 14:21:07
2020-06-14,"Female",6,1202,2020-09-29 14:21:07
2020-06-15,"Female",15,1217,2020-09-29 14:21:07
2020-06-16,"Female",27,1244,2020-09-29 14:21:07
2020-06-17,"Female",22,1266,2020-09-29 14:21:07
2020-06-18,"Female",21,1287,2020-09-29 14:21:07
2020-06-19,"Female",13,1300,2020-09-29 14:21:07
2020-06-20,"Female",18,1318,2020-09-29 14:21:07
2020-06-21,"Female",15,1333,2020-09-29 14:21:07
2020-06-22,"Female",43,1376,2020-09-29 14:21:07
2020-06-23,"Female",42,1418,2020-09-29 14:21:07
2020-06-24,"Female",31,1449,2020-09-29 14:21:07
2020-06-25,"Female",26,1475,2020-09-29 14:21:07
2020-06-26,"Female",31,1506,2020-09-29 14:21:07
2020-06-27,"Female",19,1525,2020-09-29 14:21:07
2020-06-28,"Female",18,1543,2020-09-29 14:21:07
2020-06-29,"Female",36,1579,2020-09-29 14:21:07
2020-06-30,"Female",43,1622,2020-09-29 14:21:07
2020-07-01,"Female",37,1659,2020-09-29 14:21:07
2020-07-02,"Female",42,1701,2020-09-29 14:21:07
2020-07-03,"Female",46,1747,2020-09-29 14:21:07
2020-07-04,"Female",6,1753,2020-09-29 14:21:07
2020-07-05,"Female",22,1775,2020-09-29 14:21:07
2020-07-06,"Female",34,1809,2020-09-29 14:21:07
2020-07-07,"Female",49,1858,2020-09-29 14:21:07
2020-07-08,"Female",56,1914,2020-09-29 14:21:07
2020-07-09,"Female",51,1965,2020-09-29 14:21:07
2020-07-10,"Female",67,2032,2020-09-29 14:21:07
2020-07-11,"Female",31,2063,2020-09-29 14:21:07
2020-07-12,"Female",27,2090,2020-09-29 14:21:07
2020-07-13,"Female",71,2161,2020-09-29 14:21:07
2020-07-14,"Female",72,2233,2020-09-29 14:21:07
2020-07-15,"Female",78,2311,2020-09-29 14:21:07
2020-07-16,"Female",67,2378,2020-09-29 14:21:07
2020-07-17,"Female",81,2459,2020-09-29 14:21:07
2020-07-18,"Female",34,2493,2020-09-29 14:21:07
2020-07-19,"Female",26,2519,2020-09-29 14:21:07
2020-07-20,"Female",64,2583,2020-09-29 14:21:07
2020-07-21,"Female",62,2645,2020-09-29 14:21:07
2020-07-22,"Female",57,2702,2020-09-29 14:21:07
2020-07-23,"Female",57,2759,2020-09-29 14:21:07
2020-07-24,"Female",57,2816,2020-09-29 14:21:07
2020-07-25,"Female",38,2854,2020-09-29 14:21:07
2020-07-26,"Female",32,2886,2020-09-29 14:21:07
2020-07-27,"Female",37,2923,2020-09-29 14:21:07
2020-07-28,"Female",45,2968,2020-09-29 14:21:07
2020-07-29,"Female",60,3028,2020-09-29 14:21:07
2020-07-30,"Female",65,3093,2020-09-29 14:21:07
2020-07-31,"Female",51,3144,2020-09-29 14:21:07
2020-08-01,"Female",27,3171,2020-09-29 14:21:07
2020-08-02,"Female",22,3193,2020-09-29 14:21:07
2020-08-03,"Female",45,3238,2020-09-29 14:21:07
2020-08-04,"Female",42,3280,2020-09-29 14:21:07
2020-08-05,"Female",66,3346,2020-09-29 14:21:07
2020-08-06,"Female",40,3386,2020-09-29 14:21:07
2020-08-07,"Female",65,3451,2020-09-29 14:21:07
2020-08-08,"Female",29,3480,2020-09-29 14:21:07
2020-08-09,"Female",24,3504,2020-09-29 14:21:07
2020-08-10,"Female",49,3553,2020-09-29 14:21:07
2020-08-11,"Female",51,3604,2020-09-29 14:21:07
2020-08-12,"Female",59,3663,2020-09-29 14:21:07
2020-08-13,"Female",48,3711,2020-09-29 14:21:07
2020-08-14,"Female",48,3759,2020-09-29 14:21:07
2020-08-15,"Female",32,3791,2020-09-29 14:21:07
2020-08-16,"Female",19,3810,2020-09-29 14:21:07
2020-08-17,"Female",43,3853,2020-09-29 14:21:07
2020-08-18,"Female",38,3891,2020-09-29 14:21:07
2020-08-19,"Female",50,3941,2020-09-29 14:21:07
2020-08-20,"Female",41,3982,2020-09-29 14:21:07
2020-08-21,"Female",35,4017,2020-09-29 14:21:07
2020-08-22,"Female",12,4029,2020-09-29 14:21:07
2020-08-23,"Female",13,4042,2020-09-29 14:21:07
2020-08-24,"Female",43,4085,2020-09-29 14:21:07
2020-08-25,"Female",35,4120,2020-09-29 14:21:07
2020-08-26,"Female",38,4158,2020-09-29 14:21:07
2020-08-27,"Female",48,4206,2020-09-29 14:21:07
2020-08-28,"Female",27,4233,2020-09-29 14:21:07
2020-08-29,"Female",20,4253,2020-09-29 14:21:07
2020-08-30,"Female",8,4261,2020-09-29 14:21:07
2020-08-31,"Female",41,4302,2020-09-29 14:21:07
2020-09-01,"Female",38,4340,2020-09-29 14:21:07
2020-09-02,"Female",47,4387,2020-09-29 14:21:07
2020-09-03,"Female",46,4433,2020-09-29 14:21:07
2020-09-04,"Female",35,4468,2020-09-29 14:21:07
2020-09-05,"Female",21,4489,2020-09-29 14:21:07
2020-09-06,"Female",13,4502,2020-09-29 14:21:07
2020-09-07,"Female",26,4528,2020-09-29 14:21:07
2020-09-08,"Female",28,4556,2020-09-29 14:21:07
2020-09-09,"Female",37,4593,2020-09-29 14:21:07
2020-09-10,"Female",27,4620,2020-09-29 14:21:07
2020-09-11,"Female",45,4665,2020-09-29 14:21:07
2020-09-12,"Female",32,4697,2020-09-29 14:21:07
2020-09-13,"Female",6,4703,2020-09-29 14:21:07
2020-09-14,"Female",43,4746,2020-09-29 14:21:07
2020-09-15,"Female",35,4781,2020-09-29 14:21:07
2020-09-16,"Female",37,4818,2020-09-29 14:21:07
2020-09-17,"Female",20,4838,2020-09-29 14:21:07
2020-09-18,"Female",36,4874,2020-09-29 14:21:07
2020-09-19,"Female",14,4888,2020-09-29 14:21:07
2020-09-20,"Female",6,4894,2020-09-29 14:21:07
2020-09-21,"Female",21,4915,2020-09-29 14:21:07
2020-09-22,"Female",25,4940,2020-09-29 14:21:07
2020-09-23,"Female",32,4972,2020-09-29 14:21:07
2020-09-24,"Female",35,5007,2020-09-29 14:21:07
2020-09-25,"Female",17,5024,2020-09-29 14:21:07
2020-09-26,"Female",8,5032,2020-09-29 14:21:07
2020-09-27,"Female",4,5036,2020-09-29 14:21:07
2020-09-28,"Female",0,5036,2020-09-29 14:21:07
2020-08-28,"Trans Male",1,5,2020-09-29 14:21:07
2020-08-29,"Trans Male",0,5,2020-09-29 14:21:07
2020-08-30,"Trans Male",0,5,2020-09-29 14:21:07
2020-08-31,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-01,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-02,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-03,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-04,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-05,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-06,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-07,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-08,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-09,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-10,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-11,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-12,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-13,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-14,"Trans Male",0,5,2020-09-29 14:21:07
2020-09-15,"Trans Male",1,6,2020-09-29 14:21:07
2020-09-16,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-17,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-18,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-19,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-20,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-21,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-22,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-23,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-24,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-25,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-26,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-27,"Trans Male",0,6,2020-09-29 14:21:07
2020-09-28,"Trans Male",0,6,2020-09-29 14:21:07
