"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-05,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-06,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-07,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-08,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-09,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-10,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-11,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-12,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-13,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-14,"Trans Female",0,12,2020-10-04 14:20:51
2020-09-15,"Trans Female",1,13,2020-10-04 14:20:51
2020-09-16,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-17,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-18,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-19,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-20,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-21,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-22,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-23,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-24,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-25,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-26,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-27,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-28,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-29,"Trans Female",0,13,2020-10-04 14:20:51
2020-09-30,"Trans Female",0,13,2020-10-04 14:20:51
2020-10-01,"Trans Female",0,13,2020-10-04 14:20:51
2020-10-02,"Trans Female",0,13,2020-10-04 14:20:51
2020-10-03,"Trans Female",0,13,2020-10-04 14:20:51
2020-03-07,"Female",2,6,2020-10-04 14:20:51
2020-03-08,"Female",0,6,2020-10-04 14:20:51
2020-03-09,"Female",0,6,2020-10-04 14:20:51
2020-03-10,"Female",2,8,2020-10-04 14:20:51
2020-03-11,"Female",2,10,2020-10-04 14:20:51
2020-03-12,"Female",4,14,2020-10-04 14:20:51
2020-03-13,"Female",6,20,2020-10-04 14:20:51
2020-03-14,"Female",3,23,2020-10-04 14:20:51
2020-03-15,"Female",4,27,2020-10-04 14:20:51
2020-03-16,"Female",14,41,2020-10-04 14:20:51
2020-03-17,"Female",8,49,2020-10-04 14:20:51
2020-03-18,"Female",12,61,2020-10-04 14:20:51
2020-03-19,"Female",6,67,2020-10-04 14:20:51
2020-03-20,"Female",14,81,2020-10-04 14:20:51
2020-03-21,"Female",8,89,2020-10-04 14:20:51
2020-03-22,"Female",9,98,2020-10-04 14:20:51
2020-03-23,"Female",17,115,2020-10-04 14:20:51
2020-03-24,"Female",16,131,2020-10-04 14:20:51
2020-03-25,"Female",14,145,2020-10-04 14:20:51
2020-03-26,"Female",20,165,2020-10-04 14:20:51
2020-03-27,"Female",17,182,2020-10-04 14:20:51
2020-03-28,"Female",9,191,2020-10-04 14:20:51
2020-03-29,"Female",7,198,2020-10-04 14:20:51
2020-03-30,"Female",17,215,2020-10-04 14:20:51
2020-03-31,"Female",23,238,2020-10-04 14:20:51
2020-04-01,"Female",24,262,2020-10-04 14:20:51
2020-04-02,"Female",16,278,2020-10-04 14:20:51
2020-04-03,"Female",7,285,2020-10-04 14:20:51
2020-04-04,"Female",9,294,2020-10-04 14:20:51
2020-04-05,"Female",12,306,2020-10-04 14:20:51
2020-04-06,"Female",18,324,2020-10-04 14:20:51
2020-04-07,"Female",23,347,2020-10-04 14:20:51
2020-04-08,"Female",18,365,2020-10-04 14:20:51
2020-04-09,"Female",14,379,2020-10-04 14:20:51
2020-04-10,"Female",14,393,2020-10-04 14:20:51
2020-04-11,"Female",5,398,2020-10-04 14:20:51
2020-04-12,"Female",5,403,2020-10-04 14:20:51
2020-04-13,"Female",16,419,2020-10-04 14:20:51
2020-04-14,"Female",25,444,2020-10-04 14:20:51
2020-04-15,"Female",29,473,2020-10-04 14:20:51
2020-04-16,"Female",14,487,2020-10-04 14:20:51
2020-04-17,"Female",16,503,2020-10-04 14:20:51
2020-04-18,"Female",5,508,2020-10-04 14:20:51
2020-04-19,"Female",9,517,2020-10-04 14:20:51
2020-04-20,"Female",15,532,2020-10-04 14:20:51
2020-04-21,"Female",19,551,2020-10-04 14:20:51
2020-04-22,"Female",13,564,2020-10-04 14:20:51
2020-04-23,"Female",22,586,2020-10-04 14:20:51
2020-04-24,"Female",14,600,2020-10-04 14:20:51
2020-04-25,"Female",8,608,2020-10-04 14:20:51
2020-04-26,"Female",13,621,2020-10-04 14:20:51
2020-04-27,"Female",10,631,2020-10-04 14:20:51
2020-04-28,"Female",27,658,2020-10-04 14:20:51
2020-04-29,"Female",19,677,2020-10-04 14:20:51
2020-04-30,"Female",21,698,2020-10-04 14:20:51
2020-05-01,"Female",13,711,2020-10-04 14:20:51
2020-05-02,"Female",10,721,2020-10-04 14:20:51
2020-05-03,"Female",4,725,2020-10-04 14:20:51
2020-05-04,"Female",15,740,2020-10-04 14:20:51
2020-05-05,"Female",14,754,2020-10-04 14:20:51
2020-05-06,"Female",11,765,2020-10-04 14:20:51
2020-05-07,"Female",12,777,2020-10-04 14:20:51
2020-05-08,"Female",11,788,2020-10-04 14:20:51
2020-05-09,"Female",2,790,2020-10-04 14:20:51
2020-05-10,"Female",3,793,2020-10-04 14:20:51
2020-05-11,"Female",13,806,2020-10-04 14:20:51
2020-05-12,"Female",23,829,2020-10-04 14:20:51
2020-05-13,"Female",14,843,2020-10-04 14:20:51
2020-05-14,"Female",14,857,2020-10-04 14:20:51
2020-05-15,"Female",14,871,2020-10-04 14:20:51
2020-05-16,"Female",3,874,2020-10-04 14:20:51
2020-05-17,"Female",5,879,2020-10-04 14:20:51
2020-05-18,"Female",15,894,2020-10-04 14:20:51
2020-05-19,"Female",13,907,2020-10-04 14:20:51
2020-05-20,"Female",11,918,2020-10-04 14:20:51
2020-05-21,"Female",13,931,2020-10-04 14:20:51
2020-05-22,"Female",9,940,2020-10-04 14:20:51
2020-05-23,"Female",5,945,2020-10-04 14:20:51
2020-05-24,"Female",5,950,2020-10-04 14:20:51
2020-05-25,"Female",4,954,2020-10-04 14:20:51
2020-05-26,"Female",20,974,2020-10-04 14:20:51
2020-05-27,"Female",13,987,2020-10-04 14:20:51
2020-05-28,"Female",12,999,2020-10-04 14:20:51
2020-05-29,"Female",9,1008,2020-10-04 14:20:51
2020-05-30,"Female",12,1020,2020-10-04 14:20:51
2020-05-31,"Female",13,1033,2020-10-04 14:20:51
2020-06-01,"Female",15,1048,2020-10-04 14:20:51
2020-06-02,"Female",20,1068,2020-10-04 14:20:51
2020-06-03,"Female",12,1080,2020-10-04 14:20:51
2020-06-04,"Female",15,1095,2020-10-04 14:20:51
2020-06-05,"Female",16,1111,2020-10-04 14:20:51
2020-06-06,"Female",7,1118,2020-10-04 14:20:51
2020-06-07,"Female",9,1127,2020-10-04 14:20:51
2020-06-08,"Female",16,1143,2020-10-04 14:20:51
2020-06-09,"Female",15,1158,2020-10-04 14:20:51
2020-06-10,"Female",6,1164,2020-10-04 14:20:51
2020-06-11,"Female",8,1172,2020-10-04 14:20:51
2020-06-12,"Female",13,1185,2020-10-04 14:20:51
2020-06-13,"Female",9,1194,2020-10-04 14:20:51
2020-06-14,"Female",6,1200,2020-10-04 14:20:51
2020-06-15,"Female",15,1215,2020-10-04 14:20:51
2020-06-16,"Female",27,1242,2020-10-04 14:20:51
2020-06-17,"Female",22,1264,2020-10-04 14:20:51
2020-06-18,"Female",21,1285,2020-10-04 14:20:51
2020-06-19,"Female",13,1298,2020-10-04 14:20:51
2020-06-20,"Female",18,1316,2020-10-04 14:20:51
2020-06-21,"Female",15,1331,2020-10-04 14:20:51
2020-06-22,"Female",43,1374,2020-10-04 14:20:51
2020-06-23,"Female",42,1416,2020-10-04 14:20:51
2020-06-24,"Female",31,1447,2020-10-04 14:20:51
2020-06-25,"Female",26,1473,2020-10-04 14:20:51
2020-06-26,"Female",31,1504,2020-10-04 14:20:51
2020-06-27,"Female",19,1523,2020-10-04 14:20:51
2020-06-28,"Female",18,1541,2020-10-04 14:20:51
2020-06-29,"Female",36,1577,2020-10-04 14:20:51
2020-06-30,"Female",43,1620,2020-10-04 14:20:51
2020-07-01,"Female",37,1657,2020-10-04 14:20:51
2020-07-02,"Female",42,1699,2020-10-04 14:20:51
2020-07-03,"Female",46,1745,2020-10-04 14:20:51
2020-07-04,"Female",6,1751,2020-10-04 14:20:51
2020-07-05,"Female",22,1773,2020-10-04 14:20:51
2020-07-06,"Female",34,1807,2020-10-04 14:20:51
2020-07-07,"Female",48,1855,2020-10-04 14:20:51
2020-07-08,"Female",56,1911,2020-10-04 14:20:51
2020-07-09,"Female",51,1962,2020-10-04 14:20:51
2020-07-10,"Female",67,2029,2020-10-04 14:20:51
2020-07-11,"Female",31,2060,2020-10-04 14:20:51
2020-07-12,"Female",27,2087,2020-10-04 14:20:51
2020-07-13,"Female",71,2158,2020-10-04 14:20:51
2020-07-14,"Female",72,2230,2020-10-04 14:20:51
2020-07-15,"Female",78,2308,2020-10-04 14:20:51
2020-07-16,"Female",67,2375,2020-10-04 14:20:51
2020-07-17,"Female",81,2456,2020-10-04 14:20:51
2020-07-18,"Female",34,2490,2020-10-04 14:20:51
2020-07-19,"Female",26,2516,2020-10-04 14:20:51
2020-07-20,"Female",64,2580,2020-10-04 14:20:51
2020-07-21,"Female",62,2642,2020-10-04 14:20:51
2020-07-22,"Female",57,2699,2020-10-04 14:20:51
2020-07-23,"Female",57,2756,2020-10-04 14:20:51
2020-07-24,"Female",57,2813,2020-10-04 14:20:51
2020-07-25,"Female",38,2851,2020-10-04 14:20:51
2020-07-26,"Female",32,2883,2020-10-04 14:20:51
2020-07-27,"Female",37,2920,2020-10-04 14:20:51
2020-07-28,"Female",45,2965,2020-10-04 14:20:51
2020-07-29,"Female",60,3025,2020-10-04 14:20:51
2020-07-30,"Female",65,3090,2020-10-04 14:20:51
2020-07-31,"Female",51,3141,2020-10-04 14:20:51
2020-08-01,"Female",27,3168,2020-10-04 14:20:51
2020-08-02,"Female",22,3190,2020-10-04 14:20:51
2020-08-03,"Female",45,3235,2020-10-04 14:20:51
2020-08-04,"Female",42,3277,2020-10-04 14:20:51
2020-08-05,"Female",66,3343,2020-10-04 14:20:51
2020-08-06,"Female",40,3383,2020-10-04 14:20:51
2020-08-07,"Female",65,3448,2020-10-04 14:20:51
2020-08-08,"Female",29,3477,2020-10-04 14:20:51
2020-08-09,"Female",24,3501,2020-10-04 14:20:51
2020-08-10,"Female",49,3550,2020-10-04 14:20:51
2020-08-11,"Female",51,3601,2020-10-04 14:20:51
2020-08-12,"Female",58,3659,2020-10-04 14:20:51
2020-08-13,"Female",48,3707,2020-10-04 14:20:51
2020-08-14,"Female",48,3755,2020-10-04 14:20:51
2020-08-15,"Female",32,3787,2020-10-04 14:20:51
2020-08-16,"Female",19,3806,2020-10-04 14:20:51
2020-08-17,"Female",42,3848,2020-10-04 14:20:51
2020-08-18,"Female",38,3886,2020-10-04 14:20:51
2020-08-19,"Female",50,3936,2020-10-04 14:20:51
2020-08-20,"Female",41,3977,2020-10-04 14:20:51
2020-08-21,"Female",35,4012,2020-10-04 14:20:51
2020-08-22,"Female",12,4024,2020-10-04 14:20:51
2020-08-23,"Female",13,4037,2020-10-04 14:20:51
2020-08-24,"Female",42,4079,2020-10-04 14:20:51
2020-08-25,"Female",35,4114,2020-10-04 14:20:51
2020-08-26,"Female",38,4152,2020-10-04 14:20:51
2020-08-27,"Female",48,4200,2020-10-04 14:20:51
2020-08-28,"Female",27,4227,2020-10-04 14:20:51
2020-08-29,"Female",20,4247,2020-10-04 14:20:51
2020-08-30,"Female",8,4255,2020-10-04 14:20:51
2020-08-31,"Female",41,4296,2020-10-04 14:20:51
2020-09-01,"Female",38,4334,2020-10-04 14:20:51
2020-09-02,"Female",47,4381,2020-10-04 14:20:51
2020-09-03,"Female",46,4427,2020-10-04 14:20:51
2020-09-04,"Female",35,4462,2020-10-04 14:20:51
2020-09-05,"Female",21,4483,2020-10-04 14:20:51
2020-09-06,"Female",13,4496,2020-10-04 14:20:51
2020-09-07,"Female",26,4522,2020-10-04 14:20:51
2020-09-08,"Female",29,4551,2020-10-04 14:20:51
2020-09-09,"Female",38,4589,2020-10-04 14:20:51
2020-09-10,"Female",27,4616,2020-10-04 14:20:51
2020-09-11,"Female",45,4661,2020-10-04 14:20:51
2020-09-12,"Female",32,4693,2020-10-04 14:20:51
2020-09-13,"Female",6,4699,2020-10-04 14:20:51
2020-09-14,"Female",43,4742,2020-10-04 14:20:51
2020-09-15,"Female",36,4778,2020-10-04 14:20:51
2020-09-16,"Female",38,4816,2020-10-04 14:20:51
2020-09-17,"Female",20,4836,2020-10-04 14:20:51
2020-09-18,"Female",36,4872,2020-10-04 14:20:51
2020-09-19,"Female",15,4887,2020-10-04 14:20:51
2020-09-20,"Female",6,4893,2020-10-04 14:20:51
2020-09-21,"Female",21,4914,2020-10-04 14:20:51
2020-09-22,"Female",27,4941,2020-10-04 14:20:51
2020-09-23,"Female",32,4973,2020-10-04 14:20:51
2020-09-24,"Female",38,5011,2020-10-04 14:20:51
2020-09-25,"Female",16,5027,2020-10-04 14:20:51
2020-09-26,"Female",10,5037,2020-10-04 14:20:51
2020-09-27,"Female",10,5047,2020-10-04 14:20:51
2020-09-28,"Female",24,5071,2020-10-04 14:20:51
2020-09-29,"Female",19,5090,2020-10-04 14:20:51
2020-09-30,"Female",19,5109,2020-10-04 14:20:51
2020-10-01,"Female",12,5121,2020-10-04 14:20:51
2020-10-02,"Female",4,5125,2020-10-04 14:20:51
2020-10-03,"Female",0,5125,2020-10-04 14:20:51
2020-08-28,"Trans Male",1,5,2020-10-04 14:20:51
2020-08-29,"Trans Male",0,5,2020-10-04 14:20:51
2020-08-30,"Trans Male",0,5,2020-10-04 14:20:51
2020-08-31,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-01,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-02,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-03,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-04,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-05,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-06,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-07,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-08,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-09,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-10,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-11,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-12,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-13,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-14,"Trans Male",0,5,2020-10-04 14:20:51
2020-09-15,"Trans Male",1,6,2020-10-04 14:20:51
2020-09-16,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-17,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-18,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-19,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-20,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-21,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-22,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-23,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-24,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-25,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-26,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-27,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-28,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-29,"Trans Male",0,6,2020-10-04 14:20:51
2020-09-30,"Trans Male",0,6,2020-10-04 14:20:51
2020-10-01,"Trans Male",0,6,2020-10-04 14:20:51
2020-10-02,"Trans Male",0,6,2020-10-04 14:20:51
2020-10-03,"Trans Male",0,6,2020-10-04 14:20:51
