"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-25,"Unknown",0,56,2020-12-27 14:15:04
2020-09-26,"Unknown",0,56,2020-12-27 14:15:04
2020-09-27,"Unknown",1,57,2020-12-27 14:15:04
2020-09-28,"Unknown",0,57,2020-12-27 14:15:04
2020-09-29,"Unknown",0,57,2020-12-27 14:15:04
2020-09-30,"Unknown",1,58,2020-12-27 14:15:04
2020-10-01,"Unknown",0,58,2020-12-27 14:15:04
2020-10-02,"Unknown",0,58,2020-12-27 14:15:04
2020-10-03,"Unknown",0,58,2020-12-27 14:15:04
2020-10-04,"Unknown",0,58,2020-12-27 14:15:04
2020-10-05,"Unknown",0,58,2020-12-27 14:15:04
2020-10-06,"Unknown",0,58,2020-12-27 14:15:04
2020-10-07,"Unknown",0,58,2020-12-27 14:15:04
2020-10-08,"Unknown",0,58,2020-12-27 14:15:04
2020-10-09,"Unknown",0,58,2020-12-27 14:15:04
2020-10-10,"Unknown",0,58,2020-12-27 14:15:04
2020-10-11,"Unknown",0,58,2020-12-27 14:15:04
2020-10-12,"Unknown",0,58,2020-12-27 14:15:04
2020-10-13,"Unknown",0,58,2020-12-27 14:15:04
2020-10-14,"Unknown",0,58,2020-12-27 14:15:04
2020-10-15,"Unknown",1,59,2020-12-27 14:15:04
2020-10-16,"Unknown",0,59,2020-12-27 14:15:04
2020-10-17,"Unknown",0,59,2020-12-27 14:15:04
2020-10-18,"Unknown",0,59,2020-12-27 14:15:04
2020-10-19,"Unknown",0,59,2020-12-27 14:15:04
2020-10-20,"Unknown",0,59,2020-12-27 14:15:04
2020-10-21,"Unknown",0,59,2020-12-27 14:15:04
2020-10-22,"Unknown",0,59,2020-12-27 14:15:04
2020-10-23,"Unknown",0,59,2020-12-27 14:15:04
2020-10-24,"Unknown",0,59,2020-12-27 14:15:04
2020-10-25,"Unknown",1,60,2020-12-27 14:15:04
2020-10-26,"Unknown",0,60,2020-12-27 14:15:04
2020-10-27,"Unknown",0,60,2020-12-27 14:15:04
2020-10-28,"Unknown",0,60,2020-12-27 14:15:04
2020-10-29,"Unknown",0,60,2020-12-27 14:15:04
2020-10-30,"Unknown",0,60,2020-12-27 14:15:04
2020-10-31,"Unknown",0,60,2020-12-27 14:15:04
2020-11-01,"Unknown",0,60,2020-12-27 14:15:04
2020-11-02,"Unknown",0,60,2020-12-27 14:15:04
2020-11-03,"Unknown",0,60,2020-12-27 14:15:04
2020-11-04,"Unknown",0,60,2020-12-27 14:15:04
2020-11-05,"Unknown",0,60,2020-12-27 14:15:04
2020-11-06,"Unknown",0,60,2020-12-27 14:15:04
2020-11-07,"Unknown",1,61,2020-12-27 14:15:04
2020-11-08,"Unknown",0,61,2020-12-27 14:15:04
2020-11-09,"Unknown",1,62,2020-12-27 14:15:04
2020-11-10,"Unknown",2,64,2020-12-27 14:15:04
2020-11-11,"Unknown",0,64,2020-12-27 14:15:04
2020-11-12,"Unknown",0,64,2020-12-27 14:15:04
2020-11-13,"Unknown",0,64,2020-12-27 14:15:04
2020-11-14,"Unknown",0,64,2020-12-27 14:15:04
2020-11-15,"Unknown",0,64,2020-12-27 14:15:04
2020-11-16,"Unknown",0,64,2020-12-27 14:15:04
2020-11-17,"Unknown",0,64,2020-12-27 14:15:04
2020-11-18,"Unknown",0,64,2020-12-27 14:15:04
2020-11-19,"Unknown",0,64,2020-12-27 14:15:04
2020-11-20,"Unknown",0,64,2020-12-27 14:15:04
2020-11-21,"Unknown",0,64,2020-12-27 14:15:04
2020-11-22,"Unknown",0,64,2020-12-27 14:15:04
2020-11-23,"Unknown",0,64,2020-12-27 14:15:04
2020-11-24,"Unknown",0,64,2020-12-27 14:15:04
2020-11-25,"Unknown",0,64,2020-12-27 14:15:04
2020-11-26,"Unknown",0,64,2020-12-27 14:15:04
2020-11-27,"Unknown",0,64,2020-12-27 14:15:04
2020-11-28,"Unknown",0,64,2020-12-27 14:15:04
2020-11-29,"Unknown",0,64,2020-12-27 14:15:04
2020-11-30,"Unknown",1,65,2020-12-27 14:15:04
2020-12-01,"Unknown",0,65,2020-12-27 14:15:04
2020-12-02,"Unknown",2,67,2020-12-27 14:15:04
2020-12-03,"Unknown",0,67,2020-12-27 14:15:04
2020-12-04,"Unknown",0,67,2020-12-27 14:15:04
2020-12-05,"Unknown",0,67,2020-12-27 14:15:04
2020-12-06,"Unknown",0,67,2020-12-27 14:15:04
2020-12-07,"Unknown",0,67,2020-12-27 14:15:04
2020-12-08,"Unknown",1,68,2020-12-27 14:15:04
2020-12-09,"Unknown",0,68,2020-12-27 14:15:04
2020-12-10,"Unknown",0,68,2020-12-27 14:15:04
2020-12-11,"Unknown",1,69,2020-12-27 14:15:04
2020-12-12,"Unknown",0,69,2020-12-27 14:15:04
2020-12-13,"Unknown",1,70,2020-12-27 14:15:04
2020-12-14,"Unknown",2,72,2020-12-27 14:15:04
2020-12-15,"Unknown",0,72,2020-12-27 14:15:04
2020-12-16,"Unknown",0,72,2020-12-27 14:15:04
2020-12-17,"Unknown",0,72,2020-12-27 14:15:04
2020-12-18,"Unknown",1,73,2020-12-27 14:15:04
2020-12-19,"Unknown",1,74,2020-12-27 14:15:04
2020-12-20,"Unknown",1,75,2020-12-27 14:15:04
2020-12-21,"Unknown",0,75,2020-12-27 14:15:04
2020-12-22,"Unknown",1,76,2020-12-27 14:15:04
2020-12-23,"Unknown",0,76,2020-12-27 14:15:04
2020-12-24,"Unknown",0,76,2020-12-27 14:15:04
2020-12-25,"Unknown",0,76,2020-12-27 14:15:04
2020-06-30,"Trans Female",2,5,2020-12-27 14:15:04
2020-07-01,"Trans Female",0,5,2020-12-27 14:15:04
2020-07-02,"Trans Female",0,5,2020-12-27 14:15:04
2020-07-03,"Trans Female",0,5,2020-12-27 14:15:04
2020-07-04,"Trans Female",0,5,2020-12-27 14:15:04
2020-07-05,"Trans Female",1,6,2020-12-27 14:15:04
2020-07-06,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-07,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-08,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-09,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-10,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-11,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-12,"Trans Female",0,6,2020-12-27 14:15:04
2020-07-13,"Trans Female",1,7,2020-12-27 14:15:04
2020-07-14,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-15,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-16,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-17,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-18,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-19,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-20,"Trans Female",0,7,2020-12-27 14:15:04
2020-07-21,"Trans Female",1,8,2020-12-27 14:15:04
2020-07-22,"Trans Female",1,9,2020-12-27 14:15:04
2020-07-23,"Trans Female",0,9,2020-12-27 14:15:04
2020-07-24,"Trans Female",0,9,2020-12-27 14:15:04
2020-07-25,"Trans Female",0,9,2020-12-27 14:15:04
2020-07-26,"Trans Female",0,9,2020-12-27 14:15:04
2020-07-27,"Trans Female",0,9,2020-12-27 14:15:04
2020-07-28,"Trans Female",1,10,2020-12-27 14:15:04
2020-07-29,"Trans Female",0,10,2020-12-27 14:15:04
2020-07-30,"Trans Female",0,10,2020-12-27 14:15:04
2020-07-31,"Trans Female",0,10,2020-12-27 14:15:04
2020-08-01,"Trans Female",0,10,2020-12-27 14:15:04
2020-08-02,"Trans Female",0,10,2020-12-27 14:15:04
2020-08-03,"Trans Female",0,10,2020-12-27 14:15:04
2020-08-04,"Trans Female",1,11,2020-12-27 14:15:04
2020-08-05,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-06,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-07,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-08,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-09,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-10,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-11,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-12,"Trans Female",0,11,2020-12-27 14:15:04
2020-08-13,"Trans Female",1,12,2020-12-27 14:15:04
2020-08-14,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-15,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-16,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-17,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-18,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-19,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-20,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-21,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-22,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-23,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-24,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-25,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-26,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-27,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-28,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-29,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-30,"Trans Female",0,12,2020-12-27 14:15:04
2020-08-31,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-01,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-02,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-03,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-04,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-05,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-06,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-07,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-08,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-09,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-10,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-11,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-12,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-13,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-14,"Trans Female",0,12,2020-12-27 14:15:04
2020-09-15,"Trans Female",1,13,2020-12-27 14:15:04
2020-09-16,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-17,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-18,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-19,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-20,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-21,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-22,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-23,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-24,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-25,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-26,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-27,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-28,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-29,"Trans Female",0,13,2020-12-27 14:15:04
2020-09-30,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-01,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-02,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-03,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-04,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-05,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-06,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-07,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-08,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-09,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-10,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-11,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-12,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-13,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-14,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-15,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-16,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-17,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-18,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-19,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-20,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-21,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-22,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-23,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-24,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-25,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-26,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-27,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-28,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-29,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-30,"Trans Female",0,13,2020-12-27 14:15:04
2020-10-31,"Trans Female",1,14,2020-12-27 14:15:04
2020-11-01,"Trans Female",0,14,2020-12-27 14:15:04
2020-11-02,"Trans Female",0,14,2020-12-27 14:15:04
2020-11-03,"Trans Female",0,14,2020-12-27 14:15:04
2020-11-04,"Trans Female",0,14,2020-12-27 14:15:04
2020-11-05,"Trans Female",1,15,2020-12-27 14:15:04
2020-11-06,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-07,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-08,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-09,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-10,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-11,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-12,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-13,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-14,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-15,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-16,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-17,"Trans Female",0,15,2020-12-27 14:15:04
2020-11-18,"Trans Female",1,16,2020-12-27 14:15:04
2020-11-19,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-20,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-21,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-22,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-23,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-24,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-25,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-26,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-27,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-28,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-29,"Trans Female",0,16,2020-12-27 14:15:04
2020-11-30,"Trans Female",0,16,2020-12-27 14:15:04
2020-12-01,"Trans Female",1,17,2020-12-27 14:15:04
2020-12-02,"Trans Female",1,18,2020-12-27 14:15:04
2020-12-03,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-04,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-05,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-06,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-07,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-08,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-09,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-10,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-11,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-12,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-13,"Trans Female",0,18,2020-12-27 14:15:04
2020-12-14,"Trans Female",1,19,2020-12-27 14:15:04
2020-12-15,"Trans Female",0,19,2020-12-27 14:15:04
2020-12-16,"Trans Female",0,19,2020-12-27 14:15:04
2020-12-17,"Trans Female",1,20,2020-12-27 14:15:04
2020-12-18,"Trans Female",0,20,2020-12-27 14:15:04
2020-12-19,"Trans Female",0,20,2020-12-27 14:15:04
2020-12-20,"Trans Female",0,20,2020-12-27 14:15:04
2020-12-21,"Trans Female",0,20,2020-12-27 14:15:04
2020-12-22,"Trans Female",0,20,2020-12-27 14:15:04
2020-12-23,"Trans Female",1,21,2020-12-27 14:15:04
2020-12-24,"Trans Female",0,21,2020-12-27 14:15:04
2020-12-25,"Trans Female",0,21,2020-12-27 14:15:04
2020-03-07,"Female",2,6,2020-12-27 14:15:04
2020-03-08,"Female",0,6,2020-12-27 14:15:04
2020-03-09,"Female",0,6,2020-12-27 14:15:04
2020-03-10,"Female",2,8,2020-12-27 14:15:04
2020-03-11,"Female",2,10,2020-12-27 14:15:04
2020-03-12,"Female",4,14,2020-12-27 14:15:04
2020-03-13,"Female",6,20,2020-12-27 14:15:04
2020-03-14,"Female",3,23,2020-12-27 14:15:04
2020-03-15,"Female",4,27,2020-12-27 14:15:04
2020-03-16,"Female",14,41,2020-12-27 14:15:04
2020-03-17,"Female",8,49,2020-12-27 14:15:04
2020-03-18,"Female",12,61,2020-12-27 14:15:04
2020-03-19,"Female",6,67,2020-12-27 14:15:04
2020-03-20,"Female",14,81,2020-12-27 14:15:04
2020-03-21,"Female",8,89,2020-12-27 14:15:04
2020-03-22,"Female",9,98,2020-12-27 14:15:04
2020-03-23,"Female",17,115,2020-12-27 14:15:04
2020-03-24,"Female",16,131,2020-12-27 14:15:04
2020-03-25,"Female",14,145,2020-12-27 14:15:04
2020-03-26,"Female",21,166,2020-12-27 14:15:04
2020-03-27,"Female",17,183,2020-12-27 14:15:04
2020-03-28,"Female",9,192,2020-12-27 14:15:04
2020-03-29,"Female",7,199,2020-12-27 14:15:04
2020-03-30,"Female",18,217,2020-12-27 14:15:04
2020-03-31,"Female",23,240,2020-12-27 14:15:04
2020-04-01,"Female",24,264,2020-12-27 14:15:04
2020-04-02,"Female",18,282,2020-12-27 14:15:04
2020-04-03,"Female",7,289,2020-12-27 14:15:04
2020-04-04,"Female",9,298,2020-12-27 14:15:04
2020-04-05,"Female",12,310,2020-12-27 14:15:04
2020-04-06,"Female",19,329,2020-12-27 14:15:04
2020-04-07,"Female",22,351,2020-12-27 14:15:04
2020-04-08,"Female",18,369,2020-12-27 14:15:04
2020-04-09,"Female",14,383,2020-12-27 14:15:04
2020-04-10,"Female",14,397,2020-12-27 14:15:04
2020-04-11,"Female",5,402,2020-12-27 14:15:04
2020-04-12,"Female",5,407,2020-12-27 14:15:04
2020-04-13,"Female",16,423,2020-12-27 14:15:04
2020-04-14,"Female",25,448,2020-12-27 14:15:04
2020-04-15,"Female",29,477,2020-12-27 14:15:04
2020-04-16,"Female",13,490,2020-12-27 14:15:04
2020-04-17,"Female",14,504,2020-12-27 14:15:04
2020-04-18,"Female",5,509,2020-12-27 14:15:04
2020-04-19,"Female",9,518,2020-12-27 14:15:04
2020-04-20,"Female",15,533,2020-12-27 14:15:04
2020-04-21,"Female",20,553,2020-12-27 14:15:04
2020-04-22,"Female",12,565,2020-12-27 14:15:04
2020-04-23,"Female",22,587,2020-12-27 14:15:04
2020-04-24,"Female",14,601,2020-12-27 14:15:04
2020-04-25,"Female",8,609,2020-12-27 14:15:04
2020-04-26,"Female",13,622,2020-12-27 14:15:04
2020-04-27,"Female",9,631,2020-12-27 14:15:04
2020-04-28,"Female",27,658,2020-12-27 14:15:04
2020-04-29,"Female",19,677,2020-12-27 14:15:04
2020-04-30,"Female",21,698,2020-12-27 14:15:04
2020-05-01,"Female",13,711,2020-12-27 14:15:04
2020-05-02,"Female",10,721,2020-12-27 14:15:04
2020-05-03,"Female",4,725,2020-12-27 14:15:04
2020-05-04,"Female",15,740,2020-12-27 14:15:04
2020-05-05,"Female",14,754,2020-12-27 14:15:04
2020-05-06,"Female",11,765,2020-12-27 14:15:04
2020-05-07,"Female",12,777,2020-12-27 14:15:04
2020-05-08,"Female",11,788,2020-12-27 14:15:04
2020-05-09,"Female",2,790,2020-12-27 14:15:04
2020-05-10,"Female",3,793,2020-12-27 14:15:04
2020-05-11,"Female",13,806,2020-12-27 14:15:04
2020-05-12,"Female",23,829,2020-12-27 14:15:04
2020-05-13,"Female",14,843,2020-12-27 14:15:04
2020-05-14,"Female",14,857,2020-12-27 14:15:04
2020-05-15,"Female",14,871,2020-12-27 14:15:04
2020-05-16,"Female",3,874,2020-12-27 14:15:04
2020-05-17,"Female",5,879,2020-12-27 14:15:04
2020-05-18,"Female",15,894,2020-12-27 14:15:04
2020-05-19,"Female",13,907,2020-12-27 14:15:04
2020-05-20,"Female",11,918,2020-12-27 14:15:04
2020-05-21,"Female",13,931,2020-12-27 14:15:04
2020-05-22,"Female",9,940,2020-12-27 14:15:04
2020-05-23,"Female",5,945,2020-12-27 14:15:04
2020-05-24,"Female",5,950,2020-12-27 14:15:04
2020-05-25,"Female",4,954,2020-12-27 14:15:04
2020-05-26,"Female",21,975,2020-12-27 14:15:04
2020-05-27,"Female",13,988,2020-12-27 14:15:04
2020-05-28,"Female",12,1000,2020-12-27 14:15:04
2020-05-29,"Female",9,1009,2020-12-27 14:15:04
2020-05-30,"Female",12,1021,2020-12-27 14:15:04
2020-05-31,"Female",13,1034,2020-12-27 14:15:04
2020-06-01,"Female",15,1049,2020-12-27 14:15:04
2020-06-02,"Female",20,1069,2020-12-27 14:15:04
2020-06-03,"Female",12,1081,2020-12-27 14:15:04
2020-06-04,"Female",15,1096,2020-12-27 14:15:04
2020-06-05,"Female",16,1112,2020-12-27 14:15:04
2020-06-06,"Female",7,1119,2020-12-27 14:15:04
2020-06-07,"Female",10,1129,2020-12-27 14:15:04
2020-06-08,"Female",15,1144,2020-12-27 14:15:04
2020-06-09,"Female",15,1159,2020-12-27 14:15:04
2020-06-10,"Female",6,1165,2020-12-27 14:15:04
2020-06-11,"Female",8,1173,2020-12-27 14:15:04
2020-06-12,"Female",13,1186,2020-12-27 14:15:04
2020-06-13,"Female",8,1194,2020-12-27 14:15:04
2020-06-14,"Female",6,1200,2020-12-27 14:15:04
2020-06-15,"Female",15,1215,2020-12-27 14:15:04
2020-06-16,"Female",27,1242,2020-12-27 14:15:04
2020-06-17,"Female",22,1264,2020-12-27 14:15:04
2020-06-18,"Female",21,1285,2020-12-27 14:15:04
2020-06-19,"Female",13,1298,2020-12-27 14:15:04
2020-06-20,"Female",18,1316,2020-12-27 14:15:04
2020-06-21,"Female",15,1331,2020-12-27 14:15:04
2020-06-22,"Female",43,1374,2020-12-27 14:15:04
2020-06-23,"Female",43,1417,2020-12-27 14:15:04
2020-06-24,"Female",32,1449,2020-12-27 14:15:04
2020-06-25,"Female",26,1475,2020-12-27 14:15:04
2020-06-26,"Female",30,1505,2020-12-27 14:15:04
2020-06-27,"Female",19,1524,2020-12-27 14:15:04
2020-06-28,"Female",18,1542,2020-12-27 14:15:04
2020-06-29,"Female",36,1578,2020-12-27 14:15:04
2020-06-30,"Female",43,1621,2020-12-27 14:15:04
2020-07-01,"Female",38,1659,2020-12-27 14:15:04
2020-07-02,"Female",41,1700,2020-12-27 14:15:04
2020-07-03,"Female",46,1746,2020-12-27 14:15:04
2020-07-04,"Female",6,1752,2020-12-27 14:15:04
2020-07-05,"Female",22,1774,2020-12-27 14:15:04
2020-07-06,"Female",34,1808,2020-12-27 14:15:04
2020-07-07,"Female",50,1858,2020-12-27 14:15:04
2020-07-08,"Female",55,1913,2020-12-27 14:15:04
2020-07-09,"Female",50,1963,2020-12-27 14:15:04
2020-07-10,"Female",68,2031,2020-12-27 14:15:04
2020-07-11,"Female",31,2062,2020-12-27 14:15:04
2020-07-12,"Female",29,2091,2020-12-27 14:15:04
2020-07-13,"Female",70,2161,2020-12-27 14:15:04
2020-07-14,"Female",72,2233,2020-12-27 14:15:04
2020-07-15,"Female",79,2312,2020-12-27 14:15:04
2020-07-16,"Female",67,2379,2020-12-27 14:15:04
2020-07-17,"Female",82,2461,2020-12-27 14:15:04
2020-07-18,"Female",35,2496,2020-12-27 14:15:04
2020-07-19,"Female",26,2522,2020-12-27 14:15:04
2020-07-20,"Female",64,2586,2020-12-27 14:15:04
2020-07-21,"Female",62,2648,2020-12-27 14:15:04
2020-07-22,"Female",57,2705,2020-12-27 14:15:04
2020-07-23,"Female",58,2763,2020-12-27 14:15:04
2020-07-24,"Female",57,2820,2020-12-27 14:15:04
2020-07-25,"Female",38,2858,2020-12-27 14:15:04
2020-07-26,"Female",32,2890,2020-12-27 14:15:04
2020-07-27,"Female",37,2927,2020-12-27 14:15:04
2020-07-28,"Female",43,2970,2020-12-27 14:15:04
2020-07-29,"Female",60,3030,2020-12-27 14:15:04
2020-07-30,"Female",64,3094,2020-12-27 14:15:04
2020-07-31,"Female",51,3145,2020-12-27 14:15:04
2020-08-01,"Female",27,3172,2020-12-27 14:15:04
2020-08-02,"Female",22,3194,2020-12-27 14:15:04
2020-08-03,"Female",45,3239,2020-12-27 14:15:04
2020-08-04,"Female",42,3281,2020-12-27 14:15:04
2020-08-05,"Female",65,3346,2020-12-27 14:15:04
2020-08-06,"Female",40,3386,2020-12-27 14:15:04
2020-08-07,"Female",65,3451,2020-12-27 14:15:04
2020-08-08,"Female",29,3480,2020-12-27 14:15:04
2020-08-09,"Female",24,3504,2020-12-27 14:15:04
2020-08-10,"Female",50,3554,2020-12-27 14:15:04
2020-08-11,"Female",51,3605,2020-12-27 14:15:04
2020-08-12,"Female",58,3663,2020-12-27 14:15:04
2020-08-13,"Female",47,3710,2020-12-27 14:15:04
2020-08-14,"Female",49,3759,2020-12-27 14:15:04
2020-08-15,"Female",32,3791,2020-12-27 14:15:04
2020-08-16,"Female",19,3810,2020-12-27 14:15:04
2020-08-17,"Female",43,3853,2020-12-27 14:15:04
2020-08-18,"Female",39,3892,2020-12-27 14:15:04
2020-08-19,"Female",50,3942,2020-12-27 14:15:04
2020-08-20,"Female",41,3983,2020-12-27 14:15:04
2020-08-21,"Female",35,4018,2020-12-27 14:15:04
2020-08-22,"Female",12,4030,2020-12-27 14:15:04
2020-08-23,"Female",13,4043,2020-12-27 14:15:04
2020-08-24,"Female",42,4085,2020-12-27 14:15:04
2020-08-25,"Female",35,4120,2020-12-27 14:15:04
2020-08-26,"Female",38,4158,2020-12-27 14:15:04
2020-08-27,"Female",47,4205,2020-12-27 14:15:04
2020-08-28,"Female",28,4233,2020-12-27 14:15:04
2020-08-29,"Female",19,4252,2020-12-27 14:15:04
2020-08-30,"Female",8,4260,2020-12-27 14:15:04
2020-08-31,"Female",41,4301,2020-12-27 14:15:04
2020-09-01,"Female",38,4339,2020-12-27 14:15:04
2020-09-02,"Female",47,4386,2020-12-27 14:15:04
2020-09-03,"Female",48,4434,2020-12-27 14:15:04
2020-09-04,"Female",35,4469,2020-12-27 14:15:04
2020-09-05,"Female",21,4490,2020-12-27 14:15:04
2020-09-06,"Female",13,4503,2020-12-27 14:15:04
2020-09-07,"Female",27,4530,2020-12-27 14:15:04
2020-09-08,"Female",29,4559,2020-12-27 14:15:04
2020-09-09,"Female",37,4596,2020-12-27 14:15:04
2020-09-10,"Female",27,4623,2020-12-27 14:15:04
2020-09-11,"Female",45,4668,2020-12-27 14:15:04
2020-09-12,"Female",32,4700,2020-12-27 14:15:04
2020-09-13,"Female",6,4706,2020-12-27 14:15:04
2020-09-14,"Female",43,4749,2020-12-27 14:15:04
2020-09-15,"Female",36,4785,2020-12-27 14:15:04
2020-09-16,"Female",38,4823,2020-12-27 14:15:04
2020-09-17,"Female",21,4844,2020-12-27 14:15:04
2020-09-18,"Female",36,4880,2020-12-27 14:15:04
2020-09-19,"Female",15,4895,2020-12-27 14:15:04
