"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-16,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-17,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-18,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-19,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-20,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-21,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-22,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-23,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-24,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-25,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-26,"Trans Female",0,13,2020-09-28 14:21:57
2020-09-27,"Trans Female",0,13,2020-09-28 14:21:57
2020-03-07,"Female",2,6,2020-09-28 14:21:57
2020-03-08,"Female",0,6,2020-09-28 14:21:57
2020-03-09,"Female",0,6,2020-09-28 14:21:57
2020-03-10,"Female",2,8,2020-09-28 14:21:57
2020-03-11,"Female",2,10,2020-09-28 14:21:57
2020-03-12,"Female",4,14,2020-09-28 14:21:57
2020-03-13,"Female",5,19,2020-09-28 14:21:57
2020-03-14,"Female",3,22,2020-09-28 14:21:57
2020-03-15,"Female",4,26,2020-09-28 14:21:57
2020-03-16,"Female",14,40,2020-09-28 14:21:57
2020-03-17,"Female",8,48,2020-09-28 14:21:57
2020-03-18,"Female",12,60,2020-09-28 14:21:57
2020-03-19,"Female",6,66,2020-09-28 14:21:57
2020-03-20,"Female",14,80,2020-09-28 14:21:57
2020-03-21,"Female",8,88,2020-09-28 14:21:57
2020-03-22,"Female",9,97,2020-09-28 14:21:57
2020-03-23,"Female",17,114,2020-09-28 14:21:57
2020-03-24,"Female",16,130,2020-09-28 14:21:57
2020-03-25,"Female",14,144,2020-09-28 14:21:57
2020-03-26,"Female",20,164,2020-09-28 14:21:57
2020-03-27,"Female",17,181,2020-09-28 14:21:57
2020-03-28,"Female",9,190,2020-09-28 14:21:57
2020-03-29,"Female",7,197,2020-09-28 14:21:57
2020-03-30,"Female",17,214,2020-09-28 14:21:57
2020-03-31,"Female",23,237,2020-09-28 14:21:57
2020-04-01,"Female",24,261,2020-09-28 14:21:57
2020-04-02,"Female",16,277,2020-09-28 14:21:57
2020-04-03,"Female",7,284,2020-09-28 14:21:57
2020-04-04,"Female",9,293,2020-09-28 14:21:57
2020-04-05,"Female",12,305,2020-09-28 14:21:57
2020-04-06,"Female",18,323,2020-09-28 14:21:57
2020-04-07,"Female",23,346,2020-09-28 14:21:57
2020-04-08,"Female",18,364,2020-09-28 14:21:57
2020-04-09,"Female",14,378,2020-09-28 14:21:57
2020-04-10,"Female",14,392,2020-09-28 14:21:57
2020-04-11,"Female",5,397,2020-09-28 14:21:57
2020-04-12,"Female",5,402,2020-09-28 14:21:57
2020-04-13,"Female",16,418,2020-09-28 14:21:57
2020-04-14,"Female",25,443,2020-09-28 14:21:57
2020-04-15,"Female",29,472,2020-09-28 14:21:57
2020-04-16,"Female",14,486,2020-09-28 14:21:57
2020-04-17,"Female",16,502,2020-09-28 14:21:57
2020-04-18,"Female",5,507,2020-09-28 14:21:57
2020-04-19,"Female",9,516,2020-09-28 14:21:57
2020-04-20,"Female",16,532,2020-09-28 14:21:57
2020-04-21,"Female",19,551,2020-09-28 14:21:57
2020-04-22,"Female",13,564,2020-09-28 14:21:57
2020-04-23,"Female",22,586,2020-09-28 14:21:57
2020-04-24,"Female",14,600,2020-09-28 14:21:57
2020-04-25,"Female",8,608,2020-09-28 14:21:57
2020-04-26,"Female",13,621,2020-09-28 14:21:57
2020-04-27,"Female",9,630,2020-09-28 14:21:57
2020-04-28,"Female",27,657,2020-09-28 14:21:57
2020-04-29,"Female",19,676,2020-09-28 14:21:57
2020-04-30,"Female",21,697,2020-09-28 14:21:57
2020-05-01,"Female",13,710,2020-09-28 14:21:57
2020-05-02,"Female",10,720,2020-09-28 14:21:57
2020-05-03,"Female",4,724,2020-09-28 14:21:57
2020-05-04,"Female",15,739,2020-09-28 14:21:57
2020-05-05,"Female",14,753,2020-09-28 14:21:57
2020-05-06,"Female",11,764,2020-09-28 14:21:57
2020-05-07,"Female",12,776,2020-09-28 14:21:57
2020-05-08,"Female",11,787,2020-09-28 14:21:57
2020-05-09,"Female",3,790,2020-09-28 14:21:57
2020-05-10,"Female",3,793,2020-09-28 14:21:57
2020-05-11,"Female",13,806,2020-09-28 14:21:57
2020-05-12,"Female",24,830,2020-09-28 14:21:57
2020-05-13,"Female",14,844,2020-09-28 14:21:57
2020-05-14,"Female",14,858,2020-09-28 14:21:57
2020-05-15,"Female",13,871,2020-09-28 14:21:57
2020-05-16,"Female",3,874,2020-09-28 14:21:57
2020-05-17,"Female",5,879,2020-09-28 14:21:57
2020-05-18,"Female",15,894,2020-09-28 14:21:57
2020-05-19,"Female",13,907,2020-09-28 14:21:57
2020-05-20,"Female",11,918,2020-09-28 14:21:57
2020-05-21,"Female",13,931,2020-09-28 14:21:57
2020-05-22,"Female",9,940,2020-09-28 14:21:57
2020-05-23,"Female",5,945,2020-09-28 14:21:57
2020-05-24,"Female",5,950,2020-09-28 14:21:57
2020-05-25,"Female",4,954,2020-09-28 14:21:57
2020-05-26,"Female",20,974,2020-09-28 14:21:57
2020-05-27,"Female",13,987,2020-09-28 14:21:57
2020-05-28,"Female",13,1000,2020-09-28 14:21:57
2020-05-29,"Female",9,1009,2020-09-28 14:21:57
2020-05-30,"Female",12,1021,2020-09-28 14:21:57
2020-05-31,"Female",13,1034,2020-09-28 14:21:57
2020-06-01,"Female",15,1049,2020-09-28 14:21:57
2020-06-02,"Female",20,1069,2020-09-28 14:21:57
2020-06-03,"Female",12,1081,2020-09-28 14:21:57
2020-06-04,"Female",16,1097,2020-09-28 14:21:57
2020-06-05,"Female",17,1114,2020-09-28 14:21:57
2020-06-06,"Female",7,1121,2020-09-28 14:21:57
2020-06-07,"Female",9,1130,2020-09-28 14:21:57
2020-06-08,"Female",16,1146,2020-09-28 14:21:57
2020-06-09,"Female",15,1161,2020-09-28 14:21:57
2020-06-10,"Female",6,1167,2020-09-28 14:21:57
2020-06-11,"Female",8,1175,2020-09-28 14:21:57
2020-06-12,"Female",13,1188,2020-09-28 14:21:57
2020-06-13,"Female",9,1197,2020-09-28 14:21:57
2020-06-14,"Female",6,1203,2020-09-28 14:21:57
2020-06-15,"Female",15,1218,2020-09-28 14:21:57
2020-06-16,"Female",27,1245,2020-09-28 14:21:57
2020-06-17,"Female",22,1267,2020-09-28 14:21:57
2020-06-18,"Female",21,1288,2020-09-28 14:21:57
2020-06-19,"Female",13,1301,2020-09-28 14:21:57
2020-06-20,"Female",18,1319,2020-09-28 14:21:57
2020-06-21,"Female",15,1334,2020-09-28 14:21:57
2020-06-22,"Female",43,1377,2020-09-28 14:21:57
2020-06-23,"Female",42,1419,2020-09-28 14:21:57
2020-06-24,"Female",31,1450,2020-09-28 14:21:57
2020-06-25,"Female",26,1476,2020-09-28 14:21:57
2020-06-26,"Female",31,1507,2020-09-28 14:21:57
2020-06-27,"Female",19,1526,2020-09-28 14:21:57
2020-06-28,"Female",18,1544,2020-09-28 14:21:57
2020-06-29,"Female",36,1580,2020-09-28 14:21:57
2020-06-30,"Female",43,1623,2020-09-28 14:21:57
2020-07-01,"Female",37,1660,2020-09-28 14:21:57
2020-07-02,"Female",42,1702,2020-09-28 14:21:57
2020-07-03,"Female",46,1748,2020-09-28 14:21:57
2020-07-04,"Female",6,1754,2020-09-28 14:21:57
2020-07-05,"Female",22,1776,2020-09-28 14:21:57
2020-07-06,"Female",34,1810,2020-09-28 14:21:57
2020-07-07,"Female",49,1859,2020-09-28 14:21:57
2020-07-08,"Female",57,1916,2020-09-28 14:21:57
2020-07-09,"Female",51,1967,2020-09-28 14:21:57
2020-07-10,"Female",67,2034,2020-09-28 14:21:57
2020-07-11,"Female",31,2065,2020-09-28 14:21:57
2020-07-12,"Female",27,2092,2020-09-28 14:21:57
2020-07-13,"Female",71,2163,2020-09-28 14:21:57
2020-07-14,"Female",72,2235,2020-09-28 14:21:57
2020-07-15,"Female",78,2313,2020-09-28 14:21:57
2020-07-16,"Female",67,2380,2020-09-28 14:21:57
2020-07-17,"Female",81,2461,2020-09-28 14:21:57
2020-07-18,"Female",34,2495,2020-09-28 14:21:57
2020-07-19,"Female",26,2521,2020-09-28 14:21:57
2020-07-20,"Female",64,2585,2020-09-28 14:21:57
2020-07-21,"Female",62,2647,2020-09-28 14:21:57
2020-07-22,"Female",57,2704,2020-09-28 14:21:57
2020-07-23,"Female",57,2761,2020-09-28 14:21:57
2020-07-24,"Female",57,2818,2020-09-28 14:21:57
2020-07-25,"Female",38,2856,2020-09-28 14:21:57
2020-07-26,"Female",32,2888,2020-09-28 14:21:57
2020-07-27,"Female",37,2925,2020-09-28 14:21:57
2020-07-28,"Female",45,2970,2020-09-28 14:21:57
2020-07-29,"Female",60,3030,2020-09-28 14:21:57
2020-07-30,"Female",65,3095,2020-09-28 14:21:57
2020-07-31,"Female",51,3146,2020-09-28 14:21:57
2020-08-01,"Female",27,3173,2020-09-28 14:21:57
2020-08-02,"Female",22,3195,2020-09-28 14:21:57
2020-08-03,"Female",45,3240,2020-09-28 14:21:57
2020-08-04,"Female",42,3282,2020-09-28 14:21:57
2020-08-05,"Female",66,3348,2020-09-28 14:21:57
2020-08-06,"Female",40,3388,2020-09-28 14:21:57
2020-08-07,"Female",65,3453,2020-09-28 14:21:57
2020-08-08,"Female",29,3482,2020-09-28 14:21:57
2020-08-09,"Female",24,3506,2020-09-28 14:21:57
2020-08-10,"Female",49,3555,2020-09-28 14:21:57
2020-08-11,"Female",51,3606,2020-09-28 14:21:57
2020-08-12,"Female",59,3665,2020-09-28 14:21:57
2020-08-13,"Female",48,3713,2020-09-28 14:21:57
2020-08-14,"Female",48,3761,2020-09-28 14:21:57
2020-08-15,"Female",32,3793,2020-09-28 14:21:57
2020-08-16,"Female",19,3812,2020-09-28 14:21:57
2020-08-17,"Female",43,3855,2020-09-28 14:21:57
2020-08-18,"Female",38,3893,2020-09-28 14:21:57
2020-08-19,"Female",50,3943,2020-09-28 14:21:57
2020-08-20,"Female",41,3984,2020-09-28 14:21:57
2020-08-21,"Female",35,4019,2020-09-28 14:21:57
2020-08-22,"Female",12,4031,2020-09-28 14:21:57
2020-08-23,"Female",13,4044,2020-09-28 14:21:57
2020-08-24,"Female",43,4087,2020-09-28 14:21:57
2020-08-25,"Female",35,4122,2020-09-28 14:21:57
2020-08-26,"Female",38,4160,2020-09-28 14:21:57
2020-08-27,"Female",48,4208,2020-09-28 14:21:57
2020-08-28,"Female",27,4235,2020-09-28 14:21:57
2020-08-29,"Female",20,4255,2020-09-28 14:21:57
2020-08-30,"Female",8,4263,2020-09-28 14:21:57
2020-08-31,"Female",41,4304,2020-09-28 14:21:57
2020-09-01,"Female",38,4342,2020-09-28 14:21:57
2020-09-02,"Female",47,4389,2020-09-28 14:21:57
2020-09-03,"Female",46,4435,2020-09-28 14:21:57
2020-09-04,"Female",35,4470,2020-09-28 14:21:57
2020-09-05,"Female",21,4491,2020-09-28 14:21:57
2020-09-06,"Female",13,4504,2020-09-28 14:21:57
2020-09-07,"Female",26,4530,2020-09-28 14:21:57
2020-09-08,"Female",28,4558,2020-09-28 14:21:57
2020-09-09,"Female",37,4595,2020-09-28 14:21:57
2020-09-10,"Female",27,4622,2020-09-28 14:21:57
2020-09-11,"Female",45,4667,2020-09-28 14:21:57
2020-09-12,"Female",32,4699,2020-09-28 14:21:57
2020-09-13,"Female",6,4705,2020-09-28 14:21:57
2020-09-14,"Female",42,4747,2020-09-28 14:21:57
2020-09-15,"Female",35,4782,2020-09-28 14:21:57
2020-09-16,"Female",37,4819,2020-09-28 14:21:57
2020-09-17,"Female",20,4839,2020-09-28 14:21:57
2020-09-18,"Female",36,4875,2020-09-28 14:21:57
2020-09-19,"Female",14,4889,2020-09-28 14:21:57
2020-09-20,"Female",6,4895,2020-09-28 14:21:57
2020-09-21,"Female",21,4916,2020-09-28 14:21:57
2020-09-22,"Female",23,4939,2020-09-28 14:21:57
2020-09-23,"Female",32,4971,2020-09-28 14:21:57
2020-09-24,"Female",34,5005,2020-09-28 14:21:57
2020-09-25,"Female",13,5018,2020-09-28 14:21:57
2020-09-26,"Female",0,5018,2020-09-28 14:21:57
2020-09-27,"Female",0,5018,2020-09-28 14:21:57
2020-08-28,"Trans Male",1,5,2020-09-28 14:21:57
2020-08-29,"Trans Male",0,5,2020-09-28 14:21:57
2020-08-30,"Trans Male",0,5,2020-09-28 14:21:57
2020-08-31,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-01,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-02,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-03,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-04,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-05,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-06,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-07,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-08,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-09,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-10,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-11,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-12,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-13,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-14,"Trans Male",0,5,2020-09-28 14:21:57
2020-09-15,"Trans Male",1,6,2020-09-28 14:21:57
2020-09-16,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-17,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-18,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-19,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-20,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-21,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-22,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-23,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-24,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-25,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-26,"Trans Male",0,6,2020-09-28 14:21:57
2020-09-27,"Trans Male",0,6,2020-09-28 14:21:57
