"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-28,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-29,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-30,"Trans Female",0,12,2020-10-08 14:15:02
2020-08-31,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-01,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-02,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-03,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-04,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-05,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-06,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-07,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-08,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-09,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-10,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-11,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-12,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-13,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-14,"Trans Female",0,12,2020-10-08 14:15:02
2020-09-15,"Trans Female",1,13,2020-10-08 14:15:02
2020-09-16,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-17,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-18,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-19,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-20,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-21,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-22,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-23,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-24,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-25,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-26,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-27,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-28,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-29,"Trans Female",0,13,2020-10-08 14:15:02
2020-09-30,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-01,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-02,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-03,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-04,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-05,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-06,"Trans Female",0,13,2020-10-08 14:15:02
2020-10-07,"Trans Female",0,13,2020-10-08 14:15:02
2020-03-07,"Female",2,6,2020-10-08 14:15:02
2020-03-08,"Female",0,6,2020-10-08 14:15:02
2020-03-09,"Female",0,6,2020-10-08 14:15:02
2020-03-10,"Female",2,8,2020-10-08 14:15:02
2020-03-11,"Female",2,10,2020-10-08 14:15:02
2020-03-12,"Female",4,14,2020-10-08 14:15:02
2020-03-13,"Female",6,20,2020-10-08 14:15:02
2020-03-14,"Female",3,23,2020-10-08 14:15:02
2020-03-15,"Female",4,27,2020-10-08 14:15:02
2020-03-16,"Female",14,41,2020-10-08 14:15:02
2020-03-17,"Female",8,49,2020-10-08 14:15:02
2020-03-18,"Female",12,61,2020-10-08 14:15:02
2020-03-19,"Female",6,67,2020-10-08 14:15:02
2020-03-20,"Female",14,81,2020-10-08 14:15:02
2020-03-21,"Female",8,89,2020-10-08 14:15:02
2020-03-22,"Female",9,98,2020-10-08 14:15:02
2020-03-23,"Female",17,115,2020-10-08 14:15:02
2020-03-24,"Female",16,131,2020-10-08 14:15:02
2020-03-25,"Female",14,145,2020-10-08 14:15:02
2020-03-26,"Female",20,165,2020-10-08 14:15:02
2020-03-27,"Female",17,182,2020-10-08 14:15:02
2020-03-28,"Female",9,191,2020-10-08 14:15:02
2020-03-29,"Female",7,198,2020-10-08 14:15:02
2020-03-30,"Female",17,215,2020-10-08 14:15:02
2020-03-31,"Female",23,238,2020-10-08 14:15:02
2020-04-01,"Female",24,262,2020-10-08 14:15:02
2020-04-02,"Female",16,278,2020-10-08 14:15:02
2020-04-03,"Female",7,285,2020-10-08 14:15:02
2020-04-04,"Female",9,294,2020-10-08 14:15:02
2020-04-05,"Female",12,306,2020-10-08 14:15:02
2020-04-06,"Female",18,324,2020-10-08 14:15:02
2020-04-07,"Female",23,347,2020-10-08 14:15:02
2020-04-08,"Female",18,365,2020-10-08 14:15:02
2020-04-09,"Female",14,379,2020-10-08 14:15:02
2020-04-10,"Female",14,393,2020-10-08 14:15:02
2020-04-11,"Female",5,398,2020-10-08 14:15:02
2020-04-12,"Female",5,403,2020-10-08 14:15:02
2020-04-13,"Female",16,419,2020-10-08 14:15:02
2020-04-14,"Female",25,444,2020-10-08 14:15:02
2020-04-15,"Female",29,473,2020-10-08 14:15:02
2020-04-16,"Female",14,487,2020-10-08 14:15:02
2020-04-17,"Female",16,503,2020-10-08 14:15:02
2020-04-18,"Female",5,508,2020-10-08 14:15:02
2020-04-19,"Female",9,517,2020-10-08 14:15:02
2020-04-20,"Female",15,532,2020-10-08 14:15:02
2020-04-21,"Female",19,551,2020-10-08 14:15:02
2020-04-22,"Female",13,564,2020-10-08 14:15:02
2020-04-23,"Female",22,586,2020-10-08 14:15:02
2020-04-24,"Female",14,600,2020-10-08 14:15:02
2020-04-25,"Female",8,608,2020-10-08 14:15:02
2020-04-26,"Female",13,621,2020-10-08 14:15:02
2020-04-27,"Female",9,630,2020-10-08 14:15:02
2020-04-28,"Female",27,657,2020-10-08 14:15:02
2020-04-29,"Female",19,676,2020-10-08 14:15:02
2020-04-30,"Female",21,697,2020-10-08 14:15:02
2020-05-01,"Female",13,710,2020-10-08 14:15:02
2020-05-02,"Female",10,720,2020-10-08 14:15:02
2020-05-03,"Female",4,724,2020-10-08 14:15:02
2020-05-04,"Female",15,739,2020-10-08 14:15:02
2020-05-05,"Female",14,753,2020-10-08 14:15:02
2020-05-06,"Female",11,764,2020-10-08 14:15:02
2020-05-07,"Female",12,776,2020-10-08 14:15:02
2020-05-08,"Female",11,787,2020-10-08 14:15:02
2020-05-09,"Female",2,789,2020-10-08 14:15:02
2020-05-10,"Female",3,792,2020-10-08 14:15:02
2020-05-11,"Female",13,805,2020-10-08 14:15:02
2020-05-12,"Female",23,828,2020-10-08 14:15:02
2020-05-13,"Female",14,842,2020-10-08 14:15:02
2020-05-14,"Female",14,856,2020-10-08 14:15:02
2020-05-15,"Female",14,870,2020-10-08 14:15:02
2020-05-16,"Female",3,873,2020-10-08 14:15:02
2020-05-17,"Female",5,878,2020-10-08 14:15:02
2020-05-18,"Female",15,893,2020-10-08 14:15:02
2020-05-19,"Female",13,906,2020-10-08 14:15:02
2020-05-20,"Female",11,917,2020-10-08 14:15:02
2020-05-21,"Female",13,930,2020-10-08 14:15:02
2020-05-22,"Female",9,939,2020-10-08 14:15:02
2020-05-23,"Female",5,944,2020-10-08 14:15:02
2020-05-24,"Female",5,949,2020-10-08 14:15:02
2020-05-25,"Female",4,953,2020-10-08 14:15:02
2020-05-26,"Female",20,973,2020-10-08 14:15:02
2020-05-27,"Female",13,986,2020-10-08 14:15:02
2020-05-28,"Female",12,998,2020-10-08 14:15:02
2020-05-29,"Female",9,1007,2020-10-08 14:15:02
2020-05-30,"Female",12,1019,2020-10-08 14:15:02
2020-05-31,"Female",13,1032,2020-10-08 14:15:02
2020-06-01,"Female",15,1047,2020-10-08 14:15:02
2020-06-02,"Female",20,1067,2020-10-08 14:15:02
2020-06-03,"Female",12,1079,2020-10-08 14:15:02
2020-06-04,"Female",15,1094,2020-10-08 14:15:02
2020-06-05,"Female",16,1110,2020-10-08 14:15:02
2020-06-06,"Female",7,1117,2020-10-08 14:15:02
2020-06-07,"Female",9,1126,2020-10-08 14:15:02
2020-06-08,"Female",16,1142,2020-10-08 14:15:02
2020-06-09,"Female",15,1157,2020-10-08 14:15:02
2020-06-10,"Female",6,1163,2020-10-08 14:15:02
2020-06-11,"Female",8,1171,2020-10-08 14:15:02
2020-06-12,"Female",13,1184,2020-10-08 14:15:02
2020-06-13,"Female",9,1193,2020-10-08 14:15:02
2020-06-14,"Female",6,1199,2020-10-08 14:15:02
2020-06-15,"Female",15,1214,2020-10-08 14:15:02
2020-06-16,"Female",27,1241,2020-10-08 14:15:02
2020-06-17,"Female",22,1263,2020-10-08 14:15:02
2020-06-18,"Female",21,1284,2020-10-08 14:15:02
2020-06-19,"Female",13,1297,2020-10-08 14:15:02
2020-06-20,"Female",18,1315,2020-10-08 14:15:02
2020-06-21,"Female",15,1330,2020-10-08 14:15:02
2020-06-22,"Female",43,1373,2020-10-08 14:15:02
2020-06-23,"Female",42,1415,2020-10-08 14:15:02
2020-06-24,"Female",31,1446,2020-10-08 14:15:02
2020-06-25,"Female",26,1472,2020-10-08 14:15:02
2020-06-26,"Female",31,1503,2020-10-08 14:15:02
2020-06-27,"Female",19,1522,2020-10-08 14:15:02
2020-06-28,"Female",18,1540,2020-10-08 14:15:02
2020-06-29,"Female",36,1576,2020-10-08 14:15:02
2020-06-30,"Female",43,1619,2020-10-08 14:15:02
2020-07-01,"Female",37,1656,2020-10-08 14:15:02
2020-07-02,"Female",42,1698,2020-10-08 14:15:02
2020-07-03,"Female",46,1744,2020-10-08 14:15:02
2020-07-04,"Female",6,1750,2020-10-08 14:15:02
2020-07-05,"Female",22,1772,2020-10-08 14:15:02
2020-07-06,"Female",34,1806,2020-10-08 14:15:02
2020-07-07,"Female",48,1854,2020-10-08 14:15:02
2020-07-08,"Female",56,1910,2020-10-08 14:15:02
2020-07-09,"Female",50,1960,2020-10-08 14:15:02
2020-07-10,"Female",67,2027,2020-10-08 14:15:02
2020-07-11,"Female",31,2058,2020-10-08 14:15:02
2020-07-12,"Female",27,2085,2020-10-08 14:15:02
2020-07-13,"Female",71,2156,2020-10-08 14:15:02
2020-07-14,"Female",71,2227,2020-10-08 14:15:02
2020-07-15,"Female",78,2305,2020-10-08 14:15:02
2020-07-16,"Female",67,2372,2020-10-08 14:15:02
2020-07-17,"Female",81,2453,2020-10-08 14:15:02
2020-07-18,"Female",34,2487,2020-10-08 14:15:02
2020-07-19,"Female",26,2513,2020-10-08 14:15:02
2020-07-20,"Female",64,2577,2020-10-08 14:15:02
2020-07-21,"Female",62,2639,2020-10-08 14:15:02
2020-07-22,"Female",57,2696,2020-10-08 14:15:02
2020-07-23,"Female",58,2754,2020-10-08 14:15:02
2020-07-24,"Female",58,2812,2020-10-08 14:15:02
2020-07-25,"Female",38,2850,2020-10-08 14:15:02
2020-07-26,"Female",32,2882,2020-10-08 14:15:02
2020-07-27,"Female",37,2919,2020-10-08 14:15:02
2020-07-28,"Female",45,2964,2020-10-08 14:15:02
2020-07-29,"Female",60,3024,2020-10-08 14:15:02
2020-07-30,"Female",65,3089,2020-10-08 14:15:02
2020-07-31,"Female",51,3140,2020-10-08 14:15:02
2020-08-01,"Female",27,3167,2020-10-08 14:15:02
2020-08-02,"Female",22,3189,2020-10-08 14:15:02
2020-08-03,"Female",45,3234,2020-10-08 14:15:02
2020-08-04,"Female",42,3276,2020-10-08 14:15:02
2020-08-05,"Female",66,3342,2020-10-08 14:15:02
2020-08-06,"Female",40,3382,2020-10-08 14:15:02
2020-08-07,"Female",65,3447,2020-10-08 14:15:02
2020-08-08,"Female",29,3476,2020-10-08 14:15:02
2020-08-09,"Female",24,3500,2020-10-08 14:15:02
2020-08-10,"Female",49,3549,2020-10-08 14:15:02
2020-08-11,"Female",51,3600,2020-10-08 14:15:02
2020-08-12,"Female",58,3658,2020-10-08 14:15:02
2020-08-13,"Female",48,3706,2020-10-08 14:15:02
2020-08-14,"Female",48,3754,2020-10-08 14:15:02
2020-08-15,"Female",32,3786,2020-10-08 14:15:02
2020-08-16,"Female",19,3805,2020-10-08 14:15:02
2020-08-17,"Female",42,3847,2020-10-08 14:15:02
2020-08-18,"Female",38,3885,2020-10-08 14:15:02
2020-08-19,"Female",50,3935,2020-10-08 14:15:02
2020-08-20,"Female",41,3976,2020-10-08 14:15:02
2020-08-21,"Female",35,4011,2020-10-08 14:15:02
2020-08-22,"Female",12,4023,2020-10-08 14:15:02
2020-08-23,"Female",13,4036,2020-10-08 14:15:02
2020-08-24,"Female",42,4078,2020-10-08 14:15:02
2020-08-25,"Female",35,4113,2020-10-08 14:15:02
2020-08-26,"Female",38,4151,2020-10-08 14:15:02
2020-08-27,"Female",48,4199,2020-10-08 14:15:02
2020-08-28,"Female",27,4226,2020-10-08 14:15:02
2020-08-29,"Female",20,4246,2020-10-08 14:15:02
2020-08-30,"Female",8,4254,2020-10-08 14:15:02
2020-08-31,"Female",41,4295,2020-10-08 14:15:02
2020-09-01,"Female",38,4333,2020-10-08 14:15:02
2020-09-02,"Female",47,4380,2020-10-08 14:15:02
2020-09-03,"Female",46,4426,2020-10-08 14:15:02
2020-09-04,"Female",35,4461,2020-10-08 14:15:02
2020-09-05,"Female",21,4482,2020-10-08 14:15:02
2020-09-06,"Female",13,4495,2020-10-08 14:15:02
2020-09-07,"Female",26,4521,2020-10-08 14:15:02
2020-09-08,"Female",29,4550,2020-10-08 14:15:02
2020-09-09,"Female",37,4587,2020-10-08 14:15:02
2020-09-10,"Female",27,4614,2020-10-08 14:15:02
2020-09-11,"Female",45,4659,2020-10-08 14:15:02
2020-09-12,"Female",32,4691,2020-10-08 14:15:02
2020-09-13,"Female",6,4697,2020-10-08 14:15:02
2020-09-14,"Female",44,4741,2020-10-08 14:15:02
2020-09-15,"Female",36,4777,2020-10-08 14:15:02
2020-09-16,"Female",38,4815,2020-10-08 14:15:02
2020-09-17,"Female",20,4835,2020-10-08 14:15:02
2020-09-18,"Female",36,4871,2020-10-08 14:15:02
2020-09-19,"Female",15,4886,2020-10-08 14:15:02
2020-09-20,"Female",6,4892,2020-10-08 14:15:02
2020-09-21,"Female",21,4913,2020-10-08 14:15:02
2020-09-22,"Female",27,4940,2020-10-08 14:15:02
2020-09-23,"Female",32,4972,2020-10-08 14:15:02
2020-09-24,"Female",38,5010,2020-10-08 14:15:02
2020-09-25,"Female",17,5027,2020-10-08 14:15:02
2020-09-26,"Female",10,5037,2020-10-08 14:15:02
2020-09-27,"Female",12,5049,2020-10-08 14:15:02
2020-09-28,"Female",25,5074,2020-10-08 14:15:02
2020-09-29,"Female",19,5093,2020-10-08 14:15:02
2020-09-30,"Female",20,5113,2020-10-08 14:15:02
2020-10-01,"Female",19,5132,2020-10-08 14:15:02
2020-10-02,"Female",11,5143,2020-10-08 14:15:02
2020-10-03,"Female",9,5152,2020-10-08 14:15:02
2020-10-04,"Female",4,5156,2020-10-08 14:15:02
2020-10-05,"Female",6,5162,2020-10-08 14:15:02
2020-10-06,"Female",7,5169,2020-10-08 14:15:02
2020-10-07,"Female",0,5169,2020-10-08 14:15:02
2020-08-28,"Trans Male",1,5,2020-10-08 14:15:02
2020-08-29,"Trans Male",0,5,2020-10-08 14:15:02
2020-08-30,"Trans Male",0,5,2020-10-08 14:15:02
2020-08-31,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-01,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-02,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-03,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-04,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-05,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-06,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-07,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-08,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-09,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-10,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-11,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-12,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-13,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-14,"Trans Male",0,5,2020-10-08 14:15:02
2020-09-15,"Trans Male",1,6,2020-10-08 14:15:02
2020-09-16,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-17,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-18,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-19,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-20,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-21,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-22,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-23,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-24,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-25,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-26,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-27,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-28,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-29,"Trans Male",0,6,2020-10-08 14:15:02
2020-09-30,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-01,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-02,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-03,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-04,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-05,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-06,"Trans Male",0,6,2020-10-08 14:15:02
2020-10-07,"Trans Male",0,6,2020-10-08 14:15:02
