"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-06-22,"Acute Care Surge","Available",474
"All SF Acute Hospitals",2020-07-15,"Acute Care","Available",292
"All SF Acute Hospitals",2020-07-15,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-07-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-07-15,"Intensive Care","Other Patients",201
"All SF Acute Hospitals",2020-07-15,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-06-23,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-16,"Intensive Care","Available",85
"All SF Acute Hospitals",2020-06-23,"Acute Care Surge","Available",445
"All SF Acute Hospitals",2020-07-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-07-16,"Intensive Care","Other Patients",212
"All SF Acute Hospitals",2020-07-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-17,"Intensive Care","Other Patients",213
"All SF Acute Hospitals",2020-07-17,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-06-24,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-18,"Intensive Care","Available",85
"All SF Acute Hospitals",2020-06-24,"Acute Care Surge","Available",397
"All SF Acute Hospitals",2020-07-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-07-18,"Intensive Care","Other Patients",204
"All SF Acute Hospitals",2020-07-18,"Acute Care","COVID-19 (Confirmed & Suspected)",64
"All SF Acute Hospitals",2020-07-18,"Acute Care","Other Patients",904
"All SF Acute Hospitals",2020-07-19,"Acute Care","Available",308
"All SF Acute Hospitals",2020-06-25,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-19,"Intensive Care","Available",83
"All SF Acute Hospitals",2020-06-25,"Acute Care Surge","Available",413
"All SF Acute Hospitals",2020-07-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-04-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-07-19,"Intensive Care","Other Patients",209
"All SF Acute Hospitals",2020-06-26,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-19,"Acute Care","Other Patients",906
"All SF Acute Hospitals",2020-06-26,"Acute Care Surge","Available",443
"All SF Acute Hospitals",2020-07-20,"Acute Care","Available",260
"All SF Acute Hospitals",2020-07-20,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-07-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-07-20,"Intensive Care","Other Patients",200
"All SF Acute Hospitals",2020-07-20,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-06-27,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-20,"Acute Care","Other Patients",954
"All SF Acute Hospitals",2020-06-27,"Acute Care Surge","Available",457
"All SF Acute Hospitals",2020-07-21,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-07-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-07-21,"Intensive Care","Other Patients",186
"All SF Acute Hospitals",2020-07-21,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-07-21,"Acute Care","Other Patients",937
"All SF Acute Hospitals",2020-06-28,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-22,"Acute Care","Available",414
"All SF Acute Hospitals",2020-06-28,"Acute Care Surge","Available",458
"All SF Acute Hospitals",2020-07-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-22,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-07-22,"Acute Care","COVID-19 (Confirmed & Suspected)",85
"All SF Acute Hospitals",2020-07-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-23,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-06-29,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-23,"Intensive Care","Available",68
"All SF Acute Hospitals",2020-06-29,"Acute Care Surge","Available",415
"All SF Acute Hospitals",2020-07-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-07-23,"Intensive Care","Other Patients",185
"All SF Acute Hospitals",2020-07-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-23,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-07-23,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-30,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-06-30,"Acute Care Surge","Available",385
"All SF Acute Hospitals",2020-07-24,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-04-25,"Intensive Care","Available",143
"All SF Acute Hospitals",2020-04-30,"Intensive Care","Other Patients",138
"All SF Acute Hospitals",2020-07-01,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-24,"Intensive Care","Available",67
"All SF Acute Hospitals",2020-07-01,"Acute Care Surge","Available",401
"All SF Acute Hospitals",2020-07-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-24,"Intensive Care","Other Patients",183
"All SF Acute Hospitals",2020-07-24,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-24,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-07-24,"Acute Care","Other Patients",1132
"All SF Acute Hospitals",2020-07-02,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-24,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-02,"Acute Care Surge","Available",427
"All SF Acute Hospitals",2020-07-25,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-25,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-25,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-07-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-25,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2020-07-03,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-03,"Acute Care Surge","Available",486
"All SF Acute Hospitals",2020-07-25,"Acute Care","COVID-19 (Confirmed & Suspected)",69
"All SF Acute Hospitals",2020-07-25,"Acute Care","Other Patients",1100
"All SF Acute Hospitals",2020-07-25,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-26,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-04,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-26,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-07-04,"Acute Care Surge","Available",494
"All SF Acute Hospitals",2020-07-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-07-26,"Intensive Care","Other Patients",151
"All SF Acute Hospitals",2020-07-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-26,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-07-26,"Acute Care","Other Patients",1088
"All SF Acute Hospitals",2020-07-05,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-26,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-05,"Acute Care Surge","Available",463
"All SF Acute Hospitals",2020-04-22,"Acute Care","Other Patients",489
"All SF Acute Hospitals",2020-07-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-06,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-27,"Acute Care","Available",393
"All SF Acute Hospitals",2020-07-06,"Acute Care Surge","Available",402
"All SF Acute Hospitals",2020-07-27,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-27,"Intensive Care","Available",76
"All SF Acute Hospitals",2020-07-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-07-27,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-07-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-07,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-27,"Acute Care","Other Patients",1151
"All SF Acute Hospitals",2020-07-07,"Acute Care Surge","Available",383
"All SF Acute Hospitals",2020-07-27,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-30,"Acute Care","Available",388
"All SF Acute Hospitals",2020-07-30,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-08,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-30,"Intensive Care","Available",76
"All SF Acute Hospitals",2020-07-08,"Acute Care Surge","Available",354
"All SF Acute Hospitals",2020-07-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-07-30,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-07-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-01,"Acute Care","Available",522
"All SF Acute Hospitals",2020-08-01,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-07-09,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-09,"Acute Care Surge","Available",260
"All SF Acute Hospitals",2020-08-01,"Acute Care","COVID-19 (Confirmed & Suspected)",74
"All SF Acute Hospitals",2020-08-01,"Acute Care","Other Patients",1020
"All SF Acute Hospitals",2020-08-01,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-02,"Acute Care","Available",523
"All SF Acute Hospitals",2020-07-10,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-02,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-10,"Acute Care Surge","Available",333
"All SF Acute Hospitals",2020-08-02,"Intensive Care","Available",102
"All SF Acute Hospitals",2020-08-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-04-30,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-08-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-11,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-02,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-07-11,"Acute Care Surge","Available",372
"All SF Acute Hospitals",2020-08-02,"Acute Care","Other Patients",1023
"All SF Acute Hospitals",2020-08-02,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-03,"Acute Care","Available",488
"All SF Acute Hospitals",2020-08-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-12,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-03,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-07-12,"Acute Care Surge","Available",371
"All SF Acute Hospitals",2020-08-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-08-03,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-08-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-03,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2020-08-03,"Acute Care","Other Patients",1060
"All SF Acute Hospitals",2020-07-13,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-03,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-13,"Acute Care Surge","Available",297
"All SF Acute Hospitals",2020-08-04,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-08-04,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-08-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-08-04,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2020-08-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-14,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-04,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-07-14,"Acute Care Surge","Available",294
"All SF Acute Hospitals",2020-08-04,"Acute Care","Other Patients",1018
"All SF Acute Hospitals",2020-08-04,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-05,"Acute Care","Available",455
"All SF Acute Hospitals",2020-08-05,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-07-15,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-05,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-07-15,"Acute Care Surge","Available",292
"All SF Acute Hospitals",2020-08-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-04-19,"Intensive Care","Available",147
"All SF Acute Hospitals",2020-08-05,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-07-16,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-16,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-08-05,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-08-05,"Acute Care","Other Patients",1098
"All SF Acute Hospitals",2020-08-05,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-06,"Intensive Care","Available",81
"All SF Acute Hospitals",2020-07-17,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-07-17,"Acute Care Surge","Available",272
"All SF Acute Hospitals",2020-08-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-10,"Acute Care","COVID-19 (Confirmed & Suspected)",71
"All SF Acute Hospitals",2020-08-10,"Acute Care","Other Patients",1045
"All SF Acute Hospitals",2020-08-10,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-07-18,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-07-18,"Acute Care Surge","Available",319
"All SF Acute Hospitals",2020-08-12,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-08-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-12,"Acute Care","COVID-19 (Confirmed & Suspected)",78
"All SF Acute Hospitals",2020-08-12,"Acute Care","Other Patients",1100
"All SF Acute Hospitals",2020-08-12,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-07-19,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-13,"Intensive Care Surge","Available",283
"All SF Acute Hospitals",2020-07-19,"Acute Care Surge","Available",308
"All SF Acute Hospitals",2020-08-13,"Acute Care Surge","Available",233
"All SF Acute Hospitals",2020-08-13,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-08-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-08-13,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-08-13,"Intensive Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2020-07-20,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-13,"Acute Care","COVID-19 (Confirmed & Suspected)",76
"All SF Acute Hospitals",2020-07-20,"Acute Care Surge","Available",260
"All SF Acute Hospitals",2020-08-13,"Acute Care","Other Patients",1099
"All SF Acute Hospitals",2020-04-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-04-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-07-21,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-08-13,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-07-21,"Acute Care Surge","Available",278
"All SF Acute Hospitals",2020-08-14,"Intensive Care Surge","Available",281
"All SF Acute Hospitals",2020-08-14,"Acute Care","Available",497
"All SF Acute Hospitals",2020-08-14,"Acute Care Surge","Available",241
"All SF Acute Hospitals",2020-08-14,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-08-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-04-01,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-14,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2020-04-01,"Acute Care Surge","Available",846
"All SF Acute Hospitals",2020-08-14,"Intensive Care Surge","Occupied Surge",17
"All SF Acute Hospitals",2020-08-14,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2020-08-14,"Acute Care","Other Patients",1051
"All SF Acute Hospitals",2020-08-14,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2020-08-15,"Intensive Care Surge","Available",291
"All SF Acute Hospitals",2020-04-02,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-15,"Acute Care","Available",517
"All SF Acute Hospitals",2020-04-02,"Acute Care Surge","Available",937
"All SF Acute Hospitals",2020-08-15,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-08-15,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-08-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-08-15,"Intensive Care","Other Patients",147
"All SF Acute Hospitals",2020-08-15,"Intensive Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-04-03,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-15,"Acute Care","COVID-19 (Confirmed & Suspected)",71
"All SF Acute Hospitals",2020-04-03,"Acute Care Surge","Available",918
"All SF Acute Hospitals",2020-08-15,"Acute Care","Other Patients",1028
"All SF Acute Hospitals",2020-08-15,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-08-16,"Intensive Care Surge","Available",287
"All SF Acute Hospitals",2020-08-16,"Acute Care Surge","Available",231
"All SF Acute Hospitals",2020-08-16,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-04-04,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-17,"Acute Care","Available",441
"All SF Acute Hospitals",2020-04-04,"Acute Care Surge","Available",910
"All SF Acute Hospitals",2020-04-13,"Acute Care","Available",881
"All SF Acute Hospitals",2020-04-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-04-05,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-04-23,"Intensive Care","Other Patients",90
"All SF Acute Hospitals",2020-04-05,"Acute Care Surge","Available",905
"All SF Acute Hospitals",2020-08-17,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-08-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-08-17,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-08-17,"Intensive Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-08-17,"Acute Care","COVID-19 (Confirmed & Suspected)",88
"All SF Acute Hospitals",2020-04-06,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-17,"Acute Care","Other Patients",1087
"All SF Acute Hospitals",2020-04-06,"Acute Care Surge","Available",900
"All SF Acute Hospitals",2020-08-17,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-08-18,"Intensive Care Surge","Available",290
"All SF Acute Hospitals",2020-08-18,"Acute Care","Available",394
"All SF Acute Hospitals",2020-08-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-08-19,"Intensive Care","Other Patients",152
"All SF Acute Hospitals",2020-04-07,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-19,"Intensive Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-04-07,"Acute Care Surge","Available",905
"All SF Acute Hospitals",2020-08-19,"Acute Care","COVID-19 (Confirmed & Suspected)",83
"All SF Acute Hospitals",2020-08-19,"Acute Care","Other Patients",1155
"All SF Acute Hospitals",2020-08-19,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-08-20,"Intensive Care Surge","Available",283
"All SF Acute Hospitals",2020-08-20,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2020-04-08,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-22,"Acute Care","Other Patients",1075
"All SF Acute Hospitals",2020-04-08,"Acute Care Surge","Available",921
"All SF Acute Hospitals",2020-08-22,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-08-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-23,"Acute Care","Available",493
"All SF Acute Hospitals",2020-08-23,"Acute Care Surge","Available",226
"All SF Acute Hospitals",2020-08-23,"Intensive Care","Available",112
"All SF Acute Hospitals",2020-04-09,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-04-09,"Acute Care Surge","Available",867
"All SF Acute Hospitals",2020-04-18,"Intensive Care","Other Patients",93
"All SF Acute Hospitals",2020-04-24,"Acute Care","Other Patients",484
"All SF Acute Hospitals",2020-04-10,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-04-30,"Acute Care","Other Patients",537
"All SF Acute Hospitals",2020-04-10,"Acute Care Surge","Available",912
"All SF Acute Hospitals",2020-08-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-08-23,"Intensive Care","Other Patients",137
"All SF Acute Hospitals",2020-08-25,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-08-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-08-25,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2020-04-11,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-11,"Acute Care Surge","Available",894
"All SF Acute Hospitals",2020-08-25,"Acute Care","COVID-19 (Confirmed & Suspected)",54
"All SF Acute Hospitals",2020-08-25,"Acute Care","Other Patients",1156
"All SF Acute Hospitals",2020-08-25,"Acute Care Surge","Occupied Surge",13
"All SF Acute Hospitals",2020-08-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-26,"Acute Care","Available",403
"All SF Acute Hospitals",2020-04-12,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-26,"Intensive Care","Available",82
"All SF Acute Hospitals",2020-04-12,"Acute Care Surge","Available",886
"All SF Acute Hospitals",2020-08-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-08-26,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-08-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-26,"Acute Care","COVID-19 (Confirmed & Suspected)",53
"All SF Acute Hospitals",2020-08-26,"Acute Care","Other Patients",1160
"All SF Acute Hospitals",2020-04-13,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-26,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2020-04-13,"Acute Care Surge","Available",881
"All SF Acute Hospitals",2020-08-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-27,"Acute Care","Available",376
"All SF Acute Hospitals",2020-08-27,"Acute Care Surge","Available",236
"All SF Acute Hospitals",2020-08-27,"Intensive Care","Available",94
"All SF Acute Hospitals",2020-08-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-04-14,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-27,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-04-14,"Acute Care Surge","Available",887
"All SF Acute Hospitals",2020-04-25,"Intensive Care","Other Patients",101
"All SF Acute Hospitals",2020-04-27,"Acute Care","Other Patients",491
"All SF Acute Hospitals",2020-04-15,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-15,"Acute Care Surge","Available",884
"All SF Acute Hospitals",2020-08-27,"Acute Care","COVID-19 (Confirmed & Suspected)",60
"All SF Acute Hospitals",2020-08-27,"Acute Care","Other Patients",1180
"All SF Acute Hospitals",2020-08-27,"Acute Care Surge","Occupied Surge",11
"All SF Acute Hospitals",2020-08-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-28,"Acute Care","Available",464
"All SF Acute Hospitals",2020-04-16,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-28,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-04-16,"Acute Care Surge","Available",888
"All SF Acute Hospitals",2020-08-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-08-28,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-08-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-08-28,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-08-28,"Acute Care","Other Patients",1097
"All SF Acute Hospitals",2020-04-17,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-28,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-17,"Acute Care Surge","Available",819
"All SF Acute Hospitals",2020-08-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-29,"Acute Care","Available",509
"All SF Acute Hospitals",2020-08-29,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2020-08-29,"Intensive Care","Available",118
"All SF Acute Hospitals",2020-08-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-04-18,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-29,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-04-18,"Acute Care Surge","Available",801
"All SF Acute Hospitals",2020-08-29,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2020-08-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-30,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-08-31,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-08-31,"Acute Care","Available",463
"All SF Acute Hospitals",2020-04-19,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-08-31,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2020-04-19,"Acute Care Surge","Available",800
"All SF Acute Hospitals",2020-08-31,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-04-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-04-25,"Acute Care","Available",749
"All SF Acute Hospitals",2020-04-20,"Intensive Care Surge","Available",312
