"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.971"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.973"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.974"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.975"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.977"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.979"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.980"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.982"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.983"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.985"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.986"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.988"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.989"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.991"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.012"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.014"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.017"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.022"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.023"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.025"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.026"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.028"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.030"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.032"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.034"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.036"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.038"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.039"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.041"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.042"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.044"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.045"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.047"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.049"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.051"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.053"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.056"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.057"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.059"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.060"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.062"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.064"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.066"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.069"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.071"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.072"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.074"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.076"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.079"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.080"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.082"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.084"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.088"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.094"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.097"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.099"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.102"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.104"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.105"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.107"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.108"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.110"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.111"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.113"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.114"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.116"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.117"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.119"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.121"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.122"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.123"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.125"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.130"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.132"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.134"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.136"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.138"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.140"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.141"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.144"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.146"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.147"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.149"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.150"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.151"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.153"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.159"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.160"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.162"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.163"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.164"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.166"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.167"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.169"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.170"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.171"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.173"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.174"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.175"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.177"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.178"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.179"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.181"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.182"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.184"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.233"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.235"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.237"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.238"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.240"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.241"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.243"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.244"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.246"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.247"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.248"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.250"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.251"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.252"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.254"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.255"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.256"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.258"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.259"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.260"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.262"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.263"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.265"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.266"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.267"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.272"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.273"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.275"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.276"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.280"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.281"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.283"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.285"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.287"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.289"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.299"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.302"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.303"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.305"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.307"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.308"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.310"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.311"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.312"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.314"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.315"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.316"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.318"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.319"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.320"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.325"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.327"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.328"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.329"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.331"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.332"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.334"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.335"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.337"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.338"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.340"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.341"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.342"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.344"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.345"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.346"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.348"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.349"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.351"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.352"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.353"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.355"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.356"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.358"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.359"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.360"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.362"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.365"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.366"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.367"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.372"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.373"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.375"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.376"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.378"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.379"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.381"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.382"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.384"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.385"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.387"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.389"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.390"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.392"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.395"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.397"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.401"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.407"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.409"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.410"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.413"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.415"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.416"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.418"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.419"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.421"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.422"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.424"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.425"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.426"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.428"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.432"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.433"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.435"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.437"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.440"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.450"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:13.452"
