"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-05T05:00:54.812"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:54.813"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-05T05:00:54.814"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.816"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-05T05:00:54.817"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:54.818"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.819"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-05T05:00:54.820"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-05T05:00:54.821"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-05T05:00:54.822"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-05T05:00:54.823"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.824"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.825"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:54.826"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-05T05:00:54.827"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:54.829"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.830"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-05T05:00:54.831"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.832"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:54.833"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.834"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.835"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.836"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.837"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.838"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:54.839"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.840"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:54.841"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.842"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.843"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.844"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.845"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.846"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:54.847"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.848"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:54.849"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.850"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:54.852"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.853"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.854"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-05T05:00:54.855"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:54.856"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.857"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:54.858"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-05T05:00:54.859"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:54.860"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.861"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:54.862"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.863"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.865"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:54.866"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-05T05:00:54.867"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:54.868"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-05T05:00:54.869"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:54.870"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-05T05:00:54.871"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.872"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:54.873"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:54.874"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-05T05:00:54.875"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.876"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:54.877"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:54.878"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:54.880"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:54.881"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:54.882"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.883"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:54.884"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.885"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-05T05:00:54.886"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:54.887"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:54.888"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.889"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.890"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.891"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:54.892"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.893"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:54.894"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.895"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:54.896"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.897"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:54.899"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.900"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:54.901"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:54.902"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:54.903"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.904"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:54.905"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.906"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-05T05:00:54.907"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.908"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:54.909"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:54.910"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:54.911"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.912"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:54.913"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.914"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:54.916"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.917"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:54.918"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.925"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:54.926"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:54.927"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:54.928"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.929"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-05T05:00:54.931"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.932"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-05T05:00:54.933"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.934"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:54.935"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.938"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-05T05:00:54.939"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.940"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.941"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.942"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:54.944"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.945"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:54.946"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.947"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:54.950"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.951"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:54.952"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:54.953"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-05T05:00:54.954"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.955"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:54.956"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.957"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-05T05:00:54.960"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.962"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:54.963"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:54.964"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:54.965"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.968"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:54.969"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.970"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:54.971"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.972"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-05T05:00:54.973"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.974"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-05T05:00:54.976"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.977"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:54.978"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.979"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:54.987"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:54.988"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-05T05:00:54.990"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:54.991"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:54.992"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.993"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:54.994"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:54.997"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-05T05:00:54.998"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:54.999"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.001"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.002"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-05T05:00:55.003"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.004"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-05T05:00:55.005"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.006"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-05T05:00:55.007"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.008"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:55.011"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.012"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.013"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.018"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.019"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.021"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.022"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.023"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.024"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.025"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-05T05:00:55.026"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.027"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.030"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.032"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.033"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.034"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.035"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.036"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-05T05:00:55.037"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.038"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.039"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.040"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.044"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.045"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.046"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.047"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.048"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.049"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:55.050"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.051"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:55.052"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.053"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.054"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.056"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.057"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.058"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-05T05:00:55.059"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.060"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:55.061"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.062"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.063"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.064"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:55.065"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.066"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-05T05:00:55.067"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.068"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:55.069"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.070"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.071"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-05T05:00:55.073"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-05T05:00:55.074"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.075"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:55.076"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.077"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.078"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.079"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-05T05:00:55.080"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.082"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-05T05:00:55.083"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.084"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-05T05:00:55.085"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.086"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-05T05:00:55.088"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.089"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-05T05:00:55.090"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.091"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-05T05:00:55.092"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.093"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-05T05:00:55.094"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.095"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-05T05:00:55.096"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.097"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-05T05:00:55.098"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.099"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-05T05:00:55.100"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.101"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-05T05:00:55.102"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.103"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-05T05:00:55.104"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.105"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-05T05:00:55.106"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.107"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-05T05:00:55.108"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.109"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-05T05:00:55.110"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.111"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-05T05:00:55.112"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.113"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-05T05:00:55.114"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.115"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-05T05:00:55.116"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.117"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-05T05:00:55.118"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.119"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-05T05:00:55.120"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:55.122"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-05T05:00:55.123"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:55.124"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-05T05:00:55.125"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.126"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-05T05:00:55.127"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.128"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-05T05:00:55.129"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.130"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-05T05:00:55.131"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.132"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-05T05:00:55.133"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.134"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-05T05:00:55.135"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.136"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-05T05:00:55.137"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.138"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-05T05:00:55.139"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.140"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-05T05:00:55.141"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.142"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-05T05:00:55.143"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.144"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-05T05:00:55.145"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.146"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-05T05:00:55.147"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.148"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-05T05:00:55.149"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.150"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-05T05:00:55.151"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.152"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-05T05:00:55.153"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.154"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-05T05:00:55.155"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.156"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-05T05:00:55.157"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.158"
