"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.421"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.422"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.424"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.425"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.426"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.428"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.429"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.430"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.432"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.433"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.435"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.436"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.437"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.439"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.440"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.442"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.443"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.444"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.446"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.447"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.449"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.450"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.452"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.453"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.455"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.456"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.458"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.459"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.461"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.462"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.464"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.465"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.467"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.468"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.470"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.471"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.473"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.474"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.476"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.478"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.479"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.481"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.483"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.484"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.486"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.488"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.489"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.491"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.492"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.494"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.495"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.497"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.499"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.500"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.502"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.503"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.505"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.506"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.507"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.509"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.510"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.511"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.513"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.514"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.516"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.517"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.518"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.520"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.521"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.522"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.524"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.525"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.526"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.528"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.529"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.530"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.534"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.535"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.537"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.538"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.539"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.541"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.543"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.544"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.545"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.547"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.548"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.550"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.551"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.552"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.554"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.555"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.556"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.558"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.559"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.561"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.562"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.564"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.565"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.567"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.568"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.569"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.571"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.572"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.574"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.575"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.577"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.578"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.579"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.581"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.582"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.583"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.585"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.586"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.588"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.589"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.590"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.592"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.593"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.595"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.596"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.598"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.599"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.601"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.602"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.603"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.605"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.606"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.608"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.609"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.610"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.612"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.613"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.614"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.616"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.617"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.618"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.620"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.621"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.622"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.624"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.625"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.627"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.628"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.629"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.631"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.632"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.634"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.635"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.637"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.638"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.639"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.641"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.642"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.644"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.645"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.646"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.648"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.649"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.651"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.652"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.654"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.655"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.656"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.658"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.659"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.660"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.662"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.663"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.665"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.666"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.667"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.669"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.670"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.672"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.673"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.675"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.677"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.678"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.680"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.681"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.682"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.684"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.685"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.686"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.688"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.689"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.690"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.692"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.693"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.695"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.696"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.697"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.699"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.700"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.701"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.703"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.704"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.705"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.707"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.708"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.710"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.711"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.713"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.714"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.715"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.717"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.718"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.720"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.721"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.722"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.724"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.725"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.726"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.732"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.734"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.735"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.736"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.738"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.739"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.740"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.742"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:08.743"
