"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.695"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.697"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.698"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.700"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.701"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.702"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.704"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.705"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.706"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.708"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.709"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.710"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.712"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.713"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.714"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.716"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.717"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.718"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.720"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.721"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.722"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.724"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.725"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.727"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.728"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.729"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.730"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.732"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.733"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.734"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.736"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.737"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.738"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.740"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.741"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.742"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.744"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.745"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.746"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.748"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.749"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.751"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.752"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.753"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.755"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.756"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.758"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.760"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.762"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.763"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.764"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.766"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.767"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.769"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.770"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.771"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.773"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.774"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.777"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.779"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.780"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.781"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.783"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.784"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.785"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.787"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.788"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.790"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.791"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.792"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.794"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.795"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.796"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.798"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.799"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.801"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.802"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.804"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.805"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.806"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.808"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.809"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.810"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.812"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.813"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.814"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.816"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.817"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.818"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.820"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.821"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.823"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.825"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.827"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.828"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.829"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.831"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.832"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.833"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.834"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.836"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.837"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.838"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.840"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.841"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.842"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.843"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.845"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.846"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.847"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.849"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.850"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.851"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.852"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.854"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.855"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.856"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.858"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.859"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.860"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.861"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.863"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.864"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.866"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.868"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.869"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.871"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.872"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.873"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.875"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.876"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.878"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.881"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.883"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.885"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.886"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.888"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.889"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.891"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.892"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.893"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.895"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.896"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.897"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.899"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.900"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.902"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.903"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.904"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.906"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.907"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.908"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.910"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.911"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.913"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.914"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.916"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.917"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.919"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.920"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.921"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.923"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.924"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.925"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.927"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.928"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.929"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.931"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.932"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.934"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.935"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.937"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.938"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.939"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.941"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.942"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.944"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.945"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.946"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.948"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.949"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.951"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.952"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.954"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.955"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.956"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.958"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.959"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.960"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.962"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.963"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.964"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.966"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.967"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.969"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.970"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.971"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.973"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.974"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.976"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.977"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.978"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.980"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.981"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.982"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.984"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.985"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.986"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.988"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.989"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.991"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.992"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.994"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.995"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.996"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.998"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-31T14:30:02.183","2022-04-01T05:00:10.999"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.001"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.002"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.004"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.005"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.007"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-31T14:30:02.183","2022-04-01T05:00:11.008"
