"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-08T09:00:16.003"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-08T09:00:16.004"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-08T09:00:16.005"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:16.006"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-08T09:00:16.008"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-08T09:00:16.009"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:16.010"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-08T09:00:16.021"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-08T09:00:16.022"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-08T09:00:16.023"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-08T09:00:16.024"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:16.025"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.026"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:16.027"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-08T09:00:16.028"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-08T09:00:16.029"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:16.030"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-08T09:00:16.031"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.033"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:16.034"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.035"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.036"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:16.038"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.039"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.040"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:16.041"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.042"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:16.043"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.044"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:16.045"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:16.046"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.047"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.048"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:16.049"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.050"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:16.051"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.053"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.054"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.055"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:16.056"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-08T09:00:16.057"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.058"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.059"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:16.060"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-08T09:00:16.061"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:16.062"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.063"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-08T09:00:16.064"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.065"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:16.066"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-08T09:00:16.068"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-08T09:00:16.069"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.070"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-08T09:00:16.071"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-08T09:00:16.072"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-08T09:00:16.073"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.074"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:16.075"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.076"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-08T09:00:16.077"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.078"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:16.079"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:16.080"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:16.081"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.082"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-08T09:00:16.091"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.092"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:16.095"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.097"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-08T09:00:16.098"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.099"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.100"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.101"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.103"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.104"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-08T09:00:16.105"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.106"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-08T09:00:16.107"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.108"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.109"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.110"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-08T09:00:16.113"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.114"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-08T09:00:16.115"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.117"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.118"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.119"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:16.120"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.121"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-08T09:00:16.122"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.123"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:16.124"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.125"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:16.127"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.128"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-08T09:00:16.129"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.130"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-08T09:00:16.132"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.134"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-08T09:00:16.136"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.137"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.138"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.139"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:16.140"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.141"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-08T09:00:16.142"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.143"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-08T09:00:16.144"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.146"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.146"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.148"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-08T09:00:16.149"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.150"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.151"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.152"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.153"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.154"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.155"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.156"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.157"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.158"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.159"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.160"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-08T09:00:16.161"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.162"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.163"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.164"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-08T09:00:16.165"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.166"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.167"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.168"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-08T09:00:16.169"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.170"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.171"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.172"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-08T09:00:16.173"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.174"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-08T09:00:16.175"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.176"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:16.177"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.179"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.180"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.181"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.182"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.183"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-08T09:00:16.184"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.185"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.186"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.187"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.188"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.189"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-08T09:00:16.190"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.191"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.192"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.193"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-08T09:00:16.194"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.195"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-08T09:00:16.196"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.197"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-08T09:00:16.198"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.200"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-08T09:00:16.201"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.202"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.203"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.204"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.205"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.206"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-08T09:00:16.207"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.208"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.209"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.210"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-08T09:00:16.211"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.212"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.213"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.214"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.215"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.216"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.217"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.218"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-08T09:00:16.219"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.220"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:16.221"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.222"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-08T09:00:16.223"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.224"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-08T09:00:16.225"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.226"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-08T09:00:16.227"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.229"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.230"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.231"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-08T09:00:16.232"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.233"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-08T09:00:16.234"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.235"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-08T09:00:16.236"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.237"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-08T09:00:16.238"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.239"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:16.240"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.241"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.243"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.244"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-08T09:00:16.245"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.246"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-08T09:00:16.247"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-08T09:00:16.248"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-08T09:00:16.249"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.250"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:16.256"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-08T09:00:16.258"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-08T09:00:16.259"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.260"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-08T09:00:16.261"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.262"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-08T09:00:16.263"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.264"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-08T09:00:16.265"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.266"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-08T09:00:16.267"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.268"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-08T09:00:16.269"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.270"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-08T09:00:16.271"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.272"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-08T09:00:16.273"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.274"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-08T09:00:16.275"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.276"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-08T09:00:16.277"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.278"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-08T09:00:16.279"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.280"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-08T09:00:16.281"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.282"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-08T09:00:16.283"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.284"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-08T09:00:16.285"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.286"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-08T09:00:16.287"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.288"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-08T09:00:16.289"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.290"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-08T09:00:16.291"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.292"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-08T09:00:16.293"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.295"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-08T09:00:16.295"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.297"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-08T09:00:16.298"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.299"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-08T09:00:16.300"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.301"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-08T09:00:16.302"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-08T09:00:16.303"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-08T09:00:16.304"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:16.305"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-08T09:00:16.306"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-08T09:00:16.310"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-08T09:00:16.311"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.312"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-08T09:00:16.313"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.314"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-08T09:00:16.315"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.317"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-08T09:00:16.318"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.319"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-08T09:00:16.320"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.321"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-08T09:00:16.322"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-08T09:00:16.323"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-08T09:00:16.324"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.325"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-08T09:00:16.327"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.330"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-08T09:00:16.331"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.332"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-08T09:00:16.333"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-08T09:00:16.334"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-08T09:00:16.335"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-08T09:00:16.336"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-08T09:00:16.337"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-08T09:00:16.338"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-08T09:00:16.339"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-08T09:00:16.340"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-08T09:00:16.341"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-08T09:00:16.342"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-08T09:00:16.343"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-08T09:00:16.344"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-08T09:00:16.345"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-08T09:00:16.346"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-08T09:00:16.347"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-08T09:00:16.348"
