"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.848"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:13.849"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-09T09:00:13.851"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.852"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-09T09:00:13.853"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-09T09:00:13.854"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.855"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-09T09:00:13.856"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.857"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.858"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.859"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.860"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.861"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:13.862"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.863"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.864"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.865"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-09T09:00:13.867"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.868"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-09T09:00:13.869"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.870"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.871"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.872"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.873"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.874"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-09T09:00:13.875"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.876"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-09T09:00:13.877"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.878"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.879"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.880"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.882"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.884"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-09T09:00:13.885"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.886"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-09T09:00:13.887"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.888"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.889"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.890"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.891"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-09T09:00:13.892"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:13.893"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.894"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-09T09:00:13.895"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-09T09:00:13.896"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-09T09:00:13.898"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.899"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-09T09:00:13.902"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.903"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.904"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.905"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.906"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.907"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-09T09:00:13.908"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.909"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-09T09:00:13.910"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.911"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-09T09:00:13.912"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.913"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-09T09:00:13.914"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.915"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-09T09:00:13.916"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.918"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-09T09:00:13.924"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.926"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-09T09:00:13.927"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.929"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:13.930"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.932"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-09T09:00:13.933"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:13.934"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:13.935"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.936"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.938"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:13.939"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-09T09:00:13.940"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.942"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-09T09:00:13.943"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.944"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:13.945"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.946"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-09T09:00:13.947"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:13.948"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:13.949"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:13.950"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.951"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.952"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:13.953"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.954"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-09T09:00:13.955"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.957"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.958"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.959"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:13.961"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.962"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-09T09:00:13.963"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.964"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.965"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.966"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:13.967"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:13.968"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:13.969"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.970"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.971"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:13.972"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-09T09:00:13.973"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.975"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-09T09:00:13.976"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.978"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-09T09:00:13.980"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.982"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-09T09:00:13.984"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:13.985"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.986"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:13.987"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.988"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.989"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:13.991"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.992"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:13.993"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.994"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-09T09:00:13.996"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:13.997"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:13.998"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:13.999"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.000"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.001"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-09T09:00:14.002"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.003"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.004"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.008"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-09T09:00:14.009"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.010"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.011"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.012"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-09T09:00:14.013"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.014"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-09T09:00:14.015"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.017"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:14.018"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.019"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.020"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.021"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.022"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.023"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-09T09:00:14.024"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.025"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.026"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.027"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.028"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.029"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:14.030"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.031"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.032"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.033"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:14.034"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.035"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:14.036"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.037"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:14.038"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.039"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:14.040"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.041"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:14.042"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.043"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:14.044"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.045"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:14.046"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.047"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.048"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.049"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-09T09:00:14.050"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.051"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.052"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.053"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.054"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.055"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.056"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.057"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-09T09:00:14.058"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.058"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:14.059"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.060"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:14.061"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.062"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:14.064"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.065"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:14.066"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.067"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:14.068"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.069"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:14.070"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.071"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-09T09:00:14.072"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.073"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:14.074"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.075"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:14.076"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.077"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:14.078"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.079"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.080"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.081"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:14.082"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.083"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-09T09:00:14.084"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:14.085"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:14.086"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.087"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:14.088"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-09T09:00:14.089"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-09T09:00:14.090"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.091"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-09T09:00:14.092"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.093"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:14.094"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.095"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-09T09:00:14.096"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.106"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-09T09:00:14.108"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.109"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-09T09:00:14.110"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.111"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-09T09:00:14.112"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.113"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-09T09:00:14.114"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.115"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-09T09:00:14.116"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.116"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-09T09:00:14.117"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.118"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-09T09:00:14.119"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.120"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-09T09:00:14.121"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.122"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-09T09:00:14.123"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.124"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-09T09:00:14.125"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.126"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-09T09:00:14.127"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.128"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-09T09:00:14.129"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.130"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-09T09:00:14.131"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.132"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-09T09:00:14.133"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.134"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-09T09:00:14.135"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.136"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-09T09:00:14.137"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.138"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-09T09:00:14.139"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.140"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-09T09:00:14.141"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:14.142"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-09T09:00:14.143"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:14.144"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-09T09:00:14.145"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:14.146"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-09T09:00:14.147"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.148"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-09T09:00:14.149"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.150"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-09T09:00:14.151"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.152"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-09T09:00:14.153"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.154"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-09T09:00:14.155"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.156"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-09T09:00:14.157"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-09T09:00:14.158"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-09T09:00:14.159"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.160"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-09T09:00:14.161"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.161"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-09T09:00:14.162"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.163"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-09T09:00:14.164"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:14.165"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-09T09:00:14.166"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-09T09:00:14.167"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-09T09:00:14.168"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:14.169"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-09T09:00:14.170"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:14.171"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-09T09:00:14.172"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:14.173"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-09T09:00:14.174"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:14.175"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-09T09:00:14.176"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:14.177"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-09T09:00:14.178"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:14.179"
