"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.626"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.627"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.629"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.631"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.633"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.634"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.636"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.637"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.639"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.640"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.643"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.645"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.646"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.648"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.650"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.651"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.653"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.655"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.657"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.658"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.660"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.662"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.663"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.665"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.666"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.668"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.670"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.671"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.673"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.674"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.676"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.677"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.679"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.680"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.682"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.683"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.685"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.687"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.688"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.690"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.691"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.693"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.694"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.696"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.697"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.699"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.701"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.703"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.704"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.706"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.707"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.709"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.710"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.712"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.713"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.715"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.716"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.718"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.719"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.720"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.722"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.723"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.725"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.726"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.728"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.729"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.731"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.732"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.733"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.735"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.736"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.738"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.739"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.741"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.742"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.744"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.745"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.746"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.748"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.749"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.751"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.752"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.754"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.755"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.756"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.758"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.759"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.761"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.762"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.764"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.765"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.767"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.769"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.770"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.772"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.775"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.777"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.779"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.780"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.782"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.783"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.786"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.788"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.790"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.793"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.795"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.797"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.800"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.802"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.805"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.807"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.809"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.812"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.814"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.817"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.818"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.820"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.822"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.823"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.825"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.826"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.828"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.829"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.830"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.832"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.833"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.835"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.836"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.838"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.839"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.840"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.842"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.843"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.845"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.846"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.847"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.852"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.854"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.855"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.857"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.858"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.860"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.861"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.862"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.864"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.865"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.867"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.868"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.870"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.871"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.873"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.874"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.875"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.877"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.878"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.880"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.881"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.883"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.885"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.886"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.887"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.889"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.891"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.893"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.894"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.896"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.897"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.899"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.900"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.902"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.903"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.904"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.906"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.907"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.909"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.910"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.912"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.913"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.915"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.916"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.918"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.919"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.921"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.922"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.924"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.926"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.927"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.929"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.931"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.932"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.934"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.936"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.937"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.939"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.940"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.942"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.944"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.945"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.947"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.948"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.950"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.952"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.953"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.955"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.957"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.958"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.960"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.961"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.963"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.964"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.966"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.967"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.969"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.970"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.972"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.974"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.976"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.977"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.979"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.980"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.982"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.983"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:11.985"
