"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.096"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.099"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.101"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.103"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.105"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.107"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.110"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.112"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.114"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.116"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.118"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.126"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.128"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.130"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.133"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.135"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.136"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.138"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.140"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.141"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.143"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.145"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.147"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.149"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.153"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.156"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.158"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.160"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.162"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.163"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.165"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.167"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.169"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.174"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.175"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.177"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.178"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.180"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.280"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.282"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.283"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.285"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.286"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.288"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.289"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.291"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.293"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.294"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.296"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.297"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.299"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.300"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.304"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.307"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.308"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.310"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.311"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.314"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.316"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.317"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.319"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.321"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.322"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.324"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.362"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.364"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.366"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.368"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.369"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.371"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.372"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.375"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.376"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.378"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.387"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.390"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.392"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.395"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.397"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.399"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.402"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.404"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.406"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.408"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.409"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.412"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.413"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.415"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.420"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.422"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.424"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.425"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.427"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.428"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.430"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.432"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.433"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.435"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.437"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.438"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.460"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.462"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.464"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.465"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.467"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.469"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.471"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.473"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.475"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.477"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.481"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.483"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.485"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.486"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.488"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.489"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.491"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.492"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.494"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.496"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.498"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.499"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.501"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.502"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.504"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.505"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.507"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.509"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.510"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.512"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.513"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.521"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.522"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.524"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.525"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.527"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.528"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.530"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.531"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.533"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.534"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.536"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.537"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.538"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.540"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.541"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.542"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.544"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.546"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.547"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.548"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.550"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.551"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.553"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.554"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.556"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.557"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.559"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.560"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.562"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.563"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.565"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.566"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.567"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.569"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.570"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.571"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.573"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.574"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.576"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.578"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.580"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.582"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.584"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.586"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.588"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.590"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.593"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.597"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.599"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.601"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.603"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.605"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.607"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.609"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.611"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.613"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.615"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.617"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.619"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.622"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.624"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.625"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.627"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.628"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.630"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.632"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.633"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.635"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.636"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.638"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.639"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.641"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.643"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.644"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.646"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.647"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.649"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.657"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.659"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.660"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.662"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.663"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.665"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.667"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.669"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.670"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.672"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.673"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.724"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.725"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.727"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-15T14:30:02.403","2022-03-16T05:00:12.728"
