"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.385"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.386"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.387"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.389"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.390"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.394"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.396"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.397"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.399"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.400"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.404"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.406"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.407"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.409"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.410"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.412"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.413"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.415"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.416"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.418"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.420"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.422"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.425"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.426"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.428"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.429"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.432"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.434"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.435"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.437"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.439"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.440"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.442"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.443"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.445"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.446"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.448"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.450"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.451"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.453"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.454"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.456"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.458"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.460"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.461"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.464"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.466"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.467"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.469"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.470"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.472"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.473"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.475"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.476"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.478"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.479"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.481"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.482"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.484"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.486"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.487"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.489"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.491"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.493"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.495"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.497"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.499"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.502"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.504"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.506"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.508"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.509"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.511"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.512"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.514"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.515"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.517"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.518"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.520"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.521"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.523"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.525"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.527"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.529"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.531"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.534"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.536"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.538"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.540"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.542"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.544"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.546"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.553"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.554"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.556"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.557"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.559"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.560"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.562"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.564"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.571"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.573"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.575"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.577"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.578"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.580"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.581"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.583"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.585"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.586"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.589"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.590"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.592"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.594"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.596"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.598"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.600"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.603"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.605"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.607"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.609"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.610"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.612"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.615"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.617"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.618"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.620"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.622"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.624"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.626"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.627"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.629"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.630"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.632"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.634"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.636"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.639"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.641"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.642"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.644"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.646"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.648"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.650"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.651"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.653"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.655"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.656"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.657"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.659"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.660"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.662"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.663"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.665"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.666"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.668"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.669"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.671"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.673"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.674"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.676"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.678"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.679"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.681"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.683"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.684"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.686"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.687"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.689"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.691"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.693"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.694"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.697"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.699"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.701"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.703"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.704"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.706"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.707"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.709"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.710"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.712"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.713"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.715"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.717"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.718"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.720"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.721"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.723"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.725"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.726"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.728"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.778"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.780"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.790"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.792"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.794"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.796"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.800"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.802"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.803"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.805"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.806"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.808"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.809"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.811"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.812"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.814"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.815"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.817"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.818"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.820"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.821"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.823"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.824"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.826"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.828"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.829"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.831"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.832"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.834"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.836"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.837"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-14T14:30:22.817","2022-03-15T05:00:12.839"
