"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.818"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.820"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.821"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.823"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.824"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.825"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-11T09:00:12.827"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.828"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.829"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.830"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.831"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.832"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.833"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.834"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.835"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.836"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.837"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.838"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.839"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.840"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.841"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.842"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.843"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.844"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:12.845"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.846"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.847"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.849"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.850"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.851"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.852"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.853"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.854"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.855"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-11T09:00:12.856"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.857"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.858"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.859"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.860"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.861"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.862"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.863"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.864"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.865"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.866"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.867"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.868"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.869"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.870"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.871"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.872"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.873"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:12.874"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.875"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.876"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.877"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.878"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.879"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.880"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.881"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.882"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.883"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.884"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.885"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.886"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.887"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.888"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.889"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.890"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.891"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.892"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.893"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:12.894"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.895"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.896"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.897"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.898"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.899"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.900"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.901"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:12.902"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.903"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.904"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.905"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.906"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.907"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.908"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.909"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.910"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.911"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.912"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.913"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.913"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.914"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:12.915"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.916"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-11T09:00:12.917"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.918"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.919"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.920"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.921"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.922"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:12.923"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.924"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:12.925"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.926"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:12.927"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.928"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-11T09:00:12.929"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.930"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:12.931"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.932"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.933"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.934"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:12.935"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.936"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:12.937"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.938"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:12.939"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.940"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:12.941"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.943"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:12.944"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.945"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.946"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.947"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:12.948"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.949"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.951"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.952"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:12.953"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.954"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:12.955"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.956"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:12.957"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.958"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:12.959"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.960"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.961"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.962"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:12.963"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.965"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.966"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.967"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:12.968"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.969"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:12.970"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.971"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-11T09:00:12.973"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.974"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:12.976"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.977"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-11T09:00:12.978"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.980"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:12.981"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:12.982"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-11T09:00:12.983"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:12.985"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:12.986"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.987"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:12.988"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.989"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:12.991"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.992"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:12.993"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.994"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:12.995"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.996"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:12.998"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.999"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:13.000"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.001"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:13.002"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.004"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-11T09:00:13.005"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.006"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:13.007"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.008"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.010"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.011"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:13.012"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.013"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.014"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.016"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:13.017"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.018"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-02-11T09:00:13.019"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:13.021"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-11T09:00:13.022"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.023"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-11T09:00:13.024"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.025"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-02-11T09:00:13.026"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.028"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-11T09:00:13.029"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.030"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:13.031"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:13.032"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-11T09:00:13.034"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.035"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.036"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.037"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.038"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:13.040"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.041"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.042"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.043"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.045"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.046"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.047"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.048"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.049"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.051"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.052"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.053"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.054"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.055"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.056"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.058"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.059"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.060"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.061"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.063"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.064"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.065"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.067"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.068"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.070"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.071"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.072"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.074"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.075"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.076"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.077"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.078"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.079"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.080"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.081"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.083"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.084"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.085"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.086"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.087"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.088"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:13.089"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.090"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-11T09:00:13.091"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.092"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-11T09:00:13.093"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.095"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-11T09:00:13.096"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.097"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-11T09:00:13.098"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.099"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:13.100"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.101"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.102"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.103"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-11T09:00:13.104"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.105"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.107"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.108"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.109"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.110"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-11T09:00:13.111"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.112"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.113"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.114"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.115"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.116"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.117"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.118"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.119"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.120"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.121"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.122"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.124"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.125"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.126"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.127"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.128"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.129"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:13.130"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.131"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:13.132"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.133"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:13.134"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.135"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.136"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:13.137"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:13.138"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:13.138"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:13.139"
