"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.641"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.641"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.641"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.641"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.642"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.643"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.644"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.645"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.646"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.647"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.648"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.649"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.650"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.651"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.652"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.653"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.654"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.655"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.656"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.657"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.658"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.659"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.660"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.661"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.662"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.663"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.664"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.664"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.664"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.664"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.665"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.665"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.665"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.665"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.665"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.666"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.666"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.666"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.666"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.666"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.667"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.668"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.669"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.670"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.671"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.672"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.672"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.672"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.672"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.672"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.673"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.674"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.675"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.675"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-19T14:30:02.460","2022-10-20T05:00:05.675"
