"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-16T05:00:06.183"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:06.184"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-16T05:00:06.186"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.187"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-16T05:00:06.191"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:06.192"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:06.194"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-16T05:00:06.195"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-16T05:00:06.196"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-16T05:00:06.197"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-16T05:00:06.198"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.199"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.200"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:06.201"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-16T05:00:06.202"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.203"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.204"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-16T05:00:06.206"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.207"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:06.208"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.209"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.210"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.211"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.212"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.213"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:06.214"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.215"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:06.217"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.218"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:06.219"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.220"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.221"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.222"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:06.223"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.224"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-16T05:00:06.225"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.226"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.228"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.229"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:06.230"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-16T05:00:06.231"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.232"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.233"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:06.234"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-16T05:00:06.235"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:06.237"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.238"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:06.239"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.240"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:06.241"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.242"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-16T05:00:06.243"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.244"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-16T05:00:06.245"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.246"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-16T05:00:06.248"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.249"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:06.250"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.251"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-16T05:00:06.252"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.253"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:06.254"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.255"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:06.256"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.257"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:06.258"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.259"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:06.260"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.261"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-16T05:00:06.262"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.263"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.264"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.265"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.266"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.267"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:06.273"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.275"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:06.276"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.277"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.278"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.279"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-16T05:00:06.280"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.281"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:06.282"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.283"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.284"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.285"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:06.286"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.287"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-16T05:00:06.288"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.289"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:06.290"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.291"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:06.292"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.293"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-16T05:00:06.294"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.295"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:06.296"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.297"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:06.298"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.300"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.301"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.302"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:06.304"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.305"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-16T05:00:06.306"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.307"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-16T05:00:06.308"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.309"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.310"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.311"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-16T05:00:06.312"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.313"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.314"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.315"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.316"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.317"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.318"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.319"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.320"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.321"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.322"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.323"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-16T05:00:06.324"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.325"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.326"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.327"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-16T05:00:06.328"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.329"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.330"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.331"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.332"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.333"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.334"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.335"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.336"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.338"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-16T05:00:06.339"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.340"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-16T05:00:06.341"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.343"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.345"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.346"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.347"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.348"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-16T05:00:06.350"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.351"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.352"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.353"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.354"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.355"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-16T05:00:06.356"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.357"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.358"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.359"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-16T05:00:06.360"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.361"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-16T05:00:06.362"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.364"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-16T05:00:06.365"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.366"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.367"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.368"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.369"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.370"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.371"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.372"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.373"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.374"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.376"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.377"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-16T05:00:06.378"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.379"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.380"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.381"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.382"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.383"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.384"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.386"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-16T05:00:06.387"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.388"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:06.389"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.390"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.391"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.392"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:06.393"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.394"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.395"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.396"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.397"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.398"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:06.399"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.400"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-16T05:00:06.401"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.402"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:06.403"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.404"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-16T05:00:06.405"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.406"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:06.407"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.408"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.409"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.410"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:06.411"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.413"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-16T05:00:06.414"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.415"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:06.416"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.417"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.418"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-16T05:00:06.419"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-16T05:00:06.420"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.421"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.422"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.423"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:06.424"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.425"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-16T05:00:06.427"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.428"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-16T05:00:06.429"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.430"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-16T05:00:06.431"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.432"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-10-16T05:00:06.433"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.434"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-10-16T05:00:06.435"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.436"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-10-16T05:00:06.437"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.438"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-10-16T05:00:06.442"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.444"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-16T05:00:06.445"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.446"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-16T05:00:06.447"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.448"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-10-16T05:00:06.449"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.450"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-16T05:00:06.451"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.452"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-10-16T05:00:06.453"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.454"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-10-16T05:00:06.462"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.464"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-10-16T05:00:06.465"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.466"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-10-16T05:00:06.467"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.468"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-10-16T05:00:06.469"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.470"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-16T05:00:06.471"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.472"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-16T05:00:06.473"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.474"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-16T05:00:06.476"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.477"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-16T05:00:06.478"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.480"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-16T05:00:06.481"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.482"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-16T05:00:06.483"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.484"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-16T05:00:06.485"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.486"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-10-16T05:00:06.487"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.488"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-10-16T05:00:06.489"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.490"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-16T05:00:06.491"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.492"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-10-16T05:00:06.493"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.494"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-16T05:00:06.495"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.496"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-16T05:00:06.497"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.498"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-16T05:00:06.499"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.500"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-10-16T05:00:06.501"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.502"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-16T05:00:06.507"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.508"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-16T05:00:06.509"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.510"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-16T05:00:06.511"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.512"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-16T05:00:06.513"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.514"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-10-16T05:00:06.515"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.516"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-10-16T05:00:06.517"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.518"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-10-16T05:00:06.519"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.520"
