"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.954"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.955"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.957"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.958"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.960"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.961"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.963"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.964"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.965"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.967"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.968"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.970"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.972"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.973"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.975"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.977"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.979"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.980"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.982"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.984"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.985"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.987"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.989"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.990"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.992"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.993"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.995"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.996"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.997"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-04T14:30:02.297","2022-03-05T09:00:09.999"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.000"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.002"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.003"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.005"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.007"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.009"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.011"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.013"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.015"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.016"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.019"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.021"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.022"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.024"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.025"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.027"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.028"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.029"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.031"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.032"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.034"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.035"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.037"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.038"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.040"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.041"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.044"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.045"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.046"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.048"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.049"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.051"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.052"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.053"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.055"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.056"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.058"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.059"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.061"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.062"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.063"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.065"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.066"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.067"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.069"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.070"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.071"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.073"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.074"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.076"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.077"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.078"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.080"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.081"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.083"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.084"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.085"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.087"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.088"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.090"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.091"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.092"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.094"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.095"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.097"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.098"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.100"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.101"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.103"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.104"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.106"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.107"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.109"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.110"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.111"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.113"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.114"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.116"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.117"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.119"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.121"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.123"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.124"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.126"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.127"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.129"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.130"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.131"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.133"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.134"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.136"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.137"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.139"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.140"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.141"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.143"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.144"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.146"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.147"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.149"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.150"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.151"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.153"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.154"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.156"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.157"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.159"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.160"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.162"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.164"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.165"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.167"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.168"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.170"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.171"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.173"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.174"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.176"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.177"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.178"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.180"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.181"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.183"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.184"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.186"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.187"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.189"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.190"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.191"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.193"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.194"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.196"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.197"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.199"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.200"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.202"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.203"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.204"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.206"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.207"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.209"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.210"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.211"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.213"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.214"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.216"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.217"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.218"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.220"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.221"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.223"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.224"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.234"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.236"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.238"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.239"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.241"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.242"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.244"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.245"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.246"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.248"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.249"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.255"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.256"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.258"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.259"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.261"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.262"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.264"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.265"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.267"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.268"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.269"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.271"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.272"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.274"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.275"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.276"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.278"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.279"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.281"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.282"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.283"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.285"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.286"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.288"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.289"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.290"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.292"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.293"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.294"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-04T14:30:02.297","2022-03-05T09:00:10.296"
