"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-26T05:00:17.667"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-26T05:00:17.669"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-26T05:00:17.671"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.673"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-26T05:00:17.675"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-26T05:00:17.676"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.681"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-26T05:00:17.683"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-26T05:00:17.684"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-26T05:00:17.685"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-26T05:00:17.687"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.688"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.690"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:17.691"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-26T05:00:17.692"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-26T05:00:17.693"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.694"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-26T05:00:17.695"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.696"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-26T05:00:17.698"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.699"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.700"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.701"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.704"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.705"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-26T05:00:17.706"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.707"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-26T05:00:17.709"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.710"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.711"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.712"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.713"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.715"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-26T05:00:17.716"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.717"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-26T05:00:17.718"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.720"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.721"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.722"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.724"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-26T05:00:17.725"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.726"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.727"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-26T05:00:17.728"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-26T05:00:17.729"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-26T05:00:17.730"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.731"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-26T05:00:17.733"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.734"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.735"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-26T05:00:17.736"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-26T05:00:17.737"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:17.738"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-26T05:00:17.739"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-26T05:00:17.740"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-26T05:00:17.741"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.742"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-26T05:00:17.743"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:17.745"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-26T05:00:17.746"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.747"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-26T05:00:17.748"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:17.749"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-26T05:00:17.750"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.751"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-26T05:00:17.752"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.754"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:17.755"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.756"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-26T05:00:17.757"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.758"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:17.759"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.760"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.765"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.767"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-26T05:00:17.768"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.769"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-26T05:00:17.770"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.771"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.772"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.773"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-26T05:00:17.774"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.776"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-26T05:00:17.777"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.778"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.780"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.781"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.782"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.783"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-26T05:00:17.785"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.786"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.787"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.788"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-26T05:00:17.790"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.791"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-26T05:00:17.792"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.793"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-26T05:00:17.794"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.795"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-26T05:00:17.796"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.798"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.799"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.800"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.801"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.802"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-26T05:00:17.803"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.804"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-26T05:00:17.805"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.806"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-26T05:00:17.807"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.809"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-26T05:00:17.810"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.811"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.812"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.813"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.814"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.815"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:17.816"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.817"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:17.818"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.819"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-26T05:00:17.820"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.822"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-26T05:00:17.823"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.824"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:17.825"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.826"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-26T05:00:17.827"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.828"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:17.829"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.830"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-26T05:00:17.831"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.832"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:17.833"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.834"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-26T05:00:17.836"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.838"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-26T05:00:17.839"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.840"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-26T05:00:17.842"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.843"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.844"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.845"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.846"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.847"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-26T05:00:17.848"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.850"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.851"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.852"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:17.853"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.854"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-26T05:00:17.855"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.857"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.858"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.859"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-26T05:00:17.861"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.862"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-26T05:00:17.864"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.865"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-26T05:00:17.866"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.867"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-26T05:00:17.869"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.870"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.871"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.872"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.873"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.874"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-26T05:00:17.875"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.878"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.879"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.880"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-26T05:00:17.881"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.882"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.883"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.884"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.885"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.887"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.888"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.889"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-26T05:00:17.890"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.891"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:17.894"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.895"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-26T05:00:17.896"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.897"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-26T05:00:17.898"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.899"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-26T05:00:17.900"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.901"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.902"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.903"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-26T05:00:17.904"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.906"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-26T05:00:17.907"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.908"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-26T05:00:17.910"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.911"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-26T05:00:17.912"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.913"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.915"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.916"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:17.917"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.918"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-26T05:00:17.919"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.920"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-26T05:00:17.923"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-26T05:00:17.925"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-26T05:00:17.926"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.927"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.928"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-26T05:00:17.929"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-26T05:00:17.930"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:17.931"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-26T05:00:17.932"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.933"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-26T05:00:17.934"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.936"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-26T05:00:17.937"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.950"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-26T05:00:17.952"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.953"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-26T05:00:17.954"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:17.955"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-10-26T05:00:17.956"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.957"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-10-26T05:00:17.958"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.959"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-10-26T05:00:17.960"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:17.961"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-10-26T05:00:17.962"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:17.963"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-26T05:00:17.964"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.966"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-26T05:00:17.967"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:17.968"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-10-26T05:00:17.969"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.970"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-26T05:00:17.971"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:17.973"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-10-26T05:00:17.974"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.975"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-10-26T05:00:17.979"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:17.981"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-10-26T05:00:17.996"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.000"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-10-26T05:00:18.003"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.008"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-10-26T05:00:18.011"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.016"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-26T05:00:18.017"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.018"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-26T05:00:18.019"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.020"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-26T05:00:18.021"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-26T05:00:18.022"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-26T05:00:18.023"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:18.024"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-26T05:00:18.025"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-26T05:00:18.026"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-26T05:00:18.027"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.029"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-26T05:00:18.038"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.040"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-10-26T05:00:18.041"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.042"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-10-26T05:00:18.043"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.044"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-26T05:00:18.045"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.046"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-10-26T05:00:18.048"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-26T05:00:18.049"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-26T05:00:18.050"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.051"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-26T05:00:18.052"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.054"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-26T05:00:18.055"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.056"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-10-26T05:00:18.058"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-26T05:00:18.059"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-26T05:00:18.061"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-26T05:00:18.063"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-26T05:00:18.064"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-26T05:00:18.066"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-26T05:00:18.068"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-26T05:00:18.069"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-26T05:00:18.071"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-26T05:00:18.072"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-10-26T05:00:18.073"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-26T05:00:18.074"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-10-26T05:00:18.075"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-26T05:00:18.076"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-10-26T05:00:18.077"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-26T05:00:18.078"
