"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-25T05:00:33.588"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-25T05:00:33.589"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-25T05:00:33.590"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.591"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-25T05:00:33.592"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-25T05:00:33.594"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.600"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-25T05:00:33.601"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-25T05:00:33.602"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-25T05:00:33.603"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-25T05:00:33.604"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.605"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.606"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-25T05:00:33.608"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-25T05:00:33.609"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-25T05:00:33.610"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.611"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-25T05:00:33.612"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.613"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-25T05:00:33.614"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.615"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.616"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.617"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.618"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.619"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-25T05:00:33.620"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.621"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-25T05:00:33.622"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.623"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.624"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.625"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.626"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.627"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-25T05:00:33.628"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.629"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-25T05:00:33.630"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.632"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.633"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.634"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.635"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-25T05:00:33.636"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.637"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.638"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-25T05:00:33.639"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-25T05:00:33.640"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-25T05:00:33.642"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.643"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-25T05:00:33.644"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.645"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.646"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-25T05:00:33.647"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-25T05:00:33.648"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.649"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-25T05:00:33.650"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-25T05:00:33.651"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-25T05:00:33.652"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.653"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-25T05:00:33.654"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.655"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-25T05:00:33.656"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.657"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-25T05:00:33.658"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.659"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-25T05:00:33.660"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.661"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-25T05:00:33.662"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.663"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-25T05:00:33.664"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.665"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-25T05:00:33.668"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.670"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-25T05:00:33.672"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.673"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.674"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.676"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-25T05:00:33.677"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.678"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-25T05:00:33.679"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.681"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.682"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.683"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-25T05:00:33.684"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.685"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-25T05:00:33.686"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.687"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.688"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.689"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.690"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.692"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-25T05:00:33.693"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.694"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.695"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.696"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-25T05:00:33.698"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.699"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-25T05:00:33.702"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.703"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-25T05:00:33.704"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.705"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-25T05:00:33.706"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.707"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.708"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.709"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.710"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.712"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-25T05:00:33.713"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.714"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-25T05:00:33.715"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.716"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-25T05:00:33.717"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.718"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-25T05:00:33.719"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.723"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.724"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.725"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.726"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.727"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-25T05:00:33.728"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.729"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-25T05:00:33.730"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.733"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-25T05:00:33.734"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.736"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-25T05:00:33.737"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.738"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-25T05:00:33.739"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.740"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-25T05:00:33.741"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.742"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-25T05:00:33.743"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.744"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-25T05:00:33.745"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.746"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-25T05:00:33.747"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.748"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-25T05:00:33.749"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.750"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-25T05:00:33.750"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.751"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-25T05:00:33.752"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.753"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.754"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.755"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.756"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.757"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-25T05:00:33.758"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.759"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.760"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.761"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-25T05:00:33.762"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.763"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-25T05:00:33.764"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.765"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.768"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.770"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-25T05:00:33.771"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.772"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-25T05:00:33.773"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.774"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-25T05:00:33.775"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.776"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-25T05:00:33.777"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.778"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.779"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.780"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.781"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.782"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-25T05:00:33.783"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.784"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.785"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.786"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-25T05:00:33.787"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.788"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.789"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.790"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.791"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.792"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.793"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.794"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-25T05:00:33.795"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.796"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-25T05:00:33.797"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.798"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-25T05:00:33.799"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.800"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-25T05:00:33.801"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.802"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-25T05:00:33.803"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.804"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.805"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.806"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-25T05:00:33.807"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.808"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-25T05:00:33.809"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.810"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-25T05:00:33.811"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.812"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-25T05:00:33.814"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.815"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.816"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.817"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-25T05:00:33.818"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.819"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-25T05:00:33.820"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.821"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-25T05:00:33.822"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-25T05:00:33.823"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-25T05:00:33.824"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.825"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.826"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-25T05:00:33.827"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-25T05:00:33.828"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.829"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-25T05:00:33.830"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.831"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-25T05:00:33.832"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.833"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-25T05:00:33.834"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.835"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-25T05:00:33.836"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.837"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-25T05:00:33.838"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.839"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-25T05:00:33.840"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.841"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-25T05:00:33.842"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.843"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-25T05:00:33.844"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.845"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-25T05:00:33.846"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.847"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-25T05:00:33.848"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.849"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-25T05:00:33.850"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.852"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-25T05:00:33.853"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.854"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-25T05:00:33.855"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.856"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-25T05:00:33.857"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.858"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-25T05:00:33.859"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.860"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-25T05:00:33.861"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.862"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-25T05:00:33.863"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.864"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-25T05:00:33.865"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.866"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-25T05:00:33.867"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.868"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-25T05:00:33.869"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.870"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-25T05:00:33.871"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-25T05:00:33.872"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-25T05:00:33.873"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.874"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-25T05:00:33.875"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-25T05:00:33.876"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-25T05:00:33.877"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.879"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-25T05:00:33.880"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.881"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-25T05:00:33.882"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.883"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-25T05:00:33.884"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.885"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-25T05:00:33.886"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.887"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-25T05:00:33.888"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-25T05:00:33.889"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-25T05:00:33.890"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.891"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-25T05:00:33.892"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.893"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-25T05:00:33.894"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.895"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-25T05:00:33.896"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-25T05:00:33.897"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-25T05:00:33.898"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-25T05:00:33.899"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-25T05:00:33.900"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-25T05:00:33.901"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-25T05:00:33.902"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-25T05:00:33.903"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-25T05:00:33.904"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-25T05:00:33.905"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-25T05:00:33.906"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-25T05:00:33.907"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-25T05:00:33.908"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-25T05:00:33.909"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-25T05:00:33.910"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-25T05:00:33.911"
