"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2022-05-02,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.786"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2022-02-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.787"
2022-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2022-08-18,"All SF Hospitals","Med/Surg","COVID+",96,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.788"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.789"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2022-07-23,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2022-05-20,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2022-09-13,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.790"
2022-07-09,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2020-06-09,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.791"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2022-12-04,"All SF Hospitals","Med/Surg","COVID+",77,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2022-11-14,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.792"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2022-04-01,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2022-06-23,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.793"
2022-08-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2020-07-05,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.794"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2022-09-24,"All SF Hospitals","Med/Surg","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.795"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2022-09-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2022-09-10,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.796"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2022-08-04,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.797"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2022-06-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.798"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2022-04-03,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.799"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2022-04-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2022-08-08,"All SF Hospitals","Med/Surg","COVID+",100,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.800"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2022-07-14,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2022-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.801"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2022-06-10,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.802"
2022-06-30,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2022-06-18,"All SF Hospitals","Med/Surg","COVID+",67,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.803"
2022-08-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2022-09-17,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2022-11-13,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.804"
2022-02-13,"All SF Hospitals","Med/Surg","COVID+",125,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2022-02-19,"All SF Hospitals","Med/Surg","COVID+",100,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2022-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2022-03-11,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.805"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.806"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.807"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2020-06-20,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.808"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2022-01-22,"All SF Hospitals","Med/Surg","COVID+",234,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2021-12-30,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.809"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2022-06-27,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2022-11-27,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.810"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.811"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.812"
2022-10-26,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.813"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2022-06-21,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2022-12-05,"All SF Hospitals","ICU","COVID+",6,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.814"
2022-10-21,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2022-10-26,"All SF Hospitals","Med/Surg","COVID+",39,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2022-10-01,"All SF Hospitals","ICU","COVID+",8,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-12-09T14:30:02.210","2022-12-12T09:00:06.815"
