"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.313"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.315"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.317"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.319"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.321"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.327"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.329"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.331"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.333"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.336"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.341"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.343"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.346"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.348"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.351"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.353"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.355"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.384"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.386"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.387"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.389"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.390"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.392"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.393"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.394"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.396"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.397"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.399"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.400"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.402"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.403"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.405"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.406"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.407"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.409"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.410"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.412"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.413"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.414"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.416"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.417"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.419"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.421"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.422"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.438"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.439"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.441"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.443"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.444"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.446"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.447"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.449"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.453"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.455"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.456"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.458"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.459"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.461"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.515"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.517"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.519"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.522"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.524"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.526"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.528"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.530"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.532"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.535"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.537"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.539"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.541"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.544"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.546"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.548"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.550"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.552"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.554"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.556"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.558"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.560"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.562"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.564"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.566"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.569"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.571"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.572"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.574"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.575"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.577"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.578"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.579"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.581"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.582"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.583"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.585"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.586"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.588"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.589"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.590"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.592"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.594"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.595"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.597"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.598"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.600"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.601"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.603"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.604"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.605"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.607"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.608"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.610"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.611"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.612"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.614"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.615"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.617"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.619"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.621"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.645"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.646"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.650"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.651"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.653"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.657"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.659"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.661"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.663"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.665"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.666"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.669"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.671"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.673"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.675"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.678"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.680"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.681"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.683"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.687"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.689"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.691"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.692"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.694"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.696"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.697"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.699"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.700"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.702"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.705"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.706"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.708"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.709"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.711"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.712"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.713"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.716"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.717"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.718"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.720"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.721"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.723"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.724"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.726"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.728"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.729"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.730"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.732"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.734"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.736"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.738"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.742"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.744"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.746"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.748"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.750"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.751"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.753"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.754"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.756"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.757"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.759"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.760"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.761"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.763"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.764"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.765"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.767"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.768"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.770"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.773"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.775"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.777"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.779"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.781"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.783"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.785"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.787"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.789"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.791"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.793"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.795"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.797"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.799"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.801"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.803"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.805"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.806"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.807"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.809"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.810"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.812"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.813"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.814"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.816"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.817"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.818"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.820"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.821"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.823"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.824"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.826"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.828"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-18T14:30:02.523","2022-03-21T05:00:14.829"
