"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.624"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.625"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.626"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.627"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.628"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.629"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.630"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.630"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.630"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.630"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.630"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.631"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.631"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.631"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.631"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.631"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.632"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.633"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.634"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.635"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.636"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.637"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.638"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.638"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.638"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.638"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.638"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.639"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.639"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.639"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.639"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.640"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.640"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.640"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.641"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.641"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.641"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.641"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.641"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.642"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.642"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.642"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.642"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.642"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.643"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.643"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.643"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.643"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.644"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.644"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.644"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.644"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.644"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.645"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.645"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.645"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.645"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.645"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.646"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.647"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.648"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.649"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.650"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.651"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.652"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.653"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.654"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.655"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.656"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.657"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.658"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.659"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.659"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.659"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.659"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.659"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.660"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.661"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.661"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.661"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-02T14:30:02.580","2022-06-03T05:02:15.661"
