"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.550"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.551"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.553"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.554"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.559"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.561"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.562"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.564"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.565"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.566"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.568"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.569"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.570"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.572"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.573"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.575"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.576"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.577"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.579"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.580"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.582"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.583"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.585"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.586"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.587"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.589"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.590"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.591"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.593"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.594"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.595"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.597"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.598"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.599"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.601"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.602"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.604"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.606"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.607"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.608"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.610"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.611"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.612"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.614"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.615"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.616"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.618"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.619"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.620"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.622"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.623"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.625"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.626"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.627"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.629"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.630"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.631"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.633"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.634"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.635"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.642"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.644"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.645"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.647"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.649"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.650"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.652"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.653"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.654"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.656"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.657"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.659"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.660"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.661"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.663"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.664"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.665"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.667"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.668"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.670"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.671"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.672"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.674"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.685"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.686"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.688"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.689"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.691"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.692"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.694"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.695"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.697"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.698"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.700"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.701"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.702"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.704"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.705"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.707"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.709"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.710"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.712"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.713"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.725"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.726"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.728"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.729"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.731"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.732"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.733"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.735"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.736"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.737"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.739"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.740"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.742"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.743"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.744"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.746"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.747"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.748"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.750"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.751"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.752"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.754"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.755"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.757"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.758"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.759"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.761"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.762"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.764"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.765"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.766"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.768"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.769"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.775"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.776"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.778"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.779"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.781"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.782"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.783"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.785"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.787"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.788"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.789"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.791"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.792"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.793"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.795"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.796"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.797"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.799"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.800"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.801"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.803"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.804"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.805"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.807"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.808"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.810"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.812"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.816"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.818"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.819"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.821"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.822"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.824"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.825"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.826"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.828"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.829"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.830"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.832"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.833"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.834"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.836"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.837"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.838"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.840"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.841"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.842"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.844"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.845"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.846"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.848"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.849"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.850"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.852"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.853"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.855"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.856"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.857"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.859"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.860"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.861"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.863"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.864"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.865"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.867"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.869"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.870"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.871"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.873"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.874"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.875"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.877"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.878"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.879"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.881"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.882"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.883"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.885"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.886"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.887"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.889"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.891"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.893"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.895"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.897"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.899"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:11.900"
