"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.862"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.864"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.866"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.869"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.884"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.886"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.888"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.889"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.894"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.897"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.901"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.906"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.907"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.909"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.910"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.912"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.913"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.915"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.916"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.917"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.919"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.920"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.922"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.923"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.925"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.926"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.928"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.929"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.931"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.933"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.943"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.945"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.948"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.950"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.953"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.955"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.957"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.959"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.960"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.963"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.965"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.967"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.968"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.970"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.971"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.973"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.976"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.978"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.980"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.993"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.996"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.998"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.000"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.002"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.004"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.007"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.009"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.011"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.013"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.015"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.017"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.025"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.028"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.032"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.034"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.036"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.038"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.040"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.042"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.045"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.047"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.049"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.051"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.053"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.055"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.057"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.059"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.066"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.068"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.070"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.071"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.073"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.074"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.076"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.078"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.080"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.082"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.083"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.085"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.086"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.088"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.089"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.091"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.092"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.094"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.095"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.097"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.099"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.100"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.102"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.105"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.107"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.110"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.112"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.115"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.117"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.119"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.121"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.122"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.124"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.126"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.128"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.130"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.132"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.134"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.136"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.138"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.140"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.142"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.144"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.145"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.149"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.151"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.152"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.154"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.156"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.157"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.159"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.160"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.162"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.163"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.165"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.167"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.169"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.171"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.173"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.174"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.180"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.182"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.183"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.185"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.186"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.188"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.189"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.190"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.192"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.193"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.195"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.196"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.198"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.199"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.211"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.217"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.219"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.220"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.222"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.224"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.225"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.227"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.228"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.229"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.231"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.232"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.234"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.235"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.236"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.238"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.239"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.241"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.242"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.244"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.245"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.247"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.249"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.251"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.252"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.254"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.255"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.257"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.258"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.260"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.262"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.263"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.265"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.266"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.268"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.269"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.271"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.273"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.274"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.276"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.277"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.279"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.280"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.281"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.283"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.285"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.286"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.288"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.289"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.290"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.292"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.293"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.295"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.297"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.299"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.301"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.304"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.305"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.307"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.309"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.311"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.312"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.314"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.316"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.317"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.319"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.321"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.322"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.324"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.326"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.327"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:13.329"
