"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2023-01-24,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2022-07-24,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2022-11-26,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.143"
2022-12-22,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2022-04-25,"All SF Hospitals","ICU","COVID+",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2022-09-20,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2023-01-18,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.144"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2022-05-01,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2022-07-03,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.145"
2022-03-23,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2022-10-31,"All SF Hospitals","Med/Surg","COVID+",50,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2022-08-13,"All SF Hospitals","Med/Surg","COVID+",98,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.146"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2022-10-04,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2022-05-06,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2022-04-13,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2023-01-11,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.147"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2023-02-08,"All SF Hospitals","Med/Surg","COVID+",49,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2022-12-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2022-03-15,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.148"
2022-03-09,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2022-09-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2022-10-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.149"
2022-03-21,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2022-09-21,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2022-09-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2022-09-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2022-09-22,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.150"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2023-02-03,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2022-08-02,"All SF Hospitals","Med/Surg","COVID+",106,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2023-01-28,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.151"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2022-06-07,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2022-12-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.152"
2022-12-18,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2022-11-13,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2023-03-03,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.153"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2022-09-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.154"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.155"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2023-01-04,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2022-07-04,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2022-12-10,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.156"
2022-05-28,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2022-12-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.157"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2022-03-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2022-07-10,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2023-01-30,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.158"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2022-06-15,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2023-01-19,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.159"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2022-09-11,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2022-10-22,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.160"
2022-11-01,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2022-06-24,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.161"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2022-04-06,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.162"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2023-03-12,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2023-01-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2023-03-06,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.163"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2022-08-08,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2022-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.164"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2022-09-15,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.165"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2023-02-09,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2022-07-08,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2023-01-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.166"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2022-08-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2022-11-22,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2022-04-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.167"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2022-12-28,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2023-02-23,"All SF Hospitals","Med/Surg","COVID+",81,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2022-06-26,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.168"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2022-12-14,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2022-04-22,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2022-08-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2022-09-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.169"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2022-09-25,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2022-11-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2022-08-05,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.170"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2022-12-23,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2022-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2022-10-21,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.171"
2022-07-05,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.172"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-25T05:00:08.172"
