"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.761"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.761"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.761"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.761"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.761"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.762"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.763"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.764"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.765"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.766"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.767"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.768"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.769"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.770"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.770"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.770"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.770"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.772"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.773"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.774"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.775"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.775"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.775"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.775"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.775"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.776"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.776"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.776"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.776"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.776"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.777"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.778"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.778"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.780"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.781"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.782"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.783"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.784"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.785"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.785"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.785"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.785"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.785"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.786"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.787"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.788"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.789"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.790"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.791"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.792"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.793"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.794"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.794"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.794"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.794"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.794"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.795"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.796"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.797"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.798"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.799"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.799"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.799"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-24T14:41:22.513","2022-08-25T05:00:07.799"
