"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:22.171"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:22.172"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-14T05:00:22.174"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.175"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-14T05:00:22.177"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:22.178"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:22.179"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-14T05:00:22.180"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:22.181"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:22.182"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.183"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.184"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.185"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:22.186"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:22.187"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.188"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.189"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-14T05:00:22.193"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.194"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-14T05:00:22.195"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.196"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.197"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.198"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.199"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.201"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-14T05:00:22.202"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.203"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-14T05:00:22.204"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.205"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:22.206"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.207"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.209"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.210"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-14T05:00:22.211"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.212"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-14T05:00:22.213"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.214"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.215"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.216"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:22.219"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-14T05:00:22.222"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.223"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.224"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-14T05:00:22.225"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-14T05:00:22.226"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-14T05:00:22.227"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.228"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-14T05:00:22.230"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.231"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:22.232"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.233"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:22.234"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.235"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-14T05:00:22.236"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.237"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-14T05:00:22.238"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.239"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-14T05:00:22.240"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.241"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-14T05:00:22.242"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.243"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-14T05:00:22.245"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.246"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-14T05:00:22.247"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.248"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-14T05:00:22.249"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.250"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:22.251"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.254"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-14T05:00:22.255"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.256"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.257"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.258"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.259"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.260"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-14T05:00:22.261"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.263"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-14T05:00:22.265"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.266"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.267"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.268"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-14T05:00:22.269"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.270"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:22.271"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.272"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.274"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.278"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:22.280"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.281"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-14T05:00:22.282"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.283"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:22.284"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.286"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-14T05:00:22.287"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.288"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-14T05:00:22.289"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.290"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:22.291"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.292"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-14T05:00:22.293"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.294"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.295"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.296"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:22.298"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.299"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-14T05:00:22.300"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.301"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-14T05:00:22.302"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.303"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.304"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.306"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-14T05:00:22.307"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.308"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.309"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.310"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.312"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.313"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.314"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.315"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.316"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.317"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.318"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.319"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.321"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.322"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.323"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.324"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-14T05:00:22.325"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.326"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.327"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.328"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-14T05:00:22.329"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.330"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.331"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.332"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-14T05:00:22.333"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.334"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-14T05:00:22.335"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.337"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-14T05:00:22.338"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.339"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.340"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.341"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.342"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.343"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-14T05:00:22.344"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.345"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.346"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.347"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.348"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.349"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-14T05:00:22.350"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.352"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.353"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.354"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:22.355"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.356"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.357"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.358"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.359"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.360"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.361"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.362"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.363"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.364"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.365"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.366"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.369"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.371"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.373"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.374"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-14T05:00:22.375"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.376"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.377"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.378"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.379"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.380"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.381"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.382"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-14T05:00:22.383"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.384"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:22.385"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.386"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:22.388"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.389"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:22.390"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.391"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.393"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.394"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.396"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.398"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.399"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.401"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-14T05:00:22.403"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.404"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:22.405"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.406"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.408"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.409"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:22.410"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.411"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.412"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.413"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:22.414"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.416"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-14T05:00:22.417"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.418"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:22.419"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.420"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.421"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-14T05:00:22.422"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-14T05:00:22.423"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.424"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.426"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.427"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.428"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.429"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-14T05:00:22.430"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.441"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-14T05:00:22.442"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.443"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-14T05:00:22.444"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.445"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-14T05:00:22.446"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.447"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-14T05:00:22.448"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.449"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-14T05:00:22.450"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.451"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-14T05:00:22.452"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.453"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-14T05:00:22.454"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.455"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-14T05:00:22.456"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.457"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-14T05:00:22.458"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.459"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-14T05:00:22.460"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.461"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-14T05:00:22.462"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.463"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-14T05:00:22.465"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.466"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-14T05:00:22.467"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.468"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-14T05:00:22.469"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.470"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-14T05:00:22.471"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.472"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-14T05:00:22.473"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.474"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-14T05:00:22.475"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.476"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-14T05:00:22.477"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.477"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-14T05:00:22.478"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.479"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-14T05:00:22.480"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.481"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-14T05:00:22.482"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.483"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-14T05:00:22.484"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.486"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-14T05:00:22.487"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.488"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-14T05:00:22.489"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.490"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-14T05:00:22.491"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.492"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-14T05:00:22.493"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-14T05:00:22.494"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-14T05:00:22.495"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.496"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-14T05:00:22.497"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.498"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-14T05:00:22.499"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.501"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-14T05:00:22.502"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.503"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-14T05:00:22.504"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-14T05:00:22.505"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-14T05:00:22.506"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.507"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-14T05:00:22.508"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.509"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-14T05:00:22.510"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.511"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-14T05:00:22.512"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.513"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-14T05:00:22.514"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.515"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-14T05:00:22.516"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.517"
