"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-11T05:00:07.234"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-11T05:00:07.236"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-11T05:00:07.237"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:07.238"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-11T05:00:07.240"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:07.241"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:07.242"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-11T05:00:07.243"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-11T05:00:07.244"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-11T05:00:07.246"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-11T05:00:07.247"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:07.248"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.249"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:07.250"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-11T05:00:07.252"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:07.253"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.254"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-11T05:00:07.255"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.256"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-11T05:00:07.257"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.258"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.259"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.260"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.261"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.263"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-11T05:00:07.264"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.265"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-11T05:00:07.266"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.267"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:07.268"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.274"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.276"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.277"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-11T05:00:07.278"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.280"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-11T05:00:07.281"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.282"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:07.283"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.284"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:07.285"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-11T05:00:07.287"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.288"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.289"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-11T05:00:07.291"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-11T05:00:07.292"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-11T05:00:07.293"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.294"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-11T05:00:07.296"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.297"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:07.299"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:07.300"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-11T05:00:07.302"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.303"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-11T05:00:07.305"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:07.306"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-11T05:00:07.307"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.308"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-11T05:00:07.309"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.310"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-11T05:00:07.311"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.312"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-11T05:00:07.313"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.314"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-11T05:00:07.316"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.317"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-11T05:00:07.318"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.319"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:07.320"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.321"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-11T05:00:07.327"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.328"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.329"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.330"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.331"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.332"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-11T05:00:07.333"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.336"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-11T05:00:07.337"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.338"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.339"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.340"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-11T05:00:07.341"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.342"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:07.343"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.344"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.345"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.346"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:07.347"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.348"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-11T05:00:07.351"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.353"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:07.354"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.355"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-11T05:00:07.356"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.357"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-11T05:00:07.358"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.359"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-11T05:00:07.360"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.361"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-11T05:00:07.362"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.363"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.364"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.365"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:07.366"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.367"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-11T05:00:07.368"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.369"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-11T05:00:07.370"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.371"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:07.372"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.374"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-11T05:00:07.375"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.376"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.377"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.378"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.379"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.380"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.381"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.382"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.383"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.384"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:07.385"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.386"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-11T05:00:07.387"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.388"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.389"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.390"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-11T05:00:07.391"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.392"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.393"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.394"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:07.395"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.397"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.398"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.399"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:07.400"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.401"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-11T05:00:07.402"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.403"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-11T05:00:07.404"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.405"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:07.407"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.408"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.409"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.410"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-11T05:00:07.411"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.412"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.413"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.414"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:07.415"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.416"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-11T05:00:07.417"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.418"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.419"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.420"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-11T05:00:07.421"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.422"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-11T05:00:07.423"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.425"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-11T05:00:07.426"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.427"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:07.428"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.429"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:07.430"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.431"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:07.432"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.433"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:07.434"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.435"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.436"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.437"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-11T05:00:07.438"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.439"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.440"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.442"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.443"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.444"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.445"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.446"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-11T05:00:07.447"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.448"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:07.450"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.451"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:07.452"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.453"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:07.454"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.455"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:07.456"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.457"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.458"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.459"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-11T05:00:07.460"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.461"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-11T05:00:07.462"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.466"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:07.468"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.469"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-11T05:00:07.470"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.471"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:07.473"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.474"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.475"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.476"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-11T05:00:07.477"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.478"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-11T05:00:07.479"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:07.480"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:07.481"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.482"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.484"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-11T05:00:07.487"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-11T05:00:07.491"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.492"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:07.493"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.494"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:07.495"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.496"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-11T05:00:07.497"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.499"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-11T05:00:07.500"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.501"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-11T05:00:07.502"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.503"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-11T05:00:07.504"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.505"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-11T05:00:07.506"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.507"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-11T05:00:07.508"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.510"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-11T05:00:07.511"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.512"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-11T05:00:07.513"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.514"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-11T05:00:07.515"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.516"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-11T05:00:07.517"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.518"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-11T05:00:07.519"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.520"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-11T05:00:07.521"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.522"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-11T05:00:07.524"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.525"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-11T05:00:07.527"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.529"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-11T05:00:07.530"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.533"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-11T05:00:07.535"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.536"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-11T05:00:07.537"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.538"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-11T05:00:07.539"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.540"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-11T05:00:07.542"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:07.542"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-11T05:00:07.543"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.545"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-11T05:00:07.547"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:07.548"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-11T05:00:07.549"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.550"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-11T05:00:07.551"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.552"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-11T05:00:07.553"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.554"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-11T05:00:07.555"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.556"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-11T05:00:07.557"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.558"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-11T05:00:07.559"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:07.560"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-11T05:00:07.561"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.562"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-11T05:00:07.563"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.565"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-11T05:00:07.566"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.567"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-11T05:00:07.568"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:07.574"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-11T05:00:07.575"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:07.576"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-11T05:00:07.577"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:07.578"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-11T05:00:07.579"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:07.581"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-11T05:00:07.582"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:07.583"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-11T05:00:07.584"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:07.585"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-11T05:00:07.586"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:07.587"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-11T05:00:07.588"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:07.589"
