"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2022-03-24,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2022-02-28,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.215"
2022-03-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2022-03-30,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2022-08-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.216"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2022-10-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2022-05-18,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2022-04-02,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.217"
2022-03-10,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2023-03-03,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2022-06-28,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.218"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2023-02-05,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.219"
2022-05-27,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2023-01-11,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.220"
2022-07-24,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2022-10-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.221"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2023-01-05,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2022-12-31,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2022-11-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2022-04-15,"All SF Hospitals","ICU","COVID+",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.222"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2023-01-16,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.223"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2022-10-29,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.224"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2022-10-13,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2022-12-22,"All SF Hospitals","ICU","COVID+",19,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2022-10-23,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.225"
2023-02-09,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2022-10-11,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2022-09-22,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.226"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2022-11-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2022-06-19,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.227"
2022-09-08,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.228"
2022-07-22,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2023-01-06,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2023-01-25,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.229"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2022-12-28,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.230"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2022-09-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2022-10-06,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2022-12-23,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2023-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.231"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-12-03,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-05-28,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-11-04,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-09-15,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-12-04,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.232"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2023-01-30,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2022-12-10,"All SF Hospitals","Med/Surg","COVID+",103,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.233"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2022-12-17,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2023-01-05,"All SF Hospitals","ICU","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.234"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2022-09-06,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2023-02-25,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.235"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.236"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2023-02-19,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2023-03-01,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.237"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2022-11-20,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.238"
2022-09-02,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2022-08-25,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2022-06-15,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.239"
2022-12-08,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2022-12-02,"All SF Hospitals","Med/Surg","COVID+",84,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2022-11-12,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2022-11-22,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.240"
2022-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2022-04-16,"All SF Hospitals","ICU","COVID+",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2022-06-06,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2022-04-22,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.241"
2022-11-24,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2023-01-07,"All SF Hospitals","Med/Surg","COVID+",73,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.242"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2022-10-17,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2022-11-06,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2022-11-12,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2022-03-10,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2022-07-19,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.243"
2023-02-07,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.244"
