"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.734"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-01-15T09:00:17.736"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.737"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-01-15T09:00:17.739"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.740"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-01-15T09:00:17.741"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.742"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-01-15T09:00:17.743"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.744"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-15T09:00:17.745"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.746"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-01-15T09:00:17.747"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.748"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-01-15T09:00:17.750"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.751"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-01-15T09:00:17.752"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.753"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-01-15T09:00:17.754"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.755"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-01-15T09:00:17.756"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.757"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-01-15T09:00:17.758"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.759"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-01-15T09:00:17.760"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.761"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-01-15T09:00:17.762"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.763"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-01-15T09:00:17.764"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.765"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-01-15T09:00:17.766"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.767"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-01-15T09:00:17.768"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.769"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-01-15T09:00:17.771"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.772"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-01-15T09:00:17.773"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.774"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-01-15T09:00:17.775"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.776"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-01-15T09:00:17.777"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.778"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-01-15T09:00:17.779"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.780"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-01-15T09:00:17.781"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.781"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-01-15T09:00:17.782"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.783"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-01-15T09:00:17.784"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.785"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-15T09:00:17.786"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.787"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.788"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.789"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:17.790"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.791"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:17.792"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.793"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:17.794"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.795"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:17.796"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.797"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:17.798"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.799"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:17.800"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.801"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:17.802"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.803"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:17.804"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.805"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.806"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.807"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.808"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.809"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.810"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.811"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-15T09:00:17.812"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.813"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:17.814"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.815"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:17.816"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.817"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.818"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.819"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:17.820"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.821"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:17.822"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.823"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:17.824"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.825"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.826"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:17.827"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.828"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.829"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:17.830"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.831"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.832"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.833"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.833"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.834"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.835"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.836"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.838"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.839"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-15T09:00:17.840"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.841"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.843"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.844"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.845"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.846"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.847"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.849"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.850"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.852"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:17.853"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.854"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.855"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.856"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-15T09:00:17.857"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.858"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:17.859"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:17.860"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:17.861"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.862"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:17.863"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.864"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.866"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.867"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.868"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.869"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.870"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.871"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:17.872"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.873"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.874"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.875"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.877"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.878"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.879"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.880"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.881"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.882"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:17.884"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.885"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.886"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.887"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.888"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.889"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:17.891"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.892"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:17.893"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.894"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.895"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.896"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-15T09:00:17.897"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.898"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.900"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.901"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.903"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.904"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.905"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.906"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.907"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.908"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:17.909"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.910"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-15T09:00:17.911"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.912"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.913"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.915"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-15T09:00:17.916"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.918"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:17.919"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.921"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:17.923"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.925"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:17.927"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.928"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-15T09:00:17.930"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.931"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:17.932"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.934"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.935"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.936"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:17.937"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.938"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:17.939"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:17.940"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:17.942"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.943"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:17.944"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:17.945"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:17.946"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.947"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.948"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.949"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:17.950"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.951"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.952"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:17.953"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:17.954"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.955"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:17.956"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.957"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-15T09:00:17.958"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.959"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:17.961"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.962"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.963"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:17.964"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:17.965"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.967"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.968"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.969"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:17.971"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.972"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:17.973"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.974"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-01-15T09:00:17.975"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.977"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:17.978"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.979"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-01-15T09:00:17.980"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.981"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:17.982"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:17.983"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-15T09:00:17.984"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.985"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:17.986"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:17.987"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:17.988"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.989"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:17.990"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.991"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:17.992"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:17.993"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:17.994"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:17.995"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:17.996"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:17.997"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:17.998"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:17.999"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:18.000"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.001"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-15T09:00:18.002"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.003"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:18.004"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.005"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.006"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.007"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:18.008"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.008"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.009"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.010"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:18.011"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.012"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-01-15T09:00:18.013"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.014"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-15T09:00:18.016"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.018"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-15T09:00:18.019"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.021"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-01-15T09:00:18.022"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.024"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-15T09:00:18.025"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.026"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:18.027"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.028"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-15T09:00:18.029"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.030"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.031"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.032"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.033"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.034"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.035"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.036"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.037"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.038"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.040"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.041"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.042"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.043"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.044"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.045"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.046"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.047"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.048"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.049"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.050"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.051"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.052"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.053"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.054"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.055"
