"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-05T05:00:06.411"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-05T05:00:06.412"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-05T05:00:06.413"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.414"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-05T05:00:06.415"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:06.417"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.418"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-05T05:00:06.419"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-05T05:00:06.420"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-05T05:00:06.421"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-05T05:00:06.422"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.423"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.424"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.425"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-05T05:00:06.426"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:06.427"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.428"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-05T05:00:06.429"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.430"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-05T05:00:06.431"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.432"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.433"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.434"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.435"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.436"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-05T05:00:06.437"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.438"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-05T05:00:06.439"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.440"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.441"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.442"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.443"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.444"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-05T05:00:06.445"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.446"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-05T05:00:06.447"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.448"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.449"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.450"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.451"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-05T05:00:06.452"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.453"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.454"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-05T05:00:06.455"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-05T05:00:06.456"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-05T05:00:06.458"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.458"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-05T05:00:06.460"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.461"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.462"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:06.463"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-05T05:00:06.464"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.465"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-05T05:00:06.466"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:06.467"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-05T05:00:06.468"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.469"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-05T05:00:06.470"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.471"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-05T05:00:06.472"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.473"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-05T05:00:06.474"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.475"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-05T05:00:06.476"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.477"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-05T05:00:06.478"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.479"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.480"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.481"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-05T05:00:06.482"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.483"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.484"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.485"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.486"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.487"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-05T05:00:06.488"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.489"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-05T05:00:06.490"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.491"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.492"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.493"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-05T05:00:06.494"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.495"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:06.496"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.497"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.498"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.499"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.500"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.501"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-05T05:00:06.502"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.503"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.504"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.505"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-05T05:00:06.506"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.507"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-05T05:00:06.508"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.509"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-05T05:00:06.512"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.513"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-05T05:00:06.516"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.517"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.518"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.519"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.521"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.522"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-05T05:00:06.523"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.524"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-05T05:00:06.525"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.526"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:06.527"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.528"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-05T05:00:06.529"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.530"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.531"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.532"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.533"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.534"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.535"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.539"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.540"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.541"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:06.542"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.543"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-05T05:00:06.544"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.545"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.546"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.547"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-05T05:00:06.548"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.549"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.550"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.551"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:06.552"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.553"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.554"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.555"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:06.556"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.557"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-05T05:00:06.558"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.559"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-05T05:00:06.560"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.561"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.562"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.563"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.564"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.565"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-05T05:00:06.566"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.567"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.568"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.569"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.570"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.571"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-05T05:00:06.572"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.573"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.574"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.575"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-05T05:00:06.576"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.577"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-05T05:00:06.578"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.579"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-05T05:00:06.580"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.581"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:06.582"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.583"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.584"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.585"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.586"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.587"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:06.588"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.589"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.590"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.591"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-05T05:00:06.592"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.593"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.594"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.595"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.596"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.597"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.598"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.599"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-05T05:00:06.600"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.601"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.603"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.604"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:06.605"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.606"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:06.608"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.609"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:06.610"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.611"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.612"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.613"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-05T05:00:06.614"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.615"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-05T05:00:06.616"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.617"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:06.618"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.619"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-05T05:00:06.620"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.622"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.623"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.624"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.625"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.626"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-05T05:00:06.627"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.628"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-05T05:00:06.629"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:06.630"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-05T05:00:06.632"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.633"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.634"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-05T05:00:06.634"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-05T05:00:06.636"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.637"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:06.642"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.643"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-05T05:00:06.644"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.645"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-05T05:00:06.646"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.660"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-05T05:00:06.661"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.662"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-05T05:00:06.663"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.664"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-05T05:00:06.665"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.666"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-05T05:00:06.667"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.669"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-05T05:00:06.670"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.671"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-05T05:00:06.672"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.673"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-05T05:00:06.674"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.675"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-05T05:00:06.676"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.678"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-05T05:00:06.678"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.679"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-05T05:00:06.680"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.682"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-05T05:00:06.685"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.686"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-05T05:00:06.687"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.688"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-05T05:00:06.689"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.690"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-05T05:00:06.691"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.693"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-05T05:00:06.694"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.695"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-05T05:00:06.698"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.699"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-05T05:00:06.700"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.701"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-05T05:00:06.702"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:06.703"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-05T05:00:06.704"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.705"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-05T05:00:06.706"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:06.708"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-05T05:00:06.709"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.710"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-05T05:00:06.711"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.713"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-05T05:00:06.714"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.715"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-05T05:00:06.716"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.717"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-05T05:00:06.718"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.719"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-05T05:00:06.721"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:06.723"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-05T05:00:06.724"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.725"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-05T05:00:06.726"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.727"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-05T05:00:06.728"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.729"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-05T05:00:06.730"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:06.731"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-05T05:00:06.732"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:06.733"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-05T05:00:06.734"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:06.735"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-05T05:00:06.736"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:06.737"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-05T05:00:06.738"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:06.739"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-05T05:00:06.740"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:06.744"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-05T05:00:06.745"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:06.746"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-05T05:00:06.748"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:06.749"
