"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.129"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.129"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2022-07-24,"All SF Hospitals","ICU","COVID+",18,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2022-05-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.130"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2022-11-26,"All SF Hospitals","Med/Surg","PUI",12,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2022-04-25,"All SF Hospitals","ICU","COVID+",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.131"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2022-07-24,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2022-10-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2022-09-20,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.132"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2022-05-01,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.133"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2022-07-03,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2022-03-23,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2022-10-31,"All SF Hospitals","Med/Surg","COVID+",50,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.134"
2022-11-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2022-04-15,"All SF Hospitals","ICU","COVID+",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2022-08-13,"All SF Hospitals","Med/Surg","COVID+",98,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.135"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2022-10-04,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.136"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2022-10-29,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.137"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2022-05-06,"All SF Hospitals","ICU","COVID+",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2022-04-13,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.138"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2022-10-13,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2022-10-23,"All SF Hospitals","ICU","COVID+",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.139"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.140"
2022-03-15,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2022-10-11,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2022-03-09,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2022-09-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.141"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-10-04,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-09-22,"All SF Hospitals","Med/Surg","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-03-21,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.142"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2022-09-21,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2022-09-27,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2022-09-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2022-09-22,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.143"
2022-11-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2022-06-19,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.144"
2022-09-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2022-08-02,"All SF Hospitals","Med/Surg","COVID+",106,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.145"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2022-07-22,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2022-06-07,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.146"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.147"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2022-12-15,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.148"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2022-09-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2022-12-18,"All SF Hospitals","ICU","COVID+",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.149"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-10-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-11-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-12-03,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.150"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2022-05-28,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2022-11-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.151"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2022-09-15,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2022-12-04,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2022-09-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.152"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.153"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2022-12-10,"All SF Hospitals","Med/Surg","COVID+",103,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.154"
2022-12-17,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.155"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2022-07-04,"All SF Hospitals","ICU","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2022-12-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.156"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-05-28,"All SF Hospitals","ICU","COVID+",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-09-06,"All SF Hospitals","ICU","PUI",1,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-12-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.157"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-12-22T14:30:01.813","2022-12-23T09:00:06.158"
