"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-26T05:00:32.459"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-26T05:00:32.461"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-26T05:00:32.462"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.463"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-26T05:00:32.464"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-26T05:00:32.465"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.466"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-26T05:00:32.467"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-26T05:00:32.468"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-26T05:00:32.469"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-26T05:00:32.470"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.472"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.473"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.474"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-26T05:00:32.475"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-26T05:00:32.476"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.477"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-26T05:00:32.478"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.479"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:32.480"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.481"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.482"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.483"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.485"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.486"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:32.487"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.488"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:32.490"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.491"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.493"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.494"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.495"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.496"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:32.497"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.498"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-26T05:00:32.499"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.500"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.501"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.502"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.503"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-26T05:00:32.504"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.509"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.510"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-26T05:00:32.511"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-26T05:00:32.512"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:32.513"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.514"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-26T05:00:32.515"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.516"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.517"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-26T05:00:32.518"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-26T05:00:32.519"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.520"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-26T05:00:32.521"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-26T05:00:32.522"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-26T05:00:32.524"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.525"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:32.526"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.528"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-26T05:00:32.529"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.530"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:32.532"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.533"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:32.535"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.536"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-26T05:00:32.537"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.539"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.540"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.541"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-26T05:00:32.542"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.544"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.545"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.546"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.548"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.549"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-26T05:00:32.554"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.555"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-26T05:00:32.557"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.558"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.559"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.560"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-26T05:00:32.561"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.562"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-26T05:00:32.563"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.564"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.565"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.567"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.568"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.569"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-26T05:00:32.570"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.571"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.572"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.573"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:32.574"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.575"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-26T05:00:32.576"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.577"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-26T05:00:32.578"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.579"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-26T05:00:32.580"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.581"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.582"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.583"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.584"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.585"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-26T05:00:32.586"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.587"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-26T05:00:32.588"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.592"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:32.593"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.595"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-26T05:00:32.596"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.598"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.600"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.601"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.602"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.606"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:32.607"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.608"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:32.610"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.611"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:32.612"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.614"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-26T05:00:32.615"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.616"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.617"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.618"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-26T05:00:32.619"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.620"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.621"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.622"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-26T05:00:32.624"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.625"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.626"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.627"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-26T05:00:32.628"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.629"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-26T05:00:32.630"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.631"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-26T05:00:32.632"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.633"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.634"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.635"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.636"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.637"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-26T05:00:32.638"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.639"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.640"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.641"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.642"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.643"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-26T05:00:32.644"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.645"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.646"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.647"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-26T05:00:32.648"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.650"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-26T05:00:32.651"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.652"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-26T05:00:32.653"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.654"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-26T05:00:32.655"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.656"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.657"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.658"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.659"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.660"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-26T05:00:32.661"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.662"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.663"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.664"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-26T05:00:32.665"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.666"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.667"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.668"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.669"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.670"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.671"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.672"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-26T05:00:32.673"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.674"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.675"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.676"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-26T05:00:32.677"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.678"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-26T05:00:32.679"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.680"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-26T05:00:32.681"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.682"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.683"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.684"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-26T05:00:32.685"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.686"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-26T05:00:32.688"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.689"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-26T05:00:32.690"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.691"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-26T05:00:32.692"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.693"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.694"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.695"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.696"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.697"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-26T05:00:32.698"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.699"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-26T05:00:32.700"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-26T05:00:32.701"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-26T05:00:32.703"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.704"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.705"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-26T05:00:32.706"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-26T05:00:32.707"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.708"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-26T05:00:32.709"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.710"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-26T05:00:32.711"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.712"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-26T05:00:32.713"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.723"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-26T05:00:32.724"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.725"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-26T05:00:32.726"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.728"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-26T05:00:32.729"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.730"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-26T05:00:32.731"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.733"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-26T05:00:32.734"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.735"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-26T05:00:32.736"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.737"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-26T05:00:32.738"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.739"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-26T05:00:32.740"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.741"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-26T05:00:32.742"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.743"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-26T05:00:32.744"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.745"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-26T05:00:32.747"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.748"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-26T05:00:32.749"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.750"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-26T05:00:32.751"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.753"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-26T05:00:32.754"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.755"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-26T05:00:32.756"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.757"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-26T05:00:32.758"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.759"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-26T05:00:32.760"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.761"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-26T05:00:32.762"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-26T05:00:32.763"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-26T05:00:32.764"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.765"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-26T05:00:32.766"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-26T05:00:32.767"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-26T05:00:32.768"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.769"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-26T05:00:32.770"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.771"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-26T05:00:32.772"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.773"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-26T05:00:32.774"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.775"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-26T05:00:32.776"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.777"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-26T05:00:32.778"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-26T05:00:32.779"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-26T05:00:32.780"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.781"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-26T05:00:32.782"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.783"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-26T05:00:32.784"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.785"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-26T05:00:32.786"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-26T05:00:32.787"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-26T05:00:32.788"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-26T05:00:32.789"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-26T05:00:32.790"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-26T05:00:32.791"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-26T05:00:32.792"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-26T05:00:32.793"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-26T05:00:32.794"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-26T05:00:32.795"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-26T05:00:32.796"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-26T05:00:32.797"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-26T05:00:32.798"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-26T05:00:32.799"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-26T05:00:32.800"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-26T05:00:32.801"
