"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-28T05:00:35.563"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-28T05:00:35.564"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-28T05:00:35.565"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.567"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-28T05:00:35.568"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-28T05:00:35.569"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.575"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-28T05:00:35.577"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-28T05:00:35.578"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-28T05:00:35.579"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-28T05:00:35.580"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.581"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.582"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:35.583"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-28T05:00:35.584"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-28T05:00:35.585"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.586"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-28T05:00:35.587"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.589"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:35.590"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.591"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.594"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.597"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.599"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.600"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:35.601"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.602"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:35.603"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.607"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.609"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.610"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.611"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.612"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:35.613"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.616"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-28T05:00:35.617"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.619"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.620"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.621"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.622"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-28T05:00:35.623"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.624"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.625"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-28T05:00:35.626"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-28T05:00:35.627"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:35.628"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.629"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-28T05:00:35.630"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.631"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.632"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-28T05:00:35.633"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-28T05:00:35.634"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.635"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-28T05:00:35.636"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-28T05:00:35.637"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-28T05:00:35.639"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.640"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:35.641"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.642"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-28T05:00:35.643"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.644"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:35.645"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.646"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:35.647"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.648"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-28T05:00:35.649"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.650"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:35.651"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.652"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-28T05:00:35.653"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.654"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:35.655"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.656"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.657"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.658"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-28T05:00:35.659"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.660"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-28T05:00:35.661"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.663"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.664"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.666"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-28T05:00:35.667"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.669"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-28T05:00:35.670"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.671"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.672"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.673"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.674"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.675"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-28T05:00:35.676"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.677"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.678"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.680"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:35.681"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.682"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-28T05:00:35.684"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.685"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-28T05:00:35.689"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.690"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-28T05:00:35.691"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.692"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.693"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.694"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.695"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.696"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-28T05:00:35.697"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.698"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-28T05:00:35.699"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.700"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:35.701"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.702"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-28T05:00:35.703"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.704"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.705"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.706"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.707"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.708"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:35.709"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.710"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:35.711"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.712"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:35.713"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.714"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-28T05:00:35.715"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.716"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:35.717"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.718"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-28T05:00:35.719"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.720"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:35.721"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.722"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-28T05:00:35.723"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.723"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:35.724"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.727"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-28T05:00:35.728"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.729"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-28T05:00:35.730"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.731"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-28T05:00:35.732"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.733"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.734"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.737"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.738"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.739"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-28T05:00:35.740"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.741"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.742"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.743"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:35.744"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.745"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-28T05:00:35.746"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.747"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.748"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.749"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-28T05:00:35.750"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.751"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-28T05:00:35.752"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.753"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-28T05:00:35.754"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.755"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-28T05:00:35.756"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.757"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.758"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.759"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.760"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.761"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-28T05:00:35.763"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.764"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.765"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.766"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-28T05:00:35.767"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.768"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.769"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.770"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.771"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.774"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.775"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.776"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-28T05:00:35.777"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.778"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:35.779"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.780"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-28T05:00:35.781"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.782"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-28T05:00:35.783"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.786"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-28T05:00:35.787"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.788"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.789"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.790"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-28T05:00:35.791"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.792"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-28T05:00:35.793"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.797"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-28T05:00:35.798"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.799"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-28T05:00:35.800"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.801"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.802"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.803"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:35.804"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.805"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-28T05:00:35.806"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.807"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-28T05:00:35.808"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-28T05:00:35.811"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-28T05:00:35.812"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.813"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.814"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-28T05:00:35.815"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-28T05:00:35.816"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.817"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-28T05:00:35.820"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.822"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-28T05:00:35.823"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.824"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-28T05:00:35.825"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.835"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-28T05:00:35.836"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.837"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-28T05:00:35.838"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.839"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-28T05:00:35.840"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.841"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-28T05:00:35.842"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.843"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-28T05:00:35.844"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.845"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-28T05:00:35.846"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.847"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-28T05:00:35.848"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.849"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-28T05:00:35.850"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.851"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-28T05:00:35.852"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.853"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-28T05:00:35.854"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.855"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-28T05:00:35.856"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.857"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-28T05:00:35.858"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.859"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-28T05:00:35.860"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.861"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-28T05:00:35.862"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.863"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-28T05:00:35.864"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.865"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-28T05:00:35.866"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.867"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-28T05:00:35.868"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.869"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-28T05:00:35.871"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-28T05:00:35.872"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-28T05:00:35.873"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.874"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-28T05:00:35.875"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-28T05:00:35.876"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-28T05:00:35.877"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.878"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-28T05:00:35.879"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.880"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-28T05:00:35.883"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.884"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-28T05:00:35.885"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.888"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-28T05:00:35.890"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.891"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-28T05:00:35.892"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-28T05:00:35.893"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-28T05:00:35.894"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.895"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-28T05:00:35.896"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.898"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-28T05:00:35.899"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.900"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-28T05:00:35.901"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-28T05:00:35.902"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-28T05:00:35.903"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-28T05:00:35.904"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-28T05:00:35.905"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-28T05:00:35.906"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-28T05:00:35.907"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-28T05:00:35.908"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-28T05:00:35.909"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-28T05:00:35.910"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-28T05:00:35.911"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-28T05:00:35.912"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-28T05:00:35.913"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-28T05:00:35.914"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-28T05:00:35.914"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-28T05:00:35.915"
