"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.177"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.179"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.180"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.182"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.183"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.185"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.186"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.187"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.189"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.190"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.192"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.193"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.194"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.196"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.197"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.199"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.200"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.202"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.204"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.205"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.207"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.208"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.210"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.212"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.214"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.215"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.217"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.219"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.220"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.222"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.223"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.225"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.226"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.237"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.239"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.240"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.242"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.244"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.246"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.248"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.249"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.251"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.252"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.254"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.255"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.257"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.258"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.259"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.261"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.262"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.264"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.265"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.267"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.268"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.270"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.271"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.273"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.274"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.276"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.277"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.279"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.280"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.282"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.283"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.284"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.286"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.287"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.289"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.290"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.291"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.293"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.294"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.296"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.298"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.299"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.301"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.303"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.304"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.306"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.307"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.309"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.310"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.311"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.314"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.315"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.317"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.319"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.321"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.323"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.324"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.326"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.327"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.329"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.330"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.332"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.334"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.335"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.337"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.338"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.340"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.341"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.342"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.344"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.345"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.348"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.349"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.351"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.352"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.353"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.355"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.356"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.357"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.359"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.360"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.361"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.363"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.364"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.365"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.367"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.368"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.369"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.371"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.372"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.374"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.375"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.376"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.378"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.379"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.382"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.383"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.385"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.387"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.389"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.390"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.392"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.393"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.394"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.396"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.397"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.399"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.400"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.401"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.403"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.404"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.405"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.407"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.408"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.409"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.411"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.412"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.413"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.415"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.417"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.419"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.421"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.422"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.424"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.426"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.428"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.429"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.431"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.432"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.434"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.435"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.437"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.439"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.440"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.443"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.445"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.446"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.448"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.450"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.451"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.453"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.454"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.456"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.458"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.459"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.461"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.463"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.465"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.468"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.470"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.471"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.472"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.474"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.475"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.476"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.478"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.479"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.480"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.482"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.483"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.485"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.486"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.488"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.489"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.491"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.492"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.493"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.495"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.496"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.497"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.499"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.500"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.502"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.503"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.504"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.506"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.507"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.509"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.510"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.512"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.513"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.514"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.516"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.517"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.518"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.520"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.522"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.523"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.525"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.526"
