"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.887"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.887"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.887"
2022-11-26,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.887"
2023-01-11,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.887"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2022-12-22,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2022-04-25,"All SF Hospitals","ICU","COVID+",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.888"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2022-07-24,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2022-10-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2022-09-20,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.889"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2022-05-01,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2023-01-05,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.890"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2021-12-27,"All SF Hospitals","Med/Surg","COVID+",42,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2022-03-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2022-07-03,"All SF Hospitals","ICU","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2022-12-31,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2022-03-23,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.891"
2022-10-31,"All SF Hospitals","Med/Surg","COVID+",50,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2022-11-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2022-04-15,"All SF Hospitals","ICU","COVID+",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.892"
2022-08-13,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.893"
2022-10-04,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2022-05-26,"All SF Hospitals","Med/Surg","COVID+",88,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.894"
2022-10-29,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2022-05-06,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2022-04-13,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.895"
2023-01-11,"All SF Hospitals","Med/Surg","COVID+",74,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2022-10-13,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2022-12-22,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.896"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2022-10-23,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2022-12-26,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.897"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2022-03-15,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2022-10-11,"All SF Hospitals","ICU","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2022-03-09,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.898"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2022-09-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2022-10-04,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2022-07-14,"All SF Hospitals","Med/Surg","COVID+",116,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.899"
2022-09-22,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2022-03-21,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2022-05-04,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2022-09-21,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.900"
2022-09-27,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2022-09-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2022-09-22,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2022-11-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2022-06-19,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.901"
2022-01-05,"All SF Hospitals","Med/Surg","COVID+",110,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2022-09-08,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.902"
2022-08-02,"All SF Hospitals","Med/Surg","COVID+",106,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.903"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.904"
2022-07-22,"All SF Hospitals","ICU","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.904"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.904"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2022-06-07,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2023-01-06,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.905"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2022-07-22,"All SF Hospitals","Med/Surg","COVID+",109,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2022-12-28,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.906"
2022-12-15,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2022-06-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2022-09-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.907"
2022-12-18,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.908"
2022-10-06,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2022-11-13,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2022-12-23,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2020-07-31,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2022-12-03,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2022-05-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.909"
2022-06-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2022-05-28,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2022-06-07,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2022-11-04,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.910"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2022-09-15,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2022-12-04,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2022-04-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2022-09-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.911"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.912"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2022-12-10,"All SF Hospitals","Med/Surg","COVID+",103,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.913"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2022-12-17,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2023-01-05,"All SF Hospitals","ICU","COVID+",18,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.914"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2023-01-04,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2022-07-04,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2022-12-10,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.915"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-05-28,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-09-06,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2022-12-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.916"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2023-01-13T14:30:01.190","2023-01-16T09:00:05.917"
