"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-12-05T09:00:05.979"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.980"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-12-05T09:00:05.981"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.982"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-12-05T09:00:05.983"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:05.984"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-12-05T09:00:05.985"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:05.986"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-05T09:00:05.987"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.988"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-12-05T09:00:05.989"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:05.991"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-05T09:00:05.992"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:05.993"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-05T09:00:05.994"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:05.995"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-12-05T09:00:05.996"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:05.997"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-12-05T09:00:05.998"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.000"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-05T09:00:06.001"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.002"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-05T09:00:06.003"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.004"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-05T09:00:06.005"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.006"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-12-05T09:00:06.007"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.008"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-12-05T09:00:06.009"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.010"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-12-05T09:00:06.011"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.012"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-12-05T09:00:06.013"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.014"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-12-05T09:00:06.015"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.016"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-12-05T09:00:06.017"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.018"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-12-05T09:00:06.019"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.020"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-05T09:00:06.021"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.023"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-12-05T09:00:06.024"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.025"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-12-05T09:00:06.026"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.027"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-12-05T09:00:06.028"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.029"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-12-05T09:00:06.030"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.031"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-12-05T09:00:06.032"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.034"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-12-05T09:00:06.036"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.076"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-12-05T09:00:06.077"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.078"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-12-05T09:00:06.079"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.080"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-12-05T09:00:06.081"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.082"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-12-05T09:00:06.083"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.084"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-05T09:00:06.085"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.086"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:06.087"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.088"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:06.089"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.090"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:06.091"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.092"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:06.093"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.094"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:06.095"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.096"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-05T09:00:06.097"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.098"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:06.099"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.100"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:06.101"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.102"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:06.103"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.104"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:06.105"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.106"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:06.107"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.108"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:06.109"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.110"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-05T09:00:06.111"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.112"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:06.113"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.114"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:06.115"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:06.116"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:06.117"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.118"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:06.119"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.120"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:06.121"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:06.122"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.123"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.124"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:06.125"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:06.126"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:06.127"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.128"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:06.129"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.129"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:06.130"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.131"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:06.132"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.133"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.135"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.136"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.136"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.138"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-05T09:00:06.139"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.140"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:06.141"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.142"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:06.143"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.144"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.145"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.146"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.147"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.148"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:06.149"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.151"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.152"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.153"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-05T09:00:06.154"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.155"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-05T09:00:06.156"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:06.157"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:06.158"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.159"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:06.160"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.161"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:06.162"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.163"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:06.164"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.165"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:06.166"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.167"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:06.168"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.169"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.170"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.171"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.172"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.173"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.174"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.175"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.176"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.177"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:06.179"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.180"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.181"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.182"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:06.183"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.184"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:06.185"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.185"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-05T09:00:06.186"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.187"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:06.188"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.189"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-05T09:00:06.190"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.191"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.192"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.193"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.194"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.195"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:06.196"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.197"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:06.198"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.199"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.200"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.201"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-05T09:00:06.202"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.203"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:06.204"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.205"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-05T09:00:06.206"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.207"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.208"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.209"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.210"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.211"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.212"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.213"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-05T09:00:06.214"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.215"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.216"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.217"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.218"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.219"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.220"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.221"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.222"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.223"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.225"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.226"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.227"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.228"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.229"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.230"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.231"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.232"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.233"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.234"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.235"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.236"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.237"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.238"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.239"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.240"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-05T09:00:06.241"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.242"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.243"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.244"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.245"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.245"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.246"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.247"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.248"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.249"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.250"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.252"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.253"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.254"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-05T09:00:06.255"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.256"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.257"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.258"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-05T09:00:06.258"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.259"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.260"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.261"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-05T09:00:06.262"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.263"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.264"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.265"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.266"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.267"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.268"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.269"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.270"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.271"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.272"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.273"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.274"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.275"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.276"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.276"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.277"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.278"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-05T09:00:06.279"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.280"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.281"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.282"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.283"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.284"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.285"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.286"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.287"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.288"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.289"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.290"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-05T09:00:06.291"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:06.292"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-05T09:00:06.293"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.294"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-05T09:00:06.295"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.296"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-05T09:00:06.297"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.298"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-05T09:00:06.299"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.300"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.301"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:06.302"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-05T09:00:06.303"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.304"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.305"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.306"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.307"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:06.307"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.308"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.309"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.310"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.311"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.312"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.313"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.315"
