"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.967"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.968"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.970"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.971"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.972"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.974"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.975"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.977"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.978"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.980"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.981"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.983"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.984"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.986"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.987"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.989"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.991"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.992"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.994"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.996"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.997"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.999"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.000"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.002"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.004"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.006"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.007"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.009"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.010"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.012"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.014"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.015"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.017"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.018"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.020"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.022"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.023"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.025"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.026"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.028"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.029"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.031"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.033"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.034"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.036"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.038"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.039"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.041"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.043"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.045"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.047"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.049"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.050"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.052"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.053"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.055"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.056"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.058"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.059"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.061"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.063"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.066"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.067"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.069"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.070"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.072"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.073"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.075"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.076"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.078"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.079"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.081"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.082"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.084"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.085"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.086"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.088"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.089"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.091"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.092"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.094"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.096"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.098"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.100"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.101"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.103"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.104"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.106"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.107"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.109"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.111"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.113"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.114"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.115"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.117"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.119"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.121"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.166"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.167"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.169"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.170"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.173"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.175"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.176"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.178"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.179"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.181"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.182"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.183"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.187"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.191"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.193"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.195"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.196"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.198"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.199"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.201"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.203"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.204"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.206"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.208"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.210"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.211"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.212"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.214"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.215"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.217"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.218"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.220"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.221"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.222"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.224"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.225"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.227"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.228"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.229"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.231"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.232"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.234"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.235"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.237"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.238"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.240"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.243"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.245"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.247"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.248"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.250"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.252"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.254"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.255"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.257"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.258"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.260"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.262"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.263"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.265"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.267"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.268"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.270"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.271"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.273"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.274"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.285"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.287"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.288"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.290"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.292"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.293"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.294"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.296"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.297"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.299"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.301"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.302"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.304"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.305"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.307"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.317"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.319"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.320"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.322"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.323"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.325"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.327"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.328"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.330"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.331"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.333"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.334"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.336"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.337"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.339"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.340"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.342"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.343"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.345"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.346"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.348"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.350"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.351"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.353"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.354"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.356"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.364"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.365"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.367"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.368"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.370"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.371"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.373"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.374"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.376"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.377"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.379"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.380"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.382"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.383"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.385"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.387"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.388"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.389"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:11.391"
