"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.742"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.744"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.745"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.747"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.749"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.750"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.752"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.753"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.754"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.756"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.757"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.758"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.760"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.761"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.762"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.764"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.765"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.766"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.768"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.769"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.770"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.772"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.773"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.775"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.781"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.784"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.785"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.787"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.788"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.789"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.791"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.792"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.794"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.795"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.796"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.798"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.799"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.800"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.802"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.803"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.804"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.806"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.807"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.808"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.810"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.811"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.812"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.816"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.817"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.819"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.820"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.821"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.823"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.824"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.825"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.827"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.828"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.830"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.831"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.832"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.834"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.836"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.837"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.839"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.840"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.841"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.843"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.845"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.846"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.847"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.850"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.852"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.854"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.855"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.856"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.858"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.859"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.860"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.862"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.863"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.864"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.866"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.867"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.868"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.870"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.871"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.872"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.874"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.875"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.876"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.878"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.879"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.880"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.882"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.888"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.890"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.891"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.892"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.897"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.898"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.900"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.901"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.902"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.904"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.905"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.906"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.908"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.909"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.910"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.912"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.913"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.914"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.916"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.917"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.918"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.920"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.921"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.922"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.924"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.925"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.926"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.928"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.929"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.930"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.932"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.933"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.934"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.936"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.937"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.938"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.940"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.941"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.942"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.944"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.945"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.946"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.948"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.949"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.950"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.951"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.953"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.954"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.955"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.957"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.958"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.959"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.961"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.962"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.963"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.965"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.966"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.968"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.969"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.970"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.972"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.973"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.974"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.975"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.977"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.978"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.980"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.981"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.982"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.984"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.985"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.986"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.988"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.989"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.990"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.992"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.993"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.995"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.996"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.997"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:11.998"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.000"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.001"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.002"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.004"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.005"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.006"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.008"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.009"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.011"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.012"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.013"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.015"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.016"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.017"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.018"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.020"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.021"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.022"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.024"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.025"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.026"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.028"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.030"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.031"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.032"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.034"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.035"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.036"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.038"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.039"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.040"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.042"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.043"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.044"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.046"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.047"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.048"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.050"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.051"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.052"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.054"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.055"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.056"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.058"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.059"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.060"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.062"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:12.063"
