"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-30T05:03:29.202"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:29.204"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-30T05:03:29.205"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.206"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-30T05:03:29.207"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:29.209"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.210"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-30T05:03:29.211"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-30T05:03:29.213"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-30T05:03:29.214"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-30T05:03:29.215"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.217"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.218"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:29.219"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-30T05:03:29.221"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.222"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.223"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-30T05:03:29.224"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.225"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:29.227"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.228"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.229"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.230"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.231"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.233"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:29.234"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.235"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:29.236"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.237"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:29.238"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.240"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.241"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.242"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:29.243"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.244"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-30T05:03:29.246"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.247"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.248"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.249"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:29.250"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-30T05:03:29.252"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.253"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.254"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-30T05:03:29.255"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-30T05:03:29.256"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:29.258"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.259"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:29.260"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.261"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:29.262"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.264"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-30T05:03:29.265"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.266"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-30T05:03:29.267"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.268"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-30T05:03:29.270"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.271"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:29.272"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.273"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-30T05:03:29.274"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.276"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:29.277"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.278"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:29.279"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.280"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-30T05:03:29.282"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.283"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:29.284"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.285"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-30T05:03:29.286"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.287"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.289"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.290"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.291"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.292"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:29.293"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.295"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:29.296"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.297"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.298"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.299"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-30T05:03:29.300"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.302"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:29.303"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.304"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.305"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.306"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:29.308"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.309"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-30T05:03:29.310"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.311"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:29.312"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.314"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:29.315"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.316"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-30T05:03:29.317"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.318"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-30T05:03:29.319"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.320"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:29.321"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.322"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.323"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.324"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.325"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.326"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-30T05:03:29.327"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.328"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-30T05:03:29.329"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.330"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.331"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.332"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-30T05:03:29.334"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.335"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.336"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.337"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.339"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.340"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.342"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.343"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.345"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.346"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.348"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.349"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-30T05:03:29.351"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.352"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.354"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.355"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-30T05:03:29.357"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.358"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.360"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.361"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.363"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.364"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.366"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.367"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.369"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.370"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-30T05:03:29.372"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.373"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-30T05:03:29.375"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.376"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.378"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.379"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.380"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.382"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-30T05:03:29.383"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.385"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.386"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.387"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.389"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.390"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-30T05:03:29.392"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.393"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.394"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.396"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-30T05:03:29.397"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.399"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-30T05:03:29.400"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.401"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-30T05:03:29.403"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.404"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.406"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.407"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.408"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.410"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.411"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.413"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.414"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.416"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.417"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.419"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-30T05:03:29.420"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.422"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.423"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.425"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.426"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.428"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.429"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.431"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-30T05:03:29.432"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.433"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:29.435"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.436"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.437"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.438"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:29.440"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.441"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.442"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.444"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.445"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.446"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-30T05:03:29.447"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.448"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-30T05:03:29.449"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.450"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:29.451"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.452"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-30T05:03:29.453"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.454"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:29.455"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.456"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.457"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.458"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:29.459"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.460"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-30T05:03:29.461"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.462"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:29.463"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.464"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.465"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-30T05:03:29.466"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-30T05:03:29.467"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.468"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.469"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.470"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:29.471"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.472"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-30T05:03:29.473"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.483"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-30T05:03:29.484"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.485"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-30T05:03:29.486"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.487"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-30T05:03:29.488"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.489"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-30T05:03:29.490"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.491"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-30T05:03:29.492"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.493"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-30T05:03:29.494"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.495"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-30T05:03:29.496"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.497"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-30T05:03:29.498"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.499"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-30T05:03:29.500"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.501"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-30T05:03:29.502"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.503"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-30T05:03:29.504"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.505"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-30T05:03:29.506"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.507"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-30T05:03:29.508"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.509"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-30T05:03:29.510"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.511"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-30T05:03:29.512"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.513"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-30T05:03:29.514"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.516"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-30T05:03:29.517"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.518"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-30T05:03:29.519"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.520"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-30T05:03:29.522"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.523"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-30T05:03:29.524"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.525"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-30T05:03:29.526"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.527"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-30T05:03:29.528"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.530"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-30T05:03:29.532"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.533"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-30T05:03:29.535"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.536"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-30T05:03:29.538"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.539"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-30T05:03:29.540"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.541"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-30T05:03:29.542"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.543"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-30T05:03:29.544"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.545"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-30T05:03:29.546"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.547"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-30T05:03:29.548"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.549"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-30T05:03:29.550"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.551"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-30T05:03:29.552"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.553"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-30T05:03:29.554"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.555"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-30T05:03:29.556"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.557"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-30T05:03:29.558"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.559"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-30T05:03:29.560"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.561"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-30T05:03:29.562"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:29.563"
