"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.160"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.160"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.161"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.162"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.163"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.164"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.165"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.166"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.167"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.168"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.169"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.170"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.171"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.172"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.173"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.174"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.175"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.176"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.177"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.178"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.179"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.180"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.181"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.182"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.183"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.184"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.185"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.186"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.187"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.188"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.189"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-08-23T14:30:02.423","2022-08-24T05:00:10.189"
