"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-02-14T09:00:12.759"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.760"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-02-14T09:00:12.761"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.762"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-02-14T09:00:12.763"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.764"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-02-14T09:00:12.765"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.766"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-02-14T09:00:12.767"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.768"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-02-14T09:00:12.769"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.772"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-02-14T09:00:12.774"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.775"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-02-14T09:00:12.776"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.777"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-02-14T09:00:12.778"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.779"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-02-14T09:00:12.780"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.781"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-02-14T09:00:12.782"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.783"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-02-14T09:00:12.785"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.786"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-02-14T09:00:12.788"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.789"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-02-14T09:00:12.791"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.792"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-02-14T09:00:12.794"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.795"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-02-14T09:00:12.797"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.798"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-02-14T09:00:12.800"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.801"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-02-14T09:00:12.803"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.804"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-02-14T09:00:12.805"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.807"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-02-14T09:00:12.808"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.810"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-02-14T09:00:12.811"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.813"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-02-14T09:00:12.814"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.815"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-02-14T09:00:12.817"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.818"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-02-14T09:00:12.819"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.820"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-02-14T09:00:12.821"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.822"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-02-14T09:00:12.823"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.824"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-02-14T09:00:12.825"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.826"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-02-14T09:00:12.827"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.828"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-02-14T09:00:12.829"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.830"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-02-14T09:00:12.831"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.832"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-02-14T09:00:12.832"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.833"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-02-14T09:00:12.834"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.835"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-02-14T09:00:12.836"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.837"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-02-14T09:00:12.838"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.839"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-02-14T09:00:12.840"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.841"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-02-14T09:00:12.842"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.843"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-02-14T09:00:12.844"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.845"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-14T09:00:12.846"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.847"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.848"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.849"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-14T09:00:12.850"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.851"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-14T09:00:12.852"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.853"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-14T09:00:12.854"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.855"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-14T09:00:12.856"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.858"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-14T09:00:12.859"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.860"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-14T09:00:12.862"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.863"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-14T09:00:12.864"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.866"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-14T09:00:12.867"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.868"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-14T09:00:12.870"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.871"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-14T09:00:12.873"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.874"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-14T09:00:12.875"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.876"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-14T09:00:12.877"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.878"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-14T09:00:12.879"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.880"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-14T09:00:12.881"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.882"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-14T09:00:12.883"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.884"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-14T09:00:12.885"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.886"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-14T09:00:12.887"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.888"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-14T09:00:12.889"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.890"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-14T09:00:12.891"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-14T09:00:12.892"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-14T09:00:12.894"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.895"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-14T09:00:12.896"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:12.897"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.898"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.899"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-14T09:00:12.900"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.901"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.902"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.903"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.904"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.905"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-14T09:00:12.906"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.907"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.909"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.910"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-14T09:00:12.911"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.912"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.913"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.914"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.915"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.916"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-14T09:00:12.917"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.918"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.919"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.920"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-14T09:00:12.921"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.922"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-14T09:00:12.923"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-14T09:00:12.924"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-14T09:00:12.925"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.926"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-14T09:00:12.927"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:12.928"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.929"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.930"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.931"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.932"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.934"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.935"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-14T09:00:12.937"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.938"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-14T09:00:12.939"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.941"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-14T09:00:12.942"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.944"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-14T09:00:12.945"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.947"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-14T09:00:12.951"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.953"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-14T09:00:12.954"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:12.955"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-14T09:00:12.956"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.957"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.958"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.959"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-14T09:00:12.960"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.961"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-14T09:00:12.962"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.963"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.964"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.965"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-14T09:00:12.966"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.967"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-14T09:00:12.969"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.970"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-14T09:00:12.971"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.972"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-14T09:00:12.973"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.974"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-14T09:00:12.975"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:12.976"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-14T09:00:12.977"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.978"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-14T09:00:12.979"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.980"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-14T09:00:12.981"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.982"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-14T09:00:12.983"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.984"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-14T09:00:12.985"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.986"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-14T09:00:12.987"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:12.988"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-14T09:00:12.989"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:12.990"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-14T09:00:12.991"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.992"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-14T09:00:12.993"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:12.994"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:12.995"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:12.996"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-14T09:00:12.997"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:12.998"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-14T09:00:12.998"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-14T09:00:12.999"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-14T09:00:13.000"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.001"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-14T09:00:13.002"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-14T09:00:13.003"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.004"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.005"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:13.006"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.007"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.008"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.009"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:13.010"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.011"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-14T09:00:13.012"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.013"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.014"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.015"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-14T09:00:13.016"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.017"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-14T09:00:13.018"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.019"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:13.020"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-14T09:00:13.021"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-14T09:00:13.022"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.023"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:13.024"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.025"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-14T09:00:13.026"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.027"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-14T09:00:13.028"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.029"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-14T09:00:13.030"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.031"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-14T09:00:13.032"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.033"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-14T09:00:13.034"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.035"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-14T09:00:13.036"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.037"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-14T09:00:13.038"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.039"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-14T09:00:13.040"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-14T09:00:13.041"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.042"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.043"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-14T09:00:13.044"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.045"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.046"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.047"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-14T09:00:13.048"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-14T09:00:13.049"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-14T09:00:13.050"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.051"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-14T09:00:13.052"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.053"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-14T09:00:13.054"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.055"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-14T09:00:13.056"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-14T09:00:13.057"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.058"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.059"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-14T09:00:13.060"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.061"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-14T09:00:13.062"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.063"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-14T09:00:13.064"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.065"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-14T09:00:13.066"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-14T09:00:13.067"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-02-14T09:00:13.067"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-14T09:00:13.068"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-14T09:00:13.069"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.070"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-14T09:00:13.071"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-14T09:00:13.072"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-02-14T09:00:13.073"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-14T09:00:13.074"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-02-14T09:00:13.075"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-14T09:00:13.076"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-14T09:00:13.077"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-14T09:00:13.078"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-14T09:00:13.079"
