"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-30T05:00:11.267"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-30T05:00:11.268"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-30T05:00:11.269"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-30T05:00:11.272"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-30T05:00:11.273"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-30T05:00:11.275"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-30T05:00:11.276"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-30T05:00:11.277"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-30T05:00:11.279"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-30T05:00:11.280"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-30T05:00:11.281"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-30T05:00:11.283"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.284"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-30T05:00:11.285"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-30T05:00:11.288"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-30T05:00:11.289"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-30T05:00:11.290"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-30T05:00:11.291"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.294"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-30T05:00:11.299"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.301"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.303"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-30T05:00:11.305"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.306"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.308"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-30T05:00:11.310"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.312"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-30T05:00:11.314"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.315"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-30T05:00:11.317"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-30T05:00:11.319"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.320"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.322"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-30T05:00:11.324"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.326"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-30T05:00:11.329"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.331"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:11.332"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.334"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-30T05:00:11.343"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-30T05:00:11.346"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.348"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:11.349"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-30T05:00:11.351"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-30T05:00:11.353"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-30T05:00:11.354"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:11.355"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-30T05:00:11.356"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:11.358"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-30T05:00:11.359"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:11.360"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-30T05:00:11.361"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.363"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-30T05:00:11.364"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-30T05:00:11.365"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-30T05:00:11.366"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.367"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-30T05:00:11.369"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.370"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-30T05:00:11.371"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.372"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-30T05:00:11.374"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-30T05:00:11.375"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-30T05:00:11.376"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.378"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-30T05:00:11.379"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.380"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-30T05:00:11.383"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.385"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-30T05:00:11.386"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.388"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.389"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.390"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.391"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.393"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-30T05:00:11.394"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.395"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-30T05:00:11.396"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.398"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.399"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.400"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-30T05:00:11.401"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.402"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-30T05:00:11.404"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.405"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.406"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.408"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-30T05:00:11.410"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.412"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-30T05:00:11.413"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.415"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-30T05:00:11.417"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.418"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-30T05:00:11.420"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.422"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-30T05:00:11.423"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.424"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-30T05:00:11.426"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.427"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-30T05:00:11.429"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.430"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.431"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.433"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-30T05:00:11.434"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.435"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-30T05:00:11.436"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.438"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-30T05:00:11.439"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.441"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:11.442"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.443"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-30T05:00:11.445"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.446"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:11.447"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.449"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:11.450"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.451"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:11.452"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.454"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:11.455"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.456"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:11.458"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.459"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-30T05:00:11.460"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.461"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.463"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.464"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-30T05:00:11.465"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.466"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.468"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.469"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:11.470"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.471"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.472"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.473"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:11.474"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.475"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-30T05:00:11.478"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.479"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-30T05:00:11.481"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.485"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:11.495"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.501"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.502"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.504"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-30T05:00:11.509"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.514"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.515"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.517"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:11.518"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.520"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-30T05:00:11.521"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.522"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.523"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.525"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-30T05:00:11.527"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.528"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-30T05:00:11.529"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.531"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-30T05:00:11.532"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.534"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:11.535"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.537"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:11.539"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.540"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:11.541"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.543"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:11.545"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.546"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.548"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.549"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-30T05:00:11.551"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.553"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.555"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.557"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.558"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.559"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.561"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.563"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-30T05:00:11.564"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.566"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-30T05:00:11.567"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.568"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:11.569"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.570"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-30T05:00:11.571"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.572"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:11.573"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.575"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.576"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.577"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-30T05:00:11.578"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.581"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-30T05:00:11.583"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.584"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-30T05:00:11.586"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.587"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-30T05:00:11.589"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.591"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-30T05:00:11.592"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.594"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.595"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.597"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-30T05:00:11.598"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.600"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-30T05:00:11.602"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:11.603"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-30T05:00:11.605"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.606"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-30T05:00:11.608"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-30T05:00:11.609"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-30T05:00:11.611"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.612"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-30T05:00:11.614"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.616"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-30T05:00:11.617"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.619"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-30T05:00:11.620"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.635"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-30T05:00:11.637"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.639"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-30T05:00:11.640"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.641"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-08-30T05:00:11.642"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.643"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-08-30T05:00:11.644"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.645"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-08-30T05:00:11.646"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.647"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-08-30T05:00:11.648"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.650"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-30T05:00:11.651"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.652"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-30T05:00:11.653"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.654"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-08-30T05:00:11.655"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.656"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-30T05:00:11.657"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.658"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-08-30T05:00:11.659"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.660"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-08-30T05:00:11.661"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.662"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-08-30T05:00:11.663"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.664"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-08-30T05:00:11.666"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.667"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-08-30T05:00:11.668"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.669"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-30T05:00:11.670"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.671"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-30T05:00:11.672"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.673"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-30T05:00:11.674"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:11.675"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-30T05:00:11.677"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-30T05:00:11.678"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-30T05:00:11.679"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-30T05:00:11.680"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-30T05:00:11.681"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.682"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-30T05:00:11.683"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.684"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-08-30T05:00:11.685"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.686"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-08-30T05:00:11.687"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.688"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-30T05:00:11.689"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.690"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-08-30T05:00:11.691"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:11.692"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-30T05:00:11.693"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.694"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-30T05:00:11.695"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.696"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-30T05:00:11.698"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.699"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-08-30T05:00:11.700"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:11.701"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-30T05:00:11.702"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:11.703"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-30T05:00:11.704"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:11.705"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-30T05:00:11.706"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:11.707"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-30T05:00:11.708"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:11.709"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-08-30T05:00:11.710"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:11.711"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-08-30T05:00:11.712"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:11.714"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-08-30T05:00:11.715"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:11.716"
