"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.321"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.323"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.324"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.326"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.327"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.328"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.330"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.331"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.332"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.334"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.335"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.336"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.338"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.339"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.340"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.342"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.343"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.345"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.346"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.348"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.349"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.350"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.352"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.353"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.355"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.356"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.357"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.359"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.360"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.361"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.363"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.364"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.366"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.367"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.368"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.370"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.371"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.373"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.374"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.375"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.377"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.378"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.380"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.381"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.382"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.384"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.385"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.386"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.388"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.389"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.390"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.392"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.393"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.395"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.396"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.398"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.399"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.401"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.402"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.403"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.405"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.406"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.408"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.409"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.410"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.412"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.413"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.414"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.416"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.417"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.419"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.420"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.422"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.423"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.424"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.426"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.427"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.428"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.430"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.431"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.432"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.434"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.435"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.437"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.438"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.439"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.441"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.442"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.443"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.445"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.446"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.448"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.449"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.450"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.452"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.453"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.455"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.456"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.457"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.459"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.460"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.462"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.463"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.464"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.466"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.467"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.469"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.470"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.471"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.473"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.474"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.476"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.477"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.478"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.480"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.481"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.484"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.486"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.487"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.489"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.490"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.495"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.496"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.498"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.499"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.501"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.502"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.503"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.505"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.506"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.508"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.509"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.511"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.512"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.513"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.515"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.516"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.517"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.519"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.520"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.521"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.523"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.524"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.526"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.527"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.528"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.530"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.531"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.532"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.534"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.535"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.536"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.537"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.539"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.540"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.542"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.543"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.544"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.546"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.547"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.549"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.550"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.552"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.553"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.554"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.556"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.557"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.559"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.560"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.562"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.563"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.565"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.566"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.567"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.569"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.570"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.571"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.573"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.574"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.576"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.578"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.580"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.581"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.582"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.584"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.585"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.587"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.588"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.589"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.591"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.593"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.595"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.596"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.598"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.599"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.601"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.602"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.603"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.605"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.606"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.608"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.609"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.610"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.612"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.613"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.615"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.616"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.618"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.619"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.620"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.622"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.623"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.625"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.626"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.627"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.629"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.630"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.631"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.633"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.634"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.635"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.637"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-08T14:30:01.883","2022-03-09T09:00:10.638"
