"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.246"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.247"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.249"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.251"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.253"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.254"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.256"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.258"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.260"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.262"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.263"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.265"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.266"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.269"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.271"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.272"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.274"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.278"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.279"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.281"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.283"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.285"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.287"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.289"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.291"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.296"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.297"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.299"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.300"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.302"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.304"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.306"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.307"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.309"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.311"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.312"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.314"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.315"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.317"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.318"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.320"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.322"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.324"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.325"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.327"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.328"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.330"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.331"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.333"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.335"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.336"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.337"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.339"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.341"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.342"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.344"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.345"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.347"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.348"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.350"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.351"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.353"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.354"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.356"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.357"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.359"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.360"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.362"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.379"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.403"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.405"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.407"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.408"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.410"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.411"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.413"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.415"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.417"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.419"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.420"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.422"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.424"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.425"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.427"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.429"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.431"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.436"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.438"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.441"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.442"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.444"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.446"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.447"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.449"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.450"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.451"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.453"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.454"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.455"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.457"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.458"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.459"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.461"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.462"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.465"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.467"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.469"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.474"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.478"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.480"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.481"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.483"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.485"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.487"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.489"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.490"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.492"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.494"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.496"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.497"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.499"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.501"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.504"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.505"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.508"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.510"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.512"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.514"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.516"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.519"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.521"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.524"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.526"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.529"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.533"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.535"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.540"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.551"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.554"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.556"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.558"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.559"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.561"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.564"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.567"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.569"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.571"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.573"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.575"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.577"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.580"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.588"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.590"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.592"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.593"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.595"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.597"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.599"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.601"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.602"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.604"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.607"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.608"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.610"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.612"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.613"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.615"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.616"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.617"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.619"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.620"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.621"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.623"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.624"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.626"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.627"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.628"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.630"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.631"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.633"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.634"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.635"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.637"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.638"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.639"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.641"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.642"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.643"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.645"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.646"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.648"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.649"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.650"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.652"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.653"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.654"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.656"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.657"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.658"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.660"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.661"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.662"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.664"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.665"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.666"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.668"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.669"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.671"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.672"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.673"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.675"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.676"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.678"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.679"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.680"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.682"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.683"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.685"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.686"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.688"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.689"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.691"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:14.693"
