"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-29T05:00:59.656"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:00:59.657"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-29T05:00:59.658"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.659"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-29T05:00:59.660"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:00:59.661"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.662"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-29T05:00:59.663"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-29T05:00:59.664"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-29T05:00:59.665"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-29T05:00:59.666"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.667"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.668"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:00:59.669"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-29T05:00:59.670"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:00:59.671"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.672"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-29T05:00:59.673"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.674"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:00:59.675"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.676"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.677"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.678"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.679"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.680"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:00:59.681"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.682"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:00:59.683"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.684"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.685"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.686"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.687"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.688"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:00:59.689"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.690"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:00:59.691"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.692"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.693"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.694"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.695"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-29T05:00:59.696"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.697"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.698"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:00:59.699"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-29T05:00:59.700"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:00:59.701"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.702"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:00:59.703"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.706"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.707"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:00:59.708"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-29T05:00:59.709"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:00:59.710"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-29T05:00:59.711"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:00:59.712"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-29T05:00:59.713"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.714"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:00:59.715"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:00:59.716"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-29T05:00:59.717"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.718"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:00:59.719"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:00:59.720"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:00:59.721"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.722"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:00:59.723"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.725"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:00:59.726"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.727"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-29T05:00:59.728"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.729"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:00:59.730"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.731"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.732"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.733"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:00:59.734"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.735"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:00:59.736"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.737"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.738"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.739"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-29T05:00:59.740"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.741"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:00:59.742"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.743"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:00:59.744"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.746"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:00:59.750"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.752"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-29T05:00:59.753"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.769"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:00:59.770"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:00:59.771"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:00:59.772"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.782"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:00:59.784"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.785"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:00:59.786"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.787"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:00:59.788"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.789"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.790"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:00:59.791"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.792"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.793"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-29T05:00:59.794"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.795"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-29T05:00:59.796"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.797"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:00:59.798"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.799"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-29T05:00:59.801"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.802"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.803"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.804"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.805"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.807"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:00:59.808"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.811"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:00:59.812"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.816"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:00:59.824"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.825"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-29T05:00:59.826"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.827"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:00:59.828"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.829"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-29T05:00:59.829"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.830"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:00:59.831"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.832"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:00:59.833"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.834"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:00:59.835"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.836"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:00:59.837"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.838"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-29T05:00:59.839"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.840"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-29T05:00:59.841"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.842"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.843"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.844"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.845"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.846"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-29T05:00:59.847"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.848"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.849"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.850"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:00:59.851"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.852"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-29T05:00:59.853"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.854"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.855"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.856"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-29T05:00:59.857"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.858"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-29T05:00:59.859"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.860"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-29T05:00:59.861"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.862"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:00:59.863"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.864"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.865"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:00:59.866"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.867"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.868"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:00:59.870"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.871"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.872"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.873"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-29T05:00:59.874"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.875"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.876"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.877"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.878"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:00:59.879"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.880"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:00:59.881"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-29T05:00:59.882"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.883"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:00:59.884"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:00:59.885"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:00:59.886"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.887"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:00:59.888"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:00:59.889"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:00:59.890"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:00:59.891"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:00:59.952"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.014"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:01:00.016"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.017"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:01:00.020"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.021"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.023"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.024"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-29T05:01:00.025"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.026"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:01:00.027"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.028"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.029"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.030"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:01:00.031"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.032"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-29T05:01:00.033"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.034"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:01:00.035"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.036"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.037"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-29T05:01:00.038"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-29T05:01:00.039"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.040"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:01:00.041"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.042"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.043"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.044"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-29T05:01:00.045"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.046"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-29T05:01:00.050"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.053"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-29T05:01:00.055"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.056"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-10-29T05:01:00.057"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.058"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-10-29T05:01:00.059"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.060"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-10-29T05:01:00.061"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.062"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-10-29T05:01:00.063"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.064"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-29T05:01:00.065"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.066"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-29T05:01:00.067"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.068"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-10-29T05:01:00.069"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.070"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-29T05:01:00.071"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.072"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-10-29T05:01:00.073"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.074"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-10-29T05:01:00.075"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.076"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-10-29T05:01:00.077"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.078"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-10-29T05:01:00.079"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.080"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-10-29T05:01:00.081"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.085"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-29T05:01:00.086"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.087"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-29T05:01:00.088"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.089"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-29T05:01:00.090"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.091"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-29T05:01:00.092"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:01:00.093"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-29T05:01:00.094"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:01:00.095"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-29T05:01:00.096"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.097"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-29T05:01:00.098"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.099"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-10-29T05:01:00.100"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.101"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-10-29T05:01:00.102"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.103"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-29T05:01:00.104"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.106"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-10-29T05:01:00.107"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.111"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-29T05:01:00.112"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.113"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-29T05:01:00.121"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.123"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-29T05:01:00.124"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.125"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-10-29T05:01:00.126"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.128"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-29T05:01:00.129"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.130"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-29T05:01:00.131"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.132"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-29T05:01:00.133"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.134"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-29T05:01:00.134"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.135"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-10-29T05:01:00.136"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.137"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-10-29T05:01:00.138"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.139"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-10-29T05:01:00.140"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.141"
