"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.962"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.963"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.964"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.964"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.964"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.965"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.965"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.965"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.965"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.965"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.966"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.967"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.968"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.969"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.970"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.971"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.972"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.973"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.974"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.975"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.976"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.977"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.978"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.979"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.980"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.981"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.982"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.983"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.984"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.985"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.986"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.987"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.988"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.989"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.990"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.991"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.992"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.992"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-05-13T14:30:01.903","2022-05-15T05:00:51.992"
