"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-16T09:01:24.978"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:24.979"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-16T09:01:24.980"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.981"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-16T09:01:24.983"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:24.984"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.985"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-16T09:01:24.986"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-16T09:01:24.987"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-16T09:01:24.988"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-16T09:01:24.989"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.990"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:24.991"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:24.992"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-16T09:01:24.993"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:24.994"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:24.995"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-16T09:01:24.996"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:24.997"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:24.998"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:24.999"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.000"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:25.001"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.002"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.004"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.005"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.006"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.007"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.008"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:25.009"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.010"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.010"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.011"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.012"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.013"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.014"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.015"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.016"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.017"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:25.019"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-16T09:01:25.021"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.022"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.023"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:25.024"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-16T09:01:25.025"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.026"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.027"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.028"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.039"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:25.041"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.042"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-16T09:01:25.043"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.044"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-16T09:01:25.045"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:25.046"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-16T09:01:25.047"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.048"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.049"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.050"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-16T09:01:25.051"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.052"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.053"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.054"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.055"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.056"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:25.057"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.058"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:25.059"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.060"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-16T09:01:25.061"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.062"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.063"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.064"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.065"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.066"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.067"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.068"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.069"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.070"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.071"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.072"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:25.073"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.074"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:25.075"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.076"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.077"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.078"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:25.079"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.080"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-16T09:01:25.081"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.082"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.083"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.084"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:25.085"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.086"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.087"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.088"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:25.089"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.090"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:25.091"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.092"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.093"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.094"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:25.095"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.096"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:25.096"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.097"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:25.098"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.099"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.100"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.101"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:25.102"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.104"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.105"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.106"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.107"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.108"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.109"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.110"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.111"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.112"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.113"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.114"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-16T09:01:25.115"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.116"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.117"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.118"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-16T09:01:25.119"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.120"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.121"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.122"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.123"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.124"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.125"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.126"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.127"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.128"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-16T09:01:25.129"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.130"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:25.131"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.132"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.133"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.134"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.135"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.136"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-16T09:01:25.137"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.138"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.139"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.140"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.141"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.142"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-16T09:01:25.143"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.144"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.145"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.146"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-16T09:01:25.147"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.148"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-16T09:01:25.149"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.150"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-16T09:01:25.151"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.152"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.153"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.154"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.155"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.156"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.157"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.158"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.159"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.160"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.161"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.162"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-16T09:01:25.163"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.164"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.165"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.166"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.167"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.168"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.169"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.170"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-16T09:01:25.171"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.172"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.173"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.174"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.175"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.176"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.177"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.178"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.179"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.180"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.181"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.181"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.182"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.183"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.184"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.185"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.186"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.187"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-16T09:01:25.189"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.190"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:25.191"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.191"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.192"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.193"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:25.194"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.195"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-16T09:01:25.196"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.197"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:25.198"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.199"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.200"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.201"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-16T09:01:25.202"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.203"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:25.204"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.206"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.207"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.208"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-16T09:01:25.209"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.219"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-16T09:01:25.221"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.223"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-16T09:01:25.224"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.225"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-16T09:01:25.226"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.227"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-16T09:01:25.228"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.229"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-16T09:01:25.230"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.231"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-16T09:01:25.232"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.233"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-16T09:01:25.234"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.235"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-16T09:01:25.236"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.237"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-16T09:01:25.238"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.239"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-16T09:01:25.240"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.241"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-16T09:01:25.242"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.243"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-16T09:01:25.244"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.245"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-16T09:01:25.246"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.248"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-16T09:01:25.249"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.253"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-16T09:01:25.254"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.258"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-16T09:01:25.259"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.260"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-16T09:01:25.261"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.262"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-16T09:01:25.263"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.264"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-16T09:01:25.265"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.266"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-16T09:01:25.267"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.268"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-16T09:01:25.269"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.270"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-16T09:01:25.271"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.272"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-16T09:01:25.273"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.274"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-16T09:01:25.275"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.276"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-16T09:01:25.277"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.278"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-16T09:01:25.279"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.280"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-16T09:01:25.281"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.282"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-16T09:01:25.283"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.284"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-16T09:01:25.285"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.286"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-16T09:01:25.287"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.288"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-16T09:01:25.289"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.290"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-16T09:01:25.291"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.292"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-16T09:01:25.293"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.294"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-16T09:01:25.295"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.296"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-16T09:01:25.297"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.298"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-16T09:01:25.299"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.300"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-16T09:01:25.301"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.302"
