"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-17T07:56:25.917"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:25.918"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-17T07:56:25.919"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.920"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-17T07:56:25.921"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:25.922"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.924"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-17T07:56:25.925"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-17T07:56:25.926"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-17T07:56:25.927"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-17T07:56:25.928"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.929"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:25.930"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:25.931"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-17T07:56:25.932"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:25.933"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.934"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-17T07:56:25.935"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:25.936"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:25.937"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:25.939"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.940"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.941"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.942"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.943"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:25.945"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:25.946"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:25.947"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.948"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.949"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:25.950"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:25.951"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.952"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:25.953"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:25.954"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:25.956"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:25.957"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:25.958"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:25.959"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:25.960"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-17T07:56:25.967"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:25.968"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.972"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:25.973"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-17T07:56:25.974"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:25.975"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.977"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:25.978"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.979"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.980"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:25.981"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-17T07:56:25.983"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:25.987"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-17T07:56:25.994"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:25.995"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-17T07:56:25.996"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:25.997"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.001"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.002"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-17T07:56:26.004"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.005"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.006"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:26.007"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.009"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.010"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:26.011"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.013"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:26.014"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.015"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-17T07:56:26.016"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.017"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.018"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.019"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:26.026"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.027"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.028"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.029"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:26.030"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.031"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.032"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.033"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:26.034"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.035"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:26.036"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.038"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:26.039"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.040"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:26.041"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.042"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-17T07:56:26.043"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.044"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.045"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.046"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:26.048"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.049"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.050"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.051"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:26.052"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.053"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:26.054"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.055"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.056"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.057"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:26.059"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.060"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:26.061"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.066"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:26.067"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.068"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.070"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.075"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:26.076"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.077"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.078"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.079"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.080"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.081"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.082"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.083"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.084"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.085"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.086"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.087"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-17T07:56:26.088"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.089"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.090"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.091"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-17T07:56:26.092"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.093"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.094"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.095"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.096"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.097"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.098"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.099"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.100"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.101"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-17T07:56:26.102"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.103"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:26.104"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.105"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.106"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.107"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.108"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.109"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-17T07:56:26.110"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.111"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.111"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.112"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.114"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.115"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-17T07:56:26.116"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.117"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.118"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.119"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-17T07:56:26.120"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.121"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-17T07:56:26.123"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.124"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-17T07:56:26.125"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.126"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.127"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.128"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.129"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.130"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.131"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.132"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.133"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.134"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.136"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.137"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-17T07:56:26.138"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.139"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.140"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.141"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.142"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.143"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.144"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.145"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-17T07:56:26.146"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.147"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.148"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.149"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.150"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.151"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.152"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.153"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.154"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.155"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.156"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.159"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.160"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.161"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.163"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.165"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.166"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.167"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-17T07:56:26.168"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.169"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:26.171"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.172"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.173"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.174"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:26.175"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.176"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-17T07:56:26.177"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.183"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:26.184"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.185"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.187"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.189"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-17T07:56:26.190"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.191"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:26.192"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.193"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.194"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.195"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-17T07:56:26.196"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.198"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-17T07:56:26.199"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.200"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-17T07:56:26.201"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.202"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-17T07:56:26.203"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.204"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-17T07:56:26.205"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.206"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-17T07:56:26.207"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.208"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-17T07:56:26.209"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.210"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-17T07:56:26.211"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.212"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-17T07:56:26.213"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.214"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-17T07:56:26.215"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.216"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-17T07:56:26.217"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.218"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-17T07:56:26.219"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.220"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-17T07:56:26.221"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.222"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-17T07:56:26.224"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.225"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-17T07:56:26.226"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.227"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-17T07:56:26.228"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.229"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-17T07:56:26.230"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.231"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-17T07:56:26.232"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.233"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-17T07:56:26.234"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.235"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-17T07:56:26.236"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:26.237"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-17T07:56:26.238"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:26.239"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-17T07:56:26.240"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.241"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-17T07:56:26.242"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.243"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-17T07:56:26.244"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.245"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-17T07:56:26.246"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.247"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-17T07:56:26.248"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.249"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-17T07:56:26.250"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.252"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-17T07:56:26.253"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.254"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-17T07:56:26.255"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.256"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-17T07:56:26.257"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.258"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-17T07:56:26.259"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.260"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-17T07:56:26.261"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.262"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-17T07:56:26.263"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.264"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-17T07:56:26.265"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.266"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-17T07:56:26.267"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.268"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-17T07:56:26.269"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.270"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-17T07:56:26.271"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.272"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-17T07:56:26.273"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.274"
