"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.457"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.457"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.457"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.457"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.458"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.458"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.458"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.458"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.459"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.459"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.459"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.459"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.459"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.460"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.460"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.460"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.460"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.460"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.461"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.462"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.462"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.462"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.462"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.463"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.463"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.463"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.463"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.464"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.464"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.464"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.464"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.464"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.465"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.466"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.467"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.468"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.469"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.470"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.471"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.472"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.473"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.474"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.475"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.476"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.477"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.478"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.478"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.478"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.478"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.478"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.479"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.479"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.479"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.480"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.480"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.480"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.480"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.481"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.481"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.481"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.481"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.481"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.482"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.482"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.482"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.482"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.482"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.483"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.484"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.484"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.484"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.484"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.484"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.485"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.486"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.486"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.486"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.486"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.486"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.487"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.487"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.487"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.487"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.487"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.488"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.488"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.488"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.488"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.488"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.489"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.489"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.489"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.489"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.489"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.490"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.491"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.491"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.491"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.491"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.491"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.492"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.492"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.492"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.492"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.492"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.493"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.493"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.493"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.493"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.493"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.494"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.494"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.494"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.494"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.494"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.495"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.495"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-24T05:00:09.495"
